Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
885;10:32:41:132;10:32:45:500;10:32:43:312;89.5260499999998;93.2734285714287;93.3371142857143;95.70147142857172;2.895769126283985;1.6715947602050838;3.048354779708533;0.49395561678872724;1
886;10:32:41:289;10:32:45:656;10:32:43:468;90.18415714285692;93.74485714285746;93.29482857142868;95.74007857142874;2.8957672319525307;1.6715947602050838;3.048354779708533;1.494474959468884;1
887;10:32:41:445;10:32:45:812;10:32:43:625;90.8808285714283;94.17761428571455;93.25254285714304;95.51193571428587;2.9061856001993;1.6534153020912044;3.048354779708533;1.494474959468884;1
888;10:32:41:601;10:32:45:968;10:32:43:781;91.59854285714255;94.34162142857159;93.45796428571452;95.28379285714304;2.9061856001993;2.783701710579243;2.0681522697034187;1.494474959468884;0
889;10:32:41:757;10:32:46:125;10:32:43:937;92.31625714285678;94.2031928571429;94.02315000000026;94.99832142857163;2.9061856001993;2.783701710579243;2.12632216797844;1.410483340249856;0
890;10:32:41:914;10:32:46:281;10:32:44:093;92.474814285714;94.06476428571425;94.65872142857172;94.63040714285735;0.24585947440711653;2.783701710579243;2.12632216797844;1.727371026494385;0
891;10:32:42:070;10:32:46:437;10:32:44:250;92.80199999999991;93.65886428571427;95.29429285714319;94.03401428571438;1.6715947602050838;2.2394671357920073;2.12632216797844;1.7273736450781028;0
892;10:32:42:226;10:32:46:593;10:32:44:406;93.2734285714287;93.3371142857143;95.70147142857172;93.43772857142854;1.6715947602050838;3.048354779708533;0.49395561678872724;1.7273736450781028;0
893;10:32:42:382;10:32:46:750;10:32:44:562;93.74485714285746;93.29482857142868;95.74007857142874;92.93054999999987;1.6715947602050838;3.048354779708533;1.494474959468884;0.9971742358224166;0
894;10:32:42:539;10:32:46:906;10:32:44:718;94.17761428571455;93.25254285714304;95.51193571428587;92.71036428571416;1.6534153020912044;3.048354779708533;1.494474959468884;1.9311210933219298;0
895;10:32:42:695;10:32:47:062;10:32:44:875;94.34162142857159;93.45796428571452;95.28379285714304;92.91326428571416;2.783701710579243;2.0681522697034187;1.494474959468884;1.9593419436425012;0
896;10:32:42:851;10:32:47:218;10:32:45:031;94.2031928571429;94.02315000000026;94.99832142857163;93.1625499999998;2.783701710579243;2.12632216797844;1.410483340249856;1.9593419436425012;0
897;10:32:43:007;10:32:47:375;10:32:45:187;94.06476428571425;94.65872142857172;94.63040714285735;93.42389285714262;2.783701710579243;2.12632216797844;1.727371026494385;1.6866159735004587;0
898;10:32:43:164;10:32:47:531;10:32:45:343;93.65886428571427;95.29429285714319;94.03401428571438;93.75446428571402;2.2394671357920073;2.12632216797844;1.7273736450781028;16.35248817729894;0
899;10:32:43:320;10:32:47:687;10:32:45:500;93.3371142857143;95.70147142857172;93.43772857142854;91.0591785714283;3.048354779708533;0.49395561678872724;1.7273736450781028;16.35248817729894;0
900;10:32:43:476;10:32:47:843;10:32:45:656;93.29482857142868;95.74007857142874;92.93054999999987;88.36389285714262;3.048354779708533;1.494474959468884;0.9971742358224166;16.35248817729894;0
901;10:32:43:632;10:32:48:000;10:32:45:812;93.25254285714304;95.51193571428587;92.71036428571416;85.64836428571402;3.048354779708533;1.494474959468884;1.9311210933219298;16.268650754387004;0
902;10:32:43:789;10:32:48:156;10:32:45:968;93.45796428571452;95.28379285714304;92.91326428571416;82.50974999999974;2.0681522697034187;1.494474959468884;1.9593419436425012;16.265276056469897;0
903;10:32:43:945;10:32:48:312;10:32:46:125;94.02315000000026;94.99832142857163;93.1625499999998;81.83732857142842;2.12632216797844;1.410483340249856;1.9593419436425012;22.365745460023888;0
904;10:32:44:101;10:32:48:468;10:32:46:281;94.65872142857172;94.63040714285735;93.42389285714262;81.60847142857143;2.12632216797844;1.727371026494385;1.6866159735004587;22.365745460023888;0
905;10:32:44:257;10:32:48:625;10:32:46:437;95.29429285714319;94.03401428571438;93.75446428571402;81.53886428571435;2.12632216797844;1.7273736450781028;16.35248817729894;15.351461324232499;0
906;10:32:44:414;10:32:48:781;10:32:46:593;95.70147142857172;93.43772857142854;91.0591785714283;84.49500714285728;0.49395561678872724;1.7273736450781028;16.35248817729894;15.351461324232499;0
907;10:32:44:570;10:32:48:937;10:32:46:750;95.74007857142874;92.93054999999987;88.36389285714262;87.48585714285713;1.494474959468884;0.9971742358224166;16.35248817729894;15.352322677869019;0
908;10:32:44:726;10:32:49:093;10:32:46:906;95.51193571428587;92.71036428571416;85.64836428571402;90.48299999999976;1.494474959468884;1.9311210933219298;16.268650754387004;15.352322677869019;0
909;10:32:44:882;10:32:49:250;10:32:47:062;95.28379285714304;92.91326428571416;82.50974999999974;93.48014285714245;1.494474959468884;1.9593419436425012;16.265276056469897;15.352322677869019;0
910;10:32:45:039;10:32:49:406;10:32:47:218;94.99832142857163;93.1625499999998;81.83732857142842;93.96470714285677;1.410483340249856;1.9593419436425012;22.365745460023888;0.16262477057675379;0
911;10:32:45:195;10:32:49:562;10:32:47:375;94.63040714285735;93.42389285714262;81.60847142857143;94.42267142857122;1.727371026494385;1.6866159735004587;22.365745460023888;1.9091773240646823;0
912;10:32:45:351;10:32:49:718;10:32:47:531;94.03401428571438;93.75446428571402;81.53886428571435;94.95438571428572;1.7273736450781028;16.35248817729894;15.351461324232499;1.9091773240646823;0
913;10:32:45:507;10:32:49:875;10:32:47:687;93.43772857142854;91.0591785714283;84.49500714285728;95.4861000000002;1.7273736450781028;16.35248817729894;15.351461324232499;1.9091773240646823;0
914;10:32:45:664;10:32:50:031;10:32:47:843;92.93054999999987;88.36389285714262;87.48585714285713;95.9831071428574;0.9971742358224166;16.35248817729894;15.352322677869019;1.9022384810316606;0
915;10:32:45:820;10:32:50:187;10:32:48:000;92.71036428571416;85.64836428571402;90.48299999999976;96.28862142857162;1.9311210933219298;16.268650754387004;15.352322677869019;2.075867038422534;0
916;10:32:45:976;10:32:50:343;10:32:48:156;92.91326428571416;82.50974999999974;93.48014285714245;96.56162142857143;1.9593419436425012;16.265276056469897;15.352322677869019;2.075867038422534;0
917;10:32:46:132;10:32:50:500;10:32:48:312;93.1625499999998;81.83732857142842;93.96470714285677;96.83462142857125;1.9593419436425012;22.365745460023888;0.16262477057675379;2.075867038422534;0
918;10:32:46:289;10:32:50:656;10:32:48:468;93.42389285714262;81.60847142857143;94.42267142857122;96.6906571428569;1.6866159735004587;22.365745460023888;1.9091773240646823;0.8310912840906844;0
919;10:32:46:445;10:32:50:812;10:32:48:625;93.75446428571402;81.53886428571435;94.95438571428572;96.24074999999972;16.35248817729894;15.351461324232499;1.9091773240646823;1.3623345374337565;0
920;10:32:46:601;10:32:50:968;10:32:48:781;91.0591785714283;84.49500714285728;95.4861000000002;95.75003571428545;16.35248817729894;15.351461324232499;1.9091773240646823;1.3623345374337565;1
921;10:32:46:757;10:32:51:125;10:32:48:937;88.36389285714262;87.48585714285713;95.9831071428574;95.25932142857116;16.35248817729894;15.352322677869019;1.9022384810316606;1.3623345374337565;1
922;10:32:46:914;10:32:51:281;10:32:49:093;85.64836428571402;90.48299999999976;96.28862142857162;94.95380714285686;16.268650754387004;15.352322677869019;2.075867038422534;1.079464065818471;1
