Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
3486;09:47:05:773;09:47:10:140;09:47:07:953;75.81467857142866;82.15242857142881;88.36724285714291;92.74703571428556;1.1547025495845404;5.090261822659068;2.6996524212683806;1.902105554160192;1
3487;09:47:05:929;09:47:10:296;09:47:08:109;76.58342142857157;82.88725714285737;89.16295714285711;93.2366785714285;3.7401236149837973;3.6408211636769505;2.6996524212683806;1.9090642017530863;1
3488;09:47:06:085;09:47:10:453;09:47:08:265;77.38299285714305;83.6681000000002;89.8818285714285;93.73682142857146;3.7401236149837973;4.359759906700322;1.2394335389469704;1.9090642017530863;0
3489;09:47:06:242;09:47:10:609;09:47:08:421;78.04331428571453;84.88506428571452;90.16457857142852;94.23696428571444;3.5574129191509987;4.359761087801696;1.2394293843653958;1.9090642017530863;0
3490;09:47:06:398;09:47:10:765;09:47:08:578;78.65702857142885;86.10206428571455;90.79118571428566;94.39321428571444;3.5574129191509987;4.359761087801696;2.27028428572182;0.16285142691452853;1
3491;09:47:06:554;09:47:10:921;09:47:08:734;79.51700000000025;87.07280714285737;91.53261428571417;94.43450000000011;5.090261822659068;2.398319827886149;2.27028428572182;0.16290122054802186;1
3492;09:47:06:710;09:47:11:078;09:47:08:890;80.83471428571451;87.58580714285729;92.27404285714266;94.4759285714287;5.090261822659068;2.398319827886149;2.27028428572182;0.16290122054802186;1
3493;09:47:06:867;09:47:11:234;09:47:09:046;82.15242857142881;88.36724285714291;92.74703571428556;94.51735714285726;5.090261822659068;2.6996524212683806;1.902105554160192;0.16290122054802186;1
3494;09:47:07:023;09:47:11:390;09:47:09:203;82.88725714285737;89.16295714285711;93.2366785714285;94.52785714285727;3.6408211636769505;2.6996524212683806;1.9090642017530863;0.004027456757960784;1
3495;09:47:07:179;09:47:11:546;09:47:09:359;83.6681000000002;89.8818285714285;93.73682142857146;94.28461428571435;4.359759906700322;1.2394335389469704;1.9090642017530863;1.824830997045465;0
3496;09:47:07:335;09:47:11:703;09:47:09:515;84.88506428571452;90.16457857142852;94.23696428571444;93.84261428571423;4.359761087801696;1.2394293843653958;1.9090642017530863;1.824830997045465;0
3497;09:47:07:492;09:47:11:859;09:47:09:671;86.10206428571455;90.79118571428566;94.39321428571444;93.4006142857141;4.359761087801696;2.27028428572182;0.16285142691452853;1.824830997045465;0
3498;09:47:07:648;09:47:12:015;09:47:09:828;87.07280714285737;91.53261428571417;94.43450000000011;92.95875714285691;2.398319827886149;2.27028428572182;0.16290122054802186;1.8248265526811058;0
3499;09:47:07:804;09:47:12:171;09:47:09:984;87.58580714285729;92.27404285714266;94.4759285714287;92.44096428571409;2.398319827886149;2.27028428572182;0.16290122054802186;2.889016511140821;0
3500;09:47:07:960;09:47:12:328;09:47:10:140;88.36724285714291;92.74703571428556;94.51735714285726;91.4943571428571;2.6996524212683806;1.902105554160192;0.16290122054802186;2.889018388303584;0
3501;09:47:08:117;09:47:12:484;09:47:10:296;89.16295714285711;93.2366785714285;94.52785714285727;90.54778571428581;2.6996524212683806;1.9090642017530863;0.004027456757960784;2.889018388303584;0
3502;09:47:08:273;09:47:12:640;09:47:10:453;89.8818285714285;93.73682142857146;94.28461428571435;89.84445714285722;1.2394335389469704;1.9090642017530863;1.824830997045465;2.239740007363852;0
3503;09:47:08:429;09:47:12:796;09:47:10:609;90.16457857142852;94.23696428571444;93.84261428571423;89.33988571428577;1.2394293843653958;1.9090642017530863;1.824830997045465;2.239740007363852;0
3504;09:47:08:585;09:47:12:953;09:47:10:765;90.79118571428566;94.39321428571444;93.4006142857141;88.69005000000003;2.27028428572182;0.16285142691452853;1.824830997045465;2.563022784534718;0
3505;09:47:08:742;09:47:13:109;09:47:10:921;91.53261428571417;94.43450000000011;92.95875714285691;87.92162142857148;2.27028428572182;0.16290122054802186;1.8248265526811058;2.563022784534718;0
3506;09:47:08:898;09:47:13:265;09:47:11:078;92.27404285714266;94.4759285714287;92.44096428571409;87.22898571428584;2.27028428572182;0.16290122054802186;2.889016511140821;1.2460583211751481;0
3507;09:47:09:054;09:47:13:421;09:47:11:234;92.74703571428556;94.51735714285726;91.4943571428571;86.96516428571444;1.902105554160192;0.16290122054802186;2.889018388303584;1.2460539689186316;0
3508;09:47:09:210;09:47:13:578;09:47:11:390;93.2366785714285;94.52785714285727;90.54778571428581;86.81881428571445;1.9090642017530863;0.004027456757960784;2.889018388303584;2.004949640106394;0
3509;09:47:09:367;09:47:13:734;09:47:11:546;93.73682142857146;94.28461428571435;89.84445714285722;86.89110000000005;1.9090642017530863;1.824830997045465;2.239740007363852;2.004949640106394;0
3510;09:47:09:523;09:47:13:890;09:47:11:703;94.23696428571444;93.84261428571423;89.33988571428577;86.96338571428562;1.9090642017530863;1.824830997045465;2.239740007363852;2.004949640106394;0
3511;09:47:09:679;09:47:14:046;09:47:11:859;94.39321428571444;93.4006142857141;88.69005000000003;87.18093571428562;0.16285142691452853;1.824830997045465;2.563022784534718;1.5707235803618929;0
3512;09:47:09:835;09:47:14:203;09:47:12:015;94.43450000000011;92.95875714285691;87.92162142857148;87.51707857142848;0.16290122054802186;1.8248265526811058;2.563022784534718;1.5707235803618929;0
3513;09:47:09:992;09:47:14:359;09:47:12:171;94.4759285714287;92.44096428571409;87.22898571428584;87.39889999999998;0.16290122054802186;2.889016511140821;1.2460583211751481;3.3004271464230692;0
3514;09:47:10:148;09:47:14:515;09:47:12:328;94.51735714285726;91.4943571428571;86.96516428571444;87.12947142857148;0.16290122054802186;2.889018388303584;1.2460539689186316;3.3004271464230692;0
3515;09:47:10:304;09:47:14:671;09:47:12:484;94.52785714285727;90.54778571428581;86.81881428571445;86.74253571428574;0.004027456757960784;2.889018388303584;2.004949640106394;2.902696467586895;0
3516;09:47:10:460;09:47:14:828;09:47:12:640;94.28461428571435;89.84445714285722;86.89110000000005;86.13696428571424;1.824830997045465;2.239740007363852;2.004949640106394;2.902696467586895;0
3517;09:47:10:617;09:47:14:984;09:47:12:796;93.84261428571423;89.33988571428577;86.96338571428562;85.53139285714276;1.824830997045465;2.239740007363852;2.004949640106394;2.902696467586895;0
3518;09:47:10:773;09:47:15:140;09:47:12:953;93.4006142857141;88.69005000000003;87.18093571428562;84.1676428571427;1.824830997045465;2.563022784534718;1.5707235803618929;6.265952725351567;0
3519;09:47:10:929;09:47:15:296;09:47:13:109;92.95875714285691;87.92162142857148;87.51707857142848;82.55135714285689;1.8248265526811058;2.563022784534718;1.5707235803618929;6.265952725351567;0
3520;09:47:11:085;09:47:15:453;09:47:13:265;92.44096428571409;87.22898571428584;87.39889999999998;81.38939285714255;2.889016511140821;1.2460583211751481;3.3004271464230692;5.553063728555552;0
3521;09:47:11:242;09:47:15:609;09:47:13:421;91.4943571428571;86.96516428571444;87.12947142857148;80.37867857142831;2.889018388303584;1.2460539689186316;3.3004271464230692;5.553063728555552;0
3522;09:47:11:398;09:47:15:765;09:47:13:578;90.54778571428581;86.81881428571445;86.74253571428574;79.36796428571407;2.889018388303584;2.004949640106394;2.902696467586895;5.553063728555552;0
3523;09:47:11:554;09:47:15:921;09:47:13:734;89.84445714285722;86.89110000000005;86.13696428571424;78.22457142857134;2.239740007363852;2.004949640106394;2.902696467586895;5.65728201381524;0
3524;09:47:11:710;09:47:16:078;09:47:13:890;89.33988571428577;86.96338571428562;85.53139285714276;77.0371428571429;2.239740007363852;2.004949640106394;2.902696467586895;5.65728201381524;0
3525;09:47:11:867;09:47:16:234;09:47:14:046;88.69005000000003;87.18093571428562;84.1676428571427;76.60789285714287;2.563022784534718;1.5707235803618929;6.265952725351567;1.080889915966533;0
3526;09:47:12:023;09:47:16:390;09:47:14:203;87.92162142857148;87.51707857142848;82.55135714285689;76.43117857142857;2.563022784534718;1.5707235803618929;6.265952725351567;1.080889915966533;0
3527;09:47:12:179;09:47:16:546;09:47:14:359;87.22898571428584;87.39889999999998;81.38939285714255;76.25446428571429;1.2460583211751481;3.3004271464230692;5.553063728555552;1.080889915966533;0
3528;09:47:12:335;09:47:16:703;09:47:14:515;86.96516428571444;87.12947142857148;80.37867857142831;76.10714999999998;1.2460539689186316;3.3004271464230692;5.553063728555552;1.129139675419756;0
3529;09:47:12:492;09:47:16:859;09:47:14:671;86.81881428571445;86.74253571428574;79.36796428571407;75.98415;2.004949640106394;2.902696467586895;5.553063728555552;1.129139675419756;0
3530;09:47:12:648;09:47:17:015;09:47:14:828;86.89110000000005;86.13696428571424;78.22457142857134;75.99382857142861;2.004949640106394;2.902696467586895;5.65728201381524;0.32654769355929153;0
3531;09:47:12:804;09:47:17:171;09:47:14:984;86.96338571428562;85.53139285714276;77.0371428571429;76.04754285714293;2.004949640106394;2.902696467586895;5.65728201381524;0.32654769355929153;0
3532;09:47:12:960;09:47:17:328;09:47:15:140;87.18093571428562;84.1676428571427;76.60789285714287;76.10125714285725;1.5707235803618929;6.265952725351567;1.080889915966533;0.32654769355929153;0
3533;09:47:13:117;09:47:17:484;09:47:15:296;87.51707857142848;82.55135714285689;76.43117857142857;76.37340000000005;1.5707235803618929;6.265952725351567;1.080889915966533;1.766180421389681;0
3534;09:47:13:273;09:47:17:640;09:47:15:453;87.39889999999998;81.38939285714255;76.25446428571429;76.71854285714278;3.3004271464230692;5.553063728555552;1.080889915966533;1.766180421389681;0
3535;09:47:13:429;09:47:17:796;09:47:15:609;87.12947142857148;80.37867857142831;76.10714999999998;77.03428571428562;3.3004271464230692;5.553063728555552;1.129139675419756;1.7357303606065484;0
3536;09:47:13:585;09:47:17:953;09:47:15:765;86.74253571428574;79.36796428571407;75.98415;77.32571428571418;2.902696467586895;5.553063728555552;1.129139675419756;1.7357303606065484;0
3537;09:47:13:742;09:47:18:109;09:47:15:921;86.13696428571424;78.22457142857134;75.99382857142861;78.88194285714276;2.902696467586895;5.65728201381524;0.32654769355929153;13.608144659578295;0
3538;09:47:13:898;09:47:18:265;09:47:16:078;85.53139285714276;77.0371428571429;76.04754285714293;79.37633571428566;2.902696467586895;5.65728201381524;0.32654769355929153;13.608145249440787;0
3539;09:47:14:054;09:47:18:421;09:47:16:234;84.1676428571427;76.60789285714287;76.10125714285725;79.87076428571423;6.265952725351567;1.080889915966533;0.32654769355929153;13.608145249440787;0
3540;09:47:14:210;09:47:18:578;09:47:16:390;82.55135714285689;76.43117857142857;76.37340000000005;80.14676428571427;6.265952725351567;1.080889915966533;1.766180421389681;13.49699437819941;0
3541;09:47:14:367;09:47:18:734;09:47:16:546;81.38939285714255;76.25446428571429;76.71854285714278;80.3497642857143;5.553063728555552;1.080889915966533;1.766180421389681;13.49699437819941;0
3542;09:47:14:523;09:47:18:890;09:47:16:703;80.37867857142831;76.10714999999998;77.03428571428562;81.39176428571436;5.553063728555552;1.129139675419756;1.7357303606065484;14.655468475347295;0
3543;09:47:14:679;09:47:19:046;09:47:16:859;79.36796428571407;75.98415;77.32571428571418;82.71362142857154;5.553063728555552;1.129139675419756;1.7357303606065484;14.655468475347295;0
3544;09:47:14:835;09:47:19:203;09:47:17:015;78.22457142857134;75.99382857142861;78.88194285714276;82.7706785714286;5.65728201381524;0.32654769355929153;13.608144659578295;5.710859395977145;1
3545;09:47:14:992;09:47:19:359;09:47:17:171;77.0371428571429;76.04754285714293;79.37633571428566;83.88957142857137;5.65728201381524;0.32654769355929153;13.608145249440787;5.710857990420689;1
3546;09:47:15:148;09:47:19:515;09:47:17:328;76.60789285714287;76.10125714285725;79.87076428571423;85.20997857142851;1.080889915966533;0.32654769355929153;13.608145249440787;5.945431589181035;1
3547;09:47:15:304;09:47:19:671;09:47:17:484;76.43117857142857;76.37340000000005;80.14676428571427;86.69555000000005;1.080889915966533;1.766180421389681;13.49699437819941;5.945431589181035;1
3548;09:47:15:460;09:47:19:828;09:47:17:640;76.25446428571429;76.71854285714278;80.3497642857143;88.1811214285716;1.080889915966533;1.766180421389681;13.49699437819941;5.945431589181035;1
3549;09:47:15:617;09:47:19:984;09:47:17:796;76.10714999999998;77.03428571428562;81.39176428571436;88.82769285714305;1.129139675419756;1.7357303606065484;14.655468475347295;1.6535591295384306;1
3550;09:47:15:773;09:47:20:140;09:47:17:953;75.98415;77.32571428571418;82.71362142857154;89.20855000000019;1.129139675419756;1.7357303606065484;14.655468475347295;1.7038246867150628;1
3551;09:47:15:929;09:47:20:296;09:47:18:109;75.99382857142861;78.88194285714276;82.7706785714286;89.67022857142864;0.32654769355929153;13.608144659578295;5.710859395977145;1.7038274875056336;1
3552;09:47:16:085;09:47:20:453;09:47:18:265;76.04754285714293;79.37633571428566;83.88957142857137;90.13194285714277;0.32654769355929153;13.608145249440787;5.710857990420689;1.7038274875056336;1
3553;09:47:16:242;09:47:20:609;09:47:18:421;76.10125714285725;79.87076428571423;85.20997857142851;90.392107142857;0.32654769355929153;13.608145249440787;5.945431589181035;0.4108166407290087;1
3554;09:47:16:398;09:47:20:765;09:47:18:578;76.37340000000005;80.14676428571427;86.69555000000005;90.487107142857;1.766180421389681;13.49699437819941;5.945431589181035;0.4108166407290087;1
3555;09:47:16:554;09:47:20:921;09:47:18:734;76.71854285714278;80.3497642857143;88.1811214285716;90.26303571428555;1.766180421389681;13.49699437819941;5.945431589181035;1.5492322498550015;1
3556;09:47:16:710;09:47:21:078;09:47:18:890;77.03428571428562;81.39176428571436;88.82769285714305;90.02232142857119;1.7357303606065484;14.655468475347295;1.6535591295384306;1.5492322498550015;0
3557;09:47:16:867;09:47:21:234;09:47:19:046;77.32571428571418;82.71362142857154;89.20855000000019;89.76746428571404;1.7357303606065484;14.655468475347295;1.7038246867150628;1.4937736762344556;1
3558;09:47:17:023;09:47:21:390;09:47:19:203;78.88194285714276;82.7706785714286;89.67022857142864;89.43178571428555;13.608144659578295;5.710859395977145;1.7038274875056336;1.4937704815971302;1
3559;09:47:17:179;09:47:21:546;09:47:19:359;79.37633571428566;83.88957142857137;90.13194285714277;88.8610785714285;13.608145249440787;5.710857990420689;1.7038274875056336;3.5619023478888496;0
3560;09:47:17:335;09:47:21:703;09:47:19:515;79.87076428571423;85.20997857142851;90.392107142857;87.8543642857142;13.608145249440787;5.945431589181035;0.4108166407290087;3.5619023478888496;0
3561;09:47:17:492;09:47:21:859;09:47:19:671;80.14676428571427;86.69555000000005;90.487107142857;86.84764999999989;13.49699437819941;5.945431589181035;0.4108166407290087;3.5619023478888496;0
3562;09:47:17:648;09:47:22:015;09:47:19:828;80.3497642857143;88.1811214285716;90.26303571428555;86.160007142857;13.49699437819941;5.945431589181035;1.5492322498550015;3.233542652294102;0
3563;09:47:17:804;09:47:22:171;09:47:19:984;81.39176428571436;88.82769285714305;90.02232142857119;85.48900714285698;14.655468475347295;1.6535591295384306;1.5492322498550015;3.233542652294102;0
3564;09:47:17:960;09:47:22:328;09:47:20:140;82.71362142857154;89.20855000000019;89.76746428571404;84.50224285714275;14.655468475347295;1.7038246867150628;1.4937736762344556;4.457644078944103;0
3565;09:47:18:117;09:47:22:484;09:47:20:296;82.7706785714286;89.67022857142864;89.43178571428555;83.25738571428562;5.710859395977145;1.7038274875056336;1.4937704815971302;4.457644078944103;0
3566;09:47:18:273;09:47:22:640;09:47:20:453;83.88957142857137;90.13194285714277;88.8610785714285;82.24752142857135;5.710857990420689;1.7038274875056336;3.5619023478888496;3.068353410274025;0
3567;09:47:18:429;09:47:22:796;09:47:20:609;85.20997857142851;90.392107142857;87.8543642857142;81.67366428571424;5.945431589181035;0.4108166407290087;3.5619023478888496;3.068353410274025;0
3568;09:47:18:585;09:47:22:953;09:47:20:765;86.69555000000005;90.487107142857;86.84764999999989;81.09980714285712;5.945431589181035;0.4108166407290087;3.5619023478888496;3.068353410274025;0
3569;09:47:18:742;09:47:23:109;09:47:20:921;88.1811214285716;90.26303571428555;86.160007142857;80.52595;5.945431589181035;1.5492322498550015;3.233542652294102;3.068353410274025;0
3570;09:47:18:898;09:47:23:265;09:47:21:078;88.82769285714305;90.02232142857119;85.48900714285698;78.52695000000003;1.6535591295384306;1.5492322498550015;3.233542652294102;10.169590891256465;0
3571;09:47:19:054;09:47:23:421;09:47:21:234;89.20855000000019;89.76746428571404;84.50224285714275;76.76885714285716;1.7038246867150628;1.4937736762344556;4.457644078944103;9.695658113051751;0
3572;09:47:19:210;09:47:23:578;09:47:21:390;89.67022857142864;89.43178571428555;83.25738571428562;75.26885714285717;1.7038274875056336;1.4937704815971302;4.457644078944103;9.695658113051751;0
3573;09:47:19:367;09:47:23:734;09:47:21:546;90.13194285714277;88.8610785714285;82.24752142857135;73.76885714285719;1.7038274875056336;3.5619023478888496;3.068353410274025;9.695658113051751;0
3574;09:47:19:523;09:47:23:890;09:47:21:703;90.392107142857;87.8543642857142;81.67366428571424;72.2688571428572;0.4108166407290087;3.5619023478888496;3.068353410274025;9.695658113051751;0
3575;09:47:19:679;09:47:24:046;09:47:21:859;90.487107142857;86.84764999999989;81.09980714285712;70.71254285714296;0.4108166407290087;3.5619023478888496;3.068353410274025;10.121122798553095;0
