Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1010;17:49:15:015;17:49:19:382;17:49:17:198;60.5970428571;85.763;84.2652142857;92.0013571429;39.8781750296;2.48815053442;4.7179853558;1.65389536133;1
1011;17:49:15:171;17:49:19:539;17:49:17:355;66.4789714286;85.2563571429;85.2853571429;92.4665;39.8781751711;2.48814826615;4.7179853558;1.75162053192;1
1012;17:49:15:328;17:49:19:695;17:49:17:511;72.3609714286;84.7496428571;86.3055;93.0035;39.8781751711;2.48814826615;4.7179853558;1.75162053192;1
1013;17:49:15:484;17:49:19:851;17:49:17:667;76.6346857143;84.2574428571;87.3111285714;93.5405;15.954023749;2.48942032825;4.71731428264;1.75162053192;1
1014;17:49:15:640;17:49:20:007;17:49:17:323;79.3001142857;83.7670142857;88.5116285714;93.8808571429;15.954023749;2.48942032825;4.99884225671;0.576892209688;1
1015;17:49:15:796;17:49:20:164;17:49:17:480;81.7120428571;83.5300857143;89.9090571429;94.0449285714;16.1468806765;0.0795724597506;4.99884225671;0.599456029768;1
1016;17:49:15:953;17:49:20:320;17:49:17:636;83.8707571429;83.5463714286;91.3064857143;94.2299285714;16.1468806765;0.0795724597506;4.99884225671;0.599456029768;1
1017;17:49:16:109;17:49:20:476;17:49:18:292;85.763;84.2652142857;92.0013571429;94.4149285714;2.48815053442;4.7179853558;1.65389536133;0.599456029768;1
1018;17:49:16:265;17:49:20:632;17:49:18:448;85.2563571429;85.2853571429;92.4665;94.5283571429;2.48814826615;4.7179853558;1.75162053192;0.162919949749;1
1019;17:49:16:421;17:49:20:789;17:49:18:605;84.7496428571;86.3055;93.0035;94.4485;2.48814826615;4.7179853558;1.75162053192;1.66733548927;0
1020;17:49:16:578;17:49:20:945;17:49:18:761;84.2574428571;87.3111285714;93.5405;94.0857857143;2.48942032825;4.71731428264;1.75162053192;1.66733548927;0
1021;17:49:16:734;17:49:21:101;17:49:18:417;83.7670142857;88.5116285714;93.8808571429;93.7230714286;2.48942032825;4.99884225671;0.576892209688;1.66733548927;0
1022;17:49:16:890;17:49:21:257;17:49:18:573;83.5300857143;89.9090571429;94.0449285714;93.3397142857;0.0795724597506;4.99884225671;0.599456029768;1.65935671986;0
1023;17:49:17:046;17:49:21:414;17:49:19:230;83.5463714286;91.3064857143;94.2299285714;92.9354285714;0.0795724597506;4.99884225671;0.599456029768;1.65935671986;0
1024;17:49:17:203;17:49:21:570;17:49:19:386;84.2652142857;92.0013571429;94.4149285714;92.0565714286;4.7179853558;1.65389536133;0.599456029768;2.85452903943;0
1025;17:49:17:359;17:49:21:726;17:49:19:542;85.2853571429;92.4665;94.5283571429;91.1251428571;4.7179853558;1.75162053192;0.162919949749;2.85452903943;0
1026;17:49:17:515;17:49:21:882;17:49:19:698;86.3055;93.0035;94.4485;90.3151428571;4.7179853558;1.75162053192;1.66733548927;2.32268622789;0
1027;17:49:17:671;17:49:22:039;17:49:19:355;87.3111285714;93.5405;94.0857857143;89.788;4.71731428264;1.75162053192;1.66733548927;2.32268622789;0
1028;17:49:17:828;17:49:22:195;17:49:19:511;88.5116285714;93.8808571429;93.7230714286;89.2158571429;4.99884225671;0.576892209688;1.66733548927;2.35991909355;0
1029;17:49:17:984;17:49:22:351;17:49:19:667;89.9090571429;94.0449285714;93.3397142857;88.599;4.99884225671;0.599456029768;1.65935671986;2.35991909355;0
1030;17:49:18:140;17:49:22:507;17:49:20:323;91.3064857143;94.2299285714;92.9354285714;87.9821428571;4.99884225671;0.599456029768;1.65935671986;2.35991909355;0
1031;17:49:18:296;17:49:22:664;17:49:20:480;92.0013571429;94.4149285714;92.0565714286;87.8398571429;1.65389536133;0.599456029768;2.85452903943;0.417548577885;0
1032;17:49:18:453;17:49:22:820;17:49:20:636;92.4665;94.5283571429;91.1251428571;87.9350571429;1.75162053192;0.162919949749;2.85452903943;2.76234799382;0
1033;17:49:18:609;17:49:22:976;17:49:20:792;93.0035;94.4485;90.3151428571;88.4622;1.75162053192;1.66733548927;2.32268622789;2.76234799382;0
