Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
3358;12:52:23:976;12:52:28:343;12:52:25:659;78.2903357143;80.5754571429;81.4210571429;82.0729071429;1.7455735802;1.40413818069;0.842077842011;0.252285561375;0
3359;12:52:24:132;12:52:28:500;12:52:26:316;78.4632071429;80.8298857143;81.5472;82.1059071429;1.48648815908;1.41433247919;0.824841051838;1.67170240143;0
3360;12:52:24:289;12:52:28:656;12:52:26:472;78.7222071429;81.0550642857;81.7025928571;82.3794785714;1.48648815908;1.41433775369;0.824832007738;1.67170240143;0
3361;12:52:24:445;12:52:28:812;12:52:26:628;78.9812071429;81.28035;81.8578785714;82.65305;1.48648815908;1.41433775369;0.824832007738;1.67170240143;0
3362;12:52:24:601;12:52:28:968;12:52:26:784;79.4576642857;81.2881785714;81.9730714286;82.9667142857;2.04481076815;0.169550143075;0.862551937838;1.65255587332;0
3363;12:52:24:757;12:52:29:125;12:52:26:441;79.9726642857;81.2574642857;82.0813571429;83.2872857143;2.04481076815;0.169550143075;0.862551937838;1.65255587332;0
3364;12:52:24:914;12:52:29:281;12:52:26:597;80.3194571429;81.2964857143;82.1199071429;83.4917357143;1.40413818069;0.842077842011;0.252285561375;1.8886922959;0
3365;12:52:25:070;12:52:29:437;12:52:27:253;80.5754571429;81.4210571429;82.0729071429;83.6338785714;1.40413818069;0.842077842011;0.252285561375;1.8886922959;0
3366;12:52:25:226;12:52:29:593;12:52:27:409;80.8298857143;81.5472;82.1059071429;83.6960214286;1.41433247919;0.824841051838;1.67170240143;0.914449383048;0
3367;12:52:25:382;12:52:29:750;12:52:27:566;81.0550642857;81.7025928571;82.3794785714;83.5175928571;1.41433775369;0.824832007738;1.67170240143;0.914449383048;0
3368;12:52:25:539;12:52:29:906;12:52:27:722;81.28035;81.8578785714;82.65305;83.3375357143;1.41433775369;0.824832007738;1.67170240143;0.929975074226;0
3369;12:52:25:695;12:52:30:062;12:52:27:378;81.2881785714;81.9730714286;82.9667142857;83.1271428571;0.169550143075;0.862551937838;1.65255587332;0.929982518428;0
3370;12:52:25:851;12:52:30:218;12:52:27:534;81.2574642857;82.0813571429;83.2872857143;82.9168571429;0.169550143075;0.862551937838;1.65255587332;0.929982518428;0
3371;12:52:26:007;12:52:30:375;12:52:28:191;81.2964857143;82.1199071429;83.4917357143;82.8226928571;0.842077842011;0.252285561375;1.8886922959;0.169262548801;0
3372;12:52:26:164;12:52:30:531;12:52:28:347;81.4210571429;82.0729071429;83.6338785714;82.7908357143;0.842077842011;0.252285561375;1.8886922959;0.169262548801;0
3373;12:52:26:320;12:52:30:687;12:52:28:503;81.5472;82.1059071429;83.6960214286;82.7828714286;0.824841051838;1.67170240143;0.914449383048;0.521367469943;0
3374;12:52:26:476;12:52:30:843;12:52:28:659;81.7025928571;82.3794785714;83.5175928571;82.8471571429;0.824832007738;1.67170240143;0.914449383048;0.521367469943;0
3375;12:52:26:632;12:52:31:000;12:52:28:316;81.8578785714;82.65305;83.3375357143;82.9130714286;0.824832007738;1.67170240143;0.929975074226;0.493141028702;0
3376;12:52:26:789;12:52:31:156;12:52:28:472;81.9730714286;82.9667142857;83.1271428571;83.0093214286;0.862551937838;1.65255587332;0.929982518428;0.493126990022;0
3377;12:52:26:945;12:52:31:312;12:52:28:628;82.0813571429;83.2872857143;82.9168571429;83.1054642857;0.862551937838;1.65255587332;0.929982518428;0.493126990022;0
3378;12:52:27:101;12:52:31:468;12:52:29:284;82.1199071429;83.4917357143;82.8226928571;83.1700785714;0.252285561375;1.8886922959;0.169262548801;0.553879113345;0
3379;12:52:27:257;12:52:31:625;12:52:29:441;82.0729071429;83.6338785714;82.7908357143;83.2179357143;0.252285561375;1.8886922959;0.169262548801;0.553879113345;0
3380;12:52:27:414;12:52:31:781;12:52:29:597;82.1059071429;83.6960214286;82.7828714286;83.2419;1.67170240143;0.914449383048;0.521367469943;0.252205955344;0
3381;12:52:27:570;12:52:31:937;12:52:29:753;82.3794785714;83.5175928571;82.8471571429;83.1936142857;1.67170240143;0.914449383048;0.521367469943;0.252205955344;0
3382;12:52:27:726;12:52:32:093;12:52:29:409;82.65305;83.3375357143;82.9130714286;83.1453285714;1.67170240143;0.929975074226;0.493141028702;0.252205955344;0
3383;12:52:27:882;12:52:32:250;12:52:29:566;82.9667142857;83.1271428571;83.0093214286;82.7802142857;1.65255587332;0.929982518428;0.493126990022;2.00740462408;0
3384;12:52:28:039;12:52:32:406;12:52:30:222;83.2872857143;82.9168571429;83.1054642857;82.3593571429;1.65255587332;0.929982518428;0.493126990022;2.00740462408;0
3385;12:52:28:195;12:52:32:562;12:52:30:378;83.4917357143;82.8226928571;83.1700785714;81.9700285714;1.8886922959;0.169262548801;0.553879113345;1.99149830049;0
3386;12:52:28:351;12:52:32:718;12:52:30:534;83.6338785714;82.7908357143;83.2179357143;81.5974571429;1.8886922959;0.169262548801;0.553879113345;1.99149830049;0
3387;12:52:28:507;12:52:32:875;12:52:30:691;83.6960214286;82.7828714286;83.2419;81.2101928571;0.914449383048;0.521367469943;0.252205955344;2.59323245797;0
3388;12:52:28:664;12:52:33:031;12:52:30:347;83.5175928571;82.8471571429;83.1936142857;80.5443714286;0.914449383048;0.521367469943;0.252205955344;2.59323576751;0
3389;12:52:28:820;12:52:33:187;12:52:30:503;83.3375357143;82.9130714286;83.1453285714;79.8786571429;0.929975074226;0.493141028702;0.252205955344;2.59323576751;0
3390;12:52:28:976;12:52:33:343;12:52:30:659;83.1271428571;83.0093214286;82.7802142857;79.5297714286;0.929982518428;0.493126990022;2.00740462408;1.66096546173;0
3391;12:52:29:132;12:52:33:500;12:52:31:316;82.9168571429;83.1054642857;82.3593571429;79.2366285714;0.929982518428;0.493126990022;2.00740462408;1.66096546173;0
3392;12:52:29:289;12:52:33:656;12:52:31:472;82.8226928571;83.1700785714;81.9700285714;78.9540928571;0.169262548801;0.553879113345;1.99149830049;1.67884491322;0
3393;12:52:29:445;12:52:33:812;12:52:31:628;82.7908357143;83.2179357143;81.5974571429;78.70395;0.169262548801;0.553879113345;1.99149830049;1.67884491322;0
3394;12:52:29:601;12:52:33:968;12:52:31:784;82.7828714286;83.2419;81.2101928571;78.4685;0.521367469943;0.252205955344;2.59323245797;0.244399554867;0
3395;12:52:29:757;12:52:34:125;12:52:31:441;82.8471571429;83.1936142857;80.5443714286;78.5116071429;0.521367469943;0.252205955344;2.59323576751;0.244364436023;0
3396;12:52:29:914;12:52:34:281;12:52:31:597;82.9130714286;83.1453285714;79.8786571429;78.5546071429;0.493141028702;0.252205955344;2.59323576751;0.244364436023;0
3397;12:52:30:070;12:52:34:437;12:52:32:253;83.0093214286;82.7802142857;79.5297714286;78.6192142857;0.493126990022;2.00740462408;1.66096546173;0.550112518249;0
3398;12:52:30:226;12:52:34:593;12:52:32:409;83.1054642857;82.3593571429;79.2366285714;78.7492142857;0.493126990022;2.00740462408;1.66096546173;0.550112518249;0
3399;12:52:30:382;12:52:34:750;12:52:32:566;83.1700785714;81.9700285714;78.9540928571;78.8686071429;0.553879113345;1.99149830049;1.67884491322;0.492858808526;0
3400;12:52:30:539;12:52:34:906;12:52:32:722;83.2179357143;81.5974571429;78.70395;78.9556071429;0.553879113345;1.99149830049;1.67884491322;0.492858808526;0
3401;12:52:30:695;12:52:35:062;12:52:32:378;83.2419;81.2101928571;78.4685;79.8238071429;0.252205955344;2.59323245797;0.244399554867;8.5454084384;0
3402;12:52:30:851;12:52:35:218;12:52:32:534;83.1936142857;80.5443714286;78.5116071429;83.0769714286;0.252205955344;2.59323576751;0.244364436023;13.8443585123;0
3403;12:52:31:007;12:52:35:375;12:52:33:191;83.1453285714;79.8786571429;78.5546071429;88.0781142857;0.252205955344;2.59323576751;0.244364436023;13.8443585123;0
3404;12:52:31:164;12:52:35:531;12:52:33:347;82.7802142857;79.5297714286;78.6192142857;93.05765;2.00740462408;1.66096546173;0.550112518249;13.8355828504;0
3405;12:52:31:320;12:52:35:687;12:52:33:503;82.3593571429;79.2366285714;78.7492142857;97.9717928571;2.00740462408;1.66096546173;0.550112518249;13.8355828504;0
3406;12:52:31:476;12:52:35:843;12:52:33:659;81.9700285714;78.9540928571;78.8686071429;102.885935714;1.99149830049;1.67884491322;0.492858808526;13.8355828504;0
3407;12:52:31:632;12:52:36:000;12:52:33:316;81.5974571429;78.70395;78.9556071429;106.623907143;1.99149830049;1.67884491322;0.492858808526;16.28363349;0
3408;12:52:31:789;12:52:36:156;12:52:33:472;81.2101928571;78.4685;79.8238071429;108.143135714;2.59323245797;0.244399554867;8.5454084384;13.8699540036;0
3409;12:52:31:945;12:52:36:312;12:52:33:628;80.5443714286;78.5116071429;83.0769714286;107.2774;2.59323576751;0.244364436023;13.8443585123;8.58681354313;1
3410;12:52:32:101;12:52:36:468;12:52:34:284;79.8786571429;78.5546071429;88.0781142857;104.663685714;2.59323576751;0.244364436023;13.8443585123;8.58681354313;1
3411;12:52:32:257;12:52:36:625;12:52:34:441;79.5297714286;78.6192142857;93.05765;102.049971429;1.66096546173;0.550112518249;13.8355828504;8.58681354313;1
3412;12:52:32:414;12:52:36:781;12:52:34:597;79.2366285714;78.7492142857;97.9717928571;98.3105357143;1.66096546173;0.550112518249;13.8355828504;14.7556143476;0
3413;12:52:32:570;12:52:36:937;12:52:34:753;78.9540928571;78.8686071429;102.885935714;93.1955357143;1.67884491322;0.492858808526;13.8355828504;14.7556143476;0
3414;12:52:32:726;12:52:37:093;12:52:34:409;78.70395;78.9556071429;106.623907143;89.2567071429;1.67884491322;0.492858808526;16.28363349;11.9997828293;1
3415;12:52:32:882;12:52:37:250;12:52:34:566;78.4685;79.8238071429;108.143135714;86.7554214286;0.244399554867;8.5454084384;13.8699540036;11.9997828293;1
3416;12:52:33:039;12:52:37:406;12:52:35:222;78.5116071429;83.0769714286;107.2774;84.2541357143;0.244364436023;13.8443585123;8.58681354313;11.9997828293;0
3417;12:52:33:195;12:52:37:562;12:52:35:378;78.5546071429;88.0781142857;104.663685714;81.8737928571;0.244364436023;13.8443585123;8.58681354313;12.0475864989;0
3418;12:52:33:351;12:52:37:718;12:52:35:534;78.6192142857;93.05765;102.049971429;79.5587928571;0.550112518249;13.8355828504;8.58681354313;12.0475864989;0
3419;12:52:33:507;12:52:37:875;12:52:35:691;78.7492142857;97.9717928571;98.3105357143;78.3695142857;0.550112518249;13.8355828504;14.7556143476;1.07217186067;0
3420;12:52:33:664;12:52:38:031;12:52:35:347;78.8686071429;102.885935714;93.1955357143;78.5558;0.492858808526;13.8355828504;14.7556143476;1.07217186067;0
3421;12:52:33:820;12:52:38:187;12:52:35:503;78.9556071429;106.623907143;89.2567071429;78.7420857143;0.492858808526;16.28363349;11.9997828293;1.07217186067;0
3422;12:52:33:976;12:52:38:343;12:52:35:659;79.8238071429;108.143135714;86.7554214286;78.8999071429;8.5454084384;13.8699540036;11.9997828293;1.1015394559;0
3423;12:52:34:132;12:52:38:500;12:52:36:316;83.0769714286;107.2774;84.2541357143;79.0426214286;13.8443585123;8.58681354313;11.9997828293;1.1015394559;0
3424;12:52:34:289;12:52:38:656;12:52:36:472;88.0781142857;104.663685714;81.8737928571;79.0643928571;13.8443585123;8.58681354313;12.0475864989;0.252659205433;0
3425;12:52:34:445;12:52:38:812;12:52:36:628;93.05765;102.049971429;79.5587928571;79.0208214286;13.8355828504;8.58681354313;12.0475864989;0.252659205433;0
3426;12:52:34:601;12:52:38:968;12:52:36:784;97.9717928571;98.3105357143;78.3695142857;78.97725;13.8355828504;14.7556143476;1.07217186067;0.252659205433;0
3427;12:52:34:757;12:52:39:125;12:52:36:441;102.885935714;93.1955357143;78.5558;79.0454928571;13.8355828504;14.7556143476;1.07217186067;0.783379390718;0
3428;12:52:34:914;12:52:39:281;12:52:36:597;106.623907143;89.2567071429;78.7420857143;79.1336357143;16.28363349;11.9997828293;1.07217186067;0.783379390718;0
3429;12:52:35:070;12:52:39:437;12:52:37:253;108.143135714;86.7554214286;78.8999071429;79.2502428571;13.8699540036;11.9997828293;1.1015394559;0.741516416347;0
3430;12:52:35:226;12:52:39:593;12:52:37:409;107.2774;84.2541357143;79.0426214286;79.3819571429;8.58681354313;11.9997828293;1.1015394559;0.741516416347;0
3431;12:52:35:382;12:52:39:750;12:52:37:566;104.663685714;81.8737928571;79.0643928571;79.5063285714;8.58681354313;12.0475864989;0.252659205433;1.11472790154;0
3432;12:52:35:539;12:52:39:906;12:52:37:722;102.049971429;79.5587928571;79.0208214286;79.4917928571;8.58681354313;12.0475864989;0.252659205433;1.11473544466;0
3433;12:52:35:695;12:52:40:062;12:52:37:378;98.3105357143;78.3695142857;78.97725;79.4773642857;14.7556143476;1.07217186067;0.252659205433;1.11473544466;0
3434;12:52:35:851;12:52:40:218;12:52:37:534;93.1955357143;78.5558;79.0454928571;79.3511214286;14.7556143476;1.07217186067;0.783379390718;0.83233918319;0
3435;12:52:36:007;12:52:40:375;12:52:38:191;89.2567071429;78.7420857143;79.1336357143;79.2049785714;11.9997828293;1.07217186067;0.783379390718;0.83233918319;0
3436;12:52:36:164;12:52:40:531;12:52:38:347;86.7554214286;78.8999071429;79.2502428571;79.1063714286;11.9997828293;1.1015394559;0.741516416347;1.35771282996;0
3437;12:52:36:320;12:52:40:687;12:52:38:503;84.2541357143;79.0426214286;79.3819571429;79.1509428571;11.9997828293;1.1015394559;0.741516416347;1.35771282996;0
3438;12:52:36:476;12:52:40:843;12:52:38:659;81.8737928571;79.0643928571;79.5063285714;79.2028571429;12.0475864989;0.252659205433;1.11472790154;1.07266603836;0
3439;12:52:36:632;12:52:41:000;12:52:38:316;79.5587928571;79.0208214286;79.4917928571;79.3936785714;12.0475864989;0.252659205433;1.11473544466;1.07265819941;0
3440;12:52:36:789;12:52:41:156;12:52:38:472;78.3695142857;78.97725;79.4773642857;79.5843928571;1.07217186067;0.252659205433;1.11473544466;1.07265819941;0
3441;12:52:36:945;12:52:41:312;12:52:38:628;78.5558;79.0454928571;79.3511214286;79.7058214286;1.07217186067;0.783379390718;0.83233918319;1.90761664069;0
3442;12:52:37:101;12:52:41:468;12:52:39:284;78.7420857143;79.1336357143;79.2049785714;79.6199642857;1.07217186067;0.783379390718;0.83233918319;1.90761664069;0
3443;12:52:37:257;12:52:41:625;12:52:39:441;78.8999071429;79.2502428571;79.1063714286;79.4865714286;1.1015394559;0.741516416347;1.35771282996;1.57746810905;0
3444;12:52:37:414;12:52:41:781;12:52:39:597;79.0426214286;79.3819571429;79.1509428571;79.21;1.1015394559;0.741516416347;1.35771282996;1.57746810905;0
3445;12:52:37:570;12:52:41:937;12:52:39:753;79.0643928571;79.5063285714;79.2028571429;78.9334285714;0.252659205433;1.11472790154;1.07266603836;1.57746810905;0
3446;12:52:37:726;12:52:42:093;12:52:39:409;79.0208214286;79.4917928571;79.3936785714;78.6567142857;0.252659205433;1.11473544466;1.07265819941;1.57747910149;0
3447;12:52:37:882;12:52:42:250;12:52:39:566;78.97725;79.4773642857;79.5843928571;78.3801428571;0.252659205433;1.11473544466;1.07265819941;1.57747910149;0
3448;12:52:38:039;12:52:42:406;12:52:40:222;79.0454928571;79.3511214286;79.7058214286;78.1728571429;0.783379390718;0.83233918319;1.90761664069;0.00588902059598;0
3449;12:52:38:195;12:52:42:562;12:52:40:378;79.1336357143;79.2049785714;79.6199642857;78.1728571429;0.783379390718;0.83233918319;1.90761664069;0.00588902059598;0
3450;12:52:38:351;12:52:42:718;12:52:40:534;79.2502428571;79.1063714286;79.4865714286;78.1728571429;0.741516416347;1.35771282996;1.57746810905;0.00588902059598;0
3451;12:52:38:507;12:52:42:875;12:52:40:691;79.3819571429;79.1509428571;79.21;78.1472571429;0.741516416347;1.35771282996;1.57746810905;0.335744646093;0
3452;12:52:38:664;12:52:43:031;12:52:40:347;79.5063285714;79.2028571429;78.9334285714;78.0906857143;1.11472790154;1.07266603836;1.57746810905;0.335744646093;0
3453;12:52:38:820;12:52:43:187;12:52:40:503;79.4917928571;79.3936785714;78.6567142857;78.0342571429;1.11473544466;1.07265819941;1.57747910149;0.335692994887;0
3454;12:52:38:976;12:52:43:343;12:52:40:659;79.4773642857;79.5843928571;78.3801428571;77.9776857143;1.11473544466;1.07265819941;1.57747910149;0.335692994887;0
3455;12:52:39:132;12:52:43:500;12:52:41:316;79.3511214286;79.7058214286;78.1728571429;77.9211142857;0.83233918319;1.90761664069;0.00588902059598;0.335692994887;0
3456;12:52:39:289;12:52:43:656;12:52:41:472;79.2049785714;79.6199642857;78.1728571429;77.9852071429;0.83233918319;1.90761664069;0.00588902059598;1.12375044682;0
3457;12:52:39:445;12:52:43:812;12:52:41:628;79.1063714286;79.4865714286;78.1728571429;78.1144928571;1.35771282996;1.57746810905;0.00588902059598;1.12375044682;0
3458;12:52:39:601;12:52:43:968;12:52:41:784;79.1509428571;79.21;78.1472571429;78.2693785714;1.35771282996;1.57746810905;0.335744646093;1.07243893994;0
3459;12:52:39:757;12:52:44:125;12:52:41:441;79.2028571429;78.9334285714;78.0906857143;78.4552357143;1.07266603836;1.57746810905;0.335744646093;1.07243893994;0
3460;12:52:39:914;12:52:44:281;12:52:41:597;79.3936785714;78.6567142857;78.0342571429;78.6410928571;1.07265819941;1.57747910149;0.335692994887;1.07243893994;0
3461;12:52:40:070;12:52:44:437;12:52:42:253;79.5843928571;78.3801428571;77.9776857143;78.7705357143;1.07265819941;1.57747910149;0.335692994887;1.18375010219;0
3462;12:52:40:226;12:52:44:593;12:52:42:409;79.7058214286;78.1728571429;77.9211142857;78.8698214286;1.90761664069;0.00588902059598;0.335692994887;1.18375010219;0
3463;12:52:40:382;12:52:44:750;12:52:42:566;79.6199642857;78.1728571429;77.9852071429;78.8484428571;1.90761664069;0.00588902059598;1.12375044682;0.501137730095;0
3464;12:52:40:539;12:52:44:906;12:52:42:722;79.4865714286;78.1728571429;78.1144928571;78.7618714286;1.57746810905;0.00588902059598;1.12375044682;0.501137730095;0
3465;12:52:40:695;12:52:45:062;12:52:42:378;79.21;78.1472571429;78.2693785714;78.6753;1.57746810905;0.335744646093;1.07243893994;0.501137730095;0
3466;12:52:40:851;12:52:45:218;12:52:42:534;78.9334285714;78.0906857143;78.4552357143;78.5402571429;1.57746810905;0.335744646093;1.07243893994;0.602687368677;0
3467;12:52:41:007;12:52:45:375;12:52:43:191;78.6567142857;78.0342571429;78.6410928571;78.3968285714;1.57747910149;0.335692994887;1.07243893994;0.602687368677;0
3468;12:52:41:164;12:52:45:531;12:52:43:347;78.3801428571;77.9776857143;78.7705357143;78.3098142857;1.57747910149;0.335692994887;1.18375010219;0.334802986601;0
3469;12:52:41:320;12:52:45:687;12:52:43:503;78.1728571429;77.9211142857;78.8698214286;78.2529571429;0.00588902059598;0.335692994887;1.18375010219;0.334802986601;0
3470;12:52:41:476;12:52:45:843;12:52:43:659;78.1728571429;77.9852071429;78.8484428571;78.1961;0.00588902059598;1.12375044682;0.501137730095;0.334802986601;0
3471;12:52:41:632;12:52:46:000;12:52:43:316;78.1728571429;78.1144928571;78.7618714286;78.1752857143;0.00588902059598;1.12375044682;0.501137730095;0.414130836788;0
3472;12:52:41:789;12:52:46:156;12:52:43:472;78.1472571429;78.2693785714;78.6753;78.161;0.335744646093;1.07243893994;0.501137730095;0.414130836788;0
3473;12:52:41:945;12:52:46:312;12:52:43:628;78.0906857143;78.4552357143;78.5402571429;78.1951857143;0.335744646093;1.07243893994;0.602687368677;0.243744354071;0
3474;12:52:42:101;12:52:46:468;12:52:44:284;78.0342571429;78.6410928571;78.3968285714;78.2377571429;0.335692994887;1.07243893994;0.602687368677;0.243744354071;0
3475;12:52:42:257;12:52:46:625;12:52:44:441;77.9776857143;78.7705357143;78.3098142857;78.3610071429;0.335692994887;1.18375010219;0.334802986601;1.83475381428;0
3476;12:52:42:414;12:52:46:781;12:52:44:597;77.9211142857;78.8698214286;78.2529571429;78.7268642857;0.335692994887;1.18375010219;0.334802986601;1.83475381428;0
3477;12:52:42:570;12:52:46:937;12:52:44:753;77.9852071429;78.8484428571;78.1961;79.0927214286;1.12375044682;0.501137730095;0.334802986601;1.83475381428;0
3478;12:52:42:726;12:52:47:093;12:52:44:409;78.1144928571;78.7618714286;78.1752857143;79.4225357143;1.12375044682;0.501137730095;0.414130836788;1.81849120121;0
3479;12:52:42:882;12:52:47:250;12:52:44:566;78.2693785714;78.6753;78.161;79.7458214286;1.07243893994;0.501137730095;0.414130836788;1.81849120121;0
3480;12:52:43:039;12:52:47:406;12:52:45:222;78.4552357143;78.5402571429;78.1951857143;79.9953214286;1.07243893994;0.602687368677;0.243744354071;2.46249563978;0
