Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
4854;10:47:44:710;10:47:49:078;10:47:46:394;90.3235428571;91.7232285714;86.0676428571;87.8107357143;12.966817557;3.30490344075;0.831804082126;2.63679000136;0
4855;10:47:44:867;10:47:49:234;10:47:46:550;92.8869714286;90.7866571429;85.8959285714;88.62345;12.966817557;3.30490344075;0.831804082126;2.63679000136;0
4856;10:47:45:023;10:47:49:390;10:47:47:206;93.0344214286;89.8500857143;85.8522714286;89.3081071429;0.0800377236022;3.30490344075;1.92516746495;1.98451247772;0
4857;10:47:45:179;10:47:49:546;10:47:47:362;92.87635;89.0917285714;86.0468428571;89.7545357143;0.999913094123;3.15102627633;1.92516746495;1.98451247772;0
4858;10:47:45:335;10:47:49:703;10:47:47:519;92.6590642857;88.3925857143;86.2414142857;90.1100285714;0.999913094123;3.15102627633;1.92516746495;2.02786401054;0
4859;10:47:45:492;10:47:49:859;10:47:47:675;92.4417785714;87.5645142857;86.5649142857;90.4608857143;0.999913094123;3.25896680332;1.73619461382;2.02786401054;0
4860;10:47:45:648;10:47:50:015;10:47:47:331;92.2055;86.6936571429;86.9980571429;90.7448857143;0.996704649632;3.25896680332;2.63678821286;0.417075656006;0
4861;10:47:45:804;10:47:50:171;10:47:47:487;91.7232285714;86.0676428571;87.8107357143;90.64935;3.30490344075;0.831804082126;2.63679000136;0.417064348794;0
4862;10:47:45:960;10:47:50:328;10:47:47:644;90.7866571429;85.8959285714;88.62345;90.3904428571;3.30490344075;0.831804082126;2.63679000136;1.39229659386;0
4863;10:47:46:117;10:47:50:484;10:47:48:300;89.8500857143;85.8522714286;89.3081071429;89.9981571429;3.30490344075;1.92516746495;1.98451247772;1.39229659386;0
4864;10:47:46:273;10:47:50:640;10:47:48:456;89.0917285714;86.0468428571;89.7545357143;89.6058714286;3.15102627633;1.92516746495;1.98451247772;1.39229659386;0
4865;10:47:46:429;10:47:50:796;10:47:48:612;88.3925857143;86.2414142857;90.1100285714;89.3045214286;3.15102627633;1.92516746495;2.02786401054;1.32836257634;0
4866;10:47:46:585;10:47:50:953;10:47:48:769;87.5645142857;86.5649142857;90.4608857143;89.0589642857;3.25896680332;1.73619461382;2.02786401054;1.48288564005;0
4867;10:47:46:742;10:47:51:109;10:47:48:425;86.6936571429;86.9980571429;90.7448857143;88.9088214286;3.25896680332;2.63678821286;0.417075656006;1.48288564005;0
4868;10:47:46:898;10:47:51:265;10:47:48:581;86.0676428571;87.8107357143;90.64935;88.7586785714;0.831804082126;2.63679000136;0.417064348794;1.48288564005;0
4869;10:47:47:054;10:47:51:421;10:47:49:237;85.8959285714;88.62345;90.3904428571;88.7718714286;0.831804082126;2.63679000136;1.39229659386;0.659092320733;0
4870;10:47:47:210;10:47:51:578;10:47:49:394;85.8522714286;89.3081071429;89.9981571429;88.9785928571;1.92516746495;1.98451247772;1.39229659386;1.85737437201;0
4871;10:47:47:367;10:47:51:734;10:47:49:550;86.0468428571;89.7545357143;89.6058714286;89.5268428571;1.92516746495;1.98451247772;1.39229659386;1.85737679276;0
4872;10:47:47:523;10:47:51:890;10:47:49:706;86.2414142857;90.1100285714;89.3045214286;90.0751285714;1.92516746495;2.02786401054;1.32836257634;1.85737679276;0
4873;10:47:47:679;10:47:52:046;10:47:49:362;86.5649142857;90.4608857143;89.0589642857;90.5722571429;1.73619461382;2.02786401054;1.48288564005;1.73650391967;0
4874;10:47:47:835;10:47:52:203;10:47:49:519;86.9980571429;90.7448857143;88.9088214286;90.9739714286;2.63678821286;0.417075656006;1.48288564005;1.73650391967;0
4875;10:47:47:992;10:47:52:359;10:47:49:675;87.8107357143;90.64935;88.7586785714;91.2641214286;2.63679000136;0.417064348794;1.48288564005;1.80701475866;0
4876;10:47:48:148;10:47:52:515;10:47:50:331;88.62345;90.3904428571;88.7718714286;91.54855;2.63679000136;1.39229659386;0.659092320733;1.80701475866;0
4877;10:47:48:304;10:47:52:671;10:47:50:487;89.3081071429;89.9981571429;88.9785928571;91.7728285714;1.98451247772;1.39229659386;1.85737437201;0.499865449348;0
4878;10:47:48:460;10:47:52:828;10:47:50:644;89.7545357143;89.6058714286;89.5268428571;91.6555785714;1.98451247772;1.39229659386;1.85737679276;0.499856454397;0
4879;10:47:48:617;10:47:52:984;10:47:50:800;90.1100285714;89.3045214286;90.0751285714;91.4516857143;2.02786401054;1.32836257634;1.85737679276;0.707164599879;0
4880;10:47:48:773;10:47:53:140;10:47:50:456;90.4608857143;89.0589642857;90.5722571429;91.2191142857;2.02786401054;1.48288564005;1.73650391967;0.707164599879;0
4881;10:47:48:929;10:47:53:296;10:47:50:612;90.7448857143;88.9088214286;90.9739714286;90.9865428571;0.417075656006;1.48288564005;1.73650391967;0.707164599879;0
4882;10:47:49:085;10:47:53:453;10:47:51:269;90.64935;88.7586785714;91.2641214286;90.8655357143;0.417064348794;1.48288564005;1.80701475866;0.500225245584;0
4883;10:47:49:242;10:47:53:609;10:47:51:425;90.3904428571;88.7718714286;91.54855;90.6587071429;1.39229659386;0.659092320733;1.80701475866;1.26578137011;0
4884;10:47:49:398;10:47:53:765;10:47:51:581;89.9981571429;88.9785928571;91.7728285714;90.2822785714;1.39229659386;1.85737437201;0.499865449348;1.26578137011;0
4885;10:47:49:554;10:47:53:921;10:47:51:737;89.6058714286;89.5268428571;91.6555785714;89.90585;1.39229659386;1.85737679276;0.499856454397;1.26578137011;0
4886;10:47:49:710;10:47:54:078;10:47:51:394;89.3045214286;90.0751285714;91.4516857143;89.6160285714;1.32836257634;1.85737679276;0.707164599879;1.16274553562;0
4887;10:47:49:867;10:47:54:234;10:47:51:550;89.0589642857;90.5722571429;91.2191142857;89.3548857143;1.48288564005;1.73650391967;0.707164599879;1.16274553562;0
4888;10:47:50:023;10:47:54:390;10:47:52:206;88.9088214286;90.9739714286;90.9865428571;89.0245214286;1.48288564005;1.73650391967;0.707164599879;1.20996180935;0
4889;10:47:50:179;10:47:54:546;10:47:52:362;88.7586785714;91.2641214286;90.8655357143;88.6906642857;1.48288564005;1.80701475866;0.500225245584;1.20996180935;0
4890;10:47:50:335;10:47:54:703;10:47:52:519;88.7718714286;91.54855;90.6587071429;88.44835;0.659092320733;1.80701475866;1.26578137011;0.334709425465;0
4891;10:47:50:492;10:47:54:859;10:47:52:675;88.9785928571;91.7728285714;90.2822785714;88.3756357143;1.85737437201;0.499865449348;1.26578137011;0.334709425465;0
4892;10:47:50:648;10:47:55:015;10:47:52:331;89.5268428571;91.6555785714;89.90585;88.5962428571;1.85737679276;0.499856454397;1.26578137011;1.76854065032;0
4893;10:47:50:804;10:47:55:171;10:47:52:487;90.0751285714;91.4516857143;89.6160285714;88.9148142857;1.85737679276;0.707164599879;1.16274553562;1.76854065032;0
4894;10:47:50:960;10:47:55:328;10:47:52:644;90.5722571429;91.2191142857;89.3548857143;89.2333857143;1.73650391967;0.707164599879;1.16274553562;1.76854065032;0
4895;10:47:51:117;10:47:55:484;10:47:53:300;90.9739714286;90.9865428571;89.0245214286;89.6211785714;1.73650391967;0.707164599879;1.20996180935;1.7365787147;0
4896;10:47:51:273;10:47:55:640;10:47:53:456;91.2641214286;90.8655357143;88.6906642857;89.9136714286;1.80701475866;0.500225245584;1.20996180935;2.13708582039;0
4897;10:47:51:429;10:47:55:796;10:47:53:612;91.54855;90.6587071429;88.44835;90.0231;1.80701475866;1.26578137011;0.334709425465;2.13708582039;0
4898;10:47:51:585;10:47:55:953;10:47:53:769;91.7728285714;90.2822785714;88.3756357143;90.1325285714;0.499865449348;1.26578137011;0.334709425465;2.13708582039;0
4899;10:47:51:742;10:47:56:109;10:47:53:425;91.6555785714;89.90585;88.5962428571;89.9486357143;0.499856454397;1.26578137011;1.76854065032;1.24556419802;0
4900;10:47:51:898;10:47:56:265;10:47:53:581;91.4516857143;89.6160285714;88.9148142857;89.6667785714;0.707164599879;1.16274553562;1.76854065032;1.24556419802;0
4901;10:47:52:054;10:47:56:421;10:47:54:237;91.2191142857;89.3548857143;89.2333857143;88.8666214286;0.707164599879;1.16274553562;1.76854065032;2.85700347897;0
4902;10:47:52:210;10:47:56:578;10:47:54:394;90.9865428571;89.0245214286;89.6211785714;88.0393357143;0.707164599879;1.20996180935;1.7365787147;2.85700347897;0
4903;10:47:52:367;10:47:56:734;10:47:54:550;90.8655357143;88.6906642857;89.9136714286;87.3108428571;0.500225245584;1.20996180935;2.13708582039;2.57119402369;0
4904;10:47:52:523;10:47:56:890;10:47:54:706;90.6587071429;88.44835;90.0231;86.7654142857;1.26578137011;0.334709425465;2.13708582039;2.57119402369;0
4905;10:47:52:679;10:47:57:046;10:47:54:362;90.2822785714;88.3756357143;90.1325285714;86.1445928571;1.26578137011;0.334709425465;2.13708582039;2.78889749755;0
4906;10:47:52:835;10:47:57:203;10:47:54:519;89.90585;88.5962428571;89.9486357143;85.3841642857;1.26578137011;1.76854065032;1.24556419802;2.78889749755;0
4907;10:47:52:992;10:47:57:359;10:47:54:675;89.6160285714;88.9148142857;89.6667785714;84.6237357143;1.16274553562;1.76854065032;1.24556419802;2.78889749755;0
4908;10:47:53:148;10:47:57:515;10:47:55:331;89.3548857143;89.2333857143;88.8666214286;84.3816071429;1.16274553562;1.76854065032;2.85700347897;1.08023633729;0
4909;10:47:53:304;10:47:57:671;10:47:55:487;89.0245214286;89.6211785714;88.0393357143;84.1666071429;1.20996180935;1.7365787147;2.85700347897;1.08023633729;0
4910;10:47:53:460;10:47:57:828;10:47:55:644;88.6906642857;89.9136714286;87.3108428571;84.4006785714;1.20996180935;2.13708582039;2.57119402369;2.55484428986;0
4911;10:47:53:617;10:47:57:984;10:47:55:800;88.44835;90.0231;86.7654142857;84.6585357143;0.334709425465;2.13708582039;2.57119402369;2.55484428986;0
4912;10:47:53:773;10:47:58:140;10:47:55:456;88.3756357143;90.1325285714;86.1445928571;84.9917857143;0.334709425465;2.13708582039;2.78889749755;2.31523623007;0
4913;10:47:53:929;10:47:58:296;10:47:55:612;88.5962428571;89.9486357143;85.3841642857;85.4646428571;1.76854065032;1.24556419802;2.78889749755;2.31523623007;0
4914;10:47:54:085;10:47:58:453;10:47:56:269;88.9148142857;89.6667785714;84.6237357143;86.1157928571;1.76854065032;1.24556419802;2.78889749755;2.75219956063;0
4915;10:47:54:242;10:47:58:609;10:47:56:425;89.2333857143;88.8666214286;84.3816071429;86.9130785714;1.76854065032;2.85700347897;1.08023633729;2.75219956063;0
4916;10:47:54:398;10:47:58:765;10:47:56:581;89.6211785714;88.0393357143;84.1666071429;87.7103642857;1.7365787147;2.85700347897;1.08023633729;2.75219956063;0
4917;10:47:54:554;10:47:58:921;10:47:56:737;89.9136714286;87.3108428571;84.4006785714;88.0585785714;2.13708582039;2.57119402369;2.55484428986;1.48804691476;0
4918;10:47:54:710;10:47:59:078;10:47:56:394;90.0231;86.7654142857;84.6585357143;91.1259214286;2.13708582039;2.57119402369;2.55484428986;19.2630523984;0
4919;10:47:54:867;10:47:59:234;10:47:56:550;90.1325285714;86.1445928571;84.9917857143;99.0017785714;2.13708582039;2.78889749755;2.31523623007;19.2630523984;0
4920;10:47:55:023;10:47:59:390;10:47:57:206;89.9486357143;85.3841642857;85.4646428571;106.877635714;1.24556419802;2.78889749755;2.31523623007;19.2630523984;0
4921;10:47:55:179;10:47:59:546;10:47:57:362;89.6667785714;84.6237357143;86.1157928571;114.5752;1.24556419802;2.78889749755;2.75219956063;19.2054915085;0
4922;10:47:55:335;10:47:59:703;10:47:57:519;88.8666214286;84.3816071429;86.9130785714;122.126628571;2.85700347897;1.08023633729;2.75219956063;19.2054915085;0
4923;10:47:55:492;10:47:59:859;10:47:57:675;88.0393357143;84.1666071429;87.7103642857;126.161835714;2.85700347897;1.08023633729;2.75219956063;20.8026575698;0
4924;10:47:55:648;10:48:00:015;10:47:27:331;87.3108428571;84.4006785714;88.0585785714;130.011978571;2.57119402369;2.55484428986;1.48804691476;20.8026575698;0
4925;10:47:55:804;10:48:00:171;10:47:27:487;86.7654142857;84.6585357143;91.1259214286;131.119207143;2.57119402369;2.55484428986;19.2630523984;7.99372615764;1
4926;10:47:55:960;10:48:00:328;10:47:27:644;86.1445928571;84.9917857143;99.0017785714;127.417921429;2.78889749755;2.31523623007;19.2630523984;7.99372615764;1
4927;10:47:56:117;10:48:00:484;10:47:28:300;85.3841642857;85.4646428571;106.877635714;120.898742857;2.78889749755;2.31523623007;19.2630523984;15.1190346159;1
4928;10:47:56:273;10:48:00:640;10:47:28:456;84.6237357143;86.1157928571;114.5752;113.440457143;2.78889749755;2.75219956063;19.2054915085;15.1190346159;1
4929;10:47:56:429;10:48:00:796;10:47:28:612;84.3816071429;86.9130785714;122.126628571;105.982171429;1.08023633729;2.75219956063;19.2054915085;15.1190346159;1
4930;10:47:56:585;10:48:00:953;10:47:28:769;84.1666071429;87.7103642857;126.161835714;102.040107143;1.08023633729;2.75219956063;20.8026575698;12.8329867854;1
4931;10:47:56:742;10:48:01:109;10:47:28:425;84.4006785714;88.0585785714;130.011978571;98.4196785714;2.55484428986;1.48804691476;20.8026575698;12.8778068881;1
4932;10:47:56:898;10:48:01:265;10:47:28:581;84.6585357143;91.1259214286;131.119207143;94.91125;2.55484428986;19.2630523984;7.99372615764;12.8778068881;0
4933;10:47:57:054;10:48:01:421;10:47:29:237;84.9917857143;99.0017785714;127.417921429;91.4028214286;2.31523623007;19.2630523984;7.99372615764;12.8778068881;0
4934;10:47:57:210;10:48:01:578;10:47:29:394;85.4646428571;106.877635714;120.898742857;90.7122857143;2.31523623007;19.2630523984;15.1190346159;1.07348051406;1
4935;10:47:57:367;10:48:01:734;10:47:29:550;86.1157928571;114.5752;113.440457143;91.0654142857;2.75219956063;19.2054915085;15.1190346159;1.63980571361;1
4936;10:47:57:523;10:48:01:890;10:47:29:706;86.9130785714;122.126628571;105.982171429;91.6131285714;2.75219956063;19.2054915085;15.1190346159;1.63980571361;1
4937;10:47:57:679;10:48:02:046;10:47:29:362;87.7103642857;126.161835714;102.040107143;92.1608428571;2.75219956063;20.8026575698;12.8329867854;1.63980571361;1
4938;10:47:57:835;10:48:02:203;10:47:29:519;88.0585785714;130.011978571;98.4196785714;92.5719857143;1.48804691476;20.8026575698;12.8778068881;1.23959766227;1
4939;10:47:57:992;10:48:02:359;10:47:29:675;91.1259214286;131.119207143;94.91125;92.8145357143;19.2630523984;7.99372615764;12.8778068881;1.40713146168;0
4940;10:47:58:148;10:48:02:515;10:47:30:331;99.0017785714;127.417921429;91.4028214286;92.9523928571;19.2630523984;7.99372615764;12.8778068881;1.40713146168;0
4941;10:47:58:304;10:48:02:671;10:47:30:487;106.877635714;120.898742857;90.7122857143;93.09025;19.2630523984;15.1190346159;1.07348051406;1.40713146168;0
4942;10:47:58:460;10:48:02:828;10:47:30:644;114.5752;113.440457143;91.0654142857;93.12355;19.2054915085;15.1190346159;1.63980571361;0.665895326714;0
4943;10:47:58:617;10:48:02:984;10:47:30:800;122.126628571;105.982171429;91.6131285714;92.9622642857;19.2054915085;15.1190346159;1.63980571361;0.665895326714;0
4944;10:47:58:773;10:48:03:140;10:47:30:456;126.161835714;102.040107143;92.1608428571;92.1549714286;20.8026575698;12.8329867854;1.63980571361;3.05846936402;0
4945;10:47:58:929;10:48:03:296;10:47:30:612;130.011978571;98.4196785714;92.5719857143;91.3138285714;20.8026575698;12.8778068881;1.23959766227;3.05846936402;0
4946;10:47:59:085;10:48:03:453;10:47:31:269;131.119207143;94.91125;92.8145357143;90.5292785714;7.99372615764;12.8778068881;1.40713146168;2.98509937263;0
4947;10:47:59:242;10:48:03:609;10:47:31:425;127.417921429;91.4028214286;92.9523928571;89.8494214286;7.99372615764;12.8778068881;1.40713146168;2.98509937263;0
4948;10:47:59:398;10:48:03:765;10:47:31:581;120.898742857;90.7122857143;93.09025;89.0417428571;15.1190346159;1.07348051406;1.40713146168;5.17505473051;0
4949;10:47:59:554;10:48:03:921;10:47:31:737;113.440457143;91.0654142857;93.12355;87.5104214286;15.1190346159;1.63980571361;0.665895326714;5.17505612682;0
4950;10:47:59:710;10:48:04:078;10:47:31:394;105.982171429;91.6131285714;92.9622642857;85.9791357143;15.1190346159;1.63980571361;0.665895326714;5.17505612682;0
4951;10:47:59:867;10:48:04:234;10:47:31:550;102.040107143;92.1608428571;92.1549714286;85.0938571429;12.8329867854;1.63980571361;3.05846936402;4.22733812833;0
4952;10:48:00:023;10:48:04:390;10:48:2:206;98.4196785714;92.5719857143;91.3138285714;84.2424285714;12.8778068881;1.23959766227;3.05846936402;4.22733812833;0
4953;10:48:00:179;10:48:04:546;10:48:2:362;94.91125;92.8145357143;90.5292785714;83.8450357143;12.8778068881;1.40713146168;2.98509937263;5.21896821386;0
4954;10:48:00:335;10:48:04:703;10:48:2:519;91.4028214286;92.9523928571;89.8494214286;83.5991785714;12.8778068881;1.40713146168;2.98509937263;5.21896821386;0
4955;10:48:00:492;10:48:04:859;10:48:2:675;90.7122857143;93.09025;89.0417428571;83.4811428571;1.07348051406;1.40713146168;5.17505473051;3.06059733025;0
4956;10:48:00:648;10:48:05:015;10:48:2:331;91.0654142857;93.12355;87.5104214286;84.08675;1.63980571361;0.665895326714;5.17505612682;3.06059496928;0
4957;10:48:00:804;10:48:05:171;10:48:2:487;91.6131285714;92.9622642857;85.9791357143;84.8034785714;1.63980571361;0.665895326714;5.17505612682;3.40310119165;0
4958;10:48:00:960;10:48:05:328;10:48:2:644;92.1608428571;92.1549714286;85.0938571429;85.72705;1.63980571361;3.05846936402;4.22733812833;3.40310119165;0
4959;10:48:01:117;10:48:05:484;10:48:3:300;92.5719857143;91.3138285714;84.2424285714;86.6506214286;1.23959766227;3.05846936402;4.22733812833;3.40310119165;0
4960;10:48:01:273;10:48:05:640;10:48:3:456;92.8145357143;90.5292785714;83.8450357143;87.1201571429;1.40713146168;2.98509937263;5.21896821386;1.48790327464;0
4961;10:48:01:429;10:48:05:796;10:48:3:612;92.9523928571;89.8494214286;83.5991785714;87.4381571429;1.40713146168;2.98509937263;5.21896821386;1.48790327464;0
4962;10:48:01:585;10:48:05:953;10:48:3:769;93.09025;89.0417428571;83.4811428571;87.2294428571;1.40713146168;5.17505473051;3.06059733025;3.04233399398;0
4963;10:48:01:742;10:48:06:109;10:48:3:425;93.12355;87.5104214286;84.08675;86.9931571429;0.665895326714;5.17505612682;3.06059496928;3.04233399398;0
4964;10:48:01:898;10:48:06:265;10:48:3:581;92.9622642857;85.9791357143;84.8034785714;86.6457142857;0.665895326714;5.17505612682;3.40310119165;2.65366538513;0
4965;10:48:02:054;10:48:06:421;10:48:4:237;92.1549714286;85.0938571429;85.72705;86.0914285714;3.05846936402;4.22733812833;3.40310119165;2.65366538513;0
4966;10:48:02:210;10:48:06:578;10:48:4:394;91.3138285714;84.2424285714;86.6506214286;85.4473142857;3.05846936402;4.22733812833;3.40310119165;4.11981137037;0
4967;10:48:02:367;10:48:06:734;10:48:4:550;90.5292785714;83.8450357143;87.1201571429;84.29485;2.98509937263;5.21896821386;1.48790327464;4.11981326871;0
4968;10:48:02:523;10:48:06:890;10:48:4:706;89.8494214286;83.5991785714;87.4381571429;83.1424214286;2.98509937263;5.21896821386;1.48790327464;4.11981326871;0
4969;10:48:02:679;10:48:07:046;10:48:4:362;89.0417428571;83.4811428571;87.2294428571;82.5167071429;5.17505473051;3.06059733025;3.04233399398;3.15133644551;0
4970;10:48:02:835;10:48:07:203;10:48:4:519;87.5104214286;84.08675;86.9931571429;81.9185642857;5.17505612682;3.06059496928;3.04233399398;3.15133644551;0
4971;10:48:02:992;10:48:07:359;10:48:4:675;85.9791357143;84.8034785714;86.6457142857;81.2787214286;5.17505612682;3.40310119165;2.65366538513;3.52409304351;0
4972;10:48:03:148;10:48:07:515;10:48:5:331;85.0938571429;85.72705;86.0914285714;80.4032571429;4.22733812833;3.40310119165;2.65366538513;3.52409549121;0
4973;10:48:03:304;10:48:07:671;10:48:5:487;84.2424285714;86.6506214286;85.4473142857;79.6176571429;4.22733812833;3.40310119165;4.11981137037;1.57744834462;0
4974;10:48:03:460;10:48:07:828;10:48:5:644;83.8450357143;87.1201571429;84.29485;79.3404071429;5.21896821386;1.48790327464;4.11981326871;1.57744338673;0
4975;10:48:03:617;10:48:07:984;10:48:5:800;83.5991785714;87.4381571429;83.1424214286;79.0631214286;5.21896821386;1.48790327464;4.11981326871;1.57744338673;0
4976;10:48:03:773;10:48:08:140;10:48:5:456;83.4811428571;87.2294428571;82.5167071429;78.7814642857;3.06059733025;3.04233399398;3.15133644551;1.5865662056;0
