Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
3122;11:41:39:953;11:41:44:320;11:41:41:636;99.4580571429;86.0317142857;83.2987571429;84.5842714286;4.36002828332;8.61764592217;1.68525047982;1.28328495475;0
3123;11:41:40:109;11:41:44:476;11:41:42:292;98.471;84.4098428571;83.4579142857;84.9536285714;4.30972476877;8.77475771568;0.327898537171;1.28328950402;0
3124;11:41:40:265;11:41:44:632;11:41:42:448;97.3117857143;82.8822714286;83.5227714286;85.3230571429;4.30972407648;8.77475771568;0.327898537171;1.28328950402;0
3125;11:41:40:421;11:41:44:789;11:41:42:605;95.5999285714;81.9072714286;83.7147857143;85.5653285714;9.63522406876;1.65304317217;0.964578941103;0.907709682761;0
3126;11:41:40:578;11:41:44:945;11:41:42:761;92.5992142857;82.2211285714;83.9615;85.7529;9.63522406876;1.65304317217;0.964578941103;0.907709682761;0
3127;11:41:40:734;11:41:45:101;11:41:42:417;89.7145;82.5414;84.2018;86.1144142857;8.61764640441;1.68524656731;0.907142915998;1.28367158671;0
3128;11:41:40:890;11:41:45:257;11:41:42:573;87.8731428571;82.9200428571;84.3837285714;86.4954142857;8.61764592217;1.68525047982;0.907135647486;1.28367158671;0
3129;11:41:41:046;11:41:45:414;11:41:43:230;86.0317142857;83.2987571429;84.5842714286;86.8577285714;8.61764592217;1.68525047982;1.28328495475;0.907682516288;0
3130;11:41:41:203;11:41:45:570;11:41:43:386;84.4098428571;83.4579142857;84.9536285714;87.0512285714;8.77475771568;0.327898537171;1.28328950402;0.907676084484;0
3131;11:41:41:359;11:41:45:726;11:41:43:542;82.8822714286;83.5227714286;85.3230571429;87.2985857143;8.77475771568;0.327898537171;1.28328950402;1.03335488621;1
3132;11:41:41:515;11:41:45:882;11:41:43:698;81.9072714286;83.7147857143;85.5653285714;87.6001571429;1.65304317217;0.964578941103;0.907709682761;1.03335488621;0
3133;11:41:41:671;11:41:46:039;11:41:43:355;82.2211285714;83.9615;85.7529;87.9017285714;1.65304317217;0.964578941103;0.907709682761;1.03335488621;0
3134;11:41:41:828;11:41:46:195;11:41:43:511;82.5414;84.2018;86.1144142857;88.0293571429;1.68524656731;0.907142915998;1.28367158671;0.493909350502;1
3135;11:41:41:984;11:41:46:351;11:41:43:667;82.9200428571;84.3837285714;86.4954142857;88.1558571429;1.68525047982;0.907135647486;1.28367158671;0.961290410119;1
3136;11:41:42:140;11:41:46:507;11:41:44:323;83.2987571429;84.5842714286;86.8577285714;88.4482142857;1.68525047982;1.28328495475;0.907682516288;0.961295613185;0
3137;11:41:42:296;11:41:46:664;11:41:44:480;83.4579142857;84.9536285714;87.0512285714;88.7406428571;0.327898537171;1.28328950402;0.907676084484;0.961295613185;0
3138;11:41:42:453;11:41:46:820;11:41:44:636;83.5227714286;85.3230571429;87.2985857143;88.9791428571;0.327898537171;1.28328950402;1.03335488621;0.824707711504;1
3139;11:41:42:609;11:41:46:976;11:41:44:792;83.7147857143;85.5653285714;87.6001571429;89.2119;0.964578941103;0.907709682761;1.03335488621;2.22632101853;0
3140;11:41:42:765;11:41:47:132;11:41:44:448;83.9615;85.7529;87.9017285714;89.8815428571;0.964578941103;0.907709682761;1.03335488621;2.22632295465;0
3141;11:41:42:921;11:41:47:289;11:41:44:605;84.2018;86.1144142857;88.0293571429;90.5512571429;0.907142915998;1.28367158671;0.493909350502;2.22632295465;0
3142;11:41:43:078;11:41:47:445;11:41:45:261;84.3837285714;86.4954142857;88.1558571429;91.2026142857;0.907135647486;1.28367158671;0.961290410119;2.06794126907;0
3143;11:41:43:234;11:41:47:601;11:41:45:417;84.5842714286;86.8577285714;88.4482142857;91.7168571429;1.28328495475;0.907682516288;0.961295613185;2.36933082812;0
3144;11:41:43:390;11:41:47:757;11:41:45:573;84.9536285714;87.0512285714;88.7406428571;92.4903571429;1.28328950402;0.907676084484;0.961295613185;2.3693324979;0
3145;11:41:43:546;11:41:47:914;11:41:45:730;85.3230571429;87.2985857143;88.9791428571;93.2639285714;1.28328950402;1.03335488621;0.824707711504;2.3693324979;0
3146;11:41:43:703;11:41:48:070;11:41:45:386;85.5653285714;87.6001571429;89.2119;93.9890285714;0.907709682761;1.03335488621;2.22632101853;1.15644888233;1
3147;11:41:43:859;11:41:48:226;11:41:45:542;85.7529;87.9017285714;89.8815428571;94.3183428571;0.907709682761;1.03335488621;2.22632295465;1.95070398136;1
3148;11:41:44:015;11:41:48:382;11:41:46:198;86.1144142857;88.0293571429;90.5512571429;95.0181285714;1.28367158671;0.493909350502;2.22632295465;1.95070578121;1
3149;11:41:44:171;11:41:48:539;11:41:46:355;86.4954142857;88.1558571429;91.2026142857;95.7179857143;1.28367158671;0.961290410119;2.06794126907;1.95070578121;0
3150;11:41:44:328;11:41:48:695;11:41:46:511;86.8577285714;88.4482142857;91.7168571429;96.3891;0.907682516288;0.961295613185;2.36933082812;1.57095371056;1
3151;11:41:44:484;11:41:48:851;11:41:46:667;87.0512285714;88.7406428571;92.4903571429;96.8966571429;0.907676084484;0.961295613185;2.3693324979;1.95104625464;1
3152;11:41:44:640;11:41:49:007;11:41:46:323;87.2985857143;88.9791428571;93.2639285714;97.6280857143;1.03335488621;0.824707711504;2.3693324979;1.95104625464;1
3153;11:41:44:796;11:41:49:164;11:41:46:480;87.6001571429;89.2119;93.9890285714;98.3595142857;1.03335488621;2.22632101853;1.15644888233;1.95104625464;0
3154;11:41:44:953;11:41:49:320;11:41:46:636;87.9017285714;89.8815428571;94.3183428571;99.0498428571;1.03335488621;2.22632295465;1.95070398136;1.15702241181;1
3155;11:41:45:109;11:41:49:476;11:41:47:292;88.0293571429;90.5512571429;95.0181285714;99.4882714286;0.493909350502;2.22632295465;1.95070578121;1.42172279274;1
3156;11:41:45:265;11:41:49:632;11:41:47:448;88.1558571429;91.2026142857;95.7179857143;100.045557143;0.961290410119;2.06794126907;1.95070578121;1.42172279274;1
3157;11:41:45:421;11:41:49:789;11:41:47:605;88.4482142857;91.7168571429;96.3891;100.602842857;0.961295613185;2.36933082812;1.57095371056;1.42172279274;1
3158;11:41:45:578;11:41:49:945;11:41:47:761;88.7406428571;92.4903571429;96.8966571429;101.064357143;0.961295613185;2.3693324979;1.95104625464;0.826197228199;1
3159;11:41:45:734;11:41:50:101;11:41:47:417;88.9791428571;93.2639285714;97.6280857143;101.473585714;0.824707711504;2.3693324979;1.95104625464;1.16810286415;1
3160;11:41:45:890;11:41:50:257;11:41:47:573;89.2119;93.9890285714;98.3595142857;101.956585714;2.22632101853;1.15644888233;1.95104625464;1.16810286415;1
3161;11:41:46:046;11:41:50:414;11:41:48:230;89.8815428571;94.3183428571;99.0498428571;102.439585714;2.22632295465;1.95070398136;1.15702241181;1.16810286415;0
3162;11:41:46:203;11:41:50:570;11:41:48:386;90.5512571429;95.0181285714;99.4882714286;102.774514286;2.22632295465;1.95070578121;1.42172279274;1.2940251618;1
3163;11:41:46:359;11:41:50:726;11:41:48:542;91.2026142857;95.7179857143;100.045557143;102.7263;2.06794126907;1.95070578121;1.42172279274;1.29402751373;1
3164;11:41:46:515;11:41:50:882;11:41:48:698;91.7168571429;96.3891;100.602842857;102.678157143;2.36933082812;1.57095371056;1.42172279274;1.29402751373;1
3165;11:41:46:671;11:41:51:039;11:41:48:355;92.4903571429;96.8966571429;101.064357143;102.316257143;2.3693324979;1.95104625464;0.826197228199;4.1023085748;0
3166;11:41:46:828;11:41:51:195;11:41:48:511;93.2639285714;97.6280857143;101.473585714;101.0506;2.3693324979;1.95104625464;1.16810286415;4.01834209613;0
3167;11:41:46:984;11:41:51:351;11:41:48:667;93.9890285714;98.3595142857;101.956585714;98.0244571429;1.15644888233;1.95104625464;1.16810286415;18.5012714849;0
3168;11:41:47:140;11:41:51:507;11:41:49:323;94.3183428571;99.0498428571;102.439585714;93.3118857143;1.95070398136;1.15702241181;1.16810286415;18.5012714849;0
3169;11:41:47:296;11:41:51:664;11:41:49:480;95.0181285714;99.4882714286;102.774514286;88.6287428571;1.95070578121;1.42172279274;1.2940251618;18.4744257794;0
3170;11:41:47:453;11:41:51:820;11:41:49:636;95.7179857143;100.045557143;102.7263;84.2098142857;1.95070578121;1.42172279274;1.29402751373;18.4744256147;0
3171;11:41:47:609;11:41:51:976;11:41:49:792;96.3891;100.602842857;102.678157143;79.7908142857;1.57095371056;1.42172279274;1.29402751373;18.4744256147;0
3172;11:41:47:765;11:41:52:132;11:41:49:448;96.8966571429;101.064357143;102.316257143;75.8198714286;1.95104625464;0.826197228199;4.1023085748;18.316995399;0
3173;11:41:47:921;11:41:52:289;11:41:49:605;97.6280857143;101.473585714;101.0506;72.8948714286;1.95104625464;1.16810286415;4.01834209613;18.316995399;0
3174;11:41:48:078;11:41:52:445;11:41:50:261;98.3595142857;101.956585714;98.0244571429;71.6565857143;1.95104625464;1.16810286415;18.5012714849;3.0597952697;0
3175;11:41:48:234;11:41:52:601;11:41:50:417;99.0498428571;102.439585714;93.3118857143;72.1047285714;1.15702241181;1.16810286415;18.5012714849;3.0597952697;0
3176;11:41:48:390;11:41:52:757;11:41:50:573;99.4882714286;102.774514286;88.6287428571;72.5528714286;1.42172279274;1.2940251618;18.4744257794;3.0597952697;0
3177;11:41:48:546;11:41:52:914;11:41:50:730;100.045557143;102.7263;84.2098142857;72.9984142857;1.42172279274;1.29402751373;18.4744256147;3.0645503983;0
3178;11:41:48:703;11:41:53:070;11:41:50:386;100.602842857;102.678157143;79.7908142857;73.4212;1.42172279274;1.29402751373;18.4744256147;3.06455400167;0
3179;11:41:48:859;11:41:53:226;11:41:50:542;101.064357143;102.316257143;75.8198714286;73.7097571429;0.826197228199;4.1023085748;18.316995399;0.170716538998;0
3180;11:41:49:015;11:41:53:382;11:41:51:198;101.473585714;101.0506;72.8948714286;73.6844714286;1.16810286415;4.01834209613;18.316995399;0.170716538998;0
3181;11:41:49:171;11:41:53:539;11:41:51:355;101.956585714;98.0244571429;71.6565857143;73.6591857143;1.16810286415;18.5012714849;3.0597952697;0.170716538998;0
3182;11:41:49:328;11:41:53:695;11:41:51:511;102.439585714;93.3118857143;72.1047285714;73.6339;1.16810286415;18.5012714849;3.0597952697;0.170716538998;0
3183;11:41:49:484;11:41:53:851;11:41:51:667;102.774514286;88.6287428571;72.5528714286;73.5858428571;1.2940251618;18.4744257794;3.0597952697;0.241344198019;0
3184;11:41:49:640;11:41:54:007;11:41:51:323;102.7263;84.2098142857;72.9984142857;73.5380142857;1.29402751373;18.4744256147;3.0645503983;0.170660395711;0
3185;11:41:49:796;11:41:54:164;11:41:51:480;102.678157143;79.7908142857;73.4212;73.5129428571;1.29402751373;18.4744256147;3.06455400167;0.170595677641;0
3186;11:41:49:953;11:41:54:320;11:41:51:636;102.316257143;75.8198714286;73.7097571429;73.4878;4.1023085748;18.316995399;0.170716538998;0.170595677641;0
3187;11:41:50:109;11:41:54:476;11:41:52:292;101.0506;72.8948714286;73.6844714286;73.4626571429;4.01834209613;18.316995399;0.170716538998;0.170595677641;0
3188;11:41:50:265;11:41:54:632;11:41:52:448;98.0244571429;71.6565857143;73.6591857143;73.3851714286;18.5012714849;3.0597952697;0.170716538998;0.52952708242;0
3189;11:41:50:421;11:41:54:789;11:41:52:605;93.3118857143;72.1047285714;73.6339;73.2854571429;18.5012714849;3.0597952697;0.170716538998;0.52952708242;0
3190;11:41:50:578;11:41:54:945;11:41:52:761;88.6287428571;72.5528714286;73.5858428571;73.2085142857;18.4744257794;3.0597952697;0.241344198019;0.501294370392;0
3191;11:41:50:734;11:41:55:101;11:41:52:417;84.2098142857;72.9984142857;73.5380142857;73.1339428571;18.4744256147;3.0645503983;0.170660395711;0.501294370392;0
3192;11:41:50:890;11:41:55:257;11:41:52:573;79.7908142857;73.4212;73.5129428571;73.0593714286;18.4744256147;3.06455400167;0.170595677641;0.501294370392;0
3193;11:41:51:046;11:41:55:414;11:41:53:230;75.8198714286;73.7097571429;73.4878;73.1176571429;18.316995399;0.170716538998;0.170595677641;1.80565959845;0
3194;11:41:51:203;11:41:55:570;11:41:53:386;72.8948714286;73.6844714286;73.4626571429;73.3090857143;18.316995399;0.170716538998;0.170595677641;1.80565959845;0
3195;11:41:51:359;11:41:55:726;11:41:53:542;71.6565857143;73.6591857143;73.3851714286;73.5528571429;3.0597952697;0.170716538998;0.52952708242;1.73467880015;0
3196;11:41:51:515;11:41:55:882;11:41:53:698;72.1047285714;73.6339;73.2854571429;73.8188571429;3.0597952697;0.170716538998;0.52952708242;1.73467880015;0
3197;11:41:51:671;11:41:56:039;11:41:53:355;72.5528714286;73.5858428571;73.2085142857;74.0848571429;3.0597952697;0.241344198019;0.501294370392;1.73467880015;0
3198;11:41:51:828;11:41:56:195;11:41:53:511;72.9984142857;73.5380142857;73.1339428571;74.2746;3.0645503983;0.170660395711;0.501294370392;2.40217629372;0
3199;11:41:51:984;11:41:56:351;11:41:53:667;73.4212;73.5129428571;73.0593714286;74.2868857143;3.06455400167;0.170595677641;0.501294370392;2.40217629372;0
3200;11:41:52:140;11:41:56:507;11:41:54:323;73.7097571429;73.4878;73.1176571429;74.1663142857;0.170716538998;0.170595677641;1.80565959845;1.66172813854;0
3201;11:41:52:296;11:41:56:664;11:41:54:480;73.6844714286;73.4626571429;73.3090857143;73.9126;0.170716538998;0.170595677641;1.80565959845;1.66172813854;0
3202;11:41:52:453;11:41:56:820;11:41:54:636;73.6591857143;73.3851714286;73.5528571429;73.6588857143;0.170716538998;0.52952708242;1.73467880015;1.66172813854;0
3203;11:41:52:609;11:41:56:976;11:41:54:792;73.6339;73.2854571429;73.8188571429;73.5528428571;0.170716538998;0.52952708242;1.73467880015;3.55524309401;0
3204;11:41:52:765;11:41:57:132;11:41:54:448;73.5858428571;73.2085142857;74.0848571429;73.7918428571;0.241344198019;0.501294370392;1.73467880015;3.55524309401;0
3205;11:41:52:921;11:41:57:289;11:41:54:605;73.5380142857;73.1339428571;74.2746;74.1071;0.170660395711;0.501294370392;2.40217629372;3.14299428111;0
3206;11:41:53:078;11:41:57:445;11:41:55:261;73.5129428571;73.0593714286;74.2868857143;74.5998142857;0.170595677641;0.501294370392;2.40217629372;3.14299428111;0
3207;11:41:53:234;11:41:57:601;11:41:55:417;73.4878;73.1176571429;74.1663142857;75.0925285714;0.170595677641;1.80565959845;1.66172813854;3.14299428111;0
3208;11:41:53:390;11:41:57:757;11:41:55:573;73.4626571429;73.3090857143;73.9126;75.6473714286;0.170595677641;1.80565959845;1.66172813854;3.3781242828;0
3209;11:41:53:546;11:41:57:914;11:41:55:730;73.3851714286;73.5528571429;73.6588857143;76.3476571429;0.52952708242;1.73467880015;1.66172813854;3.3781242828;0
3210;11:41:53:703;11:41:58:070;11:41:55:386;73.2854571429;73.8188571429;73.5528428571;76.9002714286;0.52952708242;1.73467880015;3.55524309401;1.23826920296;0
3211;11:41:53:859;11:41:58:226;11:41:55:542;73.2085142857;74.0848571429;73.7918428571;77.1078428571;0.501294370392;1.73467880015;3.55524309401;1.23826920296;1
3212;11:41:54:015;11:41:58:382;11:41:56:198;73.1339428571;74.2746;74.1071;77.3154142857;0.501294370392;2.40217629372;3.14299428111;1.23826920296;1
3213;11:41:54:171;11:41:58:539;11:41:56:355;73.0593714286;74.2868857143;74.5998142857;77.9716428571;0.501294370392;2.40217629372;3.14299428111;3.76648254474;0
3214;11:41:54:328;11:41:58:695;11:41:56:511;73.1176571429;74.1663142857;75.0925285714;78.8203571429;1.80565959845;1.66172813854;3.14299428111;3.76648254474;0
3215;11:41:54:484;11:41:58:851;11:41:56:667;73.3090857143;73.9126;75.6473714286;79.6069428571;1.80565959845;1.66172813854;3.3781242828;3.5571168298;0
3216;11:41:54:640;11:41:59:007;11:41:56:323;73.5528571429;73.6588857143;76.3476571429;80.2480857143;1.73467880015;1.66172813854;3.3781242828;3.5571168298;0
3217;11:41:54:796;11:41:59:164;11:41:56:480;73.8188571429;73.5528428571;76.9002714286;80.9067714286;1.73467880015;3.55524309401;1.23826920296;3.67110212862;0
3218;11:41:54:953;11:41:59:320;11:41:56:636;74.0848571429;73.7918428571;77.1078428571;81.7239857143;1.73467880015;3.55524309401;1.23826920296;3.67110393451;0
3219;11:41:55:109;11:41:59:476;11:41:57:292;74.2746;74.1071;77.3154142857;82.5412714286;2.40217629372;3.14299428111;1.23826920296;3.67110393451;0
3220;11:41:55:265;11:41:59:632;11:41:57:448;74.2868857143;74.5998142857;77.9716428571;82.9099;2.40217629372;3.14299428111;3.76648254474;0.907702570852;1
3221;11:41:55:421;11:41:59:789;11:41:57:605;74.1663142857;75.0925285714;78.8203571429;83.0860428571;1.66172813854;3.14299428111;3.76648254474;0.907702570852;1
3222;11:41:55:578;11:41:59:945;11:41:57:761;73.9126;75.6473714286;79.6069428571;83.2864714286;1.66172813854;3.3781242828;3.5571168298;0.940042790795;1
3223;11:41:55:734;11:42:00:101;11:41:27:417;73.6588857143;76.3476571429;80.2480857143;83.5114714286;1.66172813854;3.3781242828;3.5571168298;0.940042790795;1
3224;11:41:55:890;11:42:00:257;11:41:27:573;73.5528428571;76.9002714286;80.9067714286;83.7189285714;3.55524309401;1.23826920296;3.67110212862;0.244478527856;1
3225;11:41:56:046;11:42:00:414;11:41:28:230;73.7918428571;77.1078428571;81.7239857143;83.7678571429;3.55524309401;1.23826920296;3.67110393451;0.244451409069;1
3226;11:41:56:203;11:42:00:570;11:41:28:386;74.1071;77.3154142857;82.5412714286;83.8167142857;3.14299428111;1.23826920296;3.67110393451;0.244451409069;1
3227;11:41:56:359;11:42:00:726;11:41:28:542;74.5998142857;77.9716428571;82.9099;83.895;3.14299428111;3.76648254474;0.907702570852;0.293325997218;1
3228;11:41:56:515;11:42:00:882;11:41:28:698;75.0925285714;78.8203571429;83.0860428571;83.9767142857;3.14299428111;3.76648254474;0.907702570852;0.293325997218;1
3229;11:41:56:671;11:42:01:039;11:41:28:355;75.6473714286;79.6069428571;83.2864714286;84.0341428571;3.3781242828;3.5571168298;0.940042790795;0.162122328036;1
3230;11:41:56:828;11:42:01:195;11:41:28:511;76.3476571429;80.2480857143;83.5114714286;84.067;3.3781242828;3.5571168298;0.940042790795;0.162122328036;1
3231;11:41:56:984;11:42:01:351;11:41:28:667;76.9002714286;80.9067714286;83.7189285714;84.0606285714;1.23826920296;3.67110212862;0.244478527856;0.6854465828;0
3232;11:41:57:140;11:42:01:507;11:41:29:323;77.1078428571;81.7239857143;83.7678571429;83.9632;1.23826920296;3.67110393451;0.244451409069;0.6854465828;0
3233;11:41:57:296;11:42:01:664;11:41:29:480;77.3154142857;82.5412714286;83.8167142857;83.8657714286;1.23826920296;3.67110393451;0.244451409069;0.6854465828;0
3234;11:41:57:453;11:42:01:820;11:41:29:636;77.9716428571;82.9099;83.895;83.7389142857;3.76648254474;0.907702570852;0.293325997218;0.66599802449;0
3235;11:41:57:609;11:42:01:976;11:41:29:792;78.8203571429;83.0860428571;83.9767142857;83.6086285714;3.76648254474;0.907702570852;0.293325997218;0.66599802449;0
3236;11:41:57:765;11:42:02:132;11:41:29:448;79.6069428571;83.2864714286;84.0341428571;83.3442714286;3.5571168298;0.940042790795;0.162122328036;1.56132039958;0
3237;11:41:57:921;11:42:02:289;11:41:29:605;80.2480857143;83.5114714286;84.067;82.9461285714;3.5571168298;0.940042790795;0.162122328036;1.56132039958;0
3238;11:41:58:078;11:42:02:445;11:41:30:261;80.9067714286;83.7189285714;84.0606285714;82.5872142857;3.67110212862;0.244478527856;0.6854465828;1.41215014128;0
3239;11:41:58:234;11:42:02:601;11:41:30:417;81.7239857143;83.7678571429;83.9632;82.3193571429;3.67110393451;0.244451409069;0.6854465828;1.41215014128;0
3240;11:41:58:390;11:42:02:757;11:41:30:573;82.5412714286;83.8167142857;83.8657714286;82.0515;3.67110393451;0.244451409069;0.6854465828;1.41215014128;0
3241;11:41:58:546;11:42:02:914;11:41:30:730;82.9099;83.895;83.7389142857;81.7835;0.907702570852;0.293325997218;0.66599802449;1.41216059534;0
3242;11:41:58:703;11:42:03:070;11:41:30:386;83.0860428571;83.9767142857;83.6086285714;81.5156428571;0.907702570852;0.293325997218;0.66599802449;1.41216059534;0
