Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
936;11:28:28:867;11:28:33:234;11:28:30:550;63.6281214286;67.4546071429;48.5081071429;64.5720785714;25.2334182364;20.1814679166;48.9420101343;6.7853705336;0
937;11:28:29:023;11:28:33:390;11:28:31:206;62.4101571429;67.4858642857;48.3222071429;65.4058285714;32.311252578;37.2790385053;31.711097182;6.78536755764;0
938;11:28:29:179;11:28:33:546;11:28:31:362;61.7075857143;64.2589714286;50.8791;66.2395428571;32.311252578;37.2790405532;31.7110947746;6.78536755764;1
939;11:28:29:335;11:28:33:703;11:28:31:519;61.0050142857;61.0321142857;53.4359571429;67.0732571429;32.311252578;37.2790405532;31.7110947746;6.78536755764;1
940;11:28:29:492;11:28:33:859;11:28:31:675;61.2698928571;57.8052571429;55.9928142857;67.9069714286;20.1814679166;37.2790405532;31.7110947746;6.78536755764;1
941;11:28:29:648;11:28:34:015;11:28:31:331;63.3314642857;54.5784;58.5496714286;68.56965;20.1814679166;37.2790405532;31.7110947746;7.00614245409;1
942;11:28:29:804;11:28:34:171;11:28:31:487;65.3930357143;51.3515428571;61.5649285714;68.7171071429;20.1814679166;37.2790405532;32.4289183399;1.74494102898;1
943;11:28:29:960;11:28:34:328;11:28:31:644;67.4546071429;48.5081071429;64.5720785714;68.48925;20.1814679166;48.9420101343;6.7853705336;1.74494102898;0
944;11:28:30:117;11:28:34:484;11:28:32:300;67.4858642857;48.3222071429;65.4058285714;68.2613928571;37.2790385053;31.711097182;6.78536755764;1.74494102898;0
945;11:28:30:273;11:28:34:640;11:28:32:456;64.2589714286;50.8791;66.2395428571;68.0335357143;37.2790405532;31.7110947746;6.78536755764;1.74494102898;1
946;11:28:30:429;11:28:34:796;11:28:32:612;61.0321142857;53.4359571429;67.0732571429;68.2476571429;37.2790405532;31.7110947746;6.78536755764;6.05034783436;1
947;11:28:30:585;11:28:34:953;11:28:32:769;57.8052571429;55.9928142857;67.9069714286;68.8236571429;37.2790405532;31.7110947746;6.78536755764;6.05034783436;1
948;11:28:30:742;11:28:35:109;11:28:32:425;54.5784;58.5496714286;68.56965;69.5706928571;37.2790405532;31.7110947746;7.00614245409;5.79326244202;1
949;11:28:30:898;11:28:35:265;11:28:32:581;51.3515428571;61.5649285714;68.7171071429;70.37455;37.2790405532;32.4289183399;1.74494102898;5.79326244202;0
950;11:28:31:054;11:28:35:421;11:28:33:237;48.5081071429;64.5720785714;68.48925;71.1784071429;48.9420101343;6.7853705336;1.74494102898;5.79326244202;0
951;11:28:31:210;11:28:35:578;11:28:33:394;48.3222071429;65.4058285714;68.2613928571;71.9194571429;31.711097182;6.78536755764;1.74494102898;6.48041801307;0
952;11:28:31:367;11:28:35:734;11:28:33:550;50.8791;66.2395428571;68.0335357143;72.3052785714;31.7110947746;6.78536755764;1.74494102898;6.48042006784;0
953;11:28:31:523;11:28:35:890;11:28:33:706;53.4359571429;67.0732571429;68.2476571429;72.2491571429;31.7110947746;6.78536755764;6.05034783436;2.90412715521;1
954;11:28:31:679;11:28:36:046;11:28:33:362;55.9928142857;67.9069714286;68.8236571429;71.8311571429;31.7110947746;6.78536755764;6.05034783436;2.90412715521;1
955;11:28:31:835;11:28:36:203;11:28:33:519;58.5496714286;68.56965;69.5706928571;71.4131571429;31.7110947746;7.00614245409;5.79326244202;2.90412715521;1
956;11:28:31:992;11:28:36:359;11:28:33:675;61.5649285714;68.7171071429;70.37455;70.9951571429;32.4289183399;1.74494102898;5.79326244202;2.90412715521;1
957;11:28:32:148;11:28:36:515;11:28:34:331;64.5720785714;68.48925;71.1784071429;70.5707285714;6.7853705336;1.74494102898;5.79326244202;2.90545958129;1
958;11:28:32:304;11:28:36:671;11:28:34:487;65.4058285714;68.2613928571;71.9194571429;70.2041071429;6.78536755764;1.74494102898;6.48041801307;0.0881332879936;1
959;11:28:32:460;11:28:36:828;11:28:34:644;66.2395428571;68.0335357143;72.3052785714;70.1927142857;6.78536755764;1.74494102898;6.48042006784;0.0879820713667;1
960;11:28:32:617;11:28:36:984;11:28:34:800;67.0732571429;68.2476571429;72.2491571429;70.1812857143;6.78536755764;6.05034783436;2.90412715521;0.0879820713667;0
961;11:28:32:773;11:28:37:140;11:28:34:456;67.9069714286;68.8236571429;71.8311571429;70.1698571429;6.78536755764;6.05034783436;2.90412715521;0.0879820713667;0
962;11:28:32:929;11:28:37:296;11:28:34:612;68.56965;69.5706928571;71.4131571429;70.1584285714;7.00614245409;5.79326244202;2.90412715521;0.0879820713667;0
963;11:28:33:085;11:28:37:453;11:28:35:269;68.7171071429;70.37455;70.9951571429;69.8317285714;1.74494102898;5.79326244202;2.90412715521;2.49119894896;0
964;11:28:33:242;11:28:37:609;11:28:35:425;68.48925;71.1784071429;70.5707285714;69.4950142857;1.74494102898;5.79326244202;2.90545958129;2.48964482575;0
965;11:28:33:398;11:28:37:765;11:28:35:581;68.2613928571;71.9194571429;70.2041071429;69.1633;1.74494102898;6.48041801307;0.0881332879936;2.48964482575;0
966;11:28:33:554;11:28:37:921;11:28:35:737;68.0335357143;72.3052785714;70.1927142857;68.8315857143;1.74494102898;6.48042006784;0.0879820713667;2.48964482575;0
967;11:28:33:710;11:28:38:078;11:28:35:394;68.2476571429;72.2491571429;70.1812857143;68.4998714286;6.05034783436;2.90412715521;0.0879820713667;2.48964482575;0
968;11:28:33:867;11:28:38:234;11:28:35:550;68.8236571429;71.8311571429;70.1698571429;68.2563142857;6.05034783436;2.90412715521;0.0879820713667;3.13130240298;0
969;11:28:34:023;11:28:38:390;11:28:36:206;69.5706928571;71.4131571429;70.1584285714;68.1768857143;5.79326244202;2.90412715521;0.0879820713667;3.13130240298;0
970;11:28:34:179;11:28:38:546;11:28:36:362;70.37455;70.9951571429;69.8317285714;68.4127285714;5.79326244202;2.90412715521;2.49119894896;1.89913753597;0
971;11:28:34:335;11:28:38:703;11:28:36:519;71.1784071429;70.5707285714;69.4950142857;68.6650142857;5.79326244202;2.90545958129;2.48964482575;1.89913753597;0
972;11:28:34:492;11:28:38:859;11:28:36:675;71.9194571429;70.2041071429;69.1633;68.9173;6.48041801307;0.0881332879936;2.48964482575;1.89913753597;0
973;11:28:34:648;11:28:39:015;11:28:36:331;72.3052785714;70.1927142857;68.8315857143;69.2570785714;6.48042006784;0.0879820713667;2.48964482575;4.47622128606;0
974;11:28:34:804;11:28:39:171;11:28:36:487;72.2491571429;70.1812857143;68.4998714286;70.0933285714;2.90412715521;0.0879820713667;2.48964482575;4.47622374127;0
975;11:28:34:960;11:28:39:328;11:28:36:644;71.8311571429;70.1698571429;68.2563142857;70.8414571429;2.90412715521;0.0879820713667;3.13130240298;4.0533758278;0
976;11:28:35:117;11:28:39:484;11:28:37:300;71.4131571429;70.1584285714;68.1768857143;71.4254571429;2.90412715521;0.0879820713667;3.13130240298;4.0533758278;0
977;11:28:35:273;11:28:39:640;11:28:37:456;70.9951571429;69.8317285714;68.4127285714;72.0094571429;2.90412715521;2.49119894896;1.89913753597;4.0533758278;0
978;11:28:35:429;11:28:39:796;11:28:37:612;70.5707285714;69.4950142857;68.6650142857;72.5934571429;2.90545958129;2.48964482575;1.89913753597;4.0533758278;0
979;11:28:35:585;11:28:39:953;11:28:37:769;70.2041071429;69.1633;68.9173;73.1059285714;0.0881332879936;2.48964482575;1.89913753597;4.08428179587;0
980;11:28:35:742;11:28:40:109;11:28:37:425;70.1927142857;68.8315857143;69.2570785714;73.5272928571;0.0879820713667;2.48964482575;4.47622128606;0.501521850785;0
981;11:28:35:898;11:28:40:265;11:28:37:581;70.1812857143;68.4998714286;70.0933285714;73.4521857143;0.0879820713667;2.48964482575;4.47622374127;0.501499936905;0
982;11:28:36:054;11:28:40:421;11:28:38:237;70.1698571429;68.2563142857;70.8414571429;73.3770428571;0.0879820713667;3.13130240298;4.0533758278;0.501499936905;0
983;11:28:36:210;11:28:40:578;11:28:38:394;70.1584285714;68.1768857143;71.4254571429;73.3019;0.0879820713667;3.13130240298;4.0533758278;0.501499936905;0
984;11:28:36:367;11:28:40:734;11:28:38:550;69.8317285714;68.4127285714;72.0094571429;73.3019357143;2.49119894896;1.89913753597;4.0533758278;0.827029455812;0
985;11:28:36:523;11:28:40:890;11:28:38:706;69.4950142857;68.6650142857;72.5934571429;73.3272214286;2.48964482575;1.89913753597;4.0533758278;0.827029455812;1
986;11:28:36:679;11:28:41:046;11:28:38:362;69.1633;68.9173;73.1059285714;73.4240357143;2.48964482575;1.89913753597;4.08428179587;0.65762872053;1
987;11:28:36:835;11:28:41:203;11:28:38:519;68.8315857143;69.2570785714;73.5272928571;73.5244642857;2.48964482575;4.47622128606;0.501521850785;0.65762872053;0
988;11:28:36:992;11:28:41:359;11:28:38:675;68.4998714286;70.0933285714;73.4521857143;73.6248928571;2.48964482575;4.47622374127;0.501499936905;0.65762872053;0
989;11:28:37:148;11:28:41:515;11:28:39:331;68.2563142857;70.8414571429;73.3770428571;74.0726428571;3.13130240298;4.0533758278;0.501499936905;2.96825881477;0
990;11:28:37:304;11:28:41:671;11:28:39:487;68.1768857143;71.4254571429;73.3019;74.6363571429;3.13130240298;4.0533758278;0.501499936905;2.96825881477;0
991;11:28:37:460;11:28:41:828;11:28:39:644;68.4127285714;72.0094571429;73.3019357143;75.1248928571;1.89913753597;4.0533758278;0.827029455812;2.89449215881;0
992;11:28:37:617;11:28:41:984;11:28:39:800;68.6650142857;72.5934571429;73.3272214286;75.5881785714;1.89913753597;4.0533758278;0.827029455812;2.89449215881;0
993;11:28:37:773;11:28:42:140;11:28:39:456;68.9173;73.1059285714;73.4240357143;76.0514642857;1.89913753597;4.08428179587;0.65762872053;2.89449215881;0
994;11:28:37:929;11:28:42:296;11:28:39:612;69.2570785714;73.5272928571;73.5244642857;76.1637857143;4.47622128606;0.501521850785;0.65762872053;4.98862370648;0
995;11:28:38:085;11:28:42:453;11:28:40:269;70.0933285714;73.4521857143;73.6248928571;75.9892142857;4.47622374127;0.501499936905;0.65762872053;4.98862370648;0
996;11:28:38:242;11:28:42:609;11:28:40:425;70.8414571429;73.3770428571;74.0726428571;75.4673214286;4.0533758278;0.501499936905;2.96825881477;4.06303847231;0
997;11:28:38:398;11:28:42:765;11:28:40:581;71.4254571429;73.3019;74.6363571429;74.8294642857;4.0533758278;0.501499936905;2.96825881477;4.06303847231;0
998;11:28:38:554;11:28:42:921;11:28:40:737;72.0094571429;73.3019357143;75.1248928571;74.1916071429;4.0533758278;0.827029455812;2.89449215881;4.06303847231;0
999;11:28:38:710;11:28:43:078;11:28:40:394;72.5934571429;73.3272214286;75.5881785714;73.6103071429;4.0533758278;0.827029455812;2.89449215881;4.20222233564;0
1000;11:28:38:867;11:28:43:234;11:28:40:550;73.1059285714;73.4240357143;76.0514642857;73.13445;4.08428179587;0.65762872053;2.89449215881;4.20222233564;0
1001;11:28:39:023;11:28:43:390;11:28:41:206;73.5272928571;73.5244642857;76.1637857143;73.0095571429;0.501521850785;0.65762872053;4.98862370648;1.07256278636;0
1002;11:28:39:179;11:28:43:546;11:28:41:362;73.4521857143;73.6248928571;75.9892142857;73.1715571429;0.501499936905;0.65762872053;4.98862370648;1.07256278636;0
1003;11:28:39:335;11:28:43:703;11:28:41:519;73.3770428571;74.0726428571;75.4673214286;73.3335571429;0.501499936905;2.96825881477;4.06303847231;1.07256278636;0
1004;11:28:39:492;11:28:43:859;11:28:41:675;73.3019;74.6363571429;74.8294642857;73.4916571429;0.501499936905;2.96825881477;4.06303847231;1.08605385775;0
1005;11:28:39:648;11:28:44:015;11:28:41:331;73.3019357143;75.1248928571;74.1916071429;73.6283357143;0.827029455812;2.89449215881;4.06303847231;1.08606402545;0
1006;11:28:39:804;11:28:44:171;11:28:41:487;73.3272214286;75.5881785714;73.6103071429;73.7084928571;0.827029455812;2.89449215881;4.20222233564;0.170716538998;0
1007;11:28:39:960;11:28:44:328;11:28:41:644;73.4240357143;76.0514642857;73.13445;73.6832071429;0.65762872053;2.89449215881;4.20222233564;0.170716538998;0
1008;11:28:40:117;11:28:44:484;11:28:42:300;73.5244642857;76.1637857143;73.0095571429;73.6579214286;0.65762872053;4.98862370648;1.07256278636;0.170716538998;0
1009;11:28:40:273;11:28:44:640;11:28:42:456;73.6248928571;75.9892142857;73.1715571429;74.0008928571;0.65762872053;4.98862370648;1.07256278636;6.29291574776;0
1010;11:28:40:429;11:28:44:796;11:28:42:612;74.0726428571;75.4673214286;73.3335571429;75.0281785714;2.96825881477;4.06303847231;1.07256278636;6.29291574776;0
1011;11:28:40:585;11:28:44:953;11:28:42:769;74.6363571429;74.8294642857;73.4916571429;76.0593642857;2.96825881477;4.06303847231;1.08605385775;6.29060144638;0
1012;11:28:40:742;11:28:45:109;11:28:42:425;75.1248928571;74.1916071429;73.6283357143;77.1119714286;2.89449215881;4.06303847231;1.08606402545;6.29059969095;0
1013;11:28:40:898;11:28:45:265;11:28:42:581;75.5881785714;73.6103071429;73.7084928571;78.1645428571;2.89449215881;4.20222233564;0.170716538998;6.29059969095;0
1014;11:28:41:054;11:28:45:421;11:28:43:237;76.0514642857;73.13445;73.6832071429;79.0516;2.89449215881;4.20222233564;0.170716538998;9.13989624613;0
1015;11:28:41:210;11:28:45:578;11:28:43:394;76.1637857143;73.0095571429;73.6579214286;79.0014214286;4.98862370648;1.07256278636;0.170716538998;9.13989747765;0
1016;11:28:41:367;11:28:45:734;11:28:43:550;75.9892142857;73.1715571429;74.0008928571;78.5830214286;4.98862370648;1.07256278636;6.29291574776;6.63069237939;0
1017;11:28:41:523;11:28:45:890;11:28:43:706;75.4673214286;73.3335571429;75.0281785714;77.4803071429;4.06303847231;1.07256278636;6.29291574776;6.63069237939;0
1018;11:28:41:679;11:28:46:046;11:28:43:362;74.8294642857;73.4916571429;76.0593642857;76.5417428571;4.06303847231;1.08605385775;6.29060144638;7.2701668748;0
1019;11:28:41:835;11:28:46:203;11:28:43:519;74.1916071429;73.6283357143;77.1119714286;75.9080285714;4.06303847231;1.08606402545;6.29059969095;7.2701668748;0
1020;11:28:41:992;11:28:46:359;11:28:43:675;73.6103071429;73.7084928571;78.1645428571;75.2743142857;4.20222233564;0.170716538998;6.29059969095;7.2701668748;0
1021;11:28:42:148;11:28:46:515;11:28:44:331;73.13445;73.6832071429;79.0516;74.8061142857;4.20222233564;0.170716538998;9.13989624613;2.98148745917;0
1022;11:28:42:304;11:28:46:671;11:28:44:487;73.0095571429;73.6579214286;79.0014214286;75.27515;1.07256278636;0.170716538998;9.13989747765;2.98148368389;0
1023;11:28:42:460;11:28:46:828;11:28:44:644;73.1715571429;74.0008928571;78.5830214286;80.8460571429;1.07256278636;6.29291574776;6.63069237939;22.1127942908;0
1024;11:28:42:617;11:28:46:984;11:28:44:800;73.3335571429;75.0281785714;77.4803071429;86.6854857143;1.07256278636;6.29291574776;6.63069237939;22.1127942908;0
1025;11:28:42:773;11:28:47:140;11:28:44:456;73.4916571429;76.0593642857;76.5417428571;92.3607642857;1.08605385775;6.29060144638;7.2701668748;21.9108746149;0
1026;11:28:42:929;11:28:47:296;11:28:44:612;73.6283357143;77.1119714286;75.9080285714;98.6448714286;1.08606402545;6.29059969095;7.2701668748;22.1290692469;0
1027;11:28:43:085;11:28:47:453;11:28:45:269;73.7084928571;78.1645428571;75.2743142857;105.233728571;0.170716538998;6.29059969095;7.2701668748;22.1290692469;0
1028;11:28:43:242;11:28:47:609;11:28:45:425;73.6832071429;79.0516;74.8061142857;111.822585714;0.170716538998;9.13989624613;2.98148745917;22.1290692469;0
1029;11:28:43:398;11:28:47:765;11:28:45:581;73.6579214286;79.0014214286;75.27515;118.411442857;0.170716538998;9.13989747765;2.98148368389;22.1290692469;0
1030;11:28:43:554;11:28:47:921;11:28:45:737;74.0008928571;78.5830214286;80.8460571429;119.898392857;6.29291574776;6.63069237939;22.1127942908;3.09988376285;1
1031;11:28:43:710;11:28:48:078;11:28:45:394;75.0281785714;77.4803071429;86.6854857143;119.165421429;6.29291574776;6.63069237939;22.1127942908;10.9839771252;1
1032;11:28:43:867;11:28:48:234;11:28:45:550;76.0593642857;76.5417428571;92.3607642857;116.83585;6.29060144638;7.2701668748;21.9108746149;10.9839771252;1
1033;11:28:44:023;11:28:48:390;11:28:46:206;77.1119714286;75.9080285714;98.6448714286;113.5926;6.29059969095;7.2701668748;22.1290692469;10.5374794967;1
1034;11:28:44:179;11:28:48:546;11:28:46:362;78.1645428571;75.2743142857;105.233728571;110.0446;6.29059969095;7.2701668748;22.1290692469;10.5374794967;1
1035;11:28:44:335;11:28:48:703;11:28:46:519;79.0516;74.8061142857;111.822585714;107.30935;9.13989624613;2.98148745917;22.1290692469;11.1827068939;1
1036;11:28:44:492;11:28:48:859;11:28:46:675;79.0014214286;75.27515;118.411442857;104.845207143;9.13989747765;2.98148368389;22.1290692469;11.1827068939;1
1037;11:28:44:648;11:28:49:015;11:28:46:331;78.5830214286;80.8460571429;119.898392857;109.267071429;6.63069237939;22.1127942908;3.09988376285;19.2694504705;0
1038;11:28:44:804;11:28:49:171;11:28:46:487;77.4803071429;86.6854857143;119.165421429;116.002757143;6.63069237939;22.1127942908;10.9839771252;16.1329863104;0
1039;11:28:44:960;11:28:49:328;11:28:46:644;76.5417428571;92.3607642857;116.83585;124.335042857;7.2701668748;21.9108746149;10.9839771252;16.1329863104;0
1040;11:28:45:117;11:28:49:484;11:28:47:300;75.9080285714;98.6448714286;113.5926;132.667328571;7.2701668748;22.1290692469;10.5374794967;16.1329863104;0
1041;11:28:45:273;11:28:49:640;11:28:47:456;75.2743142857;105.233728571;110.0446;140.999614286;7.2701668748;22.1290692469;10.5374794967;16.1329863104;0
1042;11:28:45:429;11:28:49:796;11:28:47:612;74.8061142857;111.822585714;107.30935;145.115907143;2.98148745917;22.1290692469;11.1827068939;20.0716875163;0
1043;11:28:45:585;11:28:49:953;11:28:47:769;75.27515;118.411442857;104.845207143;146.176621429;2.98148368389;22.1290692469;11.1827068939;20.0716875163;0
1044;11:28:45:742;11:28:50:109;11:28:47:425;80.8460571429;119.898392857;109.267071429;140.351328571;22.1127942908;3.09988376285;19.2694504705;12.5145456087;1
1045;11:28:45:898;11:28:50:265;11:28:47:581;86.6854857143;119.165421429;116.002757143;134.163614286;22.1127942908;10.9839771252;16.1329863104;12.5145456087;1
1046;11:28:46:054;11:28:50:421;11:28:48:237;92.3607642857;116.83585;124.335042857;127.9759;21.9108746149;10.9839771252;16.1329863104;12.5145456087;1
1047;11:28:46:210;11:28:50:578;11:28:48:394;98.6448714286;113.5926;132.667328571;119.07395;22.1290692469;10.5374794967;16.1329863104;23.5179938131;0
1048;11:28:46:367;11:28:50:734;11:28:48:550;105.233728571;110.0446;140.999614286;107.951521429;22.1290692469;10.5374794967;16.1329863104;23.5179938131;0
1049;11:28:46:523;11:28:50:890;11:28:48:706;111.822585714;107.30935;145.115907143;100.232335714;22.1290692469;11.1827068939;20.0716875163;19.9118603149;0
1050;11:28:46:679;11:28:51:046;11:28:48:362;118.411442857;104.845207143;146.176621429;95.2976214286;22.1290692469;11.1827068939;20.0716875163;19.9118603149;0
1051;11:28:46:835;11:28:51:203;11:28:48:519;119.898392857;109.267071429;140.351328571;90.3629071429;3.09988376285;19.2694504705;12.5145456087;19.9118603149;0
1052;11:28:46:992;11:28:51:359;11:28:48:675;119.165421429;116.002757143;134.163614286;85.2907714286;10.9839771252;16.1329863104;12.5145456087;20.7400519056;0
1053;11:28:47:148;11:28:51:515;11:28:49:331;116.83585;124.335042857;127.9759;79.4405928571;10.9839771252;16.1329863104;12.5145456087;20.7400524909;0
1054;11:28:47:304;11:28:51:671;11:28:49:487;113.5926;132.667328571;119.07395;76.3046857143;10.5374794967;16.1329863104;23.5179938131;5.80237848862;0
1055;11:28:47:460;11:28:51:828;11:28:49:644;110.0446;140.999614286;107.951521429;75.3892571429;10.5374794967;16.1329863104;23.5179938131;5.80237848862;0
1056;11:28:47:617;11:28:51:984;11:28:49:800;107.30935;145.115907143;100.232335714;74.4738285714;11.1827068939;20.0716875163;19.9118603149;5.80237848862;0
1057;11:28:47:773;11:28:52:140;11:28:49:456;104.845207143;146.176621429;95.2976214286;73.5584;11.1827068939;20.0716875163;19.9118603149;5.80237848862;0
1058;11:28:47:929;11:28:52:296;11:28:49:612;109.267071429;140.351328571;90.3629071429;72.4927214286;19.2694504705;12.5145456087;19.9118603149;5.97197587008;0
1059;11:28:48:085;11:28:52:453;11:28:50:269;116.002757143;134.163614286;85.2907714286;71.5145714286;16.1329863104;12.5145456087;20.7400519056;1.41312559452;0
