Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
4542;10:58:00:195;10:58:04:562;10:58:2:378;76.9687;78.4884;80.2926357143;79.2446071429;0.667061683474;1.60264044488;1.23860490606;2.91379818831;0
4543;10:58:00:351;10:58:04:718;10:58:2:534;77.0032142857;78.7256;80.4716357143;78.6424642857;1.48030010061;0.906718973691;1.59060098092;2.73758114309;0
4544;10:58:00:507;10:58:04:875;10:58:2:691;77.1160714286;78.8844571429;80.5157785714;78.1751785714;1.48030010061;0.906718973691;1.59060098092;2.73758114309;0
4545;10:58:00:664;10:58:05:031;10:58:2:347;77.3009428571;79.0544857143;80.54875;77.7078928571;1.32148291639;1.53501346349;0.997940100736;2.73758114309;0
4546;10:58:00:820;10:58:05:187;10:58:2:503;77.5243714286;79.4373785714;80.3688571429;77.2406071429;1.32148291639;1.53501837467;0.997932546418;2.73758114309;0
4547;10:58:00:976;10:58:05:343;10:58:2:659;77.7478;79.8203785714;80.1888571429;76.1588714286;1.32148291639;1.53501837467;0.997932546418;5.46136137544;0
4548;10:58:01:132;10:58:05:500;10:58:3:316;78.1061142857;80.0684928571;79.8918928571;75.0858357143;1.60264044488;1.23860490606;2.91379818831;4.72568699325;0
4549;10:58:01:289;10:58:05:656;10:58:3:472;78.4884;80.2926357143;79.2446071429;74.3631214286;1.60264044488;1.23860490606;2.91379818831;4.72568699325;0
4550;10:58:01:445;10:58:05:812;10:58:3:628;78.7256;80.4716357143;78.6424642857;73.6404071429;0.906718973691;1.59060098092;2.73758114309;4.72568699325;0
4551;10:58:01:601;10:58:05:968;10:58:3:784;78.8844571429;80.5157785714;78.1751785714;72.9176928571;0.906718973691;1.59060098092;2.73758114309;4.72568699325;0
4552;10:58:01:757;10:58:06:125;10:58:3:441;79.0544857143;80.54875;77.7078928571;72.2001714286;1.53501346349;0.997940100736;2.73758114309;4.72633096021;0
4553;10:58:01:914;10:58:06:281;10:58:3:597;79.4373785714;80.3688571429;77.2406071429;71.4893142857;1.53501837467;0.997932546418;2.73758114309;4.72633096021;0
4554;10:58:02:070;10:58:06:437;10:58:4:253;79.8203785714;80.1888571429;76.1588714286;71.3929071429;1.53501837467;0.997932546418;5.46136137544;0.0780178648841;0
4555;10:58:02:226;10:58:06:593;10:58:4:409;80.0684928571;79.8918928571;75.0858357143;71.4047642857;1.23860490606;2.91379818831;4.72568699325;0.0780178648841;0
4556;10:58:02:382;10:58:06:750;10:58:4:566;80.2926357143;79.2446071429;74.3631214286;71.4166214286;1.23860490606;2.91379818831;4.72568699325;0.0780178648841;0
4557;10:58:02:539;10:58:06:906;10:58:4:722;80.4716357143;78.6424642857;73.6404071429;71.4890857143;1.59060098092;2.73758114309;4.72568699325;1.6534791135;0
4558;10:58:02:695;10:58:07:062;10:58:4:378;80.5157785714;78.1751785714;72.9176928571;71.7439428571;1.59060098092;2.73758114309;4.72568699325;1.6534791135;0
4559;10:58:02:851;10:58:07:218;10:58:4:534;80.54875;77.7078928571;72.2001714286;71.9936071429;0.997940100736;2.73758114309;4.72633096021;1.65163748793;0
4560;10:58:03:007;10:58:07:375;10:58:5:191;80.3688571429;77.2406071429;71.4893142857;72.2366071429;0.997932546418;2.73758114309;4.72633096021;1.65163748793;0
4561;10:58:03:164;10:58:07:531;10:58:5:347;80.1888571429;76.1588714286;71.3929071429;72.4796071429;0.997932546418;5.46136137544;0.0780178648841;1.65163748793;0
4562;10:58:03:320;10:58:07:687;10:58:5:503;79.8918928571;75.0858357143;71.4047642857;72.7250714286;2.91379818831;4.72568699325;0.0780178648841;1.68361905806;0
4563;10:58:03:476;10:58:07:843;10:58:5:659;79.2446071429;74.3631214286;71.4166214286;73.0179642857;2.91379818831;4.72568699325;0.0780178648841;1.68362564843;0
4564;10:58:03:632;10:58:08:000;10:58:5:316;78.6424642857;73.6404071429;71.4890857143;73.2503571429;2.73758114309;4.72568699325;1.6534791135;0.326632718086;0
4565;10:58:03:789;10:58:08:156;10:58:5:472;78.1751785714;72.9176928571;71.7439428571;73.3003571429;2.73758114309;4.72568699325;1.6534791135;0.326632718086;0
4566;10:58:03:945;10:58:08:312;10:58:5:628;77.7078928571;72.2001714286;71.9936071429;73.3503571429;2.73758114309;4.72633096021;1.65163748793;0.326632718086;0
4567;10:58:04:101;10:58:08:468;10:58:6:284;77.2406071429;71.4893142857;72.2366071429;73.4267;2.73758114309;4.72633096021;1.65163748793;3.32450526929;0
4568;10:58:04:257;10:58:08:625;10:58:6:441;76.1588714286;71.3929071429;72.4796071429;74.0041642857;5.46136137544;0.0780178648841;1.65163748793;3.3245080125;0
4569;10:58:04:414;10:58:08:781;10:58:6:597;75.0858357143;71.4047642857;72.7250714286;74.5792714286;4.72568699325;0.0780178648841;1.68361905806;3.30842663272;0
4570;10:58:04:570;10:58:08:937;10:58:6:753;74.3631214286;71.4166214286;73.0179642857;75.10695;4.72568699325;0.0780178648841;1.68362564843;3.30842327895;0
4571;10:58:04:726;10:58:09:093;10:58:6:409;73.6404071429;71.4890857143;73.2503571429;74.4163285714;4.72568699325;1.6534791135;0.326632718086;13.8987557075;0
4572;10:58:04:882;10:58:09:250;10:58:6:566;72.9176928571;71.7439428571;73.3003571429;73.0697571429;4.72568699325;1.6534791135;0.326632718086;13.8987557075;0
4573;10:58:05:039;10:58:09:406;10:58:7:222;72.2001714286;71.9936071429;73.3503571429;71.7231857143;4.72633096021;1.65163748793;0.326632718086;13.8987557075;0
4574;10:58:05:195;10:58:09:562;10:58:7:378;71.4893142857;72.2366071429;73.4267;70.3502714286;4.72633096021;1.65163748793;3.32450526929;13.4992504926;0
4575;10:58:05:351;10:58:09:718;10:58:7:534;71.3929071429;72.4796071429;74.0041642857;68.4762357143;0.0780178648841;1.65163748793;3.3245080125;13.499249817;0
4576;10:58:05:507;10:58:09:875;10:58:7:691;71.4047642857;72.7250714286;74.5792714286;66.6020928571;0.0780178648841;1.68361905806;3.30842663272;13.499249817;0
4577;10:58:05:664;10:58:10:031;10:58:7:347;71.4166214286;73.0179642857;75.10695;64.5240785714;0.0780178648841;1.68362564843;3.30842327895;13.7912546861;0
4578;10:58:05:820;10:58:10:187;10:58:7:503;71.4890857143;73.2503571429;74.4163285714;63.5547;1.6534791135;0.326632718086;13.8987557075;2.82293467747;0
4579;10:58:05:976;10:58:10:343;10:58:7:659;71.7439428571;73.3003571429;73.0697571429;63.2412714286;1.6534791135;0.326632718086;13.8987557075;2.82293467747;0
4580;10:58:06:132;10:58:10:500;10:58:8:316;71.9936071429;73.3503571429;71.7231857143;62.9278428571;1.65163748793;0.326632718086;13.8987557075;2.82293467747;0
4581;10:58:06:289;10:58:10:656;10:58:8:472;72.2366071429;73.4267;70.3502714286;62.6144142857;1.65163748793;3.32450526929;13.4992504926;2.82293467747;0
4582;10:58:06:445;10:58:10:812;10:58:8:628;72.4796071429;74.0041642857;68.4762357143;64.6691857143;1.65163748793;3.3245080125;13.499249817;19.9080577442;0
4583;10:58:06:601;10:58:10:968;10:58:8:784;72.7250714286;74.5792714286;66.6020928571;67.1420428571;1.68361905806;3.30842663272;13.499249817;19.9080577442;0
4584;10:58:06:757;10:58:11:125;10:58:8:441;73.0179642857;75.10695;64.5240785714;69.8187714286;1.68362564843;3.30842327895;13.7912546861;19.7068973447;0
4585;10:58:06:914;10:58:11:281;10:58:8:597;73.2503571429;74.4163285714;63.5547;72.6050571429;0.326632718086;13.8987557075;2.82293467747;19.7068973447;0
4586;10:58:07:070;10:58:11:437;10:58:9:253;73.3003571429;73.0697571429;63.2412714286;75.39895;0.326632718086;13.8987557075;2.82293467747;19.7075674929;0
4587;10:58:07:226;10:58:11:593;10:58:9:409;73.3503571429;71.7231857143;62.9278428571;78.2162357143;0.326632718086;13.8987557075;2.82293467747;19.7075674929;0
4588;10:58:07:382;10:58:11:750;10:58:9:566;73.4267;70.3502714286;62.6144142857;81.0335214286;3.32450526929;13.4992504926;2.82293467747;19.7075674929;0
4589;10:58:07:539;10:58:11:906;10:58:9:722;74.0041642857;68.4762357143;64.6691857143;81.4826071429;3.3245080125;13.499249817;19.9080577442;0.162522405329;1
4590;10:58:07:695;10:58:12:062;10:58:9:378;74.5792714286;66.6020928571;67.1420428571;81.5136071429;3.30842663272;13.499249817;19.9080577442;0.162522405329;1
4591;10:58:07:851;10:58:12:218;10:58:9:534;75.10695;64.5240785714;69.8187714286;81.6984214286;3.30842327895;13.7912546861;19.7068973447;1.24895709681;1
4592;10:58:08:007;10:58:12:375;10:58:10:191;74.4163285714;63.5547;72.6050571429;81.9662785714;13.8987557075;2.82293467747;19.7068973447;1.24895709681;1
4593;10:58:08:164;10:58:12:531;10:58:10:347;73.0697571429;63.2412714286;75.39895;82.2265285714;13.8987557075;2.82293467747;19.7075674929;1.23833771543;1
4594;10:58:08:320;10:58:12:687;10:58:10:503;71.7231857143;62.9278428571;78.2162357143;82.4633857143;13.8987557075;2.82293467747;19.7075674929;1.23833771543;1
4595;10:58:08:476;10:58:12:843;10:58:10:659;70.3502714286;62.6144142857;81.0335214286;82.7002428571;13.4992504926;2.82293467747;19.7075674929;1.23833771543;1
4596;10:58:08:632;10:58:13:000;10:58:10:316;68.4762357143;64.6691857143;81.4826071429;82.3467571429;13.499249817;19.9080577442;0.162522405329;5.20586882519;0
4597;10:58:08:789;10:58:13:156;10:58:10:472;66.6020928571;67.1420428571;81.5136071429;81.6756142857;13.499249817;19.9080577442;0.162522405329;5.20586882519;0
4598;10:58:08:945;10:58:13:312;10:58:10:628;64.5240785714;69.8187714286;81.6984214286;80.8506571429;13.7912546861;19.7068973447;1.24895709681;5.05644044044;0
4599;10:58:09:101;10:58:13:468;10:58:11:284;63.5547;72.6050571429;81.9662785714;79.9426571429;2.82293467747;19.7068973447;1.24895709681;5.05644044044;0
4600;10:58:09:257;10:58:13:625;10:58:11:441;63.2412714286;75.39895;82.2265285714;79.0346571429;2.82293467747;19.7075674929;1.23833771543;5.05644044044;0
4601;10:58:09:414;10:58:13:781;10:58:11:597;62.9278428571;78.2162357143;82.4633857143;78.0777714286;2.82293467747;19.7075674929;1.23833771543;8.20756730976;0
4602;10:58:09:570;10:58:13:937;10:58:11:753;62.6144142857;81.0335214286;82.7002428571;76.1926642857;2.82293467747;19.7075674929;1.23833771543;8.20756894701;0
4603;10:58:09:726;10:58:14:093;10:58:11:409;64.6691857143;81.4826071429;82.3467571429;74.8980071429;19.9080577442;0.162522405329;5.20586882519;6.46502885471;0
4604;10:58:09:882;10:58:14:250;10:58:11:566;67.1420428571;81.5136071429;81.6756142857;73.9210071429;19.9080577442;0.162522405329;5.20586882519;6.46502885471;0
4605;10:58:10:039;10:58:14:406;10:58:12:222;69.8187714286;81.6984214286;80.8506571429;72.9440071429;19.7068973447;1.24895709681;5.05644044044;6.46502885471;0
4606;10:58:10:195;10:58:14:562;10:58:12:378;72.6050571429;81.9662785714;79.9426571429;71.9670071429;19.7068973447;1.24895709681;5.05644044044;6.46502885471;0
4607;10:58:10:351;10:58:14:718;10:58:12:534;75.39895;82.2265285714;79.0346571429;71.0725071429;19.7075674929;1.23833771543;5.05644044044;6.52821719708;0
4608;10:58:10:507;10:58:14:875;10:58:12:691;78.2162357143;82.4633857143;78.0777714286;70.2715357143;19.7075674929;1.23833771543;8.20756730976;0.906117296865;0
4609;10:58:10:664;10:58:15:031;10:58:12:347;81.0335214286;82.7002428571;76.1926642857;70.3987857143;19.7075674929;1.23833771543;8.20756894701;0.906102466607;0
4610;10:58:10:820;10:58:15:187;10:58:12:503;81.4826071429;82.3467571429;74.8980071429;70.5259285714;0.162522405329;5.20586882519;6.46502885471;0.906102466607;0
4611;10:58:10:976;10:58:15:343;10:58:12:659;81.5136071429;81.6756142857;73.9210071429;70.6530714286;0.162522405329;5.20586882519;6.46502885471;0.906102466607;0
4612;10:58:11:132;10:58:15:500;10:58:13:316;81.6984214286;80.8506571429;72.9440071429;70.7341071429;1.24895709681;5.05644044044;6.46502885471;1.60960176709;0
4613;10:58:11:289;10:58:15:656;10:58:13:472;81.9662785714;79.9426571429;71.9670071429;70.6773928571;1.24895709681;5.05644044044;6.46502885471;1.60960176709;0
4614;10:58:11:445;10:58:15:812;10:58:13:628;82.2265285714;79.0346571429;71.0725071429;70.5381785714;1.23833771543;5.05644044044;6.52821719708;1.33033686284;0
4615;10:58:11:601;10:58:15:968;10:58:13:784;82.4633857143;78.0777714286;70.2715357143;70.3543214286;1.23833771543;8.20756730976;0.906117296865;1.33033686284;0
4616;10:58:11:757;10:58:16:125;10:58:13:441;82.7002428571;76.1926642857;70.3987857143;70.1704642857;1.23833771543;8.20756894701;0.906102466607;1.33033686284;0
4617;10:58:11:914;10:58:16:281;10:58:13:597;82.3467571429;74.8980071429;70.5259285714;69.9866071429;5.20586882519;6.46502885471;0.906102466607;1.33033686284;0
4618;10:58:12:070;10:58:16:437;10:58:14:253;81.6756142857;73.9210071429;70.6530714286;69.7588714286;5.20586882519;6.46502885471;0.906102466607;1.42211250829;0
4619;10:58:12:226;10:58:16:593;10:58:14:409;80.8506571429;72.9440071429;70.7341071429;69.5538357143;5.05644044044;6.46502885471;1.60960176709;0.502601052127;0
4620;10:58:12:382;10:58:16:750;10:58:14:566;79.9426571429;71.9670071429;70.6773928571;69.48655;5.05644044044;6.46502885471;1.60960176709;0.502601052127;0
4621;10:58:12:539;10:58:16:906;10:58:14:722;79.0346571429;71.0725071429;70.5381785714;69.4192642857;5.05644044044;6.52821719708;1.33033686284;0.502601052127;0
4622;10:58:12:695;10:58:17:062;10:58:14:378;78.0777714286;70.2715357143;70.3543214286;69.3519785714;8.20756730976;0.906117296865;1.33033686284;0.502601052127;0
4623;10:58:12:851;10:58:17:218;10:58:14:534;76.1926642857;70.3987857143;70.1704642857;69.5109;8.20756894701;0.906102466607;1.33033686284;3.5919005728;0
4624;10:58:13:007;10:58:17:375;10:58:15:191;74.8980071429;70.5259285714;69.9866071429;69.9466142857;6.46502885471;0.906102466607;1.33033686284;3.5919005728;0
4625;10:58:13:164;10:58:17:531;10:58:15:347;73.9210071429;70.6530714286;69.7588714286;70.4262071429;6.46502885471;0.906102466607;1.42211250829;3.5565632157;0
4626;10:58:13:320;10:58:17:687;10:58:15:503;72.9440071429;70.7341071429;69.5538357143;70.9292071429;6.46502885471;1.60960176709;0.502601052127;3.5565632157;0
4627;10:58:13:476;10:58:17:843;10:58:15:659;71.9670071429;70.6773928571;69.48655;71.4322071429;6.46502885471;1.60960176709;0.502601052127;3.5565632157;0
4628;10:58:13:632;10:58:18:000;10:58:15:316;71.0725071429;70.5381785714;69.4192642857;71.9214071429;6.52821719708;1.33033686284;0.502601052127;4.03711875984;0
4629;10:58:13:789;10:58:18:156;10:58:15:472;70.2715357143;70.3543214286;69.3519785714;72.1490142857;0.906117296865;1.33033686284;0.502601052127;4.03712195395;0
4630;10:58:13:945;10:58:18:312;10:58:15:628;70.3987857143;70.1704642857;69.5109;72.1505214286;0.906102466607;1.33033686284;3.5919005728;1.91029101547;0
4631;10:58:14:101;10:58:18:468;10:58:16:284;70.5259285714;69.9866071429;69.9466142857;71.8752357143;0.906102466607;1.33033686284;3.5919005728;1.91029101547;0
4632;10:58:14:257;10:58:18:625;10:58:16:441;70.6530714286;69.7588714286;70.4262071429;71.59995;0.906102466607;1.42211250829;3.5565632157;1.91029101547;0
4633;10:58:14:414;10:58:18:781;10:58:16:597;70.7341071429;69.5538357143;70.9292071429;71.3246642857;1.60960176709;0.502601052127;3.5565632157;1.91029101547;0
4634;10:58:14:570;10:58:18:937;10:58:16:753;70.6773928571;69.48655;71.4322071429;70.9770428571;1.60960176709;0.502601052127;3.5565632157;2.23707176151;0
4635;10:58:14:726;10:58:19:093;10:58:16:409;70.5381785714;69.4192642857;71.9214071429;70.5551285714;1.33033686284;0.502601052127;4.03711875984;1.16417528419;0
4636;10:58:14:882;10:58:19:250;10:58:16:566;70.3543214286;69.3519785714;72.1490142857;70.3948071429;1.33033686284;0.502601052127;4.03712195395;1.16416420765;0
4637;10:58:15:039;10:58:19:406;10:58:17:222;70.1704642857;69.5109;72.1505214286;70.2343785714;1.33033686284;3.5919005728;1.91029101547;1.16416420765;0
4638;10:58:15:195;10:58:19:562;10:58:17:378;69.9866071429;69.9466142857;71.8752357143;70.07395;1.33033686284;3.5919005728;1.91029101547;1.16416420765;0
4639;10:58:15:351;10:58:19:718;10:58:17:534;69.7588714286;70.4262071429;71.59995;69.9135214286;1.42211250829;3.5565632157;1.91029101547;1.16416420765;0
4640;10:58:15:507;10:58:19:875;10:58:17:691;69.5538357143;70.9292071429;71.3246642857;69.7147;0.502601052127;3.5565632157;1.91029101547;1.21200060774;0
4641;10:58:15:664;10:58:20:031;10:58:17:347;69.48655;71.4322071429;70.9770428571;69.5816071429;0.502601052127;3.5565632157;2.23707176151;0.337145622529;0
4642;10:58:15:820;10:58:20:187;10:58:17:503;69.4192642857;71.9214071429;70.5551285714;69.5366071429;0.502601052127;4.03711875984;1.16417528419;0.337145622529;0
4643;10:58:15:976;10:58:20:343;10:58:17:659;69.3519785714;72.1490142857;70.3948071429;69.4916071429;0.502601052127;4.03712195395;1.16416420765;0.337145622529;0
4644;10:58:16:132;10:58:20:500;10:58:18:316;69.5109;72.1505214286;70.2343785714;69.5074714286;3.5919005728;1.91029101547;1.16416420765;8.03701271083;0
4645;10:58:16:289;10:58:20:656;10:58:18:472;69.9466142857;71.8752357143;70.07395;70.6803642857;3.5919005728;1.91029101547;1.16416420765;8.03701380616;0
4646;10:58:16:445;10:58:20:812;10:58:18:628;70.4262071429;71.59995;69.9135214286;71.8533642857;3.5565632157;1.91029101547;1.16416420765;8.03701380616;0
4647;10:58:16:601;10:58:20:968;10:58:18:784;70.9292071429;71.3246642857;69.7147;73.0647571429;3.5565632157;1.91029101547;1.21200060774;8.02993921207;0
4648;10:58:16:757;10:58:21:125;10:58:18:441;71.4322071429;70.9770428571;69.5816071429;74.2827571429;3.5565632157;2.23707176151;0.337145622529;8.02993921207;0
4649;10:58:16:914;10:58:21:281;10:58:18:597;71.9214071429;70.5551285714;69.5366071429;75.5618285714;4.03711875984;1.16417528419;0.337145622529;8.15163760176;0
4650;10:58:17:070;10:58:21:437;10:58:19:253;72.1490142857;70.3948071429;69.4916071429;77.0246857143;4.03712195395;1.16416420765;0.337145622529;8.15163760176;0
4651;10:58:17:226;10:58:21:593;10:58:19:409;72.1505214286;70.2343785714;69.5074714286;78.4266785714;1.91029101547;1.16416420765;8.03701271083;1.40331373795;1
4652;10:58:17:382;10:58:21:750;10:58:19:566;71.8752357143;70.07395;70.6803642857;78.6716428571;1.91029101547;1.16416420765;8.03701380616;1.40330746481;1
4653;10:58:17:539;10:58:21:906;10:58:19:722;71.59995;69.9135214286;71.8533642857;78.9165;1.91029101547;1.16416420765;8.03701380616;1.40330746481;1
4654;10:58:17:695;10:58:22:062;10:58:19:378;71.3246642857;69.7147;73.0647571429;79.1613571429;1.91029101547;1.21200060774;8.02993921207;1.40330746481;1
4655;10:58:17:851;10:58:22:218;10:58:19:534;70.9770428571;69.5816071429;74.2827571429;78.5503642857;2.23707176151;0.337145622529;8.02993921207;6.37273095948;1
4656;10:58:18:007;10:58:22:375;10:58:20:191;70.5551285714;69.5366071429;75.5618285714;77.7274357143;1.16417528419;0.337145622529;8.15163760176;6.21630340646;1
4657;10:58:18:164;10:58:22:531;10:58:20:347;70.3948071429;69.4916071429;77.0246857143;76.7207214286;1.16416420765;0.337145622529;8.15163760176;6.21630340646;1
4658;10:58:18:320;10:58:22:687;10:58:20:503;70.2343785714;69.5074714286;78.4266785714;75.7140071429;1.16416420765;8.03701271083;1.40331373795;6.21630340646;0
4659;10:58:18:476;10:58:22:843;10:58:20:659;70.07395;70.6803642857;78.6716428571;74.7072928571;1.16416420765;8.03701380616;1.40330746481;6.21630340646;0
4660;10:58:18:632;10:58:23:000;10:58:20:316;69.9135214286;71.8533642857;78.9165;73.7005785714;1.16416420765;8.03701380616;1.40330746481;6.21630340646;0
4661;10:58:18:789;10:58:23:156;10:58:20:472;69.7147;73.0647571429;79.1613571429;71.7034;1.21200060774;8.02993921207;1.40330746481;13.6015708931;0
4662;10:58:18:945;10:58:23:312;10:58:20:628;69.5816071429;74.2827571429;78.5503642857;70.0289642857;0.337145622529;8.02993921207;6.37273095948;12.097946219;0
4663;10:58:19:101;10:58:23:468;10:58:21:284;69.5366071429;75.5618285714;77.7274357143;68.5053928571;0.337145622529;8.15163760176;6.21630340646;12.097946219;0
4664;10:58:19:257;10:58:23:625;10:58:21:441;69.4916071429;77.0246857143;76.7207214286;66.9818214286;0.337145622529;8.15163760176;6.21630340646;12.097946219;0
4665;10:58:19:414;10:58:23:781;10:58:21:597;69.5074714286;78.4266785714;75.7140071429;65.45825;8.03701271083;1.40331373795;6.21630340646;12.097946219;0
