Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
847;09:00:09:195;09:00:13:562;9:0:11:378;63.6197285714;62.23675;64.1212142857;66.0627571429;2.99566331333;1.06919726018;3.97038473635;0.171489737132;0
848;09:00:09:351;09:00:13:718;9:0:11:534;63.3445071429;62.3546071429;64.5855;66.0424714286;2.1588070386;1.06919726018;3.97038473635;0.171489737132;0
849;09:00:09:507;09:00:13:875;9:0:11:691;63.1055071429;62.4724642857;65.0497857143;66.0127214286;2.1588070386;1.06919726018;3.97038473635;1.58904627408;0
850;09:00:09:664;09:00:14:031;9:0:11:347;62.8665071429;62.5903214286;65.5140714286;65.8037571429;2.1588070386;1.06919726018;3.97038473635;1.58905791731;0
851;09:00:09:820;09:00:14:187;9:0:11:503;62.6275071429;62.7081785714;65.9609714286;65.6122857143;2.1588070386;1.06919726018;3.97408652203;1.57977730539;0
852;09:00:09:976;09:00:14:343;9:0:11:659;62.3885071429;63.1276785714;66.1033285714;65.4237142857;2.1588070386;4.11182900129;0.171489737132;1.57977730539;0
853;09:00:10:132;09:00:14:500;9:0:12:316;62.2024;63.6569285714;66.0830428571;65.2351428571;2.40907256243;3.97038473635;0.171489737132;1.57977730539;0
854;09:00:10:289;09:00:14:656;9:0:12:472;62.23675;64.1212142857;66.0627571429;65.0465714286;1.06919726018;3.97038473635;0.171489737132;1.57977730539;0
855;09:00:10:445;09:00:14:812;9:0:12:628;62.3546071429;64.5855;66.0424714286;64.8569928571;1.06919726018;3.97038473635;0.171489737132;1.58910259969;0
856;09:00:10:601;09:00:14:968;9:0:12:784;62.4724642857;65.0497857143;66.0127214286;64.65835;1.06919726018;3.97038473635;1.58904627408;0.172119311503;0
857;09:00:10:757;09:00:15:125;9:0:12:441;62.5903214286;65.5140714286;65.8037571429;64.6390285714;1.06919726018;3.97038473635;1.58905791731;0.172011784447;0
858;09:00:10:914;09:00:15:281;9:0:12:597;62.7081785714;65.9609714286;65.6122857143;64.6196;1.06919726018;3.97408652203;1.57977730539;0.172011784447;0
859;09:00:11:070;09:00:15:437;9:0:13:253;63.1276785714;66.1033285714;65.4237142857;64.6001714286;4.11182900129;0.171489737132;1.57977730539;0.172011784447;0
860;09:00:11:226;09:00:15:593;9:0:13:409;63.6569285714;66.0830428571;65.2351428571;64.5807428571;3.97038473635;0.171489737132;1.57977730539;0.172011784447;0
861;09:00:11:382;09:00:15:750;9:0:13:566;64.1212142857;66.0627571429;65.0465714286;64.6233142857;3.97038473635;0.171489737132;1.57977730539;2.07123483285;0
862;09:00:11:539;09:00:15:906;9:0:13:722;64.5855;66.0424714286;64.8569928571;64.8534642857;3.97038473635;0.171489737132;1.58910259969;2.06408890194;0
863;09:00:11:695;09:00:16:062;9:0:13:378;65.0497857143;66.0127214286;64.65835;65.1021428571;3.97038473635;1.58904627408;0.172119311503;2.06407986251;0
864;09:00:11:851;09:00:16:218;9:0:13:534;65.5140714286;65.8037571429;64.6390285714;65.3507142857;3.97038473635;1.58905791731;0.172011784447;2.06407986251;0
865;09:00:12:007;09:00:16:375;9:0:14:191;65.9609714286;65.6122857143;64.6196;65.5992857143;3.97408652203;1.57977730539;0.172011784447;2.06407986251;0
866;09:00:12:164;09:00:16:531;9:0:14:347;66.1033285714;65.4237142857;64.6001714286;65.8478571429;0.171489737132;1.57977730539;0.172011784447;2.06407986251;0
867;09:00:12:320;09:00:16:687;9:0:14:503;66.0830428571;65.2351428571;64.5807428571;66.0598357143;0.171489737132;1.57977730539;0.172011784447;2.16959518466;0
868;09:00:12:476;09:00:16:843;9:0:14:659;66.0627571429;65.0465714286;64.6233142857;66.1654071429;0.171489737132;1.57977730539;2.07123483285;0.668369348857;0
869;09:00:12:632;09:00:17:000;9:0:14:316;66.0424714286;64.8569928571;64.8534642857;66.0844071429;0.171489737132;1.58910259969;2.06408890194;0.668369348857;0
870;09:00:12:789;09:00:17:156;9:0:14:472;66.0127214286;64.65835;65.1021428571;66.0034071429;1.58904627408;0.172119311503;2.06407986251;0.668369348857;0
871;09:00:12:945;09:00:17:312;9:0:14:628;65.8037571429;64.6390285714;65.3507142857;65.9224071429;1.58905791731;0.172011784447;2.06407986251;0.668369348857;0
872;09:00:13:101;09:00:17:468;9:0:15:284;65.6122857143;64.6196;65.5992857143;65.8414071429;1.57977730539;0.172011784447;2.06407986251;0.668369348857;0
873;09:00:13:257;09:00:17:625;9:0:15:441;65.4237142857;64.6001714286;65.8478571429;65.7333285714;1.57977730539;0.172011784447;2.06407986251;0.836455676931;0
874;09:00:13:414;09:00:17:781;9:0:15:597;65.2351428571;64.5807428571;66.0598357143;65.6290642857;1.57977730539;0.172011784447;2.16959518466;0.502931916842;0
875;09:00:13:570;09:00:17:937;9:0:15:753;65.0465714286;64.6233142857;66.1654071429;65.5692071429;1.57977730539;2.07123483285;0.668369348857;0.502931916842;0
876;09:00:13:726;09:00:18:093;9:0:15:409;64.8569928571;64.8534642857;66.0844071429;65.50935;1.58910259969;2.06408890194;0.668369348857;0.502931916842;0
877;09:00:13:882;09:00:18:250;9:0:15:566;64.65835;65.1021428571;66.0034071429;65.4494928571;0.172119311503;2.06407986251;0.668369348857;0.502931916842;0
878;09:00:14:039;09:00:18:406;9:0:16:222;64.6390285714;65.3507142857;65.9224071429;65.4371142857;0.172011784447;2.06407986251;0.668369348857;7.21835806168;0
879;09:00:14:195;09:00:18:562;9:0:16:378;64.6196;65.5992857143;65.8414071429;66.3274357143;0.172011784447;2.06407986251;0.668369348857;7.21835973555;0
880;09:00:14:351;09:00:18:718;9:0:16:534;64.6001714286;65.8478571429;65.7333285714;67.2449428571;0.172011784447;2.06407986251;0.836455676931;7.20081778403;0
881;09:00:14:507;09:00:18:875;9:0:16:691;64.5807428571;66.0598357143;65.6290642857;68.1952285714;0.172011784447;2.16959518466;0.502931916842;7.20081778403;0
882;09:00:14:664;09:00:19:031;9:0:16:347;64.6233142857;66.1654071429;65.5692071429;69.1455142857;2.07123483285;0.668369348857;0.502931916842;7.20081778403;0
883;09:00:14:820;09:00:19:187;9:0:16:503;64.8534642857;66.0844071429;65.50935;70.0958;2.06408890194;0.668369348857;0.502931916842;7.20081778403;0
884;09:00:14:976;09:00:19:343;9:0:16:659;65.1021428571;66.0034071429;65.4494928571;71.0766642857;2.06407986251;0.668369348857;0.502931916842;7.20491739898;0
885;09:00:15:132;09:00:19:500;9:0:17:316;65.3507142857;65.9224071429;65.4371142857;72.0156142857;2.06407986251;0.668369348857;7.21835806168;0.243068164152;1
886;09:00:15:289;09:00:19:656;9:0:17:472;65.5992857143;65.8414071429;66.3274357143;72.0518642857;2.06407986251;0.668369348857;7.21835973555;0.243018450535;1
887;09:00:15:445;09:00:19:812;9:0:17:628;65.8478571429;65.7333285714;67.2449428571;72.0880071429;2.06407986251;0.836455676931;7.20081778403;0.243018450535;1
888;09:00:15:601;09:00:19:968;9:0:17:784;66.0598357143;65.6290642857;68.1952285714;72.12415;2.16959518466;0.502931916842;7.20081778403;0.243018450535;1
889;09:00:15:757;09:00:20:125;9:0:17:441;66.1654071429;65.5692071429;69.1455142857;72.2968357143;0.668369348857;0.502931916842;7.20081778403;1.42447958227;1
890;09:00:15:914;09:00:20:281;9:0:17:597;66.0844071429;65.50935;70.0958;72.5432642857;0.668369348857;0.502931916842;7.20081778403;1.42447958227;1
891;09:00:16:070;09:00:20:437;9:0:18:253;66.0034071429;65.4494928571;71.0766642857;72.7591142857;0.668369348857;0.502931916842;7.20491739898;1.40359684846;1
892;09:00:16:226;09:00:20:593;9:0:18:409;65.9224071429;65.4371142857;72.0156142857;72.9694;0.668369348857;7.21835806168;0.243068164152;1.40359684846;0
893;09:00:16:382;09:00:20:750;9:0:18:566;65.8414071429;66.3274357143;72.0518642857;73.1796857143;0.668369348857;7.21835973555;0.243018450535;1.40359684846;0
894;09:00:16:539;09:00:20:906;9:0:18:722;65.7333285714;67.2449428571;72.0880071429;73.3652785714;0.836455676931;7.20081778403;0.243018450535;3.67910640759;0
895;09:00:16:695;09:00:21:062;9:0:18:378;65.6290642857;68.1952285714;72.12415;73.3501285714;0.502931916842;7.20081778403;0.243018450535;5.4780382361;0
896;09:00:16:851;09:00:21:218;9:0:18:534;65.5692071429;69.1455142857;72.2968357143;73.5258714286;0.502931916842;7.20081778403;1.42447958227;5.2951693838;0
897;09:00:17:007;09:00:21:375;9:0:19:191;65.50935;70.0958;72.5432642857;73.6278714286;0.502931916842;7.20081778403;1.42447958227;5.2951693838;0
898;09:00:17:164;09:00:21:531;9:0:19:347;65.4494928571;71.0766642857;72.7591142857;73.7298714286;0.502931916842;7.20491739898;1.40359684846;5.2951693838;0
899;09:00:17:320;09:00:21:687;9:0:19:503;65.4371142857;72.0156142857;72.9694;73.8318714286;7.21835806168;0.243068164152;1.40359684846;5.2951693838;0
900;09:00:17:476;09:00:21:843;9:0:19:659;66.3274357143;72.0518642857;73.1796857143;73.0070142857;7.21835973555;0.243018450535;1.40359684846;11.855054456;0
901;09:00:17:632;09:00:22:000;9:0:19:316;67.2449428571;72.0880071429;73.3652785714;71.7079928571;7.20081778403;0.243018450535;3.67910640759;11.3567854743;0
902;09:00:17:789;09:00:22:156;9:0:19:472;68.1952285714;72.12415;73.3501285714;70.6097142857;7.20081778403;0.243018450535;5.4780382361;10.6067665832;0
903;09:00:17:945;09:00:22:312;9:0:19:628;69.1455142857;72.2968357143;73.5258714286;69.184;7.20081778403;1.42447958227;5.2951693838;10.6067665832;0
904;09:00:18:101;09:00:22:468;9:0:20:284;70.0958;72.5432642857;73.6278714286;67.7582857143;7.20081778403;1.42447958227;5.2951693838;10.6067665832;0
905;09:00:18:257;09:00:22:625;9:0:20:441;71.0766642857;72.7591142857;73.7298714286;66.3717857143;7.20491739898;1.40359684846;5.2951693838;12.2889343962;0
906;09:00:18:414;09:00:22:781;9:0:20:597;72.0156142857;72.9694;73.8318714286;65.7309642857;0.243068164152;1.40359684846;5.2951693838;12.2889354997;0
907;09:00:18:570;09:00:22:937;9:0:20:753;72.0518642857;73.1796857143;73.0070142857;66.0171071429;0.243018450535;1.40359684846;11.855054456;6.20600019052;0
908;09:00:18:726;09:00:23:093;9:0:20:409;72.0880071429;73.3652785714;71.7079928571;66.8021071429;0.243018450535;3.67910640759;11.3567854743;6.20600019052;0
909;09:00:18:882;09:00:23:250;9:0:20:566;72.12415;73.3501285714;70.6097142857;67.5871071429;0.243018450535;5.4780382361;10.6067665832;6.20600019052;0
910;09:00:19:039;09:00:23:406;9:0:21:222;72.2968357143;73.5258714286;69.184;68.3721071429;1.42447958227;5.2951693838;10.6067665832;6.20600019052;0
911;09:00:19:195;09:00:23:562;9:0:21:378;72.5432642857;73.6278714286;67.7582857143;69.1056142857;1.42447958227;5.2951693838;10.6067665832;6.23359093921;0
912;09:00:19:351;09:00:23:718;9:0:21:534;72.7591142857;73.7298714286;66.3717857143;69.7724;1.40359684846;5.2951693838;12.2889343962;0.585870936039;0
913;09:00:19:507;09:00:23:875;9:0:21:691;72.9694;73.8318714286;65.7309642857;69.6935071429;1.40359684846;5.2951693838;12.2889354997;0.585847789652;0
914;09:00:19:664;09:00:24:031;9:0:21:347;73.1796857143;73.0070142857;66.0171071429;69.6145071429;1.40359684846;11.855054456;6.20600019052;0.585847789652;0
915;09:00:19:820;09:00:24:187;9:0:21:503;73.3652785714;71.7079928571;66.8021071429;69.5355071429;3.67910640759;11.3567854743;6.20600019052;0.585847789652;0
916;09:00:19:976;09:00:24:343;9:0:21:659;73.3501285714;70.6097142857;67.5871071429;69.8388;5.4780382361;10.6067665832;6.20600019052;5.82271292257;0
917;09:00:20:132;09:00:24:500;9:0:22:316;73.5258714286;69.184;68.3721071429;70.6096571429;5.2951693838;10.6067665832;6.20600019052;5.82271292257;0
918;09:00:20:289;09:00:24:656;9:0:22:472;73.6278714286;67.7582857143;69.1056142857;71.4320071429;5.2951693838;10.6067665832;6.23359093921;5.79316564117;0
919;09:00:20:445;09:00:24:812;9:0:22:628;73.7298714286;66.3717857143;69.7724;72.2818642857;5.2951693838;12.2889343962;0.585870936039;5.79316564117;0
920;09:00:20:601;09:00:24:968;9:0:22:784;73.8318714286;65.7309642857;69.6935071429;73.1317214286;5.2951693838;12.2889354997;0.585847789652;5.79316564117;0
921;09:00:20:757;09:00:25:125;9:0:22:441;73.0070142857;66.0171071429;69.6145071429;74.0052857143;11.855054456;6.20600019052;0.585847789652;5.80238435386;0
922;09:00:20:914;09:00:25:281;9:0:22:597;71.7079928571;66.8021071429;69.5355071429;74.9081428571;11.3567854743;6.20600019052;0.585847789652;5.80238435386;0
923;09:00:21:070;09:00:25:437;9:0:23:253;70.6097142857;67.5871071429;69.8388;75.4287071429;10.6067665832;6.20600019052;5.82271292257;0.32694960449;1
924;09:00:21:226;09:00:25:593;9:0:23:409;69.184;68.3721071429;70.6096571429;75.4817071429;10.6067665832;6.20600019052;5.82271292257;0.32694960449;1
925;09:00:21:382;09:00:25:750;9:0:23:566;67.7582857143;69.1056142857;71.4320071429;75.5347071429;10.6067665832;6.23359093921;5.79316564117;0.32694960449;1
926;09:00:21:539;09:00:25:906;9:0:23:722;66.3717857143;69.7724;72.2818642857;75.6791071429;12.2889343962;0.585870936039;5.79316564117;1.28042334797;1
927;09:00:21:695;09:00:26:062;9:0:23:378;65.7309642857;69.6935071429;73.1317214286;75.9355357143;12.2889354997;0.585847789652;5.79316564117;1.28042334797;1
928;09:00:21:851;09:00:26:218;9:0:23:534;66.0171071429;69.6145071429;74.0052857143;76.1682571429;6.20600019052;0.585847789652;5.80238435386;1.23797734477;1
929;09:00:22:007;09:00:26:375;9:0:24:191;66.8021071429;69.5355071429;74.9081428571;76.3716857143;6.20600019052;0.585847789652;5.80238435386;1.23797734477;1
930;09:00:22:164;09:00:26:531;9:0:24:347;67.5871071429;69.8388;75.4287071429;76.5751142857;6.20600019052;5.82271292257;0.32694960449;1.23797734477;0
931;09:00:22:320;09:00:26:687;9:0:24:503;68.3721071429;70.6096571429;75.4817071429;76.7110071429;6.20600019052;5.82271292257;0.32694960449;2.07143314305;0
932;09:00:22:476;09:00:26:843;9:0:24:659;69.1056142857;71.4320071429;75.5347071429;76.6448642857;6.23359093921;5.79316564117;0.32694960449;2.07143314305;0
933;09:00:22:632;09:00:27:000;9:0:24:316;69.7724;72.2818642857;75.6791071429;76.4873214286;0.585870936039;5.79316564117;1.28042334797;1.66079720615;0
934;09:00:22:789;09:00:27:156;9:0:24:472;69.6935071429;73.1317214286;75.9355357143;76.21775;0.585847789652;5.79316564117;1.28042334797;1.66079720615;0
935;09:00:22:945;09:00:27:312;9:0:24:628;69.6145071429;74.0052857143;76.1682571429;75.9481785714;0.585847789652;5.80238435386;1.23797734477;1.66079720615;0
936;09:00:23:101;09:00:27:468;9:0:25:284;69.5355071429;74.9081428571;76.3716857143;75.68175;0.585847789652;5.80238435386;1.23797734477;1.66264277262;0
937;09:00:23:257;09:00:27:625;9:0:25:441;69.8388;75.4287071429;76.5751142857;75.4253214286;5.82271292257;0.32694960449;1.23797734477;1.66264277262;0
938;09:00:23:414;09:00:27:781;9:0:25:597;70.6096571429;75.4817071429;76.7110071429;75.2364285714;5.82271292257;0.32694960449;2.07143314305;0.0783174910533;1
939;09:00:23:570;09:00:27:937;9:0:25:753;71.4320071429;75.5347071429;76.6448642857;75.2495714286;5.79316564117;0.32694960449;2.07143314305;0.0783174910533;1
940;09:00:23:726;09:00:28:093;9:0:25:409;72.2818642857;75.6791071429;76.4873214286;75.2627142857;5.79316564117;1.28042334797;1.66079720615;0.0783174910533;0
941;09:00:23:882;09:00:28:250;9:0:25:566;73.1317214286;75.9355357143;76.21775;75.2758571429;5.79316564117;1.28042334797;1.66079720615;0.0783174910533;0
942;09:00:24:039;09:00:28:406;9:0:26:222;74.0052857143;76.1682571429;75.9481785714;75.0065357143;5.80238435386;1.23797734477;1.66079720615;2.15952888761;0
943;09:00:24:195;09:00:28:562;9:0:26:378;74.9081428571;76.3716857143;75.68175;74.6843928571;5.80238435386;1.23797734477;1.66264277262;2.15810828899;0
944;09:00:24:351;09:00:28:718;9:0:26:534;75.4287071429;76.5751142857;75.4253214286;74.35225;0.32694960449;1.23797734477;1.66264277262;2.15810828899;0
945;09:00:24:507;09:00:28:875;9:0:26:691;75.4817071429;76.7110071429;75.2364285714;74.0201071429;0.32694960449;2.07143314305;0.0783174910533;2.15810828899;0
946;09:00:24:664;09:00:29:031;9:0:26:347;75.5347071429;76.6448642857;75.2495714286;73.6879642857;0.32694960449;2.07143314305;0.0783174910533;2.15810828899;0
947;09:00:24:820;09:00:29:187;9:0:26:503;75.6791071429;76.4873214286;75.2627142857;73.1943214286;1.28042334797;1.66079720615;0.0783174910533;3.29455177176;0
948;09:00:24:976;09:00:29:343;9:0:26:659;75.9355357143;76.21775;75.2758571429;72.5036071429;1.28042334797;1.66079720615;0.0783174910533;3.29455177176;0
949;09:00:25:132;09:00:29:500;9:0:27:316;76.1682571429;75.9481785714;75.0065357143;72.0953571429;1.23797734477;1.66079720615;2.15952888761;2.48930512188;0
950;09:00:25:289;09:00:29:656;9:0:27:472;76.3716857143;75.68175;74.6843928571;71.7367857143;1.23797734477;1.66264277262;2.15810828899;2.48930512188;0
951;09:00:25:445;09:00:29:812;9:0:27:628;76.5751142857;75.4253214286;74.35225;71.3782142857;1.23797734477;1.66264277262;2.15810828899;2.48930512188;0
952;09:00:25:601;09:00:29:968;9:0:27:784;76.7110071429;75.2364285714;74.0201071429;71.0150285714;2.07143314305;0.0783174910533;2.15810828899;2.57744129186;0
953;09:00:25:757;09:00:30:125;9:0:27:441;76.6448642857;75.2495714286;73.6879642857;70.5647785714;2.07143314305;0.0783174910533;2.15810828899;2.57744657725;0
954;09:00:25:914;09:00:30:281;9:0:27:597;76.4873214286;75.2627142857;73.1943214286;70.2761357143;1.66079720615;0.0783174910533;3.29455177176;0.668274545943;0
955;09:00:26:070;09:00:30:437;9:0:28:253;76.21775;75.2758571429;72.5036071429;70.1845642857;1.66079720615;0.0783174910533;3.29455177176;0.668274545943;0
956;09:00:26:226;09:00:30:593;9:0:28:409;75.9481785714;75.0065357143;72.0953571429;70.0929928571;1.66079720615;2.15952888761;2.48930512188;0.668274545943;0
957;09:00:26:382;09:00:30:750;9:0:28:566;75.68175;74.6843928571;71.7367857143;70.0014214286;1.66264277262;2.15810828899;2.48930512188;0.668274545943;0
958;09:00:26:539;09:00:30:906;9:0:28:722;75.4253214286;74.35225;71.3782142857;70.4858857143;1.66264277262;2.15810828899;2.48930512188;4.68135223487;0
959;09:00:26:695;09:00:31:062;9:0:28:378;75.2364285714;74.0201071429;71.0150285714;71.0767857143;0.0783174910533;2.15810828899;2.57744129186;4.63341074412;0
960;09:00:26:851;09:00:31:218;9:0:28:534;75.2495714286;73.6879642857;70.5647785714;71.75475;0.0783174910533;2.15810828899;2.57744657725;4.633407804;0
961;09:00:27:007;09:00:31:375;9:0:29:191;75.2627142857;73.1943214286;70.2761357143;72.4326071429;0.0783174910533;3.29455177176;0.668274545943;4.633407804;0
962;09:00:27:164;09:00:31:531;9:0:29:347;75.2758571429;72.5036071429;70.1845642857;73.1104642857;0.0783174910533;3.29455177176;0.668274545943;4.633407804;0
963;09:00:27:320;09:00:31:687;9:0:29:503;75.0065357143;72.0953571429;70.0929928571;73.6198142857;2.15952888761;2.48930512188;0.668274545943;5.25971785265;0
964;09:00:27:476;09:00:31:843;9:0:29:659;74.6843928571;71.7367857143;70.0014214286;73.9235285714;2.15810828899;2.48930512188;0.668274545943;5.25971785265;0
965;09:00:27:632;09:00:32:000;9:0:29:316;74.35225;71.3782142857;70.4858857143;73.6512071429;2.15810828899;2.48930512188;4.68135223487;2.48920951535;0
966;09:00:27:789;09:00:32:156;9:0:29:472;74.0201071429;71.0150285714;71.0767857143;73.2770642857;2.15810828899;2.57744129186;4.63341074412;2.48920951535;0
967;09:00:27:945;09:00:32:312;9:0:29:628;73.6879642857;70.5647785714;71.75475;72.9029214286;2.15810828899;2.57744657725;4.633407804;2.48920951535;0
968;09:00:28:101;09:00:32:468;9:0:30:284;73.1943214286;70.2761357143;72.4326071429;72.5152642857;3.29455177176;0.668274545943;4.633407804;3.13770512668;0
969;09:00:28:257;09:00:32:625;9:0:30:441;72.5036071429;70.1845642857;73.1104642857;71.8714428571;3.29455177176;0.668274545943;4.633407804;3.13770940938;0
970;09:00:28:414;09:00:32:781;9:0:30:597;72.0953571429;70.0929928571;73.6198142857;71.3962357143;2.48930512188;0.668274545943;5.25971785265;1.91025033082;0
971;09:00:28:570;09:00:32:937;9:0:30:753;71.7367857143;70.0014214286;73.9235285714;71.1266642857;2.48930512188;0.668274545943;5.25971785265;1.91025033082;0
972;09:00:28:726;09:00:33:093;9:0:30:409;71.3782142857;70.4858857143;73.6512071429;70.8570928571;2.48930512188;4.68135223487;2.48920951535;1.91025033082;0
973;09:00:28:882;09:00:33:250;9:0:30:566;71.0150285714;71.0767857143;73.2770642857;70.5875214286;2.57744129186;4.63341074412;2.48920951535;1.91025033082;0
