Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
12:05:50:875;2476.176;3.693;34.622;76.901;780.2239;77.83
12:05:50:882;2501.925;3.693;34.631;76.901;780.2239;77.83
12:05:50:890;2523.375;3.693;34.621;76.901;780.2239;77.83
12:05:50:898;2535.431;3.693;34.628;76.901;780.2239;77.83
12:05:50:906;2492.776;3.692;34.624;76.901;780.2239;77.83
12:05:50:914;2435.708;3.692;34.626;76.901;780.2239;77.83
12:05:50:921;2366.705;3.692;34.626;76.901;780.2239;77.83
12:05:50:929;2312.031;3.692;34.628;76.901;780.2239;77.83
12:05:50:937;2262.658;3.692;34.625;76.901;780.2239;77.83
12:05:50:945;2230.557;3.692;34.629;76.901;780.2239;77.83
12:05:50:953;2200.911;3.692;34.628;76.901;780.2239;77.83
12:05:50:960;2184.323;3.692;34.627;76.901;780.2239;77.83
12:05:50:968;2156.79;3.692;34.625;76.901;780.2239;77.83
12:05:50:976;2157.193;3.692;34.629;76.901;780.2239;77.83
12:05:50:984;2168.773;3.692;34.625;76.901;780.2239;77.83
12:05:50:992;2168.052;3.692;34.623;76.901;780.2239;77.83
12:05:51:000;2171.497;3.691;34.626;76.901;780.2239;78.497
12:05:51:007;2170.007;3.691;34.628;76.901;780.2239;78.497
12:05:51:015;2170.3;3.69;34.624;76.901;780.2239;78.497
12:05:51:023;2181.22;3.69;34.629;76.901;780.2239;78.497
12:05:51:031;2181.904;3.689;34.626;76.901;780.2239;78.497
12:05:51:039;2170.886;3.689;34.629;76.901;780.2239;78.497
12:05:51:046;2166.391;3.689;34.62;76.901;780.2239;78.497
12:05:51:054;2152.112;3.688;34.624;76.901;780.2239;78.497
12:05:51:062;2159.099;3.688;34.627;76.901;780.2239;78.497
12:05:51:070;2157.829;3.688;34.628;76.901;780.2239;78.497
12:05:51:078;2140.654;3.687;34.631;76.901;780.2239;78.497
12:05:51:085;2136.635;3.687;34.628;76.901;780.2239;78.497
12:05:51:093;2128.977;3.687;34.631;76.901;780.2239;78.497
12:05:51:101;2126.79;3.686;34.63;76.901;780.2239;78.497
12:05:51:109;2112.743;3.686;34.63;76.901;780.2239;78.497
12:05:51:117;2104.669;3.687;34.628;76.901;780.2239;78.497
12:05:51:125;2105.39;3.686;34.627;76.901;780.2239;78.497
12:05:51:132;2120.219;3.687;34.628;76.901;780.2239;78.497
12:05:51:140;2093.895;3.687;34.629;76.901;780.2239;78.497
12:05:51:148;2067.743;3.687;34.627;76.901;780.2239;78.497
12:05:51:156;2075.707;3.686;34.628;76.901;780.2239;78.497
12:05:51:164;2089.339;3.686;34.627;76.901;780.2239;78.497
12:05:51:171;2079.164;3.687;34.626;76.901;780.2239;78.497
12:05:51:179;2075.389;3.686;34.628;76.901;780.2239;78.497
12:05:51:187;2084.734;3.686;34.632;76.901;780.2239;78.497
12:05:51:195;2076.929;3.687;34.627;76.901;780.2239;78.497
12:05:51:203;2056.908;3.686;34.625;76.901;780.2239;78.497
12:05:51:210;2059.815;3.686;34.627;76.901;780.2239;78.497
12:05:51:218;2064.176;3.686;34.633;76.901;780.2239;78.497
12:05:51:226;2068.073;3.686;34.628;76.901;780.2239;78.497
12:05:51:234;2105.842;3.686;34.63;76.901;780.2239;78.497
12:05:51:242;2153.834;3.686;34.626;76.901;780.2239;78.497
12:05:51:250;2168.138;3.686;34.628;76.901;780.2239;79.105
12:05:51:257;2166.293;3.686;34.631;76.901;780.2239;79.105
12:05:51:265;2201.399;3.686;34.629;76.901;780.2239;79.105
12:05:51:273;2227.991;3.686;34.627;76.901;780.2239;79.105
12:05:51:281;2210.939;3.686;34.627;76.901;780.2239;79.105
12:05:51:289;2234.82;3.686;34.631;76.901;780.2239;79.105
12:05:51:296;2179.669;3.686;34.63;76.901;780.2239;79.105
12:05:51:304;2148.716;3.686;34.626;76.901;780.2239;79.105
12:05:51:312;2095.3;3.686;34.632;76.901;780.2239;79.105
12:05:51:320;2061.281;3.686;34.629;76.901;780.2239;79.105
12:05:51:328;2022.78;3.686;34.635;76.901;780.2239;79.105
12:05:51:335;1984.156;3.686;34.633;76.901;780.2239;79.105
12:05:51:343;1987.197;3.686;34.631;76.901;780.2239;79.105
12:05:51:351;1984.266;3.686;34.625;76.901;780.2239;79.105
12:05:51:359;1986.415;3.686;34.63;76.901;780.2239;79.105
12:05:51:367;1982.592;3.686;34.626;76.901;780.2239;79.105
12:05:51:375;1994.282;3.686;34.632;76.901;780.2239;79.105
12:05:51:382;1958.834;3.686;34.629;76.901;780.2239;79.105
12:05:51:390;1915.08;3.686;34.634;76.901;780.2239;79.105
12:05:51:398;2059.742;3.686;34.624;76.901;780.2239;79.105
12:05:51:406;2352.499;3.686;34.631;76.901;780.2239;79.105
12:05:51:414;2841.16;3.686;34.625;76.901;780.2239;79.105
12:05:51:421;3193.38;3.686;34.631;76.901;780.2239;79.105
12:05:51:429;2769.495;3.686;34.63;76.901;780.2239;79.105
12:05:51:437;1614.933;3.686;34.636;76.418;785.1553;79.105
12:05:51:445;1396.272;3.686;34.629;76.418;785.1553;79.105
12:05:51:453;1530.112;3.686;34.634;76.418;785.1553;79.105
12:05:51:460;1765.129;3.686;34.625;76.418;785.1553;79.105
12:05:51:468;1924.974;3.686;34.63;76.423;785.104;79.105
12:05:51:476;2003.883;3.686;34.625;76.423;785.104;79.105
12:05:51:484;2028.569;3.686;34.633;76.423;785.104;79.105
12:05:51:492;2039.661;3.686;34.627;76.423;785.104;79.105
12:05:51:500;2052.413;3.686;34.634;76.423;785.104;79.654
12:05:51:507;2059.18;3.686;34.63;76.423;785.104;79.654
12:05:51:515;2070.076;3.686;34.635;76.423;785.104;79.654
12:05:51:523;2078.761;3.686;34.634;76.423;785.104;79.654
12:05:51:531;2084.856;3.686;34.632;76.423;785.104;79.654
12:05:51:539;2097.218;3.686;34.631;76.423;785.104;79.654
12:05:51:546;2100.1;3.686;34.637;76.423;785.104;79.654
12:05:51:554;2126.192;3.686;34.634;76.423;785.104;79.654
12:05:51:562;2137.515;3.686;34.636;76.423;785.104;79.654
12:05:51:570;2145.992;3.686;34.63;76.423;785.104;79.654
12:05:51:578;2146.42;3.686;34.635;76.423;785.104;79.654
12:05:51:585;2176.688;3.686;34.631;76.423;785.104;79.654
12:05:51:593;2193.68;3.686;34.631;76.423;785.104;79.654
12:05:51:601;2226.599;3.686;34.629;76.423;785.104;79.654
12:05:51:609;2245.129;3.686;34.632;76.423;785.104;79.654
12:05:51:617;2284.999;3.686;34.631;76.423;785.104;79.654
12:05:51:625;2322.829;3.685;34.635;76.423;785.104;79.654
12:05:51:632;2383.72;3.686;34.626;76.423;785.104;79.654
12:05:51:640;2406.953;3.685;34.633;76.423;785.104;79.654
12:05:51:648;2437.186;3.685;34.634;76.423;785.104;79.654
12:05:51:656;2486.241;3.686;34.632;76.423;785.104;79.654
12:05:51:664;2514.079;3.686;34.629;76.423;785.104;79.654
12:05:51:671;2530.264;3.685;34.631;76.423;785.104;79.654
12:05:51:679;2549.71;3.685;34.634;76.423;785.104;79.654
12:05:51:687;2538.888;3.685;34.631;76.423;785.104;79.654
12:05:51:695;2488.892;3.685;34.634;76.423;785.104;79.654
12:05:51:703;2411.962;3.685;34.633;76.423;785.104;79.654
12:05:51:710;2348.138;3.685;34.633;76.423;785.104;79.654
12:05:51:718;2288.724;3.685;34.633;76.423;785.104;79.654
12:05:51:726;2241.953;3.685;34.632;76.423;785.104;79.654
12:05:51:734;2219.563;3.685;34.633;76.423;785.104;79.654
12:05:51:742;2182.93;3.685;34.63;76.423;785.104;79.654
12:05:51:750;2173.073;3.685;34.633;76.423;785.104;80.145
12:05:51:757;2160.43;3.685;34.635;76.423;785.104;80.145
12:05:51:765;2162.018;3.685;34.633;76.423;785.104;80.145
12:05:51:773;2164.645;3.685;34.632;76.423;785.104;80.145
12:05:51:781;2178.044;3.685;34.634;76.423;785.104;80.145
12:05:51:789;2176.383;3.685;34.634;76.423;785.104;80.145
12:05:51:796;2169.763;3.685;34.629;76.423;785.104;80.145
12:05:51:804;2171.644;3.685;34.635;76.423;785.104;80.145
12:05:51:812;2180.658;3.684;34.631;76.423;785.104;80.145
12:05:51:820;2177.715;3.685;34.636;76.423;785.104;80.145
12:05:51:828;2176.579;3.684;34.632;76.423;785.104;80.145
12:05:51:835;2173.427;3.684;34.635;76.423;785.104;80.145
12:05:51:843;2174.258;3.684;34.635;76.423;785.104;80.145
12:05:51:851;2161.725;3.684;34.636;76.423;785.104;80.145
12:05:51:859;2154.531;3.684;34.629;76.423;785.104;80.145
12:05:51:867;2175.394;3.684;34.633;76.423;785.104;80.145
12:05:51:875;2151.623;3.684;34.633;76.423;785.104;80.145
12:05:51:882;2138.626;3.684;34.635;76.423;785.104;80.145
12:05:51:890;2130.65;3.684;34.63;76.423;785.104;80.145
12:05:51:898;2126.631;3.684;34.638;76.423;785.104;80.145
12:05:51:906;2125.776;3.684;34.634;76.423;785.104;80.145
12:05:51:914;2115.833;3.684;34.636;76.423;785.104;80.145
12:05:51:921;2105.683;3.683;34.63;76.423;785.104;80.145
12:05:51:929;2096.839;3.684;34.636;76.423;785.104;80.145
12:05:51:937;2106.245;3.683;34.633;76.423;785.104;80.145
12:05:51:945;2105.561;3.684;34.634;76.423;785.104;80.145
12:05:51:953;2101.847;3.683;34.628;76.423;785.104;80.145
12:05:51:960;2101.407;3.683;34.635;76.423;785.104;80.145
12:05:51:968;2094.225;3.683;34.633;76.423;785.104;80.145
12:05:51:976;2103.02;3.683;34.639;76.423;785.104;80.145
12:05:51:984;2094.653;3.683;34.63;76.423;785.104;80.145
12:05:51:992;2116.249;3.683;34.638;76.423;785.104;80.145
12:05:52:000;2111.399;3.683;34.636;76.423;785.104;80.577
12:05:52:007;2154.86;3.683;34.637;76.423;785.104;80.577
12:05:52:015;2176.945;3.683;34.634;76.423;785.104;80.577
12:05:52:023;2206.701;3.683;34.637;76.423;785.104;80.577
12:05:52:031;2215.496;3.683;34.635;76.423;785.104;80.577
12:05:52:039;2264.368;3.683;34.636;76.423;785.104;80.577
12:05:52:046;2273.578;3.683;34.634;76.423;785.104;80.577
12:05:52:054;2259.433;3.682;34.637;76.423;785.104;80.577
12:05:52:062;2254.657;3.683;34.631;76.423;785.104;80.577
12:05:52:070;2201.546;3.683;34.637;76.423;785.104;80.577
12:05:52:078;2185.874;3.683;34.633;76.423;785.104;80.577
12:05:52:085;2109.689;3.683;34.635;76.423;785.104;80.577
12:05:52:093;2084.465;3.682;34.637;76.423;785.104;80.577
12:05:52:101;2051.497;3.682;34.638;76.423;785.104;80.577
12:05:52:109;2023.134;3.682;34.638;76.423;785.104;80.577
12:05:52:117;2024.905;3.682;34.64;76.423;785.104;80.577
12:05:52:125;2018.223;3.682;34.637;76.423;785.104;80.577
12:05:52:132;2014.229;3.682;34.64;76.423;785.104;80.577
12:05:52:140;2024.062;3.682;34.634;76.423;785.104;80.577
12:05:52:148;2016.037;3.682;34.641;76.423;785.104;80.577
12:05:52:156;1985.695;3.682;34.634;76.423;785.104;80.577
12:05:52:164;1958.003;3.682;34.64;76.423;785.104;80.577
12:05:52:171;2137.442;3.682;34.638;76.423;785.104;80.577
12:05:52:179;2490.919;3.682;34.641;76.423;785.104;80.577
12:05:52:187;2986.189;3.682;34.637;77.674;772.4593;80.577
12:05:52:195;3289.304;3.682;34.639;77.674;772.4593;80.577
12:05:52:203;2566.445;3.682;34.637;77.674;772.4593;80.577
12:05:52:210;1574.391;3.682;34.641;77.674;772.4593;80.577
12:05:52:218;1437.119;3.682;34.64;77.679;772.4095;80.577
12:05:52:226;1609.827;3.682;34.639;77.679;772.4095;80.577
12:05:52:234;1837.844;3.681;34.638;77.679;772.4095;80.577
12:05:52:242;1973.504;3.681;34.635;77.679;772.4095;80.577
12:05:52:250;2041.615;3.682;34.635;77.679;772.4095;80.953
12:05:52:257;2070.65;3.682;34.635;77.679;772.4095;80.953
12:05:52:265;2092.955;3.681;34.636;77.679;772.4095;80.953
12:05:52:273;2086.151;3.681;34.64;77.679;772.4095;80.953
12:05:52:281;2100.186;3.681;34.634;77.679;772.4095;80.953
12:05:52:289;2113.232;3.681;34.638;77.679;772.4095;80.953
12:05:52:296;2134.229;3.681;34.634;77.679;772.4095;80.953
12:05:52:304;2135.866;3.681;34.635;77.679;772.4095;80.953
12:05:52:312;2148.203;3.681;34.634;77.679;772.4095;80.953
12:05:52:320;2154.164;3.681;34.638;77.679;772.4095;80.953
12:05:52:328;2167.405;3.681;34.637;77.679;772.4095;80.953
12:05:52:335;2177.996;3.681;34.642;77.679;772.4095;80.953
12:05:52:343;2192.678;3.681;34.64;77.679;772.4095;80.953
12:05:52:351;2208.069;3.681;34.64;77.679;772.4095;80.953
12:05:52:359;2228.957;3.681;34.641;77.679;772.4095;80.953
12:05:52:367;2257.625;3.681;34.638;77.679;772.4095;80.953
12:05:52:375;2284.877;3.68;34.641;77.679;772.4095;80.953
12:05:52:382;2314.437;3.68;34.64;77.679;772.4095;80.953
12:05:52:390;2340.565;3.68;34.641;77.679;772.4095;80.953
12:05:52:398;2381.131;3.681;34.64;77.679;772.4095;80.953
12:05:52:406;2414.991;3.681;34.641;77.679;772.4095;80.953
12:05:52:414;2456.412;3.68;34.637;77.679;772.4095;80.953
12:05:52:421;2489.808;3.681;34.638;77.679;772.4095;80.953
12:05:52:429;2534.967;3.68;34.637;77.679;772.4095;80.953
12:05:52:437;2556.929;3.68;34.643;77.679;772.4095;80.953
12:05:52:445;2580.248;3.68;34.638;77.679;772.4095;80.953
12:05:52:453;2597.972;3.68;34.64;77.679;772.4095;80.953
12:05:52:460;2577.829;3.68;34.643;77.679;772.4095;80.953
12:05:52:468;2532.878;3.68;34.643;77.679;772.4095;80.953
12:05:52:476;2463.582;3.68;34.639;77.679;772.4095;80.953
12:05:52:484;2409.97;3.68;34.642;77.679;772.4095;80.953
12:05:52:492;2354.502;3.68;34.64;77.679;772.4095;80.953
12:05:52:500;2320.594;3.68;34.644;77.679;772.4095;81.273
12:05:52:507;2276.925;3.68;34.643;77.679;772.4095;81.273
12:05:52:515;2254.022;3.68;34.646;77.679;772.4095;81.273
12:05:52:523;2245.349;3.68;34.638;77.679;772.4095;81.273
12:05:52:531;2242.027;3.68;34.644;77.679;772.4095;81.273
12:05:52:539;2245.874;3.68;34.639;77.679;772.4095;81.273
12:05:52:546;2249.27;3.68;34.646;77.679;772.4095;81.273
12:05:52:554;2259.628;3.68;34.642;77.679;772.4095;81.273
12:05:52:562;2256.746;3.68;34.647;77.679;772.4095;81.273
12:05:52:570;2254.828;3.68;34.648;77.679;772.4095;81.273
12:05:52:578;2256.159;3.679;34.644;77.679;772.4095;81.273
12:05:52:585;2246.974;3.679;34.645;77.679;772.4095;81.273
12:05:52:593;2251.005;3.679;34.647;77.679;772.4095;81.273
12:05:52:601;2267.128;3.679;34.642;77.679;772.4095;81.273
12:05:52:609;2244.457;3.679;34.647;77.679;772.4095;81.273
12:05:52:617;2240.133;3.679;34.643;77.679;772.4095;81.273
12:05:52:625;2242.1;3.679;34.646;77.679;772.4095;81.273
12:05:52:632;2228.04;3.679;34.641;77.679;772.4095;81.273
12:05:52:640;2220.137;3.679;34.645;77.679;772.4095;81.273
12:05:52:648;2212.271;3.679;34.639;77.679;772.4095;81.273
12:05:52:656;2216.644;3.679;34.645;77.679;772.4095;81.273
12:05:52:664;2206.701;3.679;34.642;77.679;772.4095;81.273
12:05:52:671;2201.68;3.679;34.65;77.679;772.4095;81.273
12:05:52:679;2200.691;3.679;34.641;77.679;772.4095;81.273
12:05:52:687;2191.86;3.678;34.647;77.679;772.4095;81.273
12:05:52:695;2185.361;3.678;34.642;77.679;772.4095;81.273
12:05:52:703;2179.351;3.679;34.645;77.679;772.4095;81.273
12:05:52:710;2181.404;3.678;34.643;77.679;772.4095;81.273
12:05:52:718;2170.825;3.678;34.647;77.679;772.4095;81.273
12:05:52:726;2176.457;3.678;34.645;77.679;772.4095;81.273
12:05:52:734;2174.954;3.678;34.644;77.679;772.4095;81.273
12:05:52:742;2171.192;3.677;34.647;77.679;772.4095;81.273
12:05:52:750;2171.79;3.678;34.646;77.679;772.4095;81.539
12:05:52:757;2163.679;3.678;34.641;77.679;772.4095;81.539
12:05:52:765;2160.565;3.678;34.647;77.679;772.4095;81.539
12:05:52:773;2154.824;3.678;34.645;77.679;772.4095;81.539
12:05:52:781;2174.673;3.678;34.649;77.679;772.4095;81.539
12:05:52:789;2213.004;3.677;34.645;77.679;772.4095;81.539
12:05:52:796;2264.661;3.677;34.647;77.679;772.4095;81.539
12:05:52:804;2269.083;3.677;34.646;77.679;772.4095;81.539
12:05:52:812;2279.368;3.677;34.648;77.679;772.4095;81.539
12:05:52:820;2302.772;3.677;34.647;77.679;772.4095;81.539
12:05:52:828;2326.664;3.677;34.652;77.679;772.4095;81.539
12:05:52:835;2325.577;3.677;34.647;77.679;772.4095;81.539
12:05:52:843;2318.896;3.677;34.65;77.679;772.4095;81.539
12:05:52:851;2289.164;3.677;34.65;77.679;772.4095;81.539
12:05:52:859;2251.75;3.677;34.649;77.679;772.4095;81.539
12:05:52:867;2226.574;3.677;34.644;77.679;772.4095;81.539
12:05:52:875;2164.938;3.677;34.648;77.679;772.4095;81.539
12:05:52:882;2134.302;3.677;34.645;77.679;772.4095;81.539
12:05:52:890;2104.962;3.677;34.647;77.679;772.4095;81.539
12:05:52:898;2092.112;3.677;34.642;77.679;772.4095;81.539
12:05:52:906;2085.296;3.676;34.647;77.679;772.4095;81.539
12:05:52:914;2089.315;3.676;34.65;77.679;772.4095;81.539
12:05:52:921;2094.457;3.676;34.648;77.679;772.4095;81.539
12:05:52:929;2091.55;3.676;34.645;77.679;772.4095;81.539
12:05:52:937;2075.658;3.676;34.647;77.679;772.4095;81.539
12:05:52:945;2018.993;3.676;34.647;77.679;772.4095;81.539
12:05:52:953;2128.488;3.676;34.645;77.679;772.4095;81.539
12:05:52:960;2435.036;3.676;34.649;77.679;772.4095;81.539
12:05:52:968;2888.139;3.676;34.649;76.608;783.208;81.539
12:05:52:976;3237.5;3.676;34.649;76.608;783.208;81.539
12:05:52:984;2998.379;3.676;34.65;76.608;783.208;81.539
12:05:52:992;1743.752;3.676;34.652;76.608;783.208;81.539
12:05:53:000;1468.548;3.676;34.649;76.613;783.1569;81.752
12:05:53:007;1632.449;3.676;34.649;76.613;783.1569;81.752
12:05:53:015;1887.62;3.676;34.65;76.613;783.1569;81.752
12:05:53:023;2052.218;3.676;34.647;76.613;783.1569;81.752
12:05:53:031;2112.841;3.675;34.647;76.613;783.1569;81.752
12:05:53:039;2138.859;3.676;34.652;76.613;783.1569;81.752
12:05:53:046;2150.842;3.675;34.649;76.613;783.1569;81.752
12:05:53:054;2169.665;3.675;34.648;76.613;783.1569;81.752
12:05:53:062;2174.905;3.675;34.65;76.613;783.1569;81.752
12:05:53:070;2189.649;3.675;34.651;76.613;783.1569;81.752
12:05:53:078;2184.433;3.675;34.651;76.613;783.1569;81.752
12:05:53:085;2193.057;3.675;34.654;76.613;783.1569;81.752
12:05:53:093;2206.127;3.675;34.652;76.613;783.1569;81.752
12:05:53:101;2214.86;3.675;34.656;76.613;783.1569;81.752
12:05:53:109;2222.421;3.675;34.65;76.613;783.1569;81.752
12:05:53:117;2233.183;3.675;34.652;76.613;783.1569;81.752
12:05:53:125;2246.29;3.675;34.653;76.613;783.1569;81.752
12:05:53:132;2262.035;3.675;34.655;76.613;783.1569;81.752
12:05:53:140;2278.525;3.675;34.654;76.613;783.1569;81.752
12:05:53:148;2293.024;3.675;34.655;76.613;783.1569;81.752
12:05:53:156;2325.357;3.675;34.652;76.613;783.1569;81.752
12:05:53:164;2353.342;3.675;34.659;76.613;783.1569;81.752
12:05:53:171;2385.956;3.675;34.653;76.613;783.1569;81.752
12:05:53:179;2419.694;3.675;34.655;76.613;783.1569;81.752
12:05:53:187;2460.846;3.675;34.651;76.613;783.1569;81.752
12:05:53:195;2505.406;3.675;34.655;76.613;783.1569;81.752
12:05:53:203;2537.898;3.675;34.653;76.613;783.1569;81.752
12:05:53:210;2566.86;3.675;34.657;76.613;783.1569;81.752
12:05:53:218;2597.263;3.674;34.648;76.613;783.1569;81.752
12:05:53:226;2632.821;3.675;34.659;76.613;783.1569;81.752
12:05:53:234;2654.258;3.674;34.655;76.613;783.1569;81.752
12:05:53:242;2650.203;3.674;34.658;76.613;783.1569;81.752
12:05:53:250;2606.705;3.674;34.653;76.613;783.1569;81.914
12:05:53:257;2546.412;3.674;34.657;76.613;783.1569;81.914
12:05:53:265;2487.976;3.674;34.652;76.613;783.1569;81.914
12:05:53:273;2431.457;3.674;34.656;76.613;783.1569;81.914
12:05:53:281;2379.97;3.674;34.651;76.613;783.1569;81.914
12:05:53:289;2337.499;3.674;34.659;76.613;783.1569;81.914
12:05:53:296;2315.61;3.674;34.656;76.613;783.1569;81.914
12:05:53:304;2290.716;3.674;34.658;76.613;783.1569;81.914
12:05:53:312;2296.811;3.674;34.654;76.613;783.1569;81.914
12:05:53:320;2284.889;3.674;34.662;76.613;783.1569;81.914
12:05:53:328;2291.021;3.674;34.652;76.613;783.1569;81.914
12:05:53:335;2295.101;3.674;34.659;76.613;783.1569;81.914
12:05:53:343;2287.381;3.673;34.652;76.613;783.1569;81.914
12:05:53:351;2294.93;3.673;34.655;76.613;783.1569;81.914
12:05:53:359;2301.794;3.673;34.655;76.613;783.1569;81.914
12:05:53:367;2304.958;3.673;34.658;76.613;783.1569;81.914
12:05:53:375;2297.116;3.673;34.652;76.613;783.1569;81.914
12:05:53:382;2298.68;3.673;34.662;76.613;783.1569;81.914
12:05:53:390;2303.737;3.673;34.656;76.613;783.1569;81.914
12:05:53:398;2297.959;3.673;34.658;76.613;783.1569;81.914
12:05:53:406;2302.601;3.673;34.656;76.613;783.1569;81.914
12:05:53:414;2286.855;3.673;34.659;76.613;783.1569;81.914
12:05:53:421;2273.358;3.672;34.657;76.613;783.1569;81.914
12:05:53:429;2266.371;3.672;34.662;76.613;783.1569;81.914
12:05:53:437;2262.768;3.673;34.659;76.613;783.1569;81.914
12:05:53:445;2261.338;3.672;34.661;76.613;783.1569;81.914
12:05:53:453;2249.954;3.672;34.661;76.613;783.1569;81.914
12:05:53:460;2248.122;3.672;34.658;76.613;783.1569;81.914
12:05:53:468;2242.588;3.672;34.655;76.613;783.1569;81.914
12:05:53:476;2237.507;3.672;34.659;76.613;783.1569;81.914
12:05:53:484;2235.235;3.672;34.658;76.613;783.1569;81.914
12:05:53:492;2236.151;3.672;34.664;76.613;783.1569;81.914
12:05:53:500;2225.878;3.672;34.658;76.613;783.1569;82.025
12:05:53:507;2225.121;3.672;34.662;76.613;783.1569;82.025
12:05:53:515;2223.533;3.672;34.657;76.613;783.1569;82.025
12:05:53:523;2223.325;3.672;34.661;76.613;783.1569;82.025
12:05:53:531;2208.399;3.672;34.662;76.613;783.1569;82.025
12:05:53:539;2208.277;3.671;34.661;76.613;783.1569;82.025
12:05:53:546;2211.843;3.671;34.66;76.613;783.1569;82.025
12:05:53:554;2210.475;3.671;34.662;76.613;783.1569;82.025
12:05:53:562;2232.938;3.671;34.66;76.613;783.1569;82.025
12:05:53:570;2291.632;3.671;34.66;76.613;783.1569;82.025
12:05:53:578;2316.379;3.671;34.662;76.613;783.1569;82.025
12:05:53:585;2343.594;3.671;34.661;76.613;783.1569;82.025
12:05:53:593;2335.386;3.671;34.662;76.613;783.1569;82.025
12:05:53:601;2382.646;3.671;34.66;76.613;783.1569;82.025
12:05:53:609;2385.198;3.671;34.665;76.613;783.1569;82.025
12:05:53:617;2376.416;3.671;34.664;76.613;783.1569;82.025
12:05:53:625;2388.497;3.671;34.668;76.613;783.1569;82.025
12:05:53:632;2325.687;3.671;34.663;76.613;783.1569;82.025
12:05:53:640;2292.597;3.67;34.663;76.613;783.1569;82.025
12:05:53:648;2245.154;3.671;34.662;76.613;783.1569;82.025
12:05:53:656;2194.095;3.67;34.666;76.613;783.1569;82.025
12:05:53:664;2161.004;3.67;34.666;76.613;783.1569;82.025
12:05:53:671;2137.723;3.67;34.666;76.613;783.1569;82.025
12:05:53:679;2134.547;3.67;34.663;76.613;783.1569;82.025
12:05:53:687;2129.111;3.67;34.668;76.613;783.1569;82.025
12:05:53:695;2135.048;3.67;34.665;76.613;783.1569;82.025
12:05:53:703;2130.992;3.67;34.666;76.613;783.1569;82.025
12:05:53:710;2131.517;3.67;34.667;76.613;783.1569;82.025
12:05:53:718;2094.506;3.67;34.67;76.613;783.1569;82.025
12:05:53:726;2079.982;3.67;34.667;76.613;783.1569;82.025
12:05:53:734;2267.287;3.67;34.667;76.613;783.1569;82.025
12:05:53:742;2617.381;3.67;34.671;76.613;783.1569;82.025
12:05:53:750;3021.661;3.67;34.671;77.089;778.3212;82.087
12:05:53:757;3246.527;3.67;34.669;77.089;778.3212;82.087
12:05:53:765;2534.82;3.669;34.672;77.089;778.3212;82.087
12:05:53:773;1601.814;3.67;34.667;77.089;778.3212;82.087
12:05:53:781;1569.53;3.67;34.669;77.094;778.2707;82.087
12:05:53:789;1771.712;3.669;34.666;77.094;778.2707;82.087
