Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
843;10:14:44:304;10:14:48:671;10:14:46:487;62.8666214286;71.6638571429;70.6521714286;71.3377071429;10.7809498195;1.82799520902;0.74094324135;0.409181859662;1
844;10:14:44:460;10:14:48:828;10:14:46:644;64.4867642857;71.4044285714;70.7567428571;71.2227142857;10.7809498195;1.82799520902;0.74094324135;3.6721201165;0
845;10:14:44:617;10:14:48:984;10:14:46:800;65.9459785714;71.145;70.8700571429;70.7762571429;10.4306816717;1.82799520902;0.846405239637;3.64925488383;0
846;10:14:44:773;10:14:49:140;10:14:46:456;67.2732642857;70.8855714286;71.0335928571;70.2795785714;10.4306816717;1.82799520902;0.846419920121;3.64925147882;0
847;10:14:44:929;10:14:49:296;10:14:46:612;68.60055;70.6626;71.1607071429;69.7828642857;10.4306816717;1.9724511074;0.409181859662;3.64925147882;0
848;10:14:45:085;10:14:49:453;10:14:47:269;69.9278357143;70.5077428571;71.2197071429;69.28615;10.4306816717;1.9724511074;0.409181859662;3.64925147882;0
849;10:14:45:242;10:14:49:609;10:14:47:425;71.0604071429;70.5476;71.2787071429;68.7894357143;10.5896499763;0.74094324135;0.409181859662;3.64925147882;0
850;10:14:45:398;10:14:49:765;10:14:47:581;71.6638571429;70.6521714286;71.3377071429;68.2927214286;1.82799520902;0.74094324135;0.409181859662;3.64925147882;0
851;10:14:45:554;10:14:49:921;10:14:47:737;71.4044285714;70.7567428571;71.2227142857;66.8730142857;1.82799520902;0.74094324135;3.6721201165;10.1113834668;0
852;10:14:45:710;10:14:50:078;10:14:47:394;71.145;70.8700571429;70.7762571429;65.7184428571;1.82799520902;0.846405239637;3.64925488383;10.1113834668;0
853;10:14:45:867;10:14:50:234;10:14:47:550;70.8855714286;71.0335928571;70.2795785714;64.5638714286;1.82799520902;0.846419920121;3.64925147882;10.1113834668;0
854;10:14:46:023;10:14:50:390;10:14:48:206;70.6626;71.1607071429;69.7828642857;63.4093;1.9724511074;0.409181859662;3.64925147882;10.1113834668;0
855;10:14:46:179;10:14:50:546;10:14:48:362;70.5077428571;71.2197071429;69.28615;62.2547285714;1.9724511074;0.409181859662;3.64925147882;10.1113834668;0
856;10:14:46:335;10:14:50:703;10:14:48:519;70.5476;71.2787071429;68.7894357143;61.1001571429;0.74094324135;0.409181859662;3.64925147882;10.1113834668;0
857;10:14:46:492;10:14:50:859;10:14:48:675;70.6521714286;71.3377071429;68.2927214286;59.8493928571;0.74094324135;0.409181859662;3.64925147882;10.4982549104;0
858;10:14:46:648;10:14:51:015;10:14:48:331;70.7567428571;71.2227142857;66.8730142857;59.5173785714;0.74094324135;3.6721201165;10.1113834668;2.82369979818;0
859;10:14:46:804;10:14:51:171;10:14:48:487;70.8700571429;70.7762571429;65.7184428571;59.24295;0.846405239637;3.64925488383;10.1113834668;2.82369979818;0
860;10:14:46:960;10:14:51:328;10:14:48:644;71.0335928571;70.2795785714;64.5638714286;58.9685214286;0.846419920121;3.64925147882;10.1113834668;2.82369979818;0
861;10:14:47:117;10:14:51:484;10:14:49:300;71.1607071429;69.7828642857;63.4093;58.6940928571;0.409181859662;3.64925147882;10.1113834668;2.82369979818;0
862;10:14:47:273;10:14:51:640;10:14:49:456;71.2197071429;69.28615;62.2547285714;58.4196642857;0.409181859662;3.64925147882;10.1113834668;2.82369979818;0
863;10:14:47:429;10:14:51:796;10:14:49:612;71.2787071429;68.7894357143;61.1001571429;59.3563428571;0.409181859662;3.64925147882;10.1113834668;14.5980745847;0
864;10:14:47:585;10:14:51:953;10:14:49:769;71.3377071429;68.2927214286;59.8493928571;60.7931071429;0.409181859662;3.64925147882;10.4982549104;14.3223776319;0
865;10:14:47:742;10:14:52:109;10:14:49:425;71.2227142857;66.8730142857;59.5173785714;62.4081071429;3.6721201165;10.1113834668;2.82369979818;14.3223776319;0
866;10:14:47:898;10:14:52:265;10:14:49:581;70.7762571429;65.7184428571;59.24295;64.0231071429;3.64925488383;10.1113834668;2.82369979818;14.3223776319;0
867;10:14:48:054;10:14:52:421;10:14:50:237;70.2795785714;64.5638714286;58.9685214286;65.6381071429;3.64925147882;10.1113834668;2.82369979818;14.3223776319;0
868;10:14:48:210;10:14:52:578;10:14:50:394;69.7828642857;63.4093;58.6940928571;67.2531071429;3.64925147882;10.1113834668;2.82369979818;14.3223776319;0
869;10:14:48:367;10:14:52:734;10:14:50:550;69.28615;62.2547285714;58.4196642857;68.2446285714;3.64925147882;10.1113834668;2.82369979818;15.2450299506;0
870;10:14:48:523;10:14:52:890;10:14:50:706;68.7894357143;61.1001571429;59.3563428571;67.9923785714;3.64925147882;10.1113834668;14.5980745847;5.22306779267;0
871;10:14:48:679;10:14:53:046;10:14:50:362;68.2927214286;59.8493928571;60.7931071429;67.3362357143;3.64925147882;10.4982549104;14.3223776319;5.22306779267;0
872;10:14:48:835;10:14:53:203;10:14:50:519;66.8730142857;59.5173785714;62.4081071429;66.6800928571;10.1113834668;2.82369979818;14.3223776319;5.22306779267;0
873;10:14:48:992;10:14:53:359;10:14:50:675;65.7184428571;59.24295;64.0231071429;66.02395;10.1113834668;2.82369979818;14.3223776319;5.22306779267;0
874;10:14:49:148;10:14:53:515;10:14:51:331;64.5638714286;58.9685214286;65.6381071429;65.4097857143;10.1113834668;2.82369979818;14.3223776319;5.71234058352;0
875;10:14:49:304;10:14:53:671;10:14:51:487;63.4093;58.6940928571;67.2531071429;65.0341785714;10.1113834668;2.82369979818;14.3223776319;5.71234345715;0
876;10:14:49:460;10:14:53:828;10:14:51:644;62.2547285714;58.4196642857;68.2446285714;65.2820857143;10.1113834668;2.82369979818;15.2450299506;2.3130997829;0
877;10:14:49:617;10:14:53:984;10:14:51:800;61.1001571429;59.3563428571;67.9923785714;65.5626571429;10.1113834668;14.5980745847;5.22306779267;2.3130997829;1
878;10:14:49:773;10:14:54:140;10:14:51:456;59.8493928571;60.7931071429;67.3362357143;65.8432285714;10.4982549104;14.3223776319;5.22306779267;2.3130997829;1
879;10:14:49:929;10:14:54:296;10:14:51:612;59.5173785714;62.4081071429;66.6800928571;66.1238;2.82369979818;14.3223776319;5.22306779267;2.3130997829;1
880;10:14:50:085;10:14:54:453;10:14:52:269;59.24295;64.0231071429;66.02395;67.4797642857;2.82369979818;14.3223776319;5.22306779267;8.43468065642;0
881;10:14:50:242;10:14:54:609;10:14:52:425;58.9685214286;65.6381071429;65.4097857143;68.8505;2.82369979818;14.3223776319;5.71234058352;8.111315553;0
882;10:14:50:398;10:14:54:765;10:14:52:581;58.6940928571;67.2531071429;65.0341785714;69.9826785714;2.82369979818;14.3223776319;5.71234345715;8.11131352927;0
883;10:14:50:554;10:14:54:921;10:14:52:737;58.4196642857;68.2446285714;65.2820857143;71.1148214286;2.82369979818;15.2450299506;2.3130997829;8.11131352927;0
884;10:14:50:710;10:14:55:078;10:14:52:394;59.3563428571;67.9923785714;65.5626571429;72.2469642857;14.5980745847;5.22306779267;2.3130997829;8.11131352927;0
885;10:14:50:867;10:14:55:234;10:14:52:550;60.7931071429;67.3362357143;65.8432285714;73.09485;14.3223776319;5.22306779267;2.3130997829;8.82760048037;0
886;10:14:51:023;10:14:55:390;10:14:53:206;62.4081071429;66.6800928571;66.1238;73.7104214286;14.3223776319;5.22306779267;2.3130997829;8.82760048037;0
887;10:14:51:179;10:14:55:546;10:14:53:362;64.0231071429;66.02395;67.4797642857;73.2506;14.3223776319;5.22306779267;8.43468065642;3.483263279;1
888;10:14:51:335;10:14:55:703;10:14:53:519;65.6381071429;65.4097857143;68.8505;72.7340285714;14.3223776319;5.71234058352;8.111315553;3.483263279;1
889;10:14:51:492;10:14:55:859;10:14:53:675;67.2531071429;65.0341785714;69.9826785714;72.2174571429;14.3223776319;5.71234345715;8.11131352927;3.483263279;1
890;10:14:51:648;10:14:56:015;10:14:53:331;68.2446285714;65.2820857143;71.1148214286;71.7008857143;15.2450299506;2.3130997829;8.11131352927;3.483263279;1
891;10:14:51:804;10:14:56:171;10:14:53:487;67.9923785714;65.5626571429;72.2469642857;70.9987857143;5.22306779267;2.3130997829;8.11131352927;3.75905449085;0
892;10:14:51:960;10:14:56:328;10:14:53:644;67.3362357143;65.8432285714;73.09485;70.5713285714;5.22306779267;2.3130997829;8.82760048037;1.41328255999;0
893;10:14:52:117;10:14:56:484;10:14:54:300;66.6800928571;66.1238;73.7104214286;70.3761857143;5.22306779267;2.3130997829;8.82760048037;1.41328255999;1
894;10:14:52:273;10:14:56:640;10:14:54:456;66.02395;67.4797642857;73.2506;70.1810428571;5.22306779267;8.43468065642;3.483263279;1.41328255999;1
895;10:14:52:429;10:14:56:796;10:14:54:612;65.4097857143;68.8505;72.7340285714;69.9859;5.71234058352;8.111315553;3.483263279;1.41328255999;1
896;10:14:52:585;10:14:56:953;10:14:54:769;65.0341785714;69.9826785714;72.2174571429;70.0891142857;5.71234345715;8.11131352927;3.483263279;3.14583185733;1
897;10:14:52:742;10:14:57:109;10:14:54:425;65.2820857143;71.1148214286;71.7008857143;71.0433642857;2.3130997829;8.11131352927;3.483263279;6.96322374184;0
898;10:14:52:898;10:14:57:265;10:14:54:581;65.5626571429;72.2469642857;70.9987857143;72.4336071429;2.3130997829;8.11131352927;3.75905449085;6.81829284239;0
899;10:14:53:054;10:14:57:421;10:14:55:237;65.8432285714;73.09485;70.5713285714;73.8334642857;2.3130997829;8.82760048037;1.41328255999;6.81829284239;0
900;10:14:53:210;10:14:57:578;10:14:55:394;66.1238;73.7104214286;70.3761857143;75.2333214286;2.3130997829;8.82760048037;1.41328255999;6.81829284239;0
901;10:14:53:367;10:14:57:734;10:14:55:550;67.4797642857;73.2506;70.1810428571;76.6331785714;8.43468065642;3.483263279;1.41328255999;6.81829284239;0
902;10:14:53:523;10:14:57:890;10:14:55:706;68.8505;72.7340285714;69.9859;75.4107571429;8.111315553;3.483263279;1.41328255999;21.7261909636;0
903;10:14:53:679;10:14:58:046;10:14:55:362;69.9826785714;72.2174571429;70.0891142857;73.7521142857;8.11131352927;3.483263279;3.14583185733;21.543641366;0
904;10:14:53:835;10:14:58:203;10:14:55:519;71.1148214286;71.7008857143;71.0433642857;71.2424357143;8.11131352927;3.483263279;6.96322374184;20.6285786351;0
905;10:14:53:992;10:14:58:359;10:14:55:675;72.2469642857;70.9987857143;72.4336071429;68.4822928571;8.11131352927;3.75905449085;6.81829284239;20.6285786351;0
906;10:14:54:148;10:14:58:515;10:14:56:331;73.09485;70.5713285714;73.8334642857;65.72215;8.82760048037;1.41328255999;6.81829284239;20.6285786351;0
907;10:14:54:304;10:14:58:671;10:14:56:487;73.7104214286;70.3761857143;75.2333214286;62.9620071429;8.82760048037;1.41328255999;6.81829284239;20.6285786351;0
908;10:14:54:460;10:14:58:828;10:14:56:644;73.2506;70.1810428571;76.6331785714;60.647;3.483263279;1.41328255999;6.81829284239;21.0889132009;0
909;10:14:54:617;10:14:58:984;10:14:56:800;72.7340285714;69.9859;75.4107571429;60.97785;3.483263279;1.41328255999;21.7261909636;4.38223727039;0
910;10:14:54:773;10:14:59:140;10:14:56:456;72.2174571429;70.0891142857;73.7521142857;61.4465642857;3.483263279;3.14583185733;21.543641366;4.38223727039;0
911;10:14:54:929;10:14:59:296;10:14:56:612;71.7008857143;71.0433642857;71.2424357143;61.9152785714;3.483263279;6.96322374184;20.6285786351;4.38223727039;0
912;10:14:55:085;10:14:59:453;10:14:57:269;70.9987857143;72.4336071429;68.4822928571;62.3839928571;3.75905449085;6.81829284239;20.6285786351;4.38223727039;0
913;10:14:55:242;10:14:59:609;10:14:57:425;70.5713285714;73.8334642857;65.72215;63.1685642857;1.41328255999;6.81829284239;20.6285786351;8.49993103889;0
914;10:14:55:398;10:14:59:765;10:14:57:581;70.3761857143;75.2333214286;62.9620071429;64.5401357143;1.41328255999;6.81829284239;20.6285786351;8.49993103889;0
915;10:14:55:554;10:14:59:921;10:14:57:737;70.1810428571;76.6331785714;60.647;65.4665714286;1.41328255999;6.81829284239;21.0889132009;7.28318777541;0
916;10:14:55:710;10:15:00:078;10:14:27:394;69.9859;75.4107571429;60.97785;66.3694285714;1.41328255999;21.7261909636;4.38223727039;7.28318777541;0
917;10:14:55:867;10:15:00:234;10:14:27:550;70.0891142857;73.7521142857;61.4465642857;67.2722857143;3.14583185733;21.543641366;4.38223727039;7.28318777541;0
918;10:14:56:023;10:15:00:390;10:14:28:206;71.0433642857;71.2424357143;61.9152785714;68.1751428571;6.96322374184;20.6285786351;4.38223727039;7.28318777541;0
919;10:14:56:179;10:15:00:546;10:14:28:362;72.4336071429;68.4822928571;62.3839928571;68.8015571429;6.81829284239;20.6285786351;4.38223727039;9.62993207665;0
920;10:14:56:335;10:15:00:703;10:14:28:519;73.8334642857;65.72215;63.1685642857;68.5991285714;6.81829284239;20.6285786351;8.49993103889;6.30006092264;0
921;10:14:56:492;10:15:00:859;10:14:28:675;75.2333214286;62.9620071429;64.5401357143;67.8097;6.81829284239;20.6285786351;8.49993103889;6.30006092264;0
922;10:14:56:648;10:15:01:015;10:14:28:331;76.6331785714;60.647;65.4665714286;67.0202714286;6.81829284239;21.0889132009;7.28318777541;6.30006092264;0
923;10:14:56:804;10:15:01:171;10:14:28:487;75.4107571429;60.97785;66.3694285714;66.2308428571;21.7261909636;4.38223727039;7.28318777541;6.30006092264;0
924;10:14:56:960;10:15:01:328;10:14:28:644;73.7521142857;61.4465642857;67.2722857143;65.4414142857;21.543641366;4.38223727039;7.28318777541;6.30006092264;0
925;10:14:57:117;10:15:01:484;10:14:29:300;71.2424357143;61.9152785714;68.1751428571;64.7868285714;20.6285786351;4.38223727039;7.28318777541;6.62954789109;0
926;10:14:57:273;10:15:01:640;10:14:29:456;68.4822928571;62.3839928571;68.8015571429;64.5192714286;20.6285786351;4.38223727039;9.62993207665;2.06401008022;0
927;10:14:57:429;10:15:01:796;10:14:29:612;65.72215;63.1685642857;68.5991285714;64.7647;20.6285786351;8.49993103889;6.30006092264;2.06401008022;0
928;10:14:57:585;10:15:01:953;10:14:29:769;62.9620071429;64.5401357143;67.8097;65.0101285714;20.6285786351;8.49993103889;6.30006092264;2.06401008022;0
929;10:14:57:742;10:15:02:109;10:14:29:425;60.647;65.4665714286;67.0202714286;65.2555571429;21.0889132009;7.28318777541;6.30006092264;2.06401008022;1
930;10:14:57:898;10:15:02:265;10:14:29:581;60.97785;66.3694285714;66.2308428571;65.8180928571;4.38223727039;7.28318777541;6.30006092264;7.09292371118;0
931;10:14:58:054;10:15:02:421;10:14:30:237;61.4465642857;67.2722857143;65.4414142857;66.96995;4.38223727039;7.28318777541;6.30006092264;7.09292371118;0
932;10:14:58:210;10:15:02:578;10:14:30:394;61.9152785714;68.1751428571;64.7868285714;67.9869642857;4.38223727039;7.28318777541;6.62954789109;6.78597297087;0
933;10:14:58:367;10:15:02:734;10:14:30:550;62.3839928571;68.8015571429;64.5192714286;68.8933928571;4.38223727039;9.62993207665;2.06401008022;6.78597297087;0
934;10:14:58:523;10:15:02:890;10:14:30:706;63.1685642857;68.5991285714;64.7647;69.7998214286;8.49993103889;6.30006092264;2.06401008022;6.78597297087;0
935;10:14:58:679;10:15:03:046;10:14:30:362;64.5401357143;67.8097;65.0101285714;70.70625;8.49993103889;6.30006092264;2.06401008022;6.78597297087;0
936;10:14:58:835;10:15:03:203;10:14:30:519;65.4665714286;67.0202714286;65.2555571429;71.2506357143;7.28318777541;6.30006092264;2.06401008022;8.31686245084;0
937;10:14:58:992;10:15:03:359;10:14:30:675;66.3694285714;66.2308428571;65.8180928571;71.1819571429;7.28318777541;6.30006092264;7.09292371118;4.80840637475;1
938;10:14:59:148;10:15:03:515;10:14:31:331;67.2722857143;65.4414142857;66.96995;70.5239571429;7.28318777541;6.30006092264;7.09292371118;4.80840637475;0
939;10:14:59:304;10:15:03:671;10:14:31:487;68.1751428571;64.7868285714;67.9869642857;69.8659571429;7.28318777541;6.62954789109;6.78597297087;4.80840637475;0
940;10:14:59:460;10:15:03:828;10:14:31:644;68.8015571429;64.5192714286;68.8933928571;69.2079571429;9.62993207665;2.06401008022;6.78597297087;4.80840637475;0
941;10:14:59:617;10:15:03:984;10:14:31:800;68.5991285714;64.7647;69.7998214286;68.5499571429;6.30006092264;2.06401008022;6.78597297087;4.80840637475;0
942;10:14:59:773;10:15:04:140;10:14:31:456;67.8097;65.0101285714;70.70625;68.0457142857;6.30006092264;2.06401008022;6.78597297087;4.96492630642;0
943;10:14:59:929;10:15:04:296;10:14:31:612;67.0202714286;65.2555571429;71.2506357143;67.9117571429;6.30006092264;2.06401008022;8.31686245084;1.2368190504;0
944;10:15:00:085;10:15:04:453;10:15:2:269;66.2308428571;65.8180928571;71.1819571429;68.0737571429;6.30006092264;7.09292371118;4.80840637475;1.2368190504;0
945;10:15:00:242;10:15:04:609;10:15:2:425;65.4414142857;66.96995;70.5239571429;68.2357571429;6.30006092264;7.09292371118;4.80840637475;1.2368190504;0
946;10:15:00:398;10:15:04:765;10:15:2:581;64.7868285714;67.9869642857;69.8659571429;68.3977571429;6.62954789109;6.78597297087;4.80840637475;1.2368190504;1
947;10:15:00:554;10:15:04:921;10:15:2:737;64.5192714286;68.8933928571;69.2079571429;69.4386357143;2.06401008022;6.78597297087;4.80840637475;6.49137086327;0
948;10:15:00:710;10:15:05:078;10:15:2:394;64.7647;69.7998214286;68.5499571429;70.5259214286;2.06401008022;6.78597297087;4.80840637475;6.49137086327;0
949;10:15:00:867;10:15:05:234;10:15:2:550;65.0101285714;70.70625;68.0457142857;71.45945;2.06401008022;6.78597297087;4.96492630642;6.37245434045;0
950;10:15:01:023;10:15:05:390;10:15:3:206;65.2555571429;71.2506357143;67.9117571429;72.3847357143;2.06401008022;8.31686245084;1.2368190504;6.37245434045;0
951;10:15:01:179;10:15:05:546;10:15:3:362;65.8180928571;71.1819571429;68.0737571429;73.3100214286;7.09292371118;4.80840637475;1.2368190504;6.37245434045;0
952;10:15:01:335;10:15:05:703;10:15:3:519;66.96995;70.5239571429;68.2357571429;74.0124142857;7.09292371118;4.80840637475;1.2368190504;6.90365351776;0
953;10:15:01:492;10:15:05:859;10:15:3:675;67.9869642857;69.8659571429;68.3977571429;74.5327;6.78597297087;4.80840637475;1.2368190504;6.90365351776;0
954;10:15:01:648;10:15:06:015;10:15:3:331;68.8933928571;69.2079571429;69.4386357143;74.1741071429;6.78597297087;4.80840637475;6.49137086327;2.65560870089;1
955;10:15:01:804;10:15:06:171;10:15:3:487;69.7998214286;68.5499571429;70.5259214286;73.7691071429;6.78597297087;4.80840637475;6.49137086327;2.65560870089;1
956;10:15:01:960;10:15:06:328;10:15:3:644;70.70625;68.0457142857;71.45945;73.3641071429;6.78597297087;4.96492630642;6.37245434045;2.65560870089;0
957;10:15:02:117;10:15:06:484;10:15:4:300;71.2506357143;67.9117571429;72.3847357143;73.2254;8.31686245084;1.2368190504;6.37245434045;4.11462643063;0
958;10:15:02:273;10:15:06:640;10:15:4:456;71.1819571429;68.0737571429;73.3100214286;73.3048285714;4.80840637475;1.2368190504;6.37245434045;4.11462643063;0
959;10:15:02:429;10:15:06:796;10:15:4:612;70.5239571429;68.2357571429;74.0124142857;73.60715;4.80840637475;1.2368190504;6.90365351776;3.14291156277;0
960;10:15:02:585;10:15:06:953;10:15:4:769;69.8659571429;68.3977571429;74.5327;74.0915785714;4.80840637475;1.2368190504;6.90365351776;3.14291156277;1
961;10:15:02:742;10:15:07:109;10:15:4:425;69.2079571429;69.4386357143;74.1741071429;74.5760071429;4.80840637475;6.49137086327;2.65560870089;3.14291156277;0
962;10:15:02:898;10:15:07:265;10:15:4:581;68.5499571429;70.5259214286;73.7691071429;75.15725;4.80840637475;6.49137086327;2.65560870089;3.32078533446;0
963;10:15:03:054;10:15:07:421;10:15:5:237;68.0457142857;71.45945;73.3641071429;75.8179642857;4.96492630642;6.37245434045;2.65560870089;3.32078533446;0
964;10:15:03:210;10:15:07:578;10:15:5:394;67.9117571429;72.3847357143;73.2254;76.2123857143;1.2368190504;6.37245434045;4.11462643063;1.07225097163;1
965;10:15:03:367;10:15:07:734;10:15:5:550;68.0737571429;73.3100214286;73.3048285714;76.3886714286;1.2368190504;6.37245434045;4.11462643063;1.07225097163;1
966;10:15:03:523;10:15:07:890;10:15:5:706;68.2357571429;74.0124142857;73.60715;76.5649571429;1.2368190504;6.90365351776;3.14291156277;1.07225097163;1
967;10:15:03:679;10:15:08:046;10:15:5:362;68.3977571429;74.5327;74.0915785714;76.9206714286;1.2368190504;6.90365351776;3.14291156277;1.76657440024;1
968;10:15:03:835;10:15:08:203;10:15:5:519;69.4386357143;74.1741071429;74.5760071429;77.3363857143;6.49137086327;2.65560870089;3.14291156277;1.76657440024;1
969;10:15:03:992;10:15:08:359;10:15:5:675;70.5259214286;73.7691071429;75.15725;77.6552857143;6.49137086327;2.65560870089;3.32078533446;1.40394549945;1
