ECG;SCR;Temp;HR;HRV_LF
7525.527;4.908;35.849;71.447;56.048
7558.813;4.907;35.846;71.447;56.048
7510.49;4.907;35.847;71.447;56.048
7473.723;4.906;35.845;71.447;56.048
7443.491;4.906;35.847;71.447;56.048
7519.81;4.906;35.846;71.447;56.048
7508.841;4.905;35.846;71.447;56.048
7498.397;4.905;35.846;71.447;56.048
7544.021;4.904;35.848;71.447;56.048
7600.136;4.904;35.848;71.447;56.048
7563.528;4.903;35.846;71.447;56.048
7546.329;4.903;35.846;71.447;56.048
7525.087;4.902;35.846;71.447;56.048
7593.931;4.902;35.844;71.447;56.048
7573.862;4.902;35.845;71.447;56.048
7547.306;4.901;35.843;71.447;56.048
7580.727;4.9;35.841;71.447;56.048
7601.138;4.9;35.841;71.447;56.048
7563.125;4.9;35.844;71.447;56.544
7601.651;4.9;35.842;71.447;56.544
7557.835;4.899;35.842;71.447;56.544
7644.757;4.899;35.842;71.447;56.544
7654.2;4.898;35.841;71.447;56.544
7563.87;4.898;35.841;71.447;56.544
7495.209;4.897;35.841;71.447;56.544
7512.176;4.897;35.842;71.447;56.544
7507.241;4.896;35.844;71.447;56.544
7490.458;4.896;35.842;71.447;56.544
7522.29;4.896;35.844;71.447;56.544
7493.597;4.895;35.843;71.447;56.544
7486.83;4.895;35.84;71.447;56.544
7467.188;4.894;35.84;71.447;56.544
7616.553;4.894;35.842;71.447;56.544
7446.618;4.894;35.842;71.447;56.544
7373.523;4.893;35.842;71.447;56.544
7368.711;4.893;35.844;71.447;56.544
7383.967;4.893;35.842;71.447;56.544
7497.896;4.892;35.839;71.447;56.544
7431.166;4.892;35.838;71.447;56.544
7436.211;4.891;35.842;71.447;56.544
7487.477;4.891;35.839;71.447;56.544
7400.775;4.89;35.841;71.447;56.544
7403.511;4.89;35.841;71.447;56.544
7456.671;4.889;35.84;71.447;56.544
7427.282;4.889;35.838;71.447;56.544
7380.034;4.889;35.839;71.447;56.544
7447.705;4.889;35.838;71.447;56.544
7479.281;4.888;35.84;71.447;56.544
7479.599;4.888;35.841;71.447;56.544
7357.387;4.887;35.839;71.447;56.544
7443.54;4.887;35.839;71.447;56.998
7542.604;4.886;35.839;71.447;56.998
7526.81;4.886;35.839;71.447;56.998
7585.955;4.886;35.84;71.447;56.998
7489.285;4.885;35.838;71.447;56.998
7317.151;4.885;35.838;71.447;56.998
7320.242;4.884;35.837;71.447;56.998
7329.916;4.884;35.839;71.447;56.998
7321.036;4.884;35.837;71.447;56.998
7333.495;4.883;35.838;71.447;56.998
7401.105;4.883;35.836;71.447;56.998
7380.583;4.882;35.839;71.447;56.998
7380.779;4.882;35.841;71.447;56.998
7331.541;4.881;35.839;71.447;56.998
7233.283;4.881;35.838;71.447;56.998
7362.103;4.881;35.836;71.447;56.998
8233.899;4.88;35.837;70.057;56.998
9097.915;4.88;35.838;70.057;56.998
9641.226;4.879;35.838;70.057;56.998
8774.254;4.879;35.839;70.057;56.998
7736.443;4.879;35.839;70.062;56.998
7275.388;4.878;35.835;70.062;56.998
7394.106;4.878;35.835;70.062;56.998
7398.186;4.877;35.839;70.062;56.998
7408.507;4.877;35.835;70.062;56.998
7318.47;4.877;35.837;70.062;56.998
7220.628;4.877;35.836;70.062;56.998
7275.62;4.876;35.836;70.062;56.998
7376.088;4.875;35.836;70.062;56.998
7356.581;4.875;35.838;70.062;56.998
7252.766;4.875;35.84;70.062;56.998
7253.242;4.874;35.835;70.062;56.998
7286.785;4.873;35.835;70.062;57.407
7304.179;4.873;35.837;70.062;57.407
7339.285;4.873;35.837;70.062;57.407
7348.238;4.873;35.838;70.062;57.407
7420.82;4.872;35.837;70.062;57.407
7453.153;4.872;35.838;70.062;57.407
7311.337;4.872;35.837;70.062;57.407
7345.6;4.871;35.839;70.062;57.407
7461.361;4.87;35.838;70.062;57.407
7476.374;4.871;35.839;70.062;57.407
7460.335;4.87;35.841;70.062;57.407
7305.693;4.869;35.84;70.062;57.407
7353.748;4.869;35.84;70.062;57.407
7453.642;4.869;35.837;70.062;57.407
7539.818;4.868;35.837;70.062;57.407
7464.721;4.868;35.834;70.062;57.407
7484.729;4.867;35.837;70.062;57.407
7510.478;4.867;35.837;70.062;57.407
7514.668;4.867;35.837;70.062;57.407
7548.259;4.866;35.837;70.062;57.407
7566.24;4.866;35.836;70.062;57.407
7501.439;4.865;35.838;70.062;57.407
7517.428;4.865;35.836;70.062;57.407
7549.847;4.864;35.835;70.062;57.407
7554.867;4.864;35.838;70.062;57.407
7524.879;4.863;35.839;70.062;57.407
7348.214;4.863;35.835;70.062;57.407
7257.603;4.863;35.836;70.062;57.407
7288.226;4.862;35.837;70.062;57.407
7308.002;4.862;35.835;70.062;57.407
7338.259;4.861;35.836;70.062;57.407
7316.858;4.861;35.834;70.062;57.407
7313.609;4.86;35.834;70.062;57.774
7320.193;4.86;35.834;70.062;57.774
7341.813;4.86;35.833;70.062;57.774
7382.941;4.859;35.835;70.062;57.774
7330.16;4.859;35.835;70.062;57.774
7327.913;4.858;35.835;70.062;57.774
7328.218;4.858;35.834;70.062;57.774
7359.11;4.857;35.835;70.062;57.774
7358.145;4.857;35.835;70.062;57.774
7365.62;4.856;35.833;70.062;57.774
7364.497;4.856;35.836;70.062;57.774
7369.028;4.855;35.836;70.062;57.774
7362.884;4.855;35.837;70.062;57.774
7373.584;4.855;35.836;70.062;57.774
7363.299;4.854;35.837;70.062;57.774
7353.992;4.854;35.832;70.062;57.774
7355.653;4.854;35.833;70.062;57.774
7357.437;4.853;35.835;70.062;57.774
7352.648;4.853;35.833;70.062;57.774
7360.38;4.852;35.832;70.062;57.774
7340.348;4.852;35.83;70.062;57.774
7332.688;4.852;35.833;70.062;57.774
7355.103;4.851;35.835;70.062;57.774
7336.891;4.851;35.834;70.062;57.774
7357.277;4.85;35.834;70.062;57.774
7338.882;4.851;35.835;70.062;57.774
7374.33;4.85;35.837;70.062;57.774
7320.853;4.85;35.836;70.062;57.774
7273.776;4.85;35.834;70.062;57.774
7289.948;4.849;35.835;70.062;57.774
7309.224;4.85;35.834;70.062;57.774
7323.247;4.849;35.835;70.062;57.774
7354.077;4.849;35.835;70.062;58.099
7414.627;4.849;35.836;70.062;58.099
7414.065;4.849;35.833;70.062;58.099
7398.002;4.849;35.834;70.062;58.099
7422.371;4.849;35.834;70.062;58.099
7473.528;4.848;35.834;70.062;58.099
7461.948;4.848;35.834;70.062;58.099
7400.335;4.848;35.832;70.062;58.099
7362.261;4.848;35.832;70.062;58.099
7347.713;4.848;35.832;70.062;58.099
7321.109;4.848;35.832;70.062;58.099
7289.985;4.848;35.83;70.062;58.099
7279.285;4.848;35.833;70.062;58.099
7272.921;4.848;35.832;70.062;58.099
7284.036;4.848;35.834;70.062;58.099
7273.886;4.848;35.835;70.062;58.099
7286.699;4.848;35.835;70.062;58.099
7249.309;4.847;35.834;70.062;58.099
7126.988;4.847;35.833;70.062;58.099
7261.182;4.848;35.833;70.062;58.099
8110.906;4.847;35.832;70.062;58.099
9117.545;4.847;35.832;70.062;58.099
9681.426;4.847;35.831;70.062;58.099
8942.357;4.847;35.83;70.062;58.099
7767.14;4.847;35.831;76.704;58.099
7273.409;4.847;35.833;76.704;58.099
7240.355;4.846;35.832;76.704;58.099
7334.704;4.846;35.832;76.704;58.099
7319.326;4.846;35.835;76.709;58.099
7313.865;4.846;35.831;76.709;58.099
7304.655;4.846;35.828;76.709;58.099
7301.418;4.845;35.828;76.709;58.099
7313.988;4.845;35.83;76.709;58.384
7321.585;4.845;35.831;76.709;58.384
7306.72;4.844;35.834;76.709;58.384
7313.67;4.844;35.832;76.709;58.384
7324.028;4.844;35.832;76.709;58.384
7334.533;4.844;35.833;76.709;58.384
7330.661;4.843;35.833;76.709;58.384
7340.873;4.843;35.832;76.709;58.384
7358.597;4.843;35.831;76.709;58.384
7360.429;4.842;35.829;76.709;58.384
7367.477;4.842;35.829;76.709;58.384
7374.708;4.842;35.831;76.709;58.384
7403.267;4.841;35.831;76.709;58.384
7406.284;4.841;35.83;76.709;58.384
7423.483;4.841;35.832;76.709;58.384
7428.564;4.841;35.829;76.709;58.384
7464.623;4.84;35.83;76.709;58.384
7477.119;4.84;35.833;76.709;58.384
7501.219;4.84;35.832;76.709;58.384
7518.955;4.84;35.832;76.709;58.384
7536.936;4.839;35.835;76.709;58.384
7542.433;4.839;35.834;76.709;58.384
7513.85;4.838;35.832;76.709;58.384
7507.009;4.838;35.833;76.709;58.384
7520.812;4.838;35.831;76.709;58.384
7522.278;4.837;35.834;76.709;58.384
7502.355;4.837;35.833;76.709;58.384
7457.245;4.837;35.831;76.709;58.384
7435.869;4.837;35.831;76.709;58.384
7416.081;4.836;35.83;76.709;58.384
7386.691;4.836;35.832;76.709;58.384
7350.229;4.835;35.831;76.709;58.384
7340.519;4.835;35.83;76.709;58.631
7312.094;4.835;35.833;76.709;58.631
7320.51;4.834;35.83;76.709;58.631
7326.691;4.834;35.831;76.709;58.631
7319.313;4.834;35.83;76.709;58.631
7318.214;4.833;35.831;76.709;58.631
7320.693;4.833;35.831;76.709;58.631
7311.581;4.832;35.829;76.709;58.631
7316.088;4.832;35.828;76.709;58.631
7321.598;4.831;35.831;76.709;58.631
7340.763;4.831;35.831;76.709;58.631
7341.667;4.831;35.831;76.709;58.631
7348.324;4.831;35.832;76.709;58.631
7348.336;4.83;35.832;76.709;58.631
7346.675;4.83;35.833;76.709;58.631
7329.195;4.83;35.833;76.709;58.631
7317.139;4.829;35.832;76.709;58.631
7320.327;4.829;35.833;76.709;58.631
7303.666;4.828;35.831;76.709;58.631
7301.162;4.828;35.834;76.709;58.631
7290.535;4.828;35.832;76.709;58.631
7304.619;4.827;35.832;76.709;58.631
7282.387;4.827;35.831;76.709;58.631
7289.142;4.826;35.828;76.709;58.631
7289.191;4.826;35.832;76.709;58.631
7283.45;4.826;35.832;76.709;58.631
7261.952;4.826;35.832;76.709;58.631
7255.954;4.825;35.832;76.709;58.631
7259.448;4.825;35.83;76.709;58.631
7265.127;4.824;35.831;76.709;58.631
7272.664;4.824;35.832;76.709;58.631
7258.959;4.824;35.829;76.709;58.631
7263.564;4.823;35.828;76.709;58.842
7263.32;4.823;35.83;76.709;58.842
7292.953;4.823;35.831;76.709;58.842
7329.647;4.822;35.831;76.709;58.842
7387.461;4.822;35.833;76.709;58.842
7376.833;4.821;35.83;76.709;58.842
7408.189;4.821;35.833;76.709;58.842
7420.869;4.82;35.83;76.709;58.842
7410.291;4.82;35.831;76.709;58.842
7371.679;4.82;35.831;76.709;58.842
7303.739;4.82;35.831;76.709;58.842
7292.257;4.819;35.833;76.709;58.842
7293.344;4.819;35.834;76.709;58.842
7244.582;4.818;35.832;76.709;58.842
7221.997;4.818;35.833;76.709;58.842
7208.401;4.817;35.835;76.709;58.842
7223.376;4.817;35.835;76.709;58.842
7216.854;4.817;35.834;76.709;58.842
7194.122;4.817;35.836;76.709;58.842
7204.065;4.816;35.834;76.709;58.842
7152.688;4.816;35.832;76.709;58.842
7074.513;4.816;35.835;76.709;58.842
7559.705;4.816;35.833;76.709;58.842
8518.167;4.815;35.834;76.709;58.842
9453.493;4.815;35.834;77.871;58.842
9568.241;4.815;35.834;77.871;58.842
8280.072;4.815;35.833;77.871;58.842
7433.267;4.814;35.833;77.871;58.842
7274.533;4.814;35.835;77.876;58.842
7285.966;4.813;35.829;77.876;58.842
7262.636;4.813;35.832;77.876;58.842
7234.822;4.813;35.829;77.876;58.842
7225.624;4.812;35.831;77.876;59.019
7213.434;4.812;35.832;77.876;59.019
7226.858;4.812;35.83;77.876;59.019
7236.3;4.811;35.832;77.876;59.019
7240.612;4.811;35.832;77.876;59.019
7225.563;4.811;35.833;77.876;59.019
7229.753;4.811;35.834;77.876;59.019
7236.911;4.81;35.834;77.876;59.019
7230.632;4.81;35.834;77.876;59.019
7252.717;4.81;35.832;77.876;59.019
7251.52;4.81;35.836;77.876;59.019
7269.427;4.809;35.836;77.876;59.019
7258.104;4.809;35.833;77.876;59.019
7285.514;4.809;35.833;77.876;59.019
7288.568;4.809;35.833;77.876;59.019
7323.71;4.809;35.834;77.876;59.019
7337.941;4.808;35.833;77.876;59.019
7331.504;4.808;35.836;77.876;59.019
7341.386;4.808;35.836;77.876;59.019
7364.533;4.808;35.835;77.876;59.019
7379.704;4.807;35.834;77.876;59.019
7405.844;4.808;35.832;77.876;59.019
7406.284;4.807;35.831;77.876;59.019
7446.056;4.807;35.835;77.876;59.019
7440.437;4.807;35.833;77.876;59.019
7449.452;4.807;35.831;77.876;59.019
7456.427;4.807;35.834;77.876;59.019
7461.899;4.807;35.834;77.876;59.019
7447.253;4.806;35.834;77.876;59.019
7429.31;4.806;35.833;77.876;59.019
7390.869;4.806;35.834;77.876;59.019
7357.363;4.806;35.834;77.876;59.019
7328.694;4.806;35.835;77.876;59.166
7310.458;4.806;35.835;77.876;59.166
7288.055;4.805;35.835;77.876;59.166
7275.021;4.806;35.836;77.876;59.166
7270.417;4.805;35.835;77.876;59.166
7257.945;4.805;35.834;77.876;59.166
7261.182;4.806;35.835;77.876;59.166
7263.845;4.806;35.834;77.876;59.166
7260.962;4.805;35.833;77.876;59.166
7274.228;4.805;35.835;77.876;59.166
7272.127;4.805;35.833;77.876;59.166
7274.936;4.805;35.833;77.876;59.166
7281.056;4.805;35.834;77.876;59.166
7287.566;4.805;35.832;77.876;59.166
7309.627;4.805;35.83;77.876;59.166
7297.021;4.806;35.83;77.876;59.166
7284.769;4.805;35.832;77.876;59.166
7289.313;4.805;35.833;77.876;59.166
7281.679;4.805;35.832;77.876;59.166
7259.973;4.805;35.832;77.876;59.166
7276.708;4.805;35.833;77.876;59.166
7267.387;4.805;35.837;77.876;59.166
7263.088;4.805;35.835;77.876;59.166
7274.997;4.805;35.833;77.876;59.166
7255.893;4.805;35.83;77.876;59.166
7259.337;4.806;35.832;77.876;59.166
7261.512;4.806;35.831;77.876;59.166
7257.909;4.806;35.831;77.876;59.166
7262.843;4.806;35.832;77.876;59.166
7253.804;4.806;35.832;77.876;59.166
7232.575;4.806;35.832;77.876;59.166
7229.655;4.806;35.833;77.876;59.166
7236.972;4.806;35.832;77.876;59.284
7238.853;4.806;35.833;77.876;59.284
7243.996;4.806;35.83;77.876;59.284
7246.402;4.806;35.832;77.876;59.284
7239.452;4.806;35.834;77.876;59.284
7242.041;4.807;35.832;77.876;59.284
7245.95;4.807;35.833;77.876;59.284
7246.133;4.807;35.834;77.876;59.284
7257.334;4.807;35.833;77.876;59.284
7285.698;4.807;35.833;77.876;59.284
7323.43;4.807;35.832;77.876;59.284
7343.609;4.808;35.833;77.876;59.284
7347.164;4.808;35.835;77.876;59.284
7394.57;4.808;35.837;77.876;59.284
7417.974;4.808;35.835;77.876;59.284
7399.542;4.809;35.834;77.876;59.284
7320.461;4.808;35.832;77.876;59.284
7303.275;4.809;35.832;77.876;59.284
7290.254;4.809;35.833;77.876;59.284
7282.204;4.809;35.834;77.876;59.284
7210.099;4.81;35.834;77.876;59.284
7213.446;4.809;35.835;77.876;59.284
7204.053;4.81;35.833;77.876;59.284
7208.975;4.81;35.832;77.876;59.284
7206.471;4.81;35.831;77.876;59.284
7211.259;4.811;35.835;77.876;59.284
7189.407;4.811;35.835;77.876;59.284
7124.459;4.811;35.835;77.876;59.284
7106.87;4.811;35.832;77.876;59.284
7757.062;4.811;35.834;77.876;59.284
8711.457;4.811;35.834;77.876;59.284
9569.951;4.812;35.835;77.876;59.284
9321.95;4.812;35.836;74.745;59.379
8028.492;4.812;35.832;74.745;59.379
7347.603;4.812;35.833;74.745;59.379
7282.497;4.813;35.833;74.745;59.379
7290.413;4.813;35.834;74.75;59.379
7273.116;4.813;35.836;74.75;59.379
7266.068;4.814;35.834;74.75;59.379
7221.997;4.814;35.833;74.75;59.379
7222.876;4.814;35.833;74.75;59.379
7229.081;4.814;35.831;74.75;59.379
7231.854;4.814;35.833;74.75;59.379
7238.328;4.814;35.833;74.75;59.379
7243.898;4.815;35.832;74.75;59.379
7255.759;4.815;35.833;74.75;59.379
7254.378;4.815;35.834;74.75;59.379
7256.223;4.816;35.833;74.75;59.379
7268.303;4.816;35.835;74.75;59.379
7269.659;4.816;35.835;74.75;59.379
7265.079;4.816;35.834;74.75;59.379
7296.044;4.816;35.834;74.75;59.379
7298.475;4.817;35.834;74.75;59.379
7310.628;4.817;35.834;74.75;59.379
7327.387;4.818;35.834;74.75;59.379
7352.782;4.817;35.834;74.75;59.379
7365.034;4.818;35.832;74.75;59.379
7374.281;4.818;35.83;74.75;59.379
7400.873;4.818;35.833;74.75;59.379
7423.214;4.819;35.832;74.75;59.379
7434.696;4.818;35.834;74.75;59.379
7433.047;4.819;35.834;74.75;59.379
7446.325;4.819;35.833;74.75;59.379
7451.932;4.819;35.836;74.75;59.379
7471.5;4.819;35.834;74.75;59.452
7470.499;4.82;35.833;74.75;59.452
7477.668;4.82;35.834;74.75;59.452
7454.265;4.82;35.835;74.75;59.452
7426.83;4.821;35.836;74.75;59.452
7420.625;4.821;35.835;74.75;59.452
7400.079;4.821;35.837;74.75;59.452
7354.981;4.821;35.834;74.75;59.452
7322.062;4.822;35.835;74.75;59.452
7312.29;4.822;35.837;74.75;59.452
7286.088;4.822;35.834;74.75;59.452
7302.359;4.822;35.834;74.75;59.452
7298.829;4.823;35.837;74.75;59.452
7299.953;4.823;35.836;74.75;59.452
7278.076;4.823;35.837;74.75;59.452
7288.189;4.824;35.836;74.75;59.452
7298.841;4.824;35.836;74.75;59.452
7297.852;4.823;35.836;74.75;59.452
7289.79;4.824;35.836;74.75;59.452
7315.355;4.825;35.837;74.75;59.452
7324.786;4.825;35.838;74.75;59.452
7326.313;4.825;35.839;74.75;59.452
7307.782;4.825;35.838;74.75;59.452
7308.21;4.825;35.84;74.75;59.452
7301.052;4.825;35.838;74.75;59.452
7315.282;4.826;35.839;74.75;59.452
7288.434;4.826;35.837;74.75;59.452
7295.702;4.826;35.835;74.75;59.452
7280.592;4.826;35.835;74.75;59.452
7275.645;4.827;35.836;74.75;59.452
7288.25;4.827;35.835;74.75;59.452
7300.05;4.827;35.836;74.75;59.452
7288.861;4.827;35.835;74.75;59.507
7282.925;4.827;35.836;74.75;59.507
7279.138;4.827;35.836;74.75;59.507
7276.634;4.828;35.839;74.75;59.507
7265.763;4.828;35.835;74.75;59.507
7271.821;4.828;35.834;74.75;59.507
7271.321;4.828;35.836;74.75;59.507
7265.97;4.828;35.833;74.75;59.507
7259.154;4.828;35.833;74.75;59.507
7278.784;4.828;35.834;74.75;59.507
7265.25;4.829;35.833;74.75;59.507
7251.361;4.829;35.834;74.75;59.507
7268.584;4.829;35.834;74.75;59.507
7254.781;4.829;35.835;74.75;59.507
7263.576;4.829;35.834;74.75;59.507
7259.802;4.829;35.832;74.75;59.507
7257.053;4.83;35.835;74.75;59.507
7254.879;4.83;35.834;74.75;59.507
7251.08;4.83;35.837;74.75;59.507
7267.033;4.83;35.835;74.75;59.507
7273.751;4.83;35.836;74.75;59.507
7259.716;4.83;35.836;74.75;59.507
7272.42;4.83;35.833;74.75;59.507
7318.825;4.83;35.834;74.75;59.507
7343.609;4.83;35.837;74.75;59.507
7369.163;4.83;35.835;74.75;59.507
7378.898;4.83;35.836;74.75;59.507
7423.202;4.831;35.835;74.75;59.507
7425.694;4.83;35.836;74.75;59.507
7397.917;4.831;35.839;74.75;59.507
7359.562;4.831;35.837;74.75;59.507
7328.401;4.831;35.837;74.75;59.507
7326.471;4.831;35.837;74.75;59.544
7276.146;4.831;35.836;74.75;59.544
7229.289;4.832;35.835;74.75;59.544
7218.393;4.832;35.836;74.75;59.544
7225.722;4.831;35.838;74.75;59.544
7229.912;4.832;35.835;74.75;59.544
7237.791;4.831;35.834;74.75;59.544
7244.301;4.831;35.835;74.75;59.544
7216.732;4.831;35.836;74.75;59.544
7119.818;4.831;35.839;74.75;59.544
7209.122;4.831;35.836;74.75;59.544
7983.675;4.832;35.836;74.75;59.544
8928.396;4.831;35.838;69.977;59.544
9693.812;4.831;35.837;69.977;59.544
9063.994;4.832;35.835;69.977;59.544
7861.72;4.832;35.839;69.977;59.544
7339.456;4.832;35.837;69.982;59.544
7308.527;4.832;35.836;69.982;59.544
7313.597;4.832;35.839;69.982;59.544
7293.149;4.832;35.837;69.982;59.544
7280.005;4.832;35.836;69.982;59.544
7264.407;4.832;35.836;69.982;59.544
7272.493;4.832;35.838;69.982;59.544
7275.168;4.832;35.837;69.982;59.544
7282.937;4.831;35.838;69.982;59.544
7280.775;4.832;35.837;69.982;59.544
7294.224;4.831;35.837;69.982;59.544
7285.71;4.832;35.837;69.982;59.544
7287.982;4.832;35.839;69.982;59.544
7285.856;4.832;35.84;69.982;59.544
7310.604;4.831;35.84;69.982;59.544
7308.833;4.831;35.841;69.982;59.544
7316.565;4.831;35.84;69.982;59.564
7319.13;4.831;35.838;69.982;59.564
7331.675;4.831;35.836;69.982;59.564
7358.548;4.832;35.841;69.982;59.564
7374.134;4.831;35.837;69.982;59.564
7383.381;4.831;35.839;69.982;59.564
7395.73;4.831;35.837;69.982;59.564
7420.124;4.831;35.84;69.982;59.564
7429.48;4.831;35.841;69.982;59.564
7442.807;4.831;35.839;69.982;59.564
7452.701;4.831;35.84;69.982;59.564
7468.116;4.831;35.841;69.982;59.564
7485.168;4.831;35.842;69.982;59.564
7495.527;4.831;35.842;69.982;59.564
7488.002;4.83;35.841;69.982;59.564
7498.129;4.83;35.842;69.982;59.564
7502.697;4.83;35.841;69.982;59.564
7500.046;4.83;35.84;69.982;59.564
7496.296;4.829;35.839;69.982;59.564
7475.494;4.829;35.84;69.982;59.564
7430.165;4.829;35.841;69.982;59.564
7415.812;4.829;35.841;69.982;59.564
7389.599;4.829;35.838;69.982;59.564
7390.393;4.829;35.837;69.982;59.564
7380.706;4.829;35.839;69.982;59.564
7355.127;4.829;35.839;69.982;59.564
7363.336;4.829;35.84;69.982;59.564
7368.784;4.828;35.841;69.982;59.564
7370.335;4.828;35.841;69.982;59.564
7390.71;4.828;35.841;69.982;59.564
7389.928;4.828;35.842;69.982;59.564
7396.28;4.828;35.843;69.982;59.564
7405.954;4.827;35.842;69.982;59.568
7414.932;4.827;35.841;69.982;59.568
7416.471;4.827;35.842;69.982;59.568
7401.447;4.827;35.843;69.982;59.568
7405.527;4.827;35.842;69.982;59.568
7404.66;4.827;35.84;69.982;59.568
7418.401;4.826;35.839;69.982;59.568
7420.283;4.826;35.838;69.982;59.568
7414.981;4.826;35.84;69.982;59.568
7409.594;4.826;35.841;69.982;59.568
7407.726;4.826;35.842;69.982;59.568
7396.243;4.825;35.841;69.982;59.568
7401.801;4.825;35.843;69.982;59.568
7392.542;4.825;35.843;69.982;59.568
7381.292;4.824;35.843;69.982;59.568
7388.377;4.824;35.844;69.982;59.568
7387.668;4.824;35.843;69.982;59.568
7376.418;4.824;35.84;69.982;59.568
7386.068;4.823;35.841;69.982;59.568
7386.496;4.823;35.84;69.982;59.568
7399.957;4.823;35.841;69.982;59.568
7399.358;4.823;35.843;69.982;59.568
7397.074;4.823;35.844;69.982;59.568
7395.022;4.823;35.843;69.982;59.568
7395.437;4.822;35.843;69.982;59.568
7389.513;4.821;35.843;69.982;59.568
7388.755;4.822;35.848;69.982;59.568
7380.987;4.821;35.845;69.982;59.568
7390.417;4.821;35.842;69.982;59.568
7388.426;4.821;35.841;69.982;59.568
7381.927;4.821;35.843;69.982;59.568
7395.315;4.82;35.843;69.982;59.568
7397.257;4.82;35.844;69.982;59.557
7426.622;4.82;35.843;69.982;59.557
7456.036;4.819;35.844;69.982;59.557
7487.099;4.819;35.847;69.982;59.557
7503.674;4.819;35.848;69.982;59.557
7518.955;4.818;35.846;69.982;59.557
7560.547;4.819;35.847;69.982;59.557
7556.492;4.818;35.843;69.982;59.557
7535.934;4.818;35.843;69.982;59.557
7481.968;4.818;35.844;69.982;59.557
7457.172;4.818;35.846;69.982;59.557
7454.265;4.817;35.846;69.982;59.557
7412.807;4.817;35.846;69.982;59.557
7386.85;4.816;35.842;69.982;59.557
7364.081;4.816;35.844;69.982;59.557
7368.332;4.816;35.848;69.982;59.557
7389.94;4.815;35.847;69.982;59.557
7379.032;4.815;35.848;69.982;59.557
7369.493;4.815;35.845;69.982;59.557
7351.341;4.814;35.848;69.982;59.557
7259.497;4.814;35.849;69.982;59.557
7335.413;4.814;35.846;69.982;59.557
8129.852;4.813;35.846;69.982;59.557
9133.9;4.813;35.847;69.982;59.557
9822.899;4.813;35.847;71.86;59.557
9130.297;4.812;35.848;71.86;59.557
7951.77;4.812;35.851;71.86;59.557
7459.773;4.812;35.848;71.86;59.557
7453.544;4.812;35.847;71.865;59.557
7459.615;4.811;35.848;71.865;59.557
7431.044;4.811;35.848;71.865;59.557
7400.983;4.81;35.847;71.865;59.557
7393.727;4.81;35.847;71.865;59.529
7384.505;4.81;35.849;71.865;59.529
7389.33;4.809;35.848;71.865;59.529
7391.968;4.809;35.849;71.865;59.529
7397.27;4.809;35.848;71.865;59.529
7409.301;4.808;35.849;71.865;59.529
7417.668;4.808;35.849;71.865;59.529
7405.71;4.808;35.849;71.865;59.529
7411.708;4.808;35.852;71.865;59.529
7419.586;4.807;35.851;71.865;59.529
7436.687;4.807;35.85;71.865;59.529
7427.062;4.806;35.85;71.865;59.529
