Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1009;17:21:43:507;17:21:47:875;17:21:45:691;83.6606142857;80.89095;77.0673357143;79.9061785714;3.23364704498;1.26963356984;2.86494588504;5.30709409535;0
1010;17:21:43:664;17:21:48:031;17:21:45:347;82.9095214286;80.6761857143;76.5500857143;81.0994285714;3.30157561655;1.08075948362;3.95651530779;4.55182922355;0
1011;17:21:43:820;17:21:48:187;17:21:45:503;82.13995;80.4704142857;76.3841428571;81.9508571429;3.30157561655;1.52541987833;3.80724948447;4.55182922355;0
1012;17:21:43:976;17:21:48:343;17:21:45:659;81.79005;79.97395;76.5088928571;82.7805785714;0.666279476081;3.0620182863;2.72875401174;5.07297733843;0
1013;17:21:44:132;17:21:48:500;17:21:46:316;81.6659071429;79.1466642857;76.9644642857;83.1984714286;0.666279476081;3.0620182863;2.72875401174;5.07297877805;0
1014;17:21:44:289;17:21:48:656;17:21:46:472;81.5319142857;78.3292285714;77.4200357143;83.6164714286;1.26962731285;2.86494865789;2.72875401174;5.07297877805;0
1015;17:21:44:445;17:21:48:812;17:21:46:628;81.2113785714;77.6983357143;78.5991785714;83.3109;1.26963356984;2.86494588504;5.30709409535;2.23963488145;0
1016;17:21:44:601;17:21:48:968;17:21:46:784;80.89095;77.0673357143;79.9061785714;82.8774714286;1.26963356984;2.86494588504;5.30709409535;2.23963488145;0
1017;17:21:44:757;17:21:49:125;17:21:46:441;80.6761857143;76.5500857143;81.0994285714;82.5504857143;1.08075948362;3.95651530779;4.55182922355;2.55918828922;0
1018;17:21:44:914;17:21:49:281;17:21:46:597;80.4704142857;76.3841428571;81.9508571429;82.3539142857;1.52541987833;3.80724948447;4.55182922355;2.55918828922;0
1019;17:21:45:070;17:21:49:437;17:21:47:253;79.97395;76.5088928571;82.7805785714;82.17905;3.0620182863;2.72875401174;5.07297733843;1.23834361297;0
1020;17:21:45:226;17:21:49:593;17:21:47:409;79.1466642857;76.9644642857;83.1984714286;82.4160142857;3.0620182863;2.72875401174;5.07297877805;1.23833771543;0
1021;17:21:45:382;17:21:49:750;17:21:47:566;78.3292285714;77.4200357143;83.6164714286;82.6528714286;2.86494865789;2.72875401174;5.07297877805;1.23833771543;1
1022;17:21:45:539;17:21:49:906;17:21:47:722;77.6983357143;78.5991785714;83.3109;82.8215857143;2.86494588504;5.30709409535;2.23963488145;1.30687493589;1
1023;17:21:45:695;17:21:50:062;17:21:47:378;77.0673357143;79.9061785714;82.8774714286;82.9784428571;2.86494588504;5.30709409535;2.23963488145;1.30687493589;1
1024;17:21:45:851;17:21:50:218;17:21:47:534;76.5500857143;81.0994285714;82.5504857143;83.0288571429;3.95651530779;4.55182922355;2.55918828922;0.417662304522;1
1025;17:21:46:007;17:21:50:375;17:21:48:191;76.3841428571;81.9508571429;82.3539142857;82.9488571429;3.80724948447;4.55182922355;2.55918828922;0.417662304522;1
1026;17:21:46:164;17:21:50:531;17:21:48:347;76.5088928571;82.7805785714;82.17905;82.8607857143;2.72875401174;5.07297733843;1.23834361297;0.45071971874;1
1027;17:21:46:320;17:21:50:687;17:21:48:503;76.9644642857;83.1984714286;82.4160142857;82.7490714286;2.72875401174;5.07297877805;1.23833771543;0.45071971874;1
1028;17:21:46:476;17:21:50:843;17:21:48:659;77.4200357143;83.6164714286;82.6528714286;82.6373571429;2.72875401174;5.07297877805;1.23833771543;0.45071971874;1
1029;17:21:46:632;17:21:51:000;17:21:48:316;78.5991785714;83.3109;82.8215857143;82.5937857143;5.30709409535;2.23963488145;1.30687493589;0.169429820997;1
1030;17:21:46:789;17:21:51:156;17:21:48:472;79.9061785714;82.8774714286;82.9784428571;82.5620714286;5.30709409535;2.23963488145;1.30687493589;0.169429820997;0
1031;17:21:46:945;17:21:51:312;17:21:48:628;81.0994285714;82.5504857143;83.0288571429;83.2198071429;4.55182922355;2.55918828922;0.417662304522;3.97546919314;0
1032;17:21:47:101;17:21:51:468;17:21:49:284;81.9508571429;82.3539142857;82.9488571429;83.9993785714;4.55182922355;2.55918828922;0.417662304522;3.97546919314;0
1033;17:21:47:257;17:21:51:625;17:21:49:441;82.7805785714;82.17905;82.8607857143;84.7870214286;5.07297733843;1.23834361297;0.45071971874;3.97185710233;0
1034;17:21:47:414;17:21:51:781;17:21:49:597;83.1984714286;82.4160142857;82.7490714286;85.5983071429;5.07297877805;1.23833771543;0.45071971874;3.97185710233;0
1035;17:21:47:570;17:21:51:937;17:21:49:753;83.6164714286;82.6528714286;82.6373571429;86.3451642857;5.07297877805;1.23833771543;0.45071971874;4.02726600865;0
1036;17:21:47:726;17:21:52:093;17:21:49:409;83.3109;82.8215857143;82.5937857143;87.0135928571;2.23963488145;1.30687493589;0.169429820997;4.02726600865;0
1037;17:21:47:882;17:21:52:250;17:21:49:566;82.8774714286;82.9784428571;82.5620714286;87.6820214286;2.23963488145;1.30687493589;0.169429820997;4.02726600865;0
1038;17:21:48:039;17:21:52:406;17:21:50:222;82.5504857143;83.0288571429;83.2198071429;87.661;2.55918828922;0.417662304522;3.97546919314;0.665749700011;1
1039;17:21:48:195;17:21:52:562;17:21:50:378;82.3539142857;82.9488571429;83.9993785714;87.5181428571;2.55918828922;0.417662304522;3.97546919314;0.665749700011;1
1040;17:21:48:351;17:21:52:718;17:21:50:534;82.17905;82.8607857143;84.7870214286;86.6537357143;1.23834361297;0.45071971874;3.97185710233;5.75722695897;0
1041;17:21:48:507;17:21:52:875;17:21:50:691;82.4160142857;82.7490714286;85.5983071429;85.4010214286;1.23833771543;0.45071971874;3.97185710233;5.75722695897;0
1042;17:21:48:664;17:21:53:031;17:21:50:347;82.6528714286;82.6373571429;86.3451642857;84.2127357143;1.23833771543;0.45071971874;4.02726600865;5.71860468944;0
1043;17:21:48:820;17:21:53:187;17:21:50:503;82.8215857143;82.5937857143;87.0135928571;83.1028785714;1.30687493589;0.169429820997;4.02726600865;5.71860468944;0
1044;17:21:48:976;17:21:53:343;17:21:50:659;82.9784428571;82.5620714286;87.6820214286;81.9930214286;1.30687493589;0.169429820997;4.02726600865;5.71860468944;0
1045;17:21:49:132;17:21:53:500;17:21:51:316;83.0288571429;83.2198071429;87.661;80.5502142857;0.417662304522;3.97546919314;0.665749700011;7.26260692435;0
1046;17:21:49:289;17:21:53:656;17:21:51:472;82.9488571429;83.9993785714;87.5181428571;78.7007857143;0.417662304522;3.97546919314;0.665749700011;7.26260692435;0
1047;17:21:49:445;17:21:53:812;17:21:51:628;82.8607857143;84.7870214286;86.6537357143;77.5729071429;0.45071971874;3.97185710233;5.75722695897;4.4769431249;0
1048;17:21:49:601;17:21:53:968;17:21:51:784;82.7490714286;85.5983071429;85.4010214286;76.8333357143;0.45071971874;3.97185710233;5.75722695897;4.4769431249;0
1049;17:21:49:757;17:21:54:125;17:21:51:441;82.6373571429;86.3451642857;84.2127357143;76.0937642857;0.45071971874;4.02726600865;5.71860468944;4.4769431249;0
1050;17:21:49:914;17:21:54:281;17:21:51:597;82.5937857143;87.0135928571;83.1028785714;75.5458142857;0.169429820997;4.02726600865;5.71860468944;5.20038590581;0
1051;17:21:50:070;17:21:54:437;17:21:52:253;82.5620714286;87.6820214286;81.9930214286;75.2323857143;0.169429820997;4.02726600865;5.71860468944;5.20038590581;0
1052;17:21:50:226;17:21:54:593;17:21:52:409;83.2198071429;87.661;80.5502142857;75.2519071429;3.97546919314;0.665749700011;7.26260692435;2.64593911982;0
1053;17:21:50:382;17:21:54:750;17:21:52:566;83.9993785714;87.5181428571;78.7007857143;75.67805;3.97546919314;0.665749700011;7.26260692435;2.64593911982;0
1054;17:21:50:539;17:21:54:906;17:21:52:722;84.7870214286;86.6537357143;77.5729071429;76.1041928571;3.97185710233;5.75722695897;4.4769431249;2.64593911982;0
1055;17:21:50:695;17:21:55:062;17:21:52:378;85.5983071429;85.4010214286;76.8333357143;76.9395071429;3.97185710233;5.75722695897;4.4769431249;4.43375008665;0
1056;17:21:50:851;17:21:55:218;17:21:52:534;86.3451642857;84.2127357143;76.0937642857;77.9953642857;4.02726600865;5.71860468944;4.4769431249;4.43375008665;0
1057;17:21:51:007;17:21:55:375;17:21:53:191;87.0135928571;83.1028785714;75.5458142857;78.8596;4.02726600865;5.71860468944;5.20038590581;3.55768829511;0
1058;17:21:51:164;17:21:55:531;17:21:53:347;87.6820214286;81.9930214286;75.2323857143;79.4893142857;4.02726600865;5.71860468944;5.20038590581;3.55768829511;0
1059;17:21:51:320;17:21:55:687;17:21:53:503;87.661;80.5502142857;75.2519071429;80.1190285714;0.665749700011;7.26260692435;2.64593911982;3.55768829511;0
1060;17:21:51:476;17:21:55:843;17:21:53:659;87.5181428571;78.7007857143;75.67805;80.2607;0.665749700011;7.26260692435;2.64593911982;4.80811044281;0
1061;17:21:51:632;17:21:56:000;17:21:53:316;86.6537357143;77.5729071429;76.1041928571;80.3164142857;5.75722695897;4.4769431249;2.64593911982;4.80811044281;0
1062;17:21:51:789;17:21:56:156;17:21:53:472;85.4010214286;76.8333357143;76.9395071429;79.9629571429;5.75722695897;4.4769431249;4.43375008665;3.23431291392;0
1063;17:21:51:945;17:21:56:312;17:21:53:628;84.2127357143;76.0937642857;77.9953642857;79.3889571429;5.71860468944;4.4769431249;4.43375008665;3.23431291392;0
1064;17:21:52:101;17:21:56:468;17:21:54:284;83.1028785714;75.5458142857;78.8596;78.8149571429;5.71860468944;5.20038590581;3.55768829511;3.23431291392;0
1065;17:21:52:257;17:21:56:625;17:21:54:441;81.9930214286;75.2323857143;79.4893142857;78.0289142857;5.71860468944;5.20038590581;3.55768829511;3.79878694125;0
1066;17:21:52:414;17:21:56:781;17:21:54:597;80.5502142857;75.2519071429;80.1190285714;77.1289142857;7.26260692435;2.64593911982;3.55768829511;3.79878694125;0
1067;17:21:52:570;17:21:56:937;17:21:54:753;78.7007857143;75.67805;80.2607;76.7169571429;7.26260692435;2.64593911982;4.80811044281;1.99248643655;0
1068;17:21:52:726;17:21:57:093;17:21:54:409;77.5729071429;76.1041928571;80.3164142857;76.3909571429;4.4769431249;2.64593911982;4.80811044281;1.99248643655;0
1069;17:21:52:882;17:21:57:250;17:21:54:566;76.8333357143;76.9395071429;79.9629571429;76.0649571429;4.4769431249;4.43375008665;3.23431291392;1.99248643655;0
1070;17:21:53:039;17:21:57:406;17:21:55:222;76.0937642857;77.9953642857;79.3889571429;75.5782285714;4.4769431249;4.43375008665;3.23431291392;3.06109476655;0
1071;17:21:53:195;17:21:57:562;17:21:55:378;75.5458142857;78.8596;78.8149571429;74.8953714286;5.20038590581;3.55768829511;3.23431291392;3.06109476655;0
1072;17:21:53:351;17:21:57:718;17:21:55:534;75.2323857143;79.4893142857;78.0289142857;74.4245571429;5.20038590581;3.55768829511;3.79878694125;2.32385433492;0
1073;17:21:53:507;17:21:57:875;17:21:55:691;75.2519071429;80.1190285714;77.1289142857;74.0677;2.64593911982;3.55768829511;3.79878694125;2.32385433492;0
1074;17:21:53:664;17:21:58:031;17:21:55:347;75.67805;80.2607;76.7169571429;73.7108428571;2.64593911982;4.80811044281;1.99248643655;2.32385433492;0
1075;17:21:53:820;17:21:58:187;17:21:55:503;76.1041928571;80.3164142857;76.3909571429;73.6548285714;2.64593911982;4.80811044281;1.99248643655;4.81739812447;0
1076;17:21:53:976;17:21:58:343;17:21:55:659;76.9395071429;79.9629571429;76.0649571429;73.9668285714;4.43375008665;3.23431291392;1.99248643655;4.81739812447;0
1077;17:21:54:132;17:21:58:500;17:21:56:316;77.9953642857;79.3889571429;75.5782285714;74.4395571429;4.43375008665;3.23431291392;3.06109476655;4.21983716744;0
1078;17:21:54:289;17:21:58:656;17:21:56:472;78.8596;78.8149571429;74.8953714286;75.1084142857;3.55768829511;3.23431291392;3.06109476655;4.21983716744;0
1079;17:21:54:445;17:21:58:812;17:21:56:628;79.4893142857;78.0289142857;74.4245571429;75.7772714286;3.55768829511;3.79878694125;2.32385433492;4.21983716744;0
1080;17:21:54:601;17:21:58:968;17:21:56:784;80.1190285714;77.1289142857;74.0677;76.5658642857;3.55768829511;3.79878694125;2.32385433492;4.35395286926;0
1081;17:21:54:757;17:21:59:125;17:21:56:441;80.2607;76.7169571429;73.7108428571;77.41915;4.80811044281;1.99248643655;2.32385433492;4.35395286926;0
1082;17:21:54:914;17:21:59:281;17:21:56:597;80.3164142857;76.3909571429;73.6548285714;77.9715928571;4.80811044281;1.99248643655;4.81739812447;1.07232451618;0
