Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
771;10:44:57:320;10:45:01:687;10:44:29:503;88.5298571429;87.3149142857;85.1284571429;85.5014857143;1.82604728503;0.260241577185;2.73694169977;2.5184003811;0
772;10:44:57:476;10:45:01:843;10:44:29:659;88.1298571429;87.3503428571;84.6193142857;86.1357714286;1.82604728503;0.260241577185;2.91063720323;2.31546570233;0
773;10:44:57:632;10:45:02:000;10:44:29:316;87.7748857143;87.3407428571;84.2581714286;86.6220571429;1.84248631657;0.0861309405164;2.91063720323;2.31546570233;0
774;10:44:57:789;10:45:02:156;10:44:29:472;87.4280285714;87.3230285714;83.8970285714;87.2515714286;1.84248631657;0.0861309405164;2.91063720323;2.51845300745;0
775;10:44:57:945;10:45:02:312;10:44:29:628;87.1813142857;86.8306285714;84.0105714286;87.9584285714;0.245575120038;2.73829662507;0.990433774092;2.51845300745;0
776;10:44:58:101;10:45:02:468;10:44:30:284;87.2344571429;86.2546285714;84.2077142857;88.6652857143;0.245575120038;2.73829662507;0.990433774092;2.51845300745;0
777;10:44:58:257;10:45:02:625;10:44:30:441;87.2794857143;85.6867428571;84.8180571429;88.9589428571;0.260241577185;2.73694169977;2.5184003811;0.990567580768;0
778;10:44:58:414;10:45:02:781;10:44:30:597;87.3149142857;85.1284571429;85.5014857143;89.2561928571;0.260241577185;2.73694169977;2.5184003811;1.23816828473;0
779;10:44:58:570;10:45:02:937;10:44:30:753;87.3503428571;84.6193142857;86.1357714286;89.6474785714;0.260241577185;2.91063720323;2.31546570233;1.23816828473;0
780;10:44:58:726;10:45:03:093;10:44:30:409;87.3407428571;84.2581714286;86.6220571429;90.0387642857;0.0861309405164;2.91063720323;2.31546570233;1.23816828473;0
781;10:44:58:882;10:45:03:250;10:44:30:566;87.3230285714;83.8970285714;87.2515714286;90.2868214286;0.0861309405164;2.91063720323;2.51845300745;0.742857031501;0
782;10:44:59:039;10:45:03:406;10:44:31:222;86.8306285714;84.0105714286;87.9584285714;90.4621785714;2.73829662507;0.990433774092;2.51845300745;0.747089491446;0
783;10:44:59:195;10:45:03:562;10:44:31:378;86.2546285714;84.2077142857;88.6652857143;90.6520357143;2.73829662507;0.990433774092;2.51845300745;0.747089491446;1
784;10:44:59:351;10:45:03:718;10:44:31:534;85.6867428571;84.8180571429;88.9589428571;90.8418928571;2.73694169977;2.5184003811;0.990567580768;0.747089491446;1
785;10:44:59:507;10:45:03:875;10:44:31:691;85.1284571429;85.5014857143;89.2561928571;90.9550714286;2.73694169977;2.5184003811;1.23816828473;0.0794112018431;1
786;10:44:59:664;10:45:04:031;10:44:31:347;84.6193142857;86.1357714286;89.6474785714;90.9770857143;2.91063720323;2.31546570233;1.23816828473;0.258327681504;1
787;10:44:59:820;10:45:04:187;10:44:31:503;84.2581714286;86.6220571429;90.0387642857;91.0542642857;2.91063720323;2.31546570233;1.23816828473;0.258345613487;1
788;10:44:59:976;10:45:04:343;10:44:31:659;83.8970285714;87.2515714286;90.2868214286;91.13155;2.91063720323;2.51845300745;0.742857031501;0.258345613487;1
789;10:45:00:132;10:45:04:500;10:45:2:316;84.0105714286;87.9584285714;90.4621785714;91.2041928571;0.990433774092;2.51845300745;0.747089491446;0.245837989395;1
790;10:45:00:289;10:45:04:656;10:45:2:472;84.2077142857;88.6652857143;90.6520357143;91.2623357143;0.990433774092;2.51845300745;0.747089491446;0.245837989395;1
791;10:45:00:445;10:45:04:812;10:45:2:628;84.8180571429;88.9589428571;90.8418928571;91.3867571429;2.5184003811;0.990567580768;0.747089491446;0.409906026302;1
792;10:45:00:601;10:45:04:968;10:45:2:784;85.5014857143;89.2561928571;90.9550714286;91.5230428571;2.5184003811;1.23816828473;0.0794112018431;0.409906026302;0
793;10:45:00:757;10:45:05:125;10:45:2:441;86.1357714286;89.6474785714;90.9770857143;91.7407285714;2.31546570233;1.23816828473;0.258327681504;0.528452702039;0
794;10:45:00:914;10:45:05:281;10:45:2:597;86.6220571429;90.0387642857;91.0542642857;91.9181214286;2.31546570233;1.23816828473;0.258345613487;0.52844393583;0
795;10:45:01:070;10:45:05:437;10:45:3:253;87.2515714286;90.2868214286;91.13155;95.1257071429;2.51845300745;0.742857031501;0.258345613487;14.3108553067;0
796;10:45:01:226;10:45:05:593;10:45:3:409;87.9584285714;90.4621785714;91.2041928571;99.9649928571;2.51845300745;0.747089491446;0.245837989395;14.3108553067;0
797;10:45:01:382;10:45:05:750;10:45:3:566;88.6652857143;90.6520357143;91.2623357143;104.804278571;2.51845300745;0.747089491446;0.245837989395;14.3108553067;0
798;10:45:01:539;10:45:05:906;10:45:3:722;88.9589428571;90.8418928571;91.3867571429;109.577285714;0.990567580768;0.747089491446;0.409906026302;14.3070958959;0
799;10:45:01:695;10:45:06:062;10:45:3:378;89.2561928571;90.9550714286;91.5230428571;112.204642857;1.23816828473;0.0794112018431;0.409906026302;20.4668488338;0
800;10:45:01:851;10:45:06:218;10:45:3:534;89.6474785714;90.9770857143;91.7407285714;112.140085714;1.23816828473;0.258327681504;0.528452702039;20.4626546378;0
801;10:45:02:007;10:45:06:375;10:45:4:191;90.0387642857;91.0542642857;91.9181214286;112.060657143;1.23816828473;0.258345613487;0.52844393583;20.4626546378;0
802;10:45:02:164;10:45:06:531;10:45:4:347;90.2868214286;91.13155;95.1257071429;108.950928571;0.742857031501;0.258345613487;14.3108553067;14.6355358019;0
803;10:45:02:320;10:45:06:687;10:45:4:503;90.4621785714;91.2041928571;99.9649928571;104.327064286;0.747089491446;0.245837989395;14.3108553067;14.6748749275;0
804;10:45:02:476;10:45:06:843;10:45:4:659;90.6520357143;91.2623357143;104.804278571;99.8472071429;0.747089491446;0.245837989395;14.3108553067;14.6748749275;0
805;10:45:02:632;10:45:07:000;10:45:4:316;90.8418928571;91.3867571429;109.577285714;95.36735;0.747089491446;0.409906026302;14.3070958959;14.6748749275;0
806;10:45:02:789;10:45:07:156;10:45:4:472;90.9550714286;91.5230428571;112.204642857;93.0212785714;0.0794112018431;0.409906026302;20.4668488338;1.0737997615;0
807;10:45:02:945;10:45:07:312;10:45:4:628;90.9770857143;91.7407285714;112.140085714;93.28785;0.258327681504;0.528452702039;20.4626546378;1.07678136619;0
808;10:45:03:101;10:45:07:468;10:45:5:284;91.0542642857;91.9181214286;112.060657143;93.5699928571;0.258345613487;0.52844393583;20.4626546378;1.07678136619;0
809;10:45:03:257;10:45:07:625;10:45:5:441;91.13155;95.1257071429;108.950928571;93.8521357143;0.258345613487;14.3108553067;14.6355358019;1.07678136619;0
810;10:45:03:414;10:45:07:781;10:45:5:597;91.2041928571;99.9649928571;104.327064286;94.0167142857;0.245837989395;14.3108553067;14.6748749275;0.0800761061377;0
811;10:45:03:570;10:45:07:937;10:45:5:753;91.2623357143;104.804278571;99.8472071429;94.0115142857;0.245837989395;14.3108553067;14.6748749275;2.15807350964;0
812;10:45:03:726;10:45:08:093;10:45:5:409;91.3867571429;109.577285714;95.36735;93.5172642857;0.409906026302;14.3070958959;14.6748749275;2.15807574711;0
813;10:45:03:882;10:45:08:250;10:45:5:566;91.5230428571;112.204642857;93.0212785714;93.0231214286;0.409906026302;20.4668488338;1.0737997615;2.15807574711;0
814;10:45:04:039;10:45:08:406;10:45:6:222;91.7407285714;112.140085714;93.28785;92.5239785714;0.528452702039;20.4626546378;1.07678136619;2.15658961035;0
815;10:45:04:195;10:45:08:562;10:45:6:378;91.9181214286;112.060657143;93.5699928571;92.0092642857;0.52844393583;20.4626546378;1.07678136619;2.15658961035;0
816;10:45:04:351;10:45:08:718;10:45:6:534;95.1257071429;108.950928571;93.8521357143;91.43005;14.3108553067;14.6355358019;1.07678136619;2.18237516474;0
817;10:45:04:507;10:45:08:875;10:45:6:691;99.9649928571;104.327064286;94.0167142857;90.8396214286;14.3108553067;14.6748749275;0.0800761061377;2.18237516474;0
818;10:45:04:664;10:45:09:031;10:45:6:347;104.804278571;99.8472071429;94.0115142857;90.2749642857;14.3108553067;14.6748749275;2.15807350964;0.334503018564;0
819;10:45:04:820;10:45:09:187;10:45:6:503;109.577285714;95.36735;93.5172642857;90.1993571429;14.3070958959;14.6748749275;2.15807574711;0.334488583009;0
820;10:45:04:976;10:45:09:343;10:45:6:659;112.204642857;93.0212785714;93.0231214286;90.1235;20.4668488338;1.0737997615;2.15807574711;0.334518139876;0
821;10:45:05:132;10:45:09:500;10:45:7:316;112.140085714;93.28785;92.5239785714;90.0477857143;20.4626546378;1.07678136619;2.15658961035;0.334518139876;0
822;10:45:05:289;10:45:09:656;10:45:7:472;112.060657143;93.5699928571;92.0092642857;89.9720714286;20.4626546378;1.07678136619;2.15658961035;0.334518139876;0
823;10:45:05:445;10:45:09:812;10:45:7:628;108.950928571;93.8521357143;91.43005;89.9608571429;14.6355358019;1.07678136619;2.18237516474;0.00444676769855;0
824;10:45:05:601;10:45:09:968;10:45:7:784;104.327064286;94.0167142857;90.8396214286;89.942;14.6748749275;0.0800761061377;2.18237516474;0.334664981928;0
825;10:45:05:757;10:45:10:125;10:45:7:441;99.8472071429;94.0115142857;90.2749642857;89.8671428571;14.6748749275;2.15807350964;0.334503018564;0.334664981928;0
826;10:45:05:914;10:45:10:281;10:45:7:597;95.36735;93.5172642857;90.1993571429;89.7922857143;14.6748749275;2.15807574711;0.334488583009;0.334664981928;0
827;10:45:06:070;10:45:10:437;10:45:8:253;93.0212785714;93.0231214286;90.1235;89.7175714286;1.0737997615;2.15807574711;0.334518139876;0.334635438031;0
828;10:45:06:226;10:45:10:593;10:45:8:409;93.28785;92.5239785714;90.0477857143;89.6540357143;1.07678136619;2.15658961035;0.334518139876;1.04583548428;0
829;10:45:06:382;10:45:10:750;10:45:8:566;93.5699928571;92.0092642857;89.9720714286;89.8062142857;1.07678136619;2.15658961035;0.334518139876;1.04583999348;0
830;10:45:06:539;10:45:10:906;10:45:8:722;93.8521357143;91.43005;89.9608571429;89.9585;1.07678136619;2.18237516474;0.00444676769855;1.04583999348;0
831;10:45:06:695;10:45:11:062;10:45:8:378;94.0167142857;90.8396214286;89.942;90.1296428571;0.0800761061377;2.18237516474;0.334664981928;0.990858423582;0
832;10:45:06:851;10:45:11:218;10:45:8:534;94.0115142857;90.2749642857;89.8671428571;90.3567857143;2.15807350964;0.334503018564;0.334664981928;0.990858423582;0
833;10:45:07:007;10:45:11:375;10:45:9:191;93.5172642857;90.1993571429;89.7922857143;90.6996285714;2.15807574711;0.334488583009;0.334664981928;1.14654659273;0
834;10:45:07:164;10:45:11:531;10:45:9:347;93.0231214286;90.1235;89.7175714286;91.0630571429;2.15807574711;0.334518139876;0.334635438031;1.14654659273;0
835;10:45:07:320;10:45:11:687;10:45:9:503;92.5239785714;90.0477857143;89.6540357143;91.4151642857;2.15658961035;0.334518139876;1.04583548428;0.576869227388;0
836;10:45:07:476;10:45:11:843;10:45:9:659;92.0092642857;89.9720714286;89.8062142857;91.5515571429;2.15658961035;0.334518139876;1.04583999348;0.576861052342;0
837;10:45:07:632;10:45:12:000;10:45:9:316;91.43005;89.9608571429;89.9585;91.5494214286;2.18237516474;0.00444676769855;1.04583999348;1.44787981228;0
838;10:45:07:789;10:45:12:156;10:45:9:472;90.8396214286;89.942;90.1296428571;91.3784214286;2.18237516474;0.334664981928;0.990858423582;1.44787981228;0
839;10:45:07:945;10:45:12:312;10:45:9:628;90.2749642857;89.8671428571;90.3567857143;91.2074214286;0.334503018564;0.334664981928;0.990858423582;1.44787981228;0
840;10:45:08:101;10:45:12:468;10:45:10:284;90.1993571429;89.7922857143;90.6996285714;90.9207214286;0.334488583009;0.334664981928;1.14654659273;1.32800123385;0
841;10:45:08:257;10:45:12:625;10:45:10:441;90.1235;89.7175714286;91.0630571429;90.5579714286;0.334518139876;0.334635438031;1.14654659273;1.66079141686;0
842;10:45:08:414;10:45:12:781;10:45:10:597;90.0477857143;89.6540357143;91.4151642857;90.0294;0.334518139876;1.04583548428;0.576869227388;1.66079141686;0
843;10:45:08:570;10:45:12:937;10:45:10:753;89.9720714286;89.8062142857;91.5515571429;89.5008285714;0.334518139876;1.04583999348;0.576861052342;1.66079141686;0
844;10:45:08:726;10:45:13:093;10:45:10:409;89.9608571429;89.9585;91.5494214286;89.1106785714;0.00444676769855;1.04583999348;1.44787981228;0.997316826891;0
845;10:45:08:882;10:45:13:250;10:45:10:566;89.942;90.1296428571;91.3784214286;88.8893928571;0.334664981928;0.990858423582;1.44787981228;0.997316826891;0
846;10:45:09:039;10:45:13:406;10:45:11:222;89.8671428571;90.3567857143;91.2074214286;88.7455571429;0.334664981928;0.990858423582;1.44787981228;1.07870771784;0
847;10:45:09:195;10:45:13:562;10:45:11:378;89.7922857143;90.6996285714;90.9207214286;88.6155571429;0.334664981928;1.14654659273;1.32800123385;1.07870771784;0
848;10:45:09:351;10:45:13:718;10:45:11:534;89.7175714286;91.0630571429;90.5579714286;88.5410214286;0.334635438031;1.14654659273;1.66079141686;0.411058982777;0
849;10:45:09:507;10:45:13:875;10:45:11:691;89.6540357143;91.4151642857;90.0294;88.6323071429;1.04583548428;0.576869227388;1.66079141686;0.411058982777;0
850;10:45:09:664;10:45:14:031;10:45:11:347;89.8062142857;91.5515571429;89.5008285714;88.7956928571;1.04583999348;0.576861052342;1.66079141686;0.64208495379;0
851;10:45:09:820;10:45:14:187;10:45:11:503;89.9585;91.5494214286;89.1106785714;88.9981214286;1.04583999348;1.44787981228;0.997316826891;0.64208495379;0
852;10:45:09:976;10:45:14:343;10:45:11:659;90.1296428571;91.3784214286;88.8893928571;89.20055;0.990858423582;1.44787981228;0.997316826891;0.64208495379;0
853;10:45:10:132;10:45:14:500;10:45:12:316;90.3567857143;91.2074214286;88.7455571429;89.3255285714;0.990858423582;1.44787981228;1.07870771784;0.493258147994;0
854;10:45:10:289;10:45:14:656;10:45:12:472;90.6996285714;90.9207214286;88.6155571429;89.5744857143;1.14654659273;1.32800123385;1.07870771784;1.4116520276;0
855;10:45:10:445;10:45:14:812;10:45:12:628;91.0630571429;90.5579714286;88.5410214286;89.9922;1.14654659273;1.66079141686;0.411058982777;1.4116520276;0
856;10:45:10:601;10:45:14:968;10:45:12:784;91.4151642857;90.0294;88.6323071429;90.4099142857;0.576869227388;1.66079141686;0.411058982777;1.4116520276;0
857;10:45:10:757;10:45:15:125;10:45:12:441;91.5515571429;89.5008285714;88.7956928571;90.7555285714;0.576861052342;1.66079141686;0.64208495379;1.32267072488;0
858;10:45:10:914;10:45:15:281;10:45:12:597;91.5494214286;89.1106785714;88.9981214286;91.12185;1.44787981228;0.997316826891;0.64208495379;1.65256117688;0
859;10:45:11:070;10:45:15:437;10:45:13:253;91.3784214286;88.8893928571;89.20055;91.6679928571;1.44787981228;0.997316826891;0.64208495379;1.65256117688;0
860;10:45:11:226;10:45:15:593;10:45:13:409;91.2074214286;88.7455571429;89.3255285714;92.2141357143;1.44787981228;1.07870771784;0.493258147994;1.65256117688;0
861;10:45:11:382;10:45:15:750;10:45:13:566;90.9207214286;88.6155571429;89.5744857143;92.6224642857;1.32800123385;1.07870771784;1.4116520276;0.990707119616;0
862;10:45:11:539;10:45:15:906;10:45:13:722;90.5579714286;88.5410214286;89.9922;92.8618928571;1.66079141686;0.411058982777;1.4116520276;0.99071566419;0
863;10:45:11:695;10:45:16:062;10:45:13:378;90.0294;88.6323071429;90.4099142857;93.1014642857;1.66079141686;0.411058982777;1.4116520276;0.99071566419;0
864;10:45:11:851;10:45:16:218;10:45:13:534;89.5008285714;88.7956928571;90.7555285714;93.3410357143;1.66079141686;0.64208495379;1.32267072488;0.99071566419;0
865;10:45:12:007;10:45:16:375;10:45:14:191;89.1106785714;88.9981214286;91.12185;93.5208571429;0.997316826891;0.64208495379;1.65256117688;0.00411465842213;0
866;10:45:12:164;10:45:16:531;10:45:14:347;88.8893928571;89.20055;91.6679928571;93.5218428571;0.997316826891;0.64208495379;1.65256117688;0.0802851810784;1
867;10:45:12:320;10:45:16:687;10:45:14:503;88.7455571429;89.3255285714;92.2141357143;93.5421642857;1.07870771784;0.493258147994;1.65256117688;0.0803375623739;1
868;10:45:12:476;10:45:16:843;10:45:14:659;88.6155571429;89.5744857143;92.6224642857;93.5625928571;1.07870771784;1.4116520276;0.990707119616;0.0803375623739;1
869;10:45:12:632;10:45:17:000;10:45:14:316;88.5410214286;89.9922;92.8618928571;93.5831642857;0.411058982777;1.4116520276;0.99071566419;0.0802321227081;1
870;10:45:12:789;10:45:17:156;10:45:14:472;88.6323071429;90.4099142857;93.1014642857;93.6300571429;0.411058982777;1.4116520276;0.99071566419;2.06902351008;0
871;10:45:12:945;10:45:17:312;10:45:14:628;88.7956928571;90.7555285714;93.3410357143;94.1803785714;0.64208495379;1.32267072488;0.99071566419;2.06902525071;0
872;10:45:13:101;10:45:17:468;10:45:15:284;88.9981214286;91.12185;93.5208571429;94.7308071429;0.64208495379;1.65256117688;0.00411465842213;2.06902525071;0
873;10:45:13:257;10:45:17:625;10:45:15:441;89.20055;91.6679928571;93.5218428571;95.28025;0.64208495379;1.65256117688;0.0802851810784;2.06747109004;0
874;10:45:13:414;10:45:17:781;10:45:15:597;89.3255285714;92.2141357143;93.5421642857;95.7910357143;0.493258147994;1.65256117688;0.0803375623739;2.55039395017;0
875;10:45:13:570;10:45:17:937;10:45:15:753;89.5744857143;92.6224642857;93.5625928571;95.9352142857;1.4116520276;0.990707119616;0.0803375623739;2.55039553037;0
876;10:45:13:726;10:45:18:093;10:45:15:409;89.9922;92.8618928571;93.5831642857;96.0795;1.4116520276;0.99071566419;0.0802321227081;2.55039553037;0
877;10:45:13:882;10:45:18:250;10:45:15:566;90.4099142857;93.1014642857;93.6300571429;96.1973214286;1.4116520276;0.99071566419;2.06902351008;1.4933506854;1
878;10:45:14:039;10:45:18:406;10:45:16:222;90.7555285714;93.3410357143;94.1803785714;95.8127214286;1.32267072488;0.99071566419;2.06902525071;1.49548627771;1
879;10:45:14:195;10:45:18:562;10:45:16:378;91.12185;93.5208571429;94.7308071429;95.4477571429;1.65256117688;0.00411465842213;2.06902525071;1.49548895602;0
880;10:45:14:351;10:45:18:718;10:45:16:534;91.6679928571;93.5218428571;95.28025;95.0829;1.65256117688;0.0802851810784;2.06747109004;1.49548895602;0
881;10:45:14:507;10:45:18:875;10:45:16:691;92.2141357143;93.5421642857;95.7910357143;94.7373642857;1.65256117688;0.0803375623739;2.55039395017;0.0800388097252;0
882;10:45:14:664;10:45:19:031;10:45:16:347;92.6224642857;93.5625928571;95.9352142857;94.7699857143;0.990707119616;0.0803375623739;2.55039553037;0.911655885042;0
883;10:45:14:820;10:45:19:187;10:45:16:503;92.8618928571;93.5831642857;96.0795;95.0245928571;0.99071566419;0.0802321227081;2.55039553037;0.911659987799;0
884;10:45:14:976;10:45:19:343;10:45:16:659;93.1014642857;93.6300571429;96.1973214286;95.2793071429;0.99071566419;2.06902351008;1.4933506854;0.911659987799;0
885;10:45:15:132;10:45:19:500;10:45:17:316;93.3410357143;94.1803785714;95.8127214286;95.5330142857;0.99071566419;2.06902525071;1.49548627771;0.908148552464;0
886;10:45:15:289;10:45:19:656;10:45:17:472;93.5208571429;94.7308071429;95.4477571429;95.7647857143;0.00411465842213;2.06902525071;1.49548895602;0.92363676117;0
887;10:45:15:445;10:45:19:812;10:45:17:628;93.5218428571;95.28025;95.0829;95.9553928571;0.0802851810784;2.06747109004;1.49548895602;0.923640861825;0
888;10:45:15:601;10:45:19:968;10:45:17:784;93.5421642857;95.7910357143;94.7373642857;96.1461071429;0.0803375623739;2.55039395017;0.0800388097252;0.923640861825;0
889;10:45:15:757;10:45:20:125;10:45:17:441;93.5625928571;95.9352142857;94.7699857143;96.3251642857;0.0803375623739;2.55039553037;0.911655885042;0.168505607244;0
890;10:45:15:914;10:45:20:281;10:45:17:597;93.5831642857;96.0795;95.0245928571;96.2853357143;0.0802321227081;2.55039553037;0.911659987799;0.298159929442;0
891;10:45:16:070;10:45:20:437;10:45:18:253;93.6300571429;96.1973214286;95.2793071429;96.3069428571;2.06902351008;1.4933506854;0.911659987799;0.298172395064;0
