Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:27:21:554;-252.765;2.532;33.826;62.254;963.7935;66.121
09:27:21:562;-295.517;2.532;33.826;62.254;963.7935;66.121
09:27:21:570;-327.887;2.532;33.828;62.254;963.7935;66.121
09:27:21:578;-316.454;2.531;33.825;62.254;963.7935;66.121
09:27:21:585;-257.712;2.531;33.824;62.254;963.7935;66.121
09:27:21:593;-259.239;2.531;33.827;62.254;963.7935;66.121
09:27:21:601;-346.234;2.531;33.823;62.254;963.7935;66.121
09:27:21:609;-418.999;2.53;33.822;62.254;963.7935;66.121
09:27:21:617;-348.25;2.53;33.822;62.254;963.7935;66.121
09:27:21:625;-337.684;2.53;33.823;62.254;963.7935;66.121
09:27:21:632;-345.672;2.53;33.824;62.254;963.7935;66.121
09:27:21:640;-345.159;2.53;33.823;62.254;963.7935;66.121
09:27:21:648;-294.003;2.529;33.823;62.254;963.7935;66.121
09:27:21:656;-253.461;2.529;33.823;62.254;963.7935;66.121
09:27:21:664;-260.546;2.529;33.823;62.254;963.7935;66.121
09:27:21:671;-275.864;2.529;33.823;62.254;963.7935;66.121
09:27:21:679;-307.171;2.528;33.823;62.254;963.7935;66.121
09:27:21:687;-384.247;2.528;33.824;62.254;963.7935;66.121
09:27:21:695;-351.963;2.528;33.823;62.254;963.7935;66.121
09:27:21:703;-337.036;2.528;33.822;62.254;963.7935;66.121
09:27:21:710;-286.466;2.528;33.823;62.254;963.7935;66.121
09:27:21:718;-287.333;2.527;33.824;62.254;963.7935;66.121
09:27:21:726;-295.224;2.527;33.824;62.254;963.7935;66.121
09:27:21:734;-305.021;2.527;33.82;62.254;963.7935;66.121
09:27:21:742;-322.561;2.527;33.823;62.254;963.7935;66.121
09:27:21:750;-303.555;2.526;33.822;62.254;963.7935;66.335
09:27:21:757;-315.99;2.526;33.822;62.254;963.7935;66.335
09:27:21:765;-302.138;2.526;33.82;62.254;963.7935;66.335
09:27:21:773;-301.112;2.526;33.817;62.254;963.7935;66.335
09:27:21:781;-310.139;2.525;33.817;62.254;963.7935;66.335
09:27:21:789;-301.32;2.525;33.816;62.254;963.7935;66.335
09:27:21:796;-294.406;2.525;33.818;62.254;963.7935;66.335
09:27:21:804;-263.197;2.525;33.817;62.254;963.7935;66.335
09:27:21:812;-221.262;2.524;33.82;62.254;963.7935;66.335
09:27:21:820;-293.16;2.524;33.818;62.254;963.7935;66.335
09:27:21:828;-391.601;2.524;33.818;62.254;963.7935;66.335
09:27:21:835;-311.067;2.524;33.815;62.254;963.7935;66.335
09:27:21:843;-300.636;2.523;33.816;62.254;963.7935;66.335
09:27:21:851;-333.482;2.523;33.816;62.254;963.7935;66.335
09:27:21:859;-306.853;2.523;33.816;62.254;963.7935;66.335
09:27:21:867;-240.965;2.523;33.815;62.254;963.7935;66.335
09:27:21:875;-204.1;2.522;33.817;62.254;963.7935;66.335
09:27:21:882;-192.093;2.522;33.817;62.254;963.7935;66.335
09:27:21:890;-283.156;2.522;33.814;62.254;963.7935;66.335
09:27:21:898;-336.645;2.522;33.815;62.254;963.7935;66.335
09:27:21:906;-423.091;2.522;33.816;62.254;963.7935;66.335
09:27:21:914;-343.474;2.521;33.811;62.254;963.7935;66.335
09:27:21:921;-224.524;2.521;33.811;62.254;963.7935;66.335
09:27:21:929;-222.191;2.521;33.81;62.254;963.7935;66.335
09:27:21:937;-315.648;2.521;33.813;62.254;963.7935;66.335
09:27:21:945;-313.07;2.52;33.811;62.254;963.7935;66.335
09:27:21:953;-238.07;2.52;33.811;62.254;963.7935;66.335
09:27:21:960;-157.867;2.52;33.814;62.254;963.7935;66.335
09:27:21:968;-152.272;2.52;33.813;62.254;963.7935;66.335
09:27:21:976;-193.815;2.519;33.813;62.254;963.7935;66.335
09:27:21:984;-195.941;2.519;33.815;62.254;963.7935;66.335
09:27:21:992;-230.082;2.519;33.814;62.254;963.7935;66.335
09:27:22:000;-243.714;2.519;33.812;62.254;963.7935;66.516
09:27:22:007;-221.58;2.518;33.812;62.254;963.7935;66.516
09:27:22:015;-249.027;2.518;33.812;62.254;963.7935;66.516
09:27:22:023;-281.922;2.518;33.811;62.254;963.7935;66.516
09:27:22:031;-338.71;2.518;33.81;62.254;963.7935;66.516
09:27:22:039;-361.857;2.517;33.812;62.254;963.7935;66.516
09:27:22:046;-355.395;2.517;33.81;62.254;963.7935;66.516
09:27:22:054;-340.09;2.517;33.81;62.254;963.7935;66.516
09:27:22:062;-360.379;2.517;33.809;62.254;963.7935;66.516
09:27:22:070;-347.089;2.517;33.811;62.254;963.7935;66.516
09:27:22:078;-348.665;2.516;33.809;62.254;963.7935;66.516
09:27:22:085;-363.616;2.516;33.811;62.254;963.7935;66.516
09:27:22:093;-390.575;2.516;33.811;62.254;963.7935;66.516
09:27:22:101;-369.772;2.516;33.811;62.254;963.7935;66.516
09:27:22:109;-379.911;2.516;33.811;62.254;963.7935;66.516
09:27:22:117;-387.851;2.515;33.811;62.254;963.7935;66.516
09:27:22:125;-469.178;2.515;33.809;62.254;963.7935;66.516
09:27:22:132;-637;2.515;33.809;62.254;963.7935;66.516
09:27:22:140;-361.759;2.515;33.808;62.254;963.7935;66.516
09:27:22:148;272.065;2.514;33.809;62.254;963.7935;66.516
09:27:22:156;1170.502;2.514;33.806;63.34;947.2687;66.516
09:27:22:164;1999.241;2.514;33.805;63.34;947.2687;66.516
09:27:22:171;1268.711;2.514;33.806;63.34;947.2687;66.516
09:27:22:179;-90.403;2.514;33.807;63.34;947.2687;66.516
09:27:22:187;-400.884;2.513;33.807;63.345;947.1939;66.516
09:27:22:195;-256.21;2.513;33.808;63.345;947.1939;66.516
09:27:22:203;-309.846;2.513;33.808;63.345;947.1939;66.516
09:27:22:210;-339.027;2.513;33.808;63.345;947.1939;66.516
09:27:22:218;-346.405;2.512;33.807;63.345;947.1939;66.516
09:27:22:226;-324.504;2.512;33.808;63.345;947.1939;66.516
09:27:22:234;-303.909;2.512;33.807;63.345;947.1939;66.516
09:27:22:242;-288.347;2.512;33.804;63.345;947.1939;66.516
09:27:22:250;-324.443;2.512;33.804;63.345;947.1939;66.664
09:27:22:257;-360.452;2.511;33.804;63.345;947.1939;66.664
09:27:22:265;-370.237;2.511;33.804;63.345;947.1939;66.664
09:27:22:273;-351.12;2.511;33.804;63.345;947.1939;66.664
09:27:22:281;-340.395;2.511;33.802;63.345;947.1939;66.664
09:27:22:289;-296.544;2.51;33.803;63.345;947.1939;66.664
09:27:22:296;-275.693;2.51;33.801;63.345;947.1939;66.664
09:27:22:304;-302.004;2.51;33.8;63.345;947.1939;66.664
09:27:22:312;-283.962;2.51;33.802;63.345;947.1939;66.664
09:27:22:320;-311.287;2.51;33.802;63.345;947.1939;66.664
09:27:22:328;-346.271;2.509;33.801;63.345;947.1939;66.664
09:27:22:335;-306.083;2.509;33.802;63.345;947.1939;66.664
09:27:22:343;-315.941;2.509;33.803;63.345;947.1939;66.664
09:27:22:351;-366.108;2.509;33.801;63.345;947.1939;66.664
09:27:22:359;-346.283;2.509;33.802;63.345;947.1939;66.664
09:27:22:367;-272.114;2.508;33.803;63.345;947.1939;66.664
09:27:22:375;-216.902;2.508;33.804;63.345;947.1939;66.664
09:27:22:382;-236.592;2.508;33.801;63.345;947.1939;66.664
09:27:22:390;-232.305;2.508;33.799;63.345;947.1939;66.664
09:27:22:398;-207.313;2.507;33.798;63.345;947.1939;66.664
09:27:22:406;-180.11;2.507;33.801;63.345;947.1939;66.664
09:27:22:414;-152.761;2.507;33.802;63.345;947.1939;66.664
09:27:22:421;-78.139;2.507;33.803;63.345;947.1939;66.664
09:27:22:429;34.959;2.507;33.799;63.345;947.1939;66.664
09:27:22:437;-19.397;2.506;33.799;63.345;947.1939;66.664
09:27:22:445;-33.225;2.506;33.799;63.345;947.1939;66.664
09:27:22:453;5.314;2.506;33.801;63.345;947.1939;66.664
09:27:22:460;49.422;2.506;33.799;63.345;947.1939;66.664
09:27:22:468;45.012;2.506;33.798;63.345;947.1939;66.664
09:27:22:476;18.335;2.505;33.798;63.345;947.1939;66.664
09:27:22:484;-34.703;2.505;33.798;63.345;947.1939;66.664
09:27:22:492;-66.889;2.505;33.802;63.345;947.1939;66.664
09:27:22:500;-180.794;2.505;33.801;63.345;947.1939;66.778
09:27:22:507;-205.017;2.505;33.801;63.345;947.1939;66.778
09:27:22:515;-191.458;2.504;33.799;63.345;947.1939;66.778
09:27:22:523;-229.471;2.504;33.799;63.345;947.1939;66.778
09:27:22:531;-232.305;2.504;33.8;63.345;947.1939;66.778
09:27:22:539;-283.205;2.504;33.799;63.345;947.1939;66.778
09:27:22:546;-315.477;2.504;33.799;63.345;947.1939;66.778
09:27:22:554;-292.5;2.503;33.797;63.345;947.1939;66.778
09:27:22:562;-262.183;2.503;33.798;63.345;947.1939;66.778
09:27:22:570;-233.966;2.503;33.798;63.345;947.1939;66.778
09:27:22:578;-244.935;2.503;33.797;63.345;947.1939;66.778
09:27:22:585;-222.008;2.502;33.796;63.345;947.1939;66.778
09:27:22:593;-218.587;2.502;33.797;63.345;947.1939;66.778
09:27:22:601;-279.32;2.502;33.798;63.345;947.1939;66.778
09:27:22:609;-271.051;2.502;33.797;63.345;947.1939;66.778
09:27:22:617;-224.609;2.501;33.798;63.345;947.1939;66.778
09:27:22:625;-236.287;2.501;33.797;63.345;947.1939;66.778
09:27:22:632;-239.866;2.501;33.798;63.345;947.1939;66.778
09:27:22:640;-219.479;2.501;33.799;63.345;947.1939;66.778
09:27:22:648;-243.078;2.501;33.797;63.345;947.1939;66.778
09:27:22:656;-226.148;2.5;33.795;63.345;947.1939;66.778
09:27:22:664;-145.004;2.5;33.797;63.345;947.1939;66.778
09:27:22:671;-190.664;2.5;33.798;63.345;947.1939;66.778
09:27:22:679;-255.684;2.5;33.798;63.345;947.1939;66.778
09:27:22:687;-307.842;2.499;33.799;63.345;947.1939;66.778
09:27:22:695;-306.316;2.499;33.798;63.345;947.1939;66.778
09:27:22:703;-284.744;2.499;33.799;63.345;947.1939;66.778
09:27:22:710;-274.044;2.499;33.797;63.345;947.1939;66.778
09:27:22:718;-260.497;2.498;33.796;63.345;947.1939;66.778
09:27:22:726;-267.521;2.498;33.795;63.345;947.1939;66.778
09:27:22:734;-272.908;2.498;33.799;63.345;947.1939;66.778
09:27:22:742;-271.149;2.498;33.8;63.345;947.1939;66.778
09:27:22:750;-283.168;2.497;33.8;63.345;947.1939;66.859
09:27:22:757;-294.626;2.497;33.799;63.345;947.1939;66.859
09:27:22:765;-268.315;2.497;33.8;63.345;947.1939;66.859
09:27:22:773;-270.391;2.497;33.801;63.345;947.1939;66.859
09:27:22:781;-266.727;2.497;33.799;63.345;947.1939;66.859
09:27:22:789;-253.815;2.496;33.798;63.345;947.1939;66.859
09:27:22:796;-273.592;2.496;33.794;63.345;947.1939;66.859
09:27:22:804;-309.308;2.496;33.796;63.345;947.1939;66.859
09:27:22:812;-300.513;2.496;33.798;63.345;947.1939;66.859
09:27:22:820;-267.997;2.495;33.796;63.345;947.1939;66.859
09:27:22:828;-215.436;2.495;33.794;63.345;947.1939;66.859
09:27:22:835;-180.831;2.495;33.795;63.345;947.1939;66.859
09:27:22:843;-245.216;2.495;33.797;63.345;947.1939;66.859
09:27:22:851;-375.147;2.494;33.798;63.345;947.1939;66.859
09:27:22:859;-288.421;2.494;33.797;63.345;947.1939;66.859
09:27:22:867;-271.637;2.494;33.796;63.345;947.1939;66.859
09:27:22:875;-226.051;2.494;33.795;63.345;947.1939;66.859
09:27:22:882;-162.142;2.494;33.797;63.345;947.1939;66.859
09:27:22:890;-72.447;2.493;33.793;63.345;947.1939;66.859
09:27:22:898;-130.981;2.493;33.793;63.345;947.1939;66.859
09:27:22:906;-203.99;2.493;33.795;63.345;947.1939;66.859
09:27:22:914;-252.753;2.493;33.793;63.345;947.1939;66.859
09:27:22:921;-252.044;2.493;33.794;63.345;947.1939;66.859
09:27:22:929;-297.118;2.492;33.796;63.345;947.1939;66.859
09:27:22:937;-331.686;2.492;33.796;63.345;947.1939;66.859
09:27:22:945;-323.771;2.492;33.797;63.345;947.1939;66.859
09:27:22:953;-314.121;2.492;33.793;63.345;947.1939;66.859
09:27:22:960;-319.447;2.492;33.795;63.345;947.1939;66.859
09:27:22:968;-290.534;2.492;33.793;63.345;947.1939;66.859
09:27:22:976;-295.432;2.491;33.796;63.345;947.1939;66.859
09:27:22:984;-341.067;2.491;33.794;63.345;947.1939;66.859
09:27:22:992;-377.053;2.491;33.795;63.345;947.1939;66.859
09:27:23:000;-326.837;2.491;33.793;63.345;947.1939;66.905
09:27:23:007;-306.438;2.491;33.794;63.345;947.1939;66.905
09:27:23:015;-327.557;2.49;33.792;63.345;947.1939;66.905
09:27:23:023;-351.694;2.49;33.792;63.345;947.1939;66.905
09:27:23:031;-435.477;2.49;33.792;63.345;947.1939;66.905
09:27:23:039;-681.487;2.49;33.792;63.345;947.1939;66.905
09:27:23:046;-462.936;2.49;33.792;63.345;947.1939;66.905
09:27:23:054;98.05;2.49;33.79;63.345;947.1939;66.905
09:27:23:062;992.554;2.49;33.792;66.065;908.1965;66.905
09:27:23:070;1832.849;2.489;33.79;66.065;908.1965;66.905
09:27:23:078;1676.839;2.489;33.792;66.065;908.1965;66.905
09:27:23:085;290.033;2.489;33.792;66.065;908.1965;66.905
09:27:23:093;-431.593;2.489;33.793;66.07;908.1277;66.905
09:27:23:101;-284.842;2.489;33.792;66.07;908.1277;66.905
09:27:23:109;-244.862;2.489;33.791;66.07;908.1277;66.905
09:27:23:117;-274.019;2.489;33.791;66.07;908.1277;66.905
09:27:23:125;-315.965;2.489;33.789;66.07;908.1277;66.905
09:27:23:132;-271.539;2.488;33.789;66.07;908.1277;66.905
09:27:23:140;-237.105;2.488;33.79;66.07;908.1277;66.905
09:27:23:148;-288.604;2.488;33.789;66.07;908.1277;66.905
09:27:23:156;-278.184;2.488;33.788;66.07;908.1277;66.905
09:27:23:164;-298.486;2.488;33.789;66.07;908.1277;66.905
09:27:23:171;-402.875;2.488;33.791;66.07;908.1277;66.905
09:27:23:179;-420.819;2.488;33.79;66.07;908.1277;66.905
09:27:23:187;-301.943;2.488;33.791;66.07;908.1277;66.905
09:27:23:195;-310.884;2.487;33.793;66.07;908.1277;66.905
09:27:23:203;-362.712;2.487;33.79;66.07;908.1277;66.905
09:27:23:210;-313.62;2.487;33.789;66.07;908.1277;66.905
09:27:23:218;-292.476;2.487;33.788;66.07;908.1277;66.905
09:27:23:226;-350.143;2.487;33.789;66.07;908.1277;66.905
09:27:23:234;-358.4;2.487;33.787;66.07;908.1277;66.905
09:27:23:242;-336.853;2.487;33.784;66.07;908.1277;66.905
09:27:23:250;-292.561;2.487;33.784;66.07;908.1277;66.915
09:27:23:257;-265.798;2.487;33.79;66.07;908.1277;66.915
09:27:23:265;-304.886;2.487;33.787;66.07;908.1277;66.915
09:27:23:273;-301.466;2.486;33.785;66.07;908.1277;66.915
09:27:23:281;-280.835;2.486;33.784;66.07;908.1277;66.915
09:27:23:289;-254.023;2.486;33.784;66.07;908.1277;66.915
09:27:23:296;-225.281;2.486;33.783;66.07;908.1277;66.915
09:27:23:304;-205.591;2.486;33.783;66.07;908.1277;66.915
09:27:23:312;-140.167;2.486;33.783;66.07;908.1277;66.915
09:27:23:320;-135.819;2.486;33.782;66.07;908.1277;66.915
09:27:23:328;-124.446;2.486;33.786;66.07;908.1277;66.915
09:27:23:335;-42.386;2.486;33.786;66.07;908.1277;66.915
09:27:23:343;49.776;2.486;33.785;66.07;908.1277;66.915
09:27:23:351;82.402;2.486;33.785;66.07;908.1277;66.915
09:27:23:359;109.63;2.485;33.787;66.07;908.1277;66.915
09:27:23:367;98.099;2.485;33.784;66.07;908.1277;66.915
09:27:23:375;32.626;2.485;33.785;66.07;908.1277;66.915
09:27:23:382;45.538;2.485;33.786;66.07;908.1277;66.915
09:27:23:390;-18.897;2.485;33.785;66.07;908.1277;66.915
09:27:23:398;-55.346;2.485;33.785;66.07;908.1277;66.915
09:27:23:406;-57.203;2.485;33.785;66.07;908.1277;66.915
09:27:23:414;-108.213;2.485;33.787;66.07;908.1277;66.915
09:27:23:421;-131.018;2.485;33.786;66.07;908.1277;66.915
09:27:23:429;-168.506;2.485;33.784;66.07;908.1277;66.915
09:27:23:437;-176.128;2.485;33.782;66.07;908.1277;66.915
09:27:23:445;-178.339;2.485;33.782;66.07;908.1277;66.915
09:27:23:453;-168.579;2.485;33.78;66.07;908.1277;66.915
09:27:23:460;-185.717;2.485;33.783;66.07;908.1277;66.915
09:27:23:468;-212.651;2.485;33.781;66.07;908.1277;66.915
09:27:23:476;-204.271;2.485;33.781;66.07;908.1277;66.915
09:27:23:484;-166.295;2.484;33.783;66.07;908.1277;66.915
09:27:23:492;-152.052;2.484;33.782;66.07;908.1277;66.915
09:27:23:500;-168.372;2.484;33.782;66.07;908.1277;66.89
09:27:23:507;-152.028;2.484;33.78;66.07;908.1277;66.89
09:27:23:515;-185.595;2.484;33.78;66.07;908.1277;66.89
09:27:23:523;-189.381;2.484;33.782;66.07;908.1277;66.89
09:27:23:531;-173.722;2.484;33.78;66.07;908.1277;66.89
09:27:23:539;-144.149;2.484;33.78;66.07;908.1277;66.89
09:27:23:546;-140.961;2.484;33.781;66.07;908.1277;66.89
09:27:23:554;-105.501;2.484;33.779;66.07;908.1277;66.89
09:27:23:562;-115.078;2.484;33.779;66.07;908.1277;66.89
09:27:23:570;-155.949;2.484;33.778;66.07;908.1277;66.89
09:27:23:578;-120.44;2.484;33.78;66.07;908.1277;66.89
09:27:23:585;-113.599;2.484;33.778;66.07;908.1277;66.89
09:27:23:593;-147.264;2.483;33.777;66.07;908.1277;66.89
09:27:23:601;-194.524;2.484;33.775;66.07;908.1277;66.89
09:27:23:609;-199.166;2.483;33.776;66.07;908.1277;66.89
09:27:23:617;-171.547;2.483;33.778;66.07;908.1277;66.89
09:27:23:625;-170.473;2.483;33.776;66.07;908.1277;66.89
09:27:23:632;-173.221;2.483;33.778;66.07;908.1277;66.89
09:27:23:640;-213.42;2.483;33.777;66.07;908.1277;66.89
09:27:23:648;-153.433;2.483;33.777;66.07;908.1277;66.89
09:27:23:656;-179.695;2.483;33.774;66.07;908.1277;66.89
09:27:23:664;-198.738;2.483;33.774;66.07;908.1277;66.89
09:27:23:671;-173.771;2.483;33.774;66.07;908.1277;66.89
09:27:23:679;-174.882;2.483;33.776;66.07;908.1277;66.89
09:27:23:687;-181.991;2.483;33.774;66.07;908.1277;66.89
09:27:23:695;-141.914;2.483;33.775;66.07;908.1277;66.89
09:27:23:703;-181.381;2.483;33.775;66.07;908.1277;66.89
09:27:23:710;-192.777;2.483;33.772;66.07;908.1277;66.89
09:27:23:718;-135.88;2.483;33.773;66.07;908.1277;66.89
09:27:23:726;-136.295;2.483;33.772;66.07;908.1277;66.89
09:27:23:734;-154.752;2.483;33.771;66.07;908.1277;66.89
09:27:23:742;-152.614;2.482;33.771;66.07;908.1277;66.89
09:27:23:750;-137.578;2.482;33.771;66.07;908.1277;66.831
09:27:23:757;-148.253;2.482;33.77;66.07;908.1277;66.831
09:27:23:765;-108.054;2.482;33.771;66.07;908.1277;66.831
09:27:23:773;-62.553;2.482;33.768;66.07;908.1277;66.831
09:27:23:781;-166.894;2.482;33.767;66.07;908.1277;66.831
09:27:23:789;-107.431;2.482;33.768;66.07;908.1277;66.831
09:27:23:796;-84.406;2.482;33.768;66.07;908.1277;66.831
09:27:23:804;-64.324;2.482;33.768;66.07;908.1277;66.831
09:27:23:812;4.91;2.482;33.768;66.07;908.1277;66.831
09:27:23:820;-5.729;2.482;33.766;66.07;908.1277;66.831
09:27:23:828;-43.119;2.482;33.767;66.07;908.1277;66.831
09:27:23:835;-138.457;2.482;33.767;66.07;908.1277;66.831
09:27:23:843;-159.113;2.482;33.765;66.07;908.1277;66.831
09:27:23:851;-186.01;2.482;33.765;66.07;908.1277;66.831
09:27:23:859;-269.231;2.482;33.763;66.07;908.1277;66.831
09:27:23:867;-199.679;2.482;33.761;66.07;908.1277;66.831
09:27:23:875;-186.609;2.482;33.759;66.07;908.1277;66.831
09:27:23:882;-151.796;2.482;33.759;66.07;908.1277;66.831
09:27:23:890;-214.349;2.482;33.759;66.07;908.1277;66.831
09:27:23:898;-282.35;2.482;33.759;66.07;908.1277;66.831
09:27:23:906;-287.749;2.482;33.757;66.07;908.1277;66.831
09:27:23:914;-260.9;2.482;33.756;66.07;908.1277;66.831
09:27:23:921;-266.824;2.482;33.756;66.07;908.1277;66.831
09:27:23:929;-249.785;2.482;33.754;66.07;908.1277;66.831
09:27:23:937;-233.697;2.482;33.755;66.07;908.1277;66.831
09:27:23:945;-257.382;2.482;33.755;66.07;908.1277;66.831
09:27:23:953;-279.675;2.482;33.755;66.07;908.1277;66.831
09:27:23:960;-410.375;2.482;33.751;66.07;908.1277;66.831
09:27:23:968;-488.111;2.482;33.751;66.07;908.1277;66.831
09:27:23:976;-56.006;2.482;33.752;66.07;908.1277;66.831
09:27:23:984;633.69;2.482;33.749;66.07;908.1277;66.831
09:27:23:992;1547.017;2.482;33.748;66.07;908.1277;66.831
09:27:24:000;2205.516;2.482;33.747;64.81;925.7831;66.737
09:27:24:007;1111.846;2.482;33.749;64.81;925.7831;66.737
09:27:24:015;-132.924;2.482;33.747;64.81;925.7831;66.737
09:27:24:023;-169.434;2.482;33.745;64.81;925.7831;66.737
09:27:24:031;-82.512;2.482;33.746;64.815;925.7116;66.737
09:27:24:039;-137.248;2.482;33.748;64.815;925.7116;66.737
09:27:24:046;-155.301;2.482;33.745;64.815;925.7116;66.737
09:27:24:054;-164.927;2.482;33.744;64.815;925.7116;66.737
09:27:24:062;-193.84;2.482;33.744;64.815;925.7116;66.737
09:27:24:070;-223.278;2.482;33.742;64.815;925.7116;66.737
09:27:24:078;-214.471;2.482;33.741;64.815;925.7116;66.737
09:27:24:085;-216.474;2.482;33.739;64.815;925.7116;66.737
09:27:24:093;-214.092;2.482;33.738;64.815;925.7116;66.737
09:27:24:101;-230.583;2.482;33.738;64.815;925.7116;66.737
09:27:24:109;-234.003;2.482;33.735;64.815;925.7116;66.737
09:27:24:117;-255.11;2.482;33.735;64.815;925.7116;66.737
09:27:24:125;-197.016;2.482;33.732;64.815;925.7116;66.737
09:27:24:132;-193.986;2.482;33.732;64.815;925.7116;66.737
09:27:24:140;-201.364;2.482;33.733;64.815;925.7116;66.737
09:27:24:148;-236.995;2.482;33.734;64.815;925.7116;66.737
09:27:24:156;-195.648;2.482;33.732;64.815;925.7116;66.737
09:27:24:164;-203.819;2.482;33.732;64.815;925.7116;66.737
09:27:24:171;-207.875;2.482;33.731;64.815;925.7116;66.737
09:27:24:179;-210.538;2.482;33.729;64.815;925.7116;66.737
09:27:24:187;-210.868;2.482;33.73;64.815;925.7116;66.737
09:27:24:195;-193.131;2.482;33.726;64.815;925.7116;66.737
09:27:24:203;-173.685;2.482;33.73;64.815;925.7116;66.737
09:27:24:210;-181.686;2.482;33.729;64.815;925.7116;66.737
09:27:24:218;-147.826;2.483;33.726;64.815;925.7116;66.737
09:27:24:226;-81.657;2.483;33.725;64.815;925.7116;66.737
09:27:24:234;-83.709;2.483;33.725;64.815;925.7116;66.737
09:27:24:242;-53.905;2.483;33.725;64.815;925.7116;66.737
09:27:24:250;-19.923;2.483;33.725;64.815;925.7116;66.608
09:27:24:257;4.8;2.483;33.722;64.815;925.7116;66.608
09:27:24:265;102.777;2.483;33.722;64.815;925.7116;66.608
09:27:24:273;150.892;2.483;33.719;64.815;925.7116;66.608
09:27:24:281;91.661;2.483;33.72;64.815;925.7116;66.608
09:27:24:289;105.88;2.483;33.717;64.815;925.7116;66.608
09:27:24:296;133.876;2.483;33.719;64.815;925.7116;66.608
09:27:24:304;127.561;2.483;33.718;64.815;925.7116;66.608
09:27:24:312;81.327;2.483;33.718;64.815;925.7116;66.608
09:27:24:320;76.967;2.483;33.715;64.815;925.7116;66.608
09:27:24:328;-15.586;2.483;33.715;64.815;925.7116;66.608
09:27:24:335;-62.003;2.483;33.715;64.815;925.7116;66.608
09:27:24:343;-154.776;2.483;33.713;64.815;925.7116;66.608
09:27:24:351;-162.899;2.483;33.712;64.815;925.7116;66.608
09:27:24:359;-199.385;2.483;33.711;64.815;925.7116;66.608
09:27:24:367;-173.465;2.483;33.711;64.815;925.7116;66.608
09:27:24:375;-181.075;2.484;33.711;64.815;925.7116;66.608
09:27:24:382;-246.352;2.483;33.71;64.815;925.7116;66.608
09:27:24:390;-235.957;2.484;33.71;64.815;925.7116;66.608
09:27:24:398;-215.131;2.484;33.708;64.815;925.7116;66.608
09:27:24:406;-207.484;2.483;33.707;64.815;925.7116;66.608
09:27:24:414;-186.474;2.483;33.71;64.815;925.7116;66.608
09:27:24:421;-185.46;2.484;33.705;64.815;925.7116;66.608
09:27:24:429;-185.595;2.484;33.705;64.815;925.7116;66.608
09:27:24:437;-170.986;2.483;33.704;64.815;925.7116;66.608
09:27:24:445;-193.192;2.484;33.701;64.815;925.7116;66.608
09:27:24:453;-217.427;2.483;33.7;64.815;925.7116;66.608
09:27:24:460;-169.068;2.483;33.701;64.815;925.7116;66.608
09:27:24:468;-164.622;2.484;33.704;64.815;925.7116;66.608
09:27:24:476;-169.043;2.484;33.702;64.815;925.7116;66.608
