Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
761;09:27:24:734;09:27:29:101;9:27:26:417;63.6178571429;65.8573428571;67.1205;66.5783571429;1.82845761926;3.07589390548;3.05858371281;5.30636109273;0
762;09:27:24:890;09:27:29:257;9:27:26:573;63.7306857143;65.9339428571;67.5123571429;65.9196428571;3.56343589142;0.326044829623;3.05858371281;5.30636109273;0
763;09:27:25:046;09:27:29:414;9:27:27:230;64.0266857143;65.9745142857;67.9042142857;65.2609285714;3.05856471026;0.326044829623;3.05858371281;5.30636109273;0
764;09:27:25:203;09:27:29:570;9:27:27:386;64.3855428571;66.0150857143;68.2960714286;64.5264285714;3.05856471026;0.326044829623;3.05858371281;5.76066663034;0
765;09:27:25:359;09:27:29:726;9:27:27:542;64.7444;66.0556571429;68.3584285714;63.9450714286;3.05856471026;0.326044829623;6.1247369229;2.24227830106;0
766;09:27:25:515;09:27:29:882;9:27:27:698;65.1032571429;66.2920142857;67.8957857143;63.6929285714;3.05856471026;3.07591280097;5.30636109273;2.24227830106;0
767;09:27:25:671;09:27:30:039;9:27:27:355;65.4621142857;66.7244428571;67.2370714286;63.4407857143;3.05856471026;3.07591280097;5.30636109273;2.24227830106;0
768;09:27:25:828;09:27:30:195;9:27:27:511;65.8573428571;67.1205;66.5783571429;63.1886428571;3.07589390548;3.05858371281;5.30636109273;2.24227830106;0
769;09:27:25:984;09:27:30:351;9:27:27:667;65.9339428571;67.5123571429;65.9196428571;62.9365;0.326044829623;3.05858371281;5.30636109273;2.24227830106;0
770;09:27:26:140;09:27:30:507;9:27:28:323;65.9745142857;67.9042142857;65.2609285714;62.6726285714;0.326044829623;3.05858371281;5.30636109273;2.49036948058;0
771;09:27:26:296;09:27:30:664;9:27:28:480;66.0150857143;68.2960714286;64.5264285714;62.3796285714;0.326044829623;3.05858371281;5.76066663034;1.08359257939;0
772;09:27:26:453;09:27:30:820;9:27:28:636;66.0556571429;68.3584285714;63.9450714286;62.2630571429;0.326044829623;6.1247369229;2.24227830106;1.08359257939;0
773;09:27:26:609;09:27:30:976;9:27:28:792;66.2920142857;67.8957857143;63.6929285714;62.1464857143;3.07591280097;5.30636109273;2.24227830106;1.08359257939;0
774;09:27:26:765;09:27:31:132;9:27:28:448;66.7244428571;67.2370714286;63.4407857143;62.0299142857;3.07591280097;5.30636109273;2.24227830106;1.08359257939;0
775;09:27:26:921;09:27:31:289;9:27:28:605;67.1205;66.5783571429;63.1886428571;61.9133428571;3.05858371281;5.30636109273;2.24227830106;1.08359257939;0
776;09:27:27:078;09:27:31:445;9:27:29:261;67.5123571429;65.9196428571;62.9365;61.9842571429;3.05858371281;5.30636109273;2.24227830106;5.56686447632;0
777;09:27:27:234;09:27:31:601;9:27:29:417;67.9042142857;65.2609285714;62.6726285714;62.5048428571;3.05858371281;5.30636109273;2.49036948058;5.46038935676;0
778;09:27:27:390;09:27:31:757;9:27:29:573;68.2960714286;64.5264285714;62.3796285714;63.1303428571;3.05858371281;5.76066663034;1.08359257939;5.46038526293;0
779;09:27:27:546;09:27:31:914;9:27:29:730;68.3584285714;63.9450714286;62.2630571429;63.7557714286;6.1247369229;2.24227830106;1.08359257939;5.46038526293;0
780;09:27:27:703;09:27:32:070;9:27:29:386;67.8957857143;63.6929285714;62.1464857143;64.3812;5.30636109273;2.24227830106;1.08359257939;5.46038526293;0
781;09:27:27:859;09:27:32:226;9:27:29:542;67.2370714286;63.4407857143;62.0299142857;65.0066285714;5.30636109273;2.24227830106;1.08359257939;5.46038526293;0
782;09:27:28:015;09:27:32:382;9:27:30:198;66.5783571429;63.1886428571;61.9133428571;65.5774714286;5.30636109273;2.24227830106;1.08359257939;7.22291384914;0
783;09:27:28:171;09:27:32:539;9:27:30:355;65.9196428571;62.9365;61.9842571429;65.4702;5.30636109273;2.24227830106;5.56686447632;4.7280778724;0
784;09:27:28:328;09:27:32:695;9:27:30:511;65.2609285714;62.6726285714;62.5048428571;64.9250571429;5.30636109273;2.49036948058;5.46038935676;4.7280778724;0
785;09:27:28:484;09:27:32:851;9:27:30:667;64.5264285714;62.3796285714;63.1303428571;64.3799142857;5.76066663034;1.08359257939;5.46038526293;4.7280778724;0
786;09:27:28:640;09:27:33:007;9:27:30:323;63.9450714286;62.2630571429;63.7557714286;63.8913142857;2.24227830106;1.08359257939;5.46038526293;6.79959974113;0
787;09:27:28:796;09:27:33:164;9:27:30:480;63.6929285714;62.1464857143;64.3812;63.9116;2.24227830106;1.08359257939;5.46038526293;6.79959974113;0
788;09:27:28:953;09:27:33:320;9:27:30:636;63.4407857143;62.0299142857;65.0066285714;63.9318857143;2.24227830106;1.08359257939;5.46038526293;6.79959974113;0
789;09:27:29:109;09:27:33:476;9:27:31:292;63.1886428571;61.9133428571;65.5774714286;65.5317285714;2.24227830106;1.08359257939;7.22291384914;12.6551142672;0
790;09:27:29:265;09:27:33:632;9:27:31:448;62.9365;61.9842571429;65.4702;67.7918;2.24227830106;5.56686447632;4.7280778724;12.6551125637;0
791;09:27:29:421;09:27:33:789;9:27:31:605;62.6726285714;62.5048428571;64.9250571429;70.0518;2.49036948058;5.46038935676;4.7280778724;12.6551125637;0
792;09:27:29:578;09:27:33:945;9:27:31:761;62.3796285714;63.1303428571;64.3799142857;72.3118;1.08359257939;5.46038526293;4.7280778724;12.6551125637;0
793;09:27:29:734;09:27:34:101;9:27:31:417;62.2630571429;63.7557714286;63.8913142857;74.5152571429;1.08359257939;5.46038526293;6.79959974113;11.6735614843;0
794;09:27:29:890;09:27:34:257;9:27:31:573;62.1464857143;64.3812;63.9116;76.2098285714;1.08359257939;5.46038526293;6.79959974113;11.6735614843;0
795;09:27:30:046;09:27:34:414;9:27:32:230;62.0299142857;65.0066285714;63.9318857143;76.0782857143;1.08359257939;5.46038526293;6.79959974113;18.6149807418;0
796;09:27:30:203;09:27:34:570;9:27:32:386;61.9133428571;65.5774714286;65.5317285714;74.2190285714;1.08359257939;7.22291384914;12.6551142672;14.4998438023;0
797;09:27:30:359;09:27:34:726;9:27:32:542;61.9842571429;65.4702;67.7918;72.1901714286;5.56686447632;4.7280778724;12.6551125637;14.4998438023;0
798;09:27:30:515;09:27:34:882;9:27:32:698;62.5048428571;64.9250571429;70.0518;70.1613142857;5.46038935676;4.7280778724;12.6551125637;14.4998438023;0
799;09:27:30:671;09:27:35:039;9:27:32:355;63.1303428571;64.3799142857;72.3118;68.1324571429;5.46038526293;4.7280778724;12.6551125637;14.4998438023;0
800;09:27:30:828;09:27:35:195;9:27:32:511;63.7557714286;63.8913142857;74.5152571429;66.1036;5.46038526293;6.79959974113;11.6735614843;14.4998438023;0
801;09:27:30:984;09:27:35:351;9:27:32:667;64.3812;63.9116;76.2098285714;64.0236857143;5.46038526293;6.79959974113;11.6735614843;14.5085805331;0
802;09:27:31:140;09:27:35:507;9:27:33:323;65.0066285714;63.9318857143;76.0782857143;63.7643714286;5.46038526293;6.79959974113;18.6149807418;0.503427049654;0
803;09:27:31:296;09:27:35:664;9:27:33:480;65.5774714286;65.5317285714;74.2190285714;63.7078;7.22291384914;12.6551142672;14.4998438023;0.503427049654;0
804;09:27:31:453;09:27:35:820;9:27:33:636;65.4702;67.7918;72.1901714286;63.6512285714;4.7280778724;12.6551125637;14.4998438023;0.503427049654;0
805;09:27:31:609;09:27:35:976;9:27:33:792;64.9250571429;70.0518;70.1613142857;63.5946571429;4.7280778724;12.6551125637;14.4998438023;0.503427049654;0
806;09:27:31:765;09:27:36:132;9:27:33:448;64.3799142857;72.3118;68.1324571429;63.5380857143;4.7280778724;12.6551125637;14.4998438023;0.503427049654;0
807;09:27:31:921;09:27:36:289;9:27:33:605;63.8913142857;74.5152571429;66.1036;63.5924571429;6.79959974113;11.6735614843;14.4998438023;1.18296764783;0
808;09:27:32:078;09:27:36:445;9:27:34:261;63.9116;76.2098285714;64.0236857143;63.7103714286;6.79959974113;11.6735614843;14.5085805331;1.0705015934;0
809;09:27:32:234;09:27:36:601;9:27:34:417;63.9318857143;76.0782857143;63.7643714286;63.8338;6.79959974113;18.6149807418;0.503427049654;1.0705015934;0
810;09:27:32:390;09:27:36:757;9:27:34:573;65.5317285714;74.2190285714;63.7078;63.9572285714;12.6551142672;14.4998438023;0.503427049654;1.0705015934;0
811;09:27:32:546;09:27:36:914;9:27:34:730;67.7918;72.1901714286;63.6512285714;64.0806571429;12.6551125637;14.4998438023;0.503427049654;1.0705015934;0
812;09:27:32:703;09:27:37:070;9:27:34:386;70.0518;70.1613142857;63.5946571429;64.2040857143;12.6551125637;14.4998438023;0.503427049654;1.0705015934;0
813;09:27:32:859;09:27:37:226;9:27:34:542;72.3118;68.1324571429;63.5380857143;64.3101428571;12.6551125637;14.4998438023;0.503427049654;1.08413054337;0
814;09:27:33:015;09:27:37:382;9:27:35:198;74.5152571429;66.1036;63.5924571429;64.3034857143;11.6735614843;14.4998438023;1.18296764783;0.171363279586;0
815;09:27:33:171;09:27:37:539;9:27:35:355;76.2098285714;64.0236857143;63.7103714286;64.2843428571;11.6735614843;14.5085805331;1.0705015934;0.171363279586;0
816;09:27:33:328;09:27:37:695;9:27:35:511;76.0782857143;63.7643714286;63.8338;64.2652;18.6149807418;0.503427049654;1.0705015934;0.171363279586;0
817;09:27:33:484;09:27:37:851;9:27:35:667;74.2190285714;63.7078;63.9572285714;64.2460571429;14.4998438023;0.503427049654;1.0705015934;0.171363279586;0
818;09:27:33:640;09:27:38:007;9:27:35:323;72.1901714286;63.6512285714;64.0806571429;64.5830571429;14.4998438023;0.503427049654;1.0705015934;5.71107480771;0
819;09:27:33:796;09:27:38:164;9:27:35:480;70.1613142857;63.5946571429;64.2040857143;65.2764857143;14.4998438023;0.503427049654;1.0705015934;5.71107480771;0
820;09:27:33:953;09:27:38:320;9:27:35:636;68.1324571429;63.5380857143;64.3101428571;65.9872857143;14.4998438023;0.503427049654;1.08413054337;5.70850331398;0
821;09:27:34:109;09:27:38:476;9:27:36:292;66.1036;63.5924571429;64.3034857143;66.6998571429;14.4998438023;1.18296764783;0.171363279586;5.70850331398;0
822;09:27:34:265;09:27:38:632;9:27:36:448;64.0236857143;63.7103714286;64.2843428571;67.4124285714;14.5085805331;1.0705015934;0.171363279586;5.70850331398;0
823;09:27:34:421;09:27:38:789;9:27:36:605;63.7643714286;63.8338;64.2652;68.1691142857;0.503427049654;1.0705015934;0.171363279586;6.51612753378;0
824;09:27:34:578;09:27:38:945;9:27:36:761;63.7078;63.9572285714;64.2460571429;69.3234714286;0.503427049654;1.0705015934;0.171363279586;6.51612935359;0
825;09:27:34:734;09:27:39:101;9:27:36:417;63.6512285714;64.0806571429;64.5830571429;70.1217571429;0.503427049654;1.0705015934;5.71107480771;3.14212215979;1
826;09:27:34:890;09:27:39:257;9:27:36:573;63.5946571429;64.2040857143;65.2764857143;70.5636142857;0.503427049654;1.0705015934;5.71107480771;3.14212215979;1
827;09:27:35:046;09:27:39:414;9:27:37:230;63.5380857143;64.3101428571;65.9872857143;71.0054714286;0.503427049654;1.08413054337;5.70850331398;3.14212215979;1
828;09:27:35:203;09:27:39:570;9:27:37:386;63.5924571429;64.3034857143;66.6998571429;71.4473285714;1.18296764783;0.171363279586;5.70850331398;3.14212215979;1
829;09:27:35:359;09:27:39:726;9:27:37:542;63.7103714286;64.2843428571;67.4124285714;71.6239714286;1.0705015934;0.171363279586;5.70850331398;4.94255163637;1
830;09:27:35:515;09:27:39:882;9:27:37:698;63.8338;64.2652;68.1691142857;71.4915714286;1.0705015934;0.171363279586;6.51612753378;3.81522066563;1
831;09:27:35:671;09:27:40:039;9:27:37:355;63.9572285714;64.2460571429;69.3234714286;70.9615;1.0705015934;0.171363279586;6.51612935359;3.81521755751;1
832;09:27:35:828;09:27:40:195;9:27:37:511;64.0806571429;64.5830571429;70.1217571429;70.4313571429;1.0705015934;5.71107480771;3.14212215979;3.81521755751;0
833;09:27:35:984;09:27:40:351;9:27:37:667;64.2040857143;65.2764857143;70.5636142857;69.9012142857;1.0705015934;5.71107480771;3.14212215979;3.81521755751;0
834;09:27:36:140;09:27:40:507;9:27:38:323;64.3101428571;65.9872857143;71.0054714286;69.3710714286;1.08413054337;5.70850331398;3.14212215979;3.81521755751;0
835;09:27:36:296;09:27:40:664;9:27:38:480;64.3034857143;66.6998571429;71.4473285714;68.7532285714;0.171363279586;5.70850331398;3.14212215979;3.88821693523;0
836;09:27:36:453;09:27:40:820;9:27:38:636;64.2843428571;67.4124285714;71.6239714286;68.3910142857;0.171363279586;5.70850331398;4.94255163637;0.749897275841;1
837;09:27:36:609;09:27:40:976;9:27:38:792;64.2652;68.1691142857;71.4915714286;68.2937285714;0.171363279586;6.51612753378;3.81522066563;0.749897275841;1
838;09:27:36:765;09:27:41:132;9:27:38:448;64.2460571429;69.3234714286;70.9615;68.1964428571;0.171363279586;6.51612935359;3.81521755751;0.749897275841;1
839;09:27:36:921;09:27:41:289;9:27:38:605;64.5830571429;70.1217571429;70.4313571429;68.0991571429;5.71107480771;3.14212215979;3.81521755751;0.749897275841;1
840;09:27:37:078;09:27:41:445;9:27:39:261;65.2764857143;70.5636142857;69.9012142857;67.9828857143;5.71107480771;3.14212215979;3.81521755751;1.67388091669;0
841;09:27:37:234;09:27:41:601;9:27:39:417;65.9872857143;71.0054714286;69.3710714286;67.6963857143;5.70850331398;3.14212215979;3.81521755751;1.67389076579;0
842;09:27:37:390;09:27:41:757;9:27:39:573;66.6998571429;71.4473285714;68.7532285714;67.4976571429;5.70850331398;3.14212215979;3.88821693523;1.49651741436;0
843;09:27:37:546;09:27:41:914;9:27:39:730;67.4124285714;71.6239714286;68.3910142857;67.3085142857;5.70850331398;4.94255163637;0.749897275841;1.49651741436;0
844;09:27:37:703;09:27:42:070;9:27:39:386;68.1691142857;71.4915714286;68.2937285714;67.1193714286;6.51612753378;3.81522066563;0.749897275841;1.49651741436;0
845;09:27:37:859;09:27:42:226;9:27:39:542;69.3234714286;70.9615;68.1964428571;66.9302285714;6.51612935359;3.81521755751;0.749897275841;1.49651741436;0
846;09:27:38:015;09:27:42:382;9:27:40:198;70.1217571429;70.4313571429;68.0991571429;66.7073428571;3.14212215979;3.81521755751;0.749897275841;1.75508706254;0
847;09:27:38:171;09:27:42:539;9:27:40:355;70.5636142857;69.9012142857;67.9828857143;66.4251857143;3.14212215979;3.81521755751;1.67388091669;0.916951033674;0
848;09:27:38:328;09:27:42:695;9:27:40:511;71.0054714286;69.3710714286;67.6963857143;66.3132571429;3.14212215979;3.81521755751;1.67389076579;0.916933054045;0
849;09:27:38:484;09:27:42:851;9:27:40:667;71.4473285714;68.7532285714;67.4976571429;66.2012571429;3.14212215979;3.88821693523;1.49651741436;0.916933054045;0
850;09:27:38:640;09:27:43:007;9:27:40:323;71.6239714286;68.3910142857;67.3085142857;66.0892571429;4.94255163637;0.749897275841;1.49651741436;0.916933054045;0
851;09:27:38:796;09:27:43:164;9:27:40:480;71.4915714286;68.2937285714;67.1193714286;65.9772571429;3.81522066563;0.749897275841;1.49651741436;0.916933054045;0
852;09:27:38:953;09:27:43:320;9:27:40:636;70.9615;68.1964428571;66.9302285714;65.9574;3.81521755751;0.749897275841;1.49651741436;1.744709101;0
853;09:27:39:109;09:27:43:476;9:27:41:292;70.4313571429;68.0991571429;66.7073428571;66.0637142857;3.81521755751;0.749897275841;1.75508706254;1.48433271928;0
854;09:27:39:265;09:27:43:632;9:27:41:448;69.9012142857;67.9828857143;66.4251857143;66.2482857143;3.81521755751;1.67388091669;0.916951033674;1.48433271928;0
855;09:27:39:421;09:27:43:789;9:27:41:605;69.3710714286;67.6963857143;66.3132571429;66.4328571429;3.81521755751;1.67389076579;0.916933054045;1.48433271928;0
856;09:27:39:578;09:27:43:945;9:27:41:761;68.7532285714;67.4976571429;66.2012571429;66.6174285714;3.88821693523;1.49651741436;0.916933054045;1.48433271928;0
857;09:27:39:734;09:27:44:101;9:27:41:417;68.3910142857;67.3085142857;66.0892571429;66.802;0.749897275841;1.49651741436;0.916933054045;1.48433271928;0
858;09:27:39:890;09:27:44:257;9:27:41:573;68.2937285714;67.1193714286;65.9772571429;66.9356285714;0.749897275841;1.49651741436;0.916933054045;1.59534745249;0
859;09:27:40:046;09:27:44:414;9:27:42:230;68.1964428571;66.9302285714;65.9574;66.9554857143;0.749897275841;1.49651741436;1.744709101;0.584713496214;0
860;09:27:40:203;09:27:44:570;9:27:42:386;68.0991571429;66.7073428571;66.0637142857;66.8829142857;0.749897275841;1.75508706254;1.48433271928;0.584713496214;0
861;09:27:40:359;09:27:44:726;9:27:42:542;67.9828857143;66.4251857143;66.2482857143;66.8103428571;1.67388091669;0.916951033674;1.48433271928;0.584713496214;0
862;09:27:40:515;09:27:44:882;9:27:42:698;67.6963857143;66.3132571429;66.4328571429;66.7377714286;1.67389076579;0.916933054045;1.48433271928;0.584713496214;0
863;09:27:40:671;09:27:45:039;9:27:42:355;67.4976571429;66.2012571429;66.6174285714;66.6652;1.49651741436;0.916933054045;1.48433271928;0.584713496214;0
864;09:27:40:828;09:27:45:195;9:27:42:511;67.3085142857;66.0892571429;66.802;66.4555571429;1.49651741436;0.916933054045;1.48433271928;1.37892671428;0
865;09:27:40:984;09:27:45:351;9:27:42:667;67.1193714286;65.9772571429;66.9356285714;66.2817857143;1.49651741436;0.916933054045;1.59534745249;1.24881904642;0
866;09:27:41:140;09:27:45:507;9:27:43:323;66.9302285714;65.9574;66.9554857143;66.1296428571;1.49651741436;1.744709101;0.584713496214;1.24881904642;0
867;09:27:41:296;09:27:45:664;9:27:43:480;66.7073428571;66.0637142857;66.8829142857;65.9775;1.75508706254;1.48433271928;0.584713496214;1.24881904642;0
868;09:27:41:453;09:27:45:820;9:27:43:636;66.4251857143;66.2482857143;66.8103428571;65.8253571429;0.916951033674;1.48433271928;0.584713496214;1.24881904642;0
869;09:27:41:609;09:27:45:976;9:27:43:792;66.3132571429;66.4328571429;66.7377714286;65.6732142857;0.916933054045;1.48433271928;0.584713496214;1.24881904642;0
870;09:27:41:765;09:27:46:132;9:27:43:448;66.2012571429;66.6174285714;66.6652;65.4497;0.916933054045;1.48433271928;0.584713496214;1.41658478969;0
871;09:27:41:921;09:27:46:289;9:27:43:605;66.0892571429;66.802;66.4555571429;65.3554857143;0.916933054045;1.48433271928;1.37892671428;0.668702815661;0
872;09:27:42:078;09:27:46:445;9:27:44:261;65.9772571429;66.9356285714;66.2817857143;65.2763428571;0.916933054045;1.59534745249;1.24881904642;0.668702815661;0
873;09:27:42:234;09:27:46:601;9:27:44:417;65.9574;66.9554857143;66.1296428571;65.1972;1.744709101;0.584713496214;1.24881904642;0.668702815661;0
874;09:27:42:390;09:27:46:757;9:27:44:573;66.0637142857;66.8829142857;65.9775;65.1180571429;1.48433271928;0.584713496214;1.24881904642;0.668702815661;0
875;09:27:42:546;09:27:46:914;9:27:44:730;66.2482857143;66.8103428571;65.8253571429;65.1236714286;1.48433271928;0.584713496214;1.24881904642;2.40801050371;0
876;09:27:42:703;09:27:47:070;9:27:44:386;66.4328571429;66.7377714286;65.6732142857;65.3275285714;1.48433271928;0.584713496214;1.24881904642;2.40801050371;0
877;09:27:42:859;09:27:47:226;9:27:44:542;66.6174285714;66.6652;65.4497;65.6027571429;1.48433271928;0.584713496214;1.41658478969;2.31329875509;0
878;09:27:43:015;09:27:47:382;9:27:45:198;66.802;66.4555571429;65.3554857143;65.8857571429;1.48433271928;1.37892671428;0.668702815661;2.31329875509;0
879;09:27:43:171;09:27:47:539;9:27:45:355;66.9356285714;66.2817857143;65.2763428571;66.1687571429;1.59534745249;1.24881904642;0.668702815661;2.31329875509;0
880;09:27:43:328;09:27:47:695;9:27:45:511;66.9554857143;66.1296428571;65.1972;66.4517571429;0.584713496214;1.24881904642;0.668702815661;2.31329875509;0
881;09:27:43:484;09:27:47:851;9:27:45:667;66.8829142857;65.9775;65.1180571429;66.6526714286;0.584713496214;1.24881904642;0.668702815661;3.22137435467;0
882;09:27:43:640;09:27:48:007;9:27:45:323;66.8103428571;65.8253571429;65.1236714286;66.5777714286;0.584713496214;1.24881904642;2.40801050371;2.24185227048;0
883;09:27:43:796;09:27:48:164;9:27:45:480;66.7377714286;65.6732142857;65.3275285714;66.3046285714;0.584713496214;1.24881904642;2.40801050371;2.24185227048;0
884;09:27:43:953;09:27:48:320;9:27:45:636;66.6652;65.4497;65.6027571429;66.0314857143;0.584713496214;1.41658478969;2.31329875509;2.24185227048;0
885;09:27:44:109;09:27:48:476;9:27:46:292;66.4555571429;65.3554857143;65.8857571429;65.7583428571;1.37892671428;0.668702815661;2.31329875509;2.24185227048;0
886;09:27:44:265;09:27:48:632;9:27:46:448;66.2817857143;65.2763428571;66.1687571429;65.4852;1.24881904642;0.668702815661;2.31329875509;2.24185227048;0
887;09:27:44:421;09:27:48:789;9:27:46:605;66.1296428571;65.1972;66.4517571429;65.2415571429;1.24881904642;0.668702815661;2.31329875509;2.29487983027;0
