Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:12:18:726;8297.942;3.959;36.12;61.816;970.6225;69.437
10:12:18:734;8267.686;3.959;36.118;61.816;970.6225;69.437
10:12:18:742;8347.353;3.959;36.119;61.816;970.6225;69.437
10:12:18:750;8320.32;3.958;36.119;61.816;970.6225;69.455
10:12:18:757;8277.372;3.959;36.119;61.816;970.6225;69.455
10:12:18:765;8302.719;3.959;36.121;61.816;970.6225;69.455
10:12:18:773;8313.224;3.958;36.123;61.816;970.6225;69.455
10:12:18:781;8279.155;3.959;36.122;61.816;970.6225;69.455
10:12:18:789;8311.098;3.959;36.123;61.816;970.6225;69.455
10:12:18:796;8355.769;3.958;36.122;61.816;970.6225;69.455
10:12:18:804;8395.857;3.958;36.123;61.816;970.6225;69.455
10:12:18:812;8421.863;3.958;36.122;61.816;970.6225;69.455
10:12:18:820;8437.291;3.958;36.121;61.816;970.6225;69.455
10:12:18:828;8460.048;3.958;36.119;61.816;970.6225;69.455
10:12:18:835;8464.934;3.958;36.117;61.816;970.6225;69.455
10:12:18:843;8427.935;3.958;36.119;61.816;970.6225;69.455
10:12:18:851;8432.1;3.958;36.121;61.816;970.6225;69.455
10:12:18:859;8444.962;3.958;36.123;61.816;970.6225;69.455
10:12:18:867;8457.556;3.958;36.123;61.816;970.6225;69.455
10:12:18:875;8447.332;3.958;36.12;61.816;970.6225;69.455
10:12:18:882;8399.962;3.958;36.117;61.816;970.6225;69.455
10:12:18:890;8366.249;3.958;36.12;61.816;970.6225;69.455
10:12:18:898;8358.822;3.958;36.121;61.816;970.6225;69.455
10:12:18:906;8326.514;3.958;36.122;61.816;970.6225;69.455
10:12:18:914;8276.31;3.958;36.122;61.816;970.6225;69.455
10:12:18:921;8200.711;3.958;36.123;61.816;970.6225;69.455
10:12:18:929;8276.249;3.958;36.123;61.816;970.6225;69.455
10:12:18:937;8214.38;3.958;36.122;61.816;970.6225;69.455
10:12:18:945;8169.844;3.958;36.12;61.816;970.6225;69.455
10:12:18:953;8205.157;3.957;36.12;61.816;970.6225;69.455
10:12:18:960;8241.729;3.957;36.122;61.816;970.6225;69.455
10:12:18:968;8176.195;3.957;36.12;61.816;970.6225;69.455
10:12:18:976;8161.391;3.957;36.121;61.816;970.6225;69.455
10:12:18:984;8205.121;3.957;36.118;61.816;970.6225;69.455
10:12:18:992;8261.077;3.957;36.116;61.816;970.6225;69.455
10:12:19:000;8215.405;3.957;36.118;61.816;970.6225;69.456
10:12:19:007;8161.55;3.957;36.123;61.816;970.6225;69.456
10:12:19:015;8243.513;3.957;36.12;61.816;970.6225;69.456
10:12:19:023;8265.475;3.957;36.12;61.816;970.6225;69.456
10:12:19:031;8201.835;3.957;36.12;61.816;970.6225;69.456
10:12:19:039;8209.714;3.957;36.118;61.816;970.6225;69.456
10:12:19:046;8188.435;3.957;36.118;61.816;970.6225;69.456
10:12:19:054;8213.562;3.957;36.119;61.816;970.6225;69.456
10:12:19:062;8207.881;3.957;36.121;61.816;970.6225;69.456
10:12:19:070;8201.114;3.957;36.121;61.816;970.6225;69.456
10:12:19:078;8205.683;3.957;36.118;61.816;970.6225;69.456
10:12:19:085;8203.203;3.956;36.118;61.816;970.6225;69.456
10:12:19:093;8191.99;3.957;36.122;61.816;970.6225;69.456
10:12:19:101;8170.112;3.956;36.123;61.816;970.6225;69.456
10:12:19:109;8184.49;3.956;36.123;61.816;970.6225;69.456
10:12:19:117;8151.228;3.956;36.119;61.816;970.6225;69.456
10:12:19:125;8161.159;3.956;36.12;61.816;970.6225;69.456
10:12:19:132;8183.83;3.956;36.118;61.816;970.6225;69.456
10:12:19:140;8192.856;3.956;36.122;61.816;970.6225;69.456
10:12:19:148;8198.964;3.956;36.121;61.816;970.6225;69.456
10:12:19:156;8227.511;3.956;36.119;61.816;970.6225;69.456
10:12:19:164;8185.918;3.956;36.12;61.816;970.6225;69.456
10:12:19:171;8190.328;3.956;36.117;61.816;970.6225;69.456
10:12:19:179;8144.302;3.956;36.117;61.816;970.6225;69.456
10:12:19:187;8175.06;3.956;36.117;61.816;970.6225;69.456
10:12:19:195;8158.997;3.956;36.119;61.816;970.6225;69.456
10:12:19:203;8158.007;3.956;36.121;61.816;970.6225;69.456
10:12:19:210;8155.821;3.956;36.119;61.816;970.6225;69.456
10:12:19:218;8136.937;3.956;36.12;61.816;970.6225;69.456
10:12:19:226;8206.037;3.956;36.121;61.816;970.6225;69.456
10:12:19:234;8184.697;3.956;36.121;61.816;970.6225;69.456
10:12:19:242;8202.556;3.956;36.12;61.816;970.6225;69.456
10:12:19:250;8124.905;3.956;36.121;61.816;970.6225;69.442
10:12:19:257;8188.386;3.956;36.121;61.816;970.6225;69.442
10:12:19:265;8171.468;3.956;36.119;61.816;970.6225;69.442
10:12:19:273;8169.184;3.956;36.117;61.816;970.6225;69.442
10:12:19:281;8152.584;3.955;36.119;61.816;970.6225;69.442
10:12:19:289;8202.042;3.955;36.12;61.816;970.6225;69.442
10:12:19:296;8161.269;3.955;36.119;61.816;970.6225;69.442
10:12:19:304;8136.069;3.956;36.118;61.816;970.6225;69.442
10:12:19:312;8166.985;3.955;36.118;61.816;970.6225;69.442
10:12:19:320;8175.121;3.955;36.115;61.816;970.6225;69.442
10:12:19:328;8201.15;3.955;36.12;61.816;970.6225;69.442
10:12:19:335;8200.797;3.955;36.119;61.816;970.6225;69.442
10:12:19:343;8174.901;3.955;36.119;61.816;970.6225;69.442
10:12:19:351;8223.26;3.955;36.12;61.816;970.6225;69.442
10:12:19:359;8194.176;3.955;36.119;61.816;970.6225;69.442
10:12:19:367;8173.911;3.955;36.116;61.816;970.6225;69.442
10:12:19:375;8234.119;3.955;36.118;61.816;970.6225;69.442
10:12:19:382;8197.438;3.955;36.118;61.816;970.6225;69.442
10:12:19:390;8196.094;3.955;36.118;61.816;970.6225;69.442
10:12:19:398;8232.702;3.955;36.12;61.816;970.6225;69.442
10:12:19:406;8261.383;3.955;36.118;61.816;970.6225;69.442
10:12:19:414;8223.37;3.955;36.118;61.816;970.6225;69.442
10:12:19:421;8178.15;3.955;36.116;61.816;970.6225;69.442
10:12:19:429;8200.675;3.955;36.118;61.816;970.6225;69.442
10:12:19:437;8213.061;3.955;36.118;61.816;970.6225;69.442
10:12:19:445;8283.676;3.955;36.119;61.816;970.6225;69.442
10:12:19:453;8336.884;3.955;36.12;61.816;970.6225;69.442
10:12:19:460;8320.431;3.955;36.117;61.816;970.6225;69.442
10:12:19:468;8310.17;3.955;36.117;61.816;970.6225;69.442
10:12:19:476;8357.161;3.955;36.118;61.816;970.6225;69.442
10:12:19:484;8412.201;3.955;36.118;61.816;970.6225;69.442
10:12:19:492;8411.933;3.955;36.118;61.816;970.6225;69.442
10:12:19:500;8335.003;3.954;36.115;61.816;970.6225;69.411
10:12:19:507;8307.629;3.954;36.118;61.816;970.6225;69.411
10:12:19:515;8260.394;3.955;36.116;61.816;970.6225;69.411
10:12:19:523;8272.132;3.955;36.115;61.816;970.6225;69.411
10:12:19:531;8234.534;3.954;36.115;61.816;970.6225;69.411
10:12:19:539;8226.302;3.954;36.116;61.816;970.6225;69.411
10:12:19:546;8224.481;3.954;36.116;61.816;970.6225;69.411
10:12:19:554;8225.251;3.954;36.118;61.816;970.6225;69.411
10:12:19:562;8199.807;3.954;36.116;61.816;970.6225;69.411
10:12:19:570;8218.179;3.954;36.113;61.816;970.6225;69.411
10:12:19:578;8219.277;3.954;36.113;61.816;970.6225;69.411
10:12:19:585;8215.735;3.954;36.114;61.816;970.6225;69.411
10:12:19:593;8077.291;3.954;36.115;61.816;970.6225;69.411
10:12:19:601;8334.759;3.954;36.116;61.816;970.6225;69.411
10:12:19:609;9236.787;3.954;36.117;61.816;970.6225;69.411
10:12:19:617;10168.682;3.954;36.115;61.816;970.6225;69.411
10:12:19:625;10581.194;3.954;36.118;57.908;1036.1263;69.411
10:12:19:632;9529.703;3.954;36.116;57.908;1036.1263;69.411
10:12:19:640;8548.143;3.954;36.116;57.908;1036.1263;69.411
10:12:19:648;8189.522;3.954;36.113;57.908;1036.1263;69.411
10:12:19:656;8233.117;3.954;36.113;57.913;1036.0368;69.411
10:12:19:664;8214.93;3.954;36.114;57.913;1036.0368;69.411
10:12:19:671;8194.14;3.954;36.111;57.913;1036.0368;69.411
10:12:19:679;8201.383;3.954;36.114;57.913;1036.0368;69.411
10:12:19:687;8230.724;3.954;36.114;57.913;1036.0368;69.411
10:12:19:695;8262.519;3.954;36.11;57.913;1036.0368;69.411
10:12:19:703;8156.2;3.954;36.112;57.913;1036.0368;69.411
10:12:19:710;8128.716;3.954;36.11;57.913;1036.0368;69.411
10:12:19:718;8151.875;3.954;36.112;57.913;1036.0368;69.411
10:12:19:726;8162.625;3.953;36.113;57.913;1036.0368;69.411
10:12:19:734;8176.11;3.953;36.113;57.913;1036.0368;69.411
10:12:19:742;8248.802;3.953;36.113;57.913;1036.0368;69.411
10:12:19:750;8234.155;3.953;36.113;57.913;1036.0368;69.365
10:12:19:757;8180.495;3.953;36.113;57.913;1036.0368;69.365
10:12:19:765;8168.83;3.953;36.111;57.913;1036.0368;69.365
10:12:19:773;8184.49;3.953;36.112;57.913;1036.0368;69.365
10:12:19:781;8224.872;3.953;36.112;57.913;1036.0368;69.365
10:12:19:789;8233.631;3.953;36.112;57.913;1036.0368;69.365
10:12:19:796;8259.917;3.953;36.112;57.913;1036.0368;69.365
10:12:19:804;8224.579;3.953;36.11;57.913;1036.0368;69.365
10:12:19:812;8247.897;3.953;36.109;57.913;1036.0368;69.365
10:12:19:820;8244.685;3.953;36.108;57.913;1036.0368;69.365
10:12:19:828;8269.042;3.953;36.107;57.913;1036.0368;69.365
10:12:19:835;8298.406;3.953;36.108;57.913;1036.0368;69.365
10:12:19:843;8345.104;3.952;36.109;57.913;1036.0368;69.365
10:12:19:851;8360.422;3.953;36.111;57.913;1036.0368;69.365
10:12:19:859;8368.166;3.953;36.11;57.913;1036.0368;69.365
10:12:19:867;8389.872;3.952;36.111;57.913;1036.0368;69.365
10:12:19:875;8425.015;3.952;36.111;57.913;1036.0368;69.365
10:12:19:882;8416.232;3.952;36.11;57.913;1036.0368;69.365
10:12:19:890;8393.622;3.952;36.113;57.913;1036.0368;69.365
10:12:19:898;8412.201;3.952;36.113;57.913;1036.0368;69.365
10:12:19:906;8434.47;3.952;36.109;57.913;1036.0368;69.365
10:12:19:914;8396.945;3.952;36.107;57.913;1036.0368;69.365
10:12:19:921;8359.555;3.952;36.108;57.913;1036.0368;69.365
10:12:19:929;8290.125;3.952;36.108;57.913;1036.0368;69.365
10:12:19:937;8283.725;3.952;36.108;57.913;1036.0368;69.365
10:12:19:945;8298.272;3.952;36.108;57.913;1036.0368;69.365
10:12:19:953;8229.832;3.952;36.109;57.913;1036.0368;69.365
10:12:19:960;8174.424;3.952;36.109;57.913;1036.0368;69.365
10:12:19:968;8182.975;3.952;36.107;57.913;1036.0368;69.365
10:12:19:976;8132.222;3.952;36.107;57.913;1036.0368;69.365
10:12:19:984;8137.12;3.952;36.108;57.913;1036.0368;69.365
10:12:19:992;8132.38;3.952;36.109;57.913;1036.0368;69.365
10:12:20:000;8108.708;3.952;36.108;57.913;1036.0368;69.301
10:12:20:007;8117.197;3.952;36.108;57.913;1036.0368;69.301
10:12:20:015;8148.382;3.952;36.108;57.913;1036.0368;69.301
10:12:20:023;8191.818;3.952;36.111;57.913;1036.0368;69.301
10:12:20:031;8230.052;3.952;36.109;57.913;1036.0368;69.301
10:12:20:039;8195.886;3.952;36.11;57.913;1036.0368;69.301
10:12:20:046;8097.409;3.951;36.111;57.913;1036.0368;69.301
10:12:20:054;8115.438;3.952;36.111;57.913;1036.0368;69.301
10:12:20:062;8143.582;3.952;36.11;57.913;1036.0368;69.301
10:12:20:070;8158.423;3.951;36.108;57.913;1036.0368;69.301
10:12:20:078;8169.233;3.952;36.108;57.913;1036.0368;69.301
10:12:20:085;8145.121;3.952;36.106;57.913;1036.0368;69.301
10:12:20:093;8147.722;3.952;36.105;57.913;1036.0368;69.301
10:12:20:101;8169.905;3.952;36.108;57.913;1036.0368;69.301
10:12:20:109;8150.947;3.952;36.108;57.913;1036.0368;69.301
10:12:20:117;8168.158;3.952;36.109;57.913;1036.0368;69.301
10:12:20:125;8117.881;3.952;36.11;57.913;1036.0368;69.301
10:12:20:132;8127.091;3.952;36.105;57.913;1036.0368;69.301
10:12:20:140;8164.372;3.952;36.11;57.913;1036.0368;69.301
10:12:20:148;8082.409;3.952;36.109;57.913;1036.0368;69.301
10:12:20:156;8100.328;3.952;36.11;57.913;1036.0368;69.301
10:12:20:164;8167.217;3.952;36.111;57.913;1036.0368;69.301
10:12:20:171;8159.632;3.952;36.109;57.913;1036.0368;69.301
10:12:20:179;8091.082;3.952;36.107;57.913;1036.0368;69.301
10:12:20:187;8081.664;3.952;36.106;57.913;1036.0368;69.301
10:12:20:195;8115.866;3.952;36.107;57.913;1036.0368;69.301
10:12:20:203;8128.251;3.952;36.104;57.913;1036.0368;69.301
10:12:20:210;8096.065;3.952;36.106;57.913;1036.0368;69.301
10:12:20:218;8091.692;3.952;36.105;57.913;1036.0368;69.301
10:12:20:226;8099.522;3.952;36.107;57.913;1036.0368;69.301
10:12:20:234;8141.028;3.952;36.106;57.913;1036.0368;69.301
10:12:20:242;8115.89;3.952;36.106;57.913;1036.0368;69.301
10:12:20:250;8129.009;3.952;36.108;57.913;1036.0368;69.221
10:12:20:257;8147.759;3.952;36.109;57.913;1036.0368;69.221
10:12:20:265;8117.808;3.952;36.108;57.913;1036.0368;69.221
10:12:20:273;8141.859;3.952;36.109;57.913;1036.0368;69.221
10:12:20:281;8112.091;3.952;36.108;57.913;1036.0368;69.221
10:12:20:289;8078.121;3.952;36.108;57.913;1036.0368;69.221
10:12:20:296;8110.882;3.952;36.108;57.913;1036.0368;69.221
10:12:20:304;8131.635;3.952;36.11;57.913;1036.0368;69.221
10:12:20:312;8171.139;3.952;36.108;57.913;1036.0368;69.221
10:12:20:320;8153.854;3.952;36.107;57.913;1036.0368;69.221
10:12:20:328;8116.745;3.952;36.108;57.913;1036.0368;69.221
10:12:20:335;8100.951;3.952;36.109;57.913;1036.0368;69.221
10:12:20:343;8150.788;3.952;36.107;57.913;1036.0368;69.221
10:12:20:351;8159.938;3.952;36.108;57.913;1036.0368;69.221
10:12:20:359;8105.104;3.952;36.107;57.913;1036.0368;69.221
10:12:20:367;8150.251;3.951;36.107;57.913;1036.0368;69.221
10:12:20:375;8135.495;3.952;36.107;57.913;1036.0368;69.221
10:12:20:382;8145.414;3.951;36.107;57.913;1036.0368;69.221
10:12:20:390;8079.832;3.952;36.106;57.913;1036.0368;69.221
10:12:20:398;8096.859;3.952;36.106;57.913;1036.0368;69.221
10:12:20:406;8135.397;3.951;36.107;57.913;1036.0368;69.221
10:12:20:414;8174.681;3.951;36.107;57.913;1036.0368;69.221
10:12:20:421;8214.673;3.951;36.106;57.913;1036.0368;69.221
10:12:20:429;8202.421;3.951;36.107;57.913;1036.0368;69.221
10:12:20:437;8212.865;3.951;36.105;57.913;1036.0368;69.221
10:12:20:445;8279.021;3.951;36.107;57.913;1036.0368;69.221
10:12:20:453;8301.082;3.951;36.106;57.913;1036.0368;69.221
10:12:20:460;8286.595;3.951;36.107;57.913;1036.0368;69.221
10:12:20:468;8235.157;3.951;36.108;57.913;1036.0368;69.221
10:12:20:476;8251.403;3.951;36.108;57.913;1036.0368;69.221
10:12:20:484;8193.406;3.951;36.107;57.913;1036.0368;69.221
10:12:20:492;8121.778;3.951;36.107;57.913;1036.0368;69.221
10:12:20:500;8079.428;3.951;36.105;57.913;1036.0368;69.124
10:12:20:507;8028.626;3.951;36.107;57.913;1036.0368;69.124
10:12:20:515;8046.35;3.951;36.108;57.913;1036.0368;69.124
10:12:20:523;8045.153;3.951;36.105;57.913;1036.0368;69.124
10:12:20:531;8058.016;3.951;36.108;57.913;1036.0368;69.124
10:12:20:539;8074.054;3.951;36.107;57.913;1036.0368;69.124
10:12:20:546;8046.558;3.951;36.105;57.913;1036.0368;69.124
10:12:20:554;7963.105;3.951;36.108;57.913;1036.0368;69.124
10:12:20:562;8077.706;3.951;36.109;57.913;1036.0368;69.124
10:12:20:570;8804.376;3.951;36.107;57.913;1036.0368;69.124
10:12:20:578;9829.031;3.95;36.106;57.913;1036.0368;69.124
10:12:20:585;10440.295;3.95;36.104;57.913;1036.0368;69.124
10:12:20:593;9737.48;3.95;36.108;62.312;962.8964;69.124
10:12:20:601;8512.743;3.95;36.107;62.312;962.8964;69.124
10:12:20:609;7972.425;3.95;36.107;62.312;962.8964;69.124
10:12:20:617;7989.172;3.95;36.108;62.312;962.8964;69.124
10:12:20:625;8100.462;3.95;36.109;62.317;962.8191;69.124
10:12:20:632;8094.734;3.95;36.106;62.317;962.8191;69.124
10:12:20:640;8029.848;3.95;36.104;62.317;962.8191;69.124
10:12:20:648;7965.23;3.95;36.105;62.317;962.8191;69.124
10:12:20:656;7954.31;3.95;36.108;62.317;962.8191;69.124
10:12:20:664;7958.756;3.95;36.108;62.317;962.8191;69.124
10:12:20:671;7972.4;3.95;36.107;62.317;962.8191;69.124
10:12:20:679;7980.707;3.95;36.105;62.317;962.8191;69.124
10:12:20:687;7985.25;3.95;36.107;62.317;962.8191;69.124
10:12:20:695;7973.463;3.95;36.107;62.317;962.8191;69.124
10:12:20:703;7974.587;3.95;36.106;62.317;962.8191;69.124
10:12:20:710;7970.287;3.95;36.107;62.317;962.8191;69.124
10:12:20:718;7967.148;3.95;36.107;62.317;962.8191;69.124
10:12:20:726;7964.974;3.949;36.105;62.317;962.8191;69.124
10:12:20:734;7960.576;3.949;36.106;62.317;962.8191;69.124
10:12:20:742;7943.927;3.949;36.107;62.317;962.8191;69.124
10:12:20:750;7941.375;3.949;36.107;62.317;962.8191;69.01
10:12:20:757;7943.28;3.949;36.109;62.317;962.8191;69.01
10:12:20:765;7948.41;3.949;36.11;62.317;962.8191;69.01
10:12:20:773;7981.672;3.949;36.109;62.317;962.8191;69.01
10:12:20:781;8092.938;3.949;36.109;62.317;962.8191;69.01
10:12:20:789;8055.854;3.949;36.106;62.317;962.8191;69.01
10:12:20:796;7957.498;3.949;36.108;62.317;962.8191;69.01
10:12:20:804;7872.274;3.949;36.109;62.317;962.8191;69.01
10:12:20:812;7882.754;3.949;36.11;62.317;962.8191;69.01
10:12:20:820;7918.276;3.949;36.11;62.317;962.8191;69.01
10:12:20:828;7959.086;3.949;36.112;62.317;962.8191;69.01
10:12:20:835;7998.479;3.949;36.112;62.317;962.8191;69.01
10:12:20:843;7973.084;3.949;36.111;62.317;962.8191;69.01
10:12:20:851;8013.162;3.949;36.112;62.317;962.8191;69.01
10:12:20:859;7906.122;3.949;36.109;62.317;962.8191;69.01
10:12:20:867;7918.203;3.949;36.109;62.317;962.8191;69.01
10:12:20:875;7883.842;3.948;36.109;62.317;962.8191;69.01
10:12:20:882;7828.471;3.948;36.108;62.317;962.8191;69.01
10:12:20:890;7700.666;3.948;36.109;62.317;962.8191;69.01
10:12:20:898;7642.754;3.948;36.11;62.317;962.8191;69.01
10:12:20:906;7629.965;3.948;36.11;62.317;962.8191;69.01
10:12:20:914;7549.09;3.948;36.109;62.317;962.8191;69.01
10:12:20:921;7508.584;3.948;36.109;62.317;962.8191;69.01
10:12:20:929;7490.958;3.948;36.108;62.317;962.8191;69.01
10:12:20:937;7469.521;3.948;36.109;62.317;962.8191;69.01
10:12:20:945;7431.777;3.948;36.109;62.317;962.8191;69.01
10:12:20:953;7445.458;3.948;36.109;62.317;962.8191;69.01
10:12:20:960;7401.447;3.948;36.11;62.317;962.8191;69.01
10:12:20:968;7353.344;3.948;36.109;62.317;962.8191;69.01
10:12:20:976;7297.546;3.948;36.109;62.317;962.8191;69.01
10:12:20:984;7319.875;3.947;36.109;62.317;962.8191;69.01
10:12:20:992;7256.882;3.947;36.11;62.317;962.8191;69.01
10:12:21:000;7198.373;3.947;36.109;62.317;962.8191;68.882
10:12:21:007;7218.931;3.947;36.107;62.317;962.8191;68.882
10:12:21:015;7207.827;3.947;36.108;62.317;962.8191;68.882
10:12:21:023;7177.009;3.947;36.11;62.317;962.8191;68.882
10:12:21:031;7157.33;3.947;36.109;62.317;962.8191;68.882
10:12:21:039;7134.671;3.947;36.11;62.317;962.8191;68.882
10:12:21:046;7106.003;3.947;36.112;62.317;962.8191;68.882
10:12:21:054;7079.02;3.947;36.108;62.317;962.8191;68.882
10:12:21:062;7059.513;3.947;36.109;62.317;962.8191;68.882
10:12:21:070;7015.318;3.947;36.107;62.317;962.8191;68.882
10:12:21:078;6986.051;3.947;36.106;62.317;962.8191;68.882
10:12:21:085;6959.081;3.947;36.106;62.317;962.8191;68.882
10:12:21:093;6927.92;3.947;36.109;62.317;962.8191;68.882
10:12:21:101;6906.336;3.947;36.109;62.317;962.8191;68.882
10:12:21:109;6893.401;3.946;36.111;62.317;962.8191;68.882
10:12:21:117;6887.953;3.946;36.109;62.317;962.8191;68.882
10:12:21:125;6897.505;3.946;36.109;62.317;962.8191;68.882
10:12:21:132;6804.988;3.946;36.11;62.317;962.8191;68.882
10:12:21:140;6702.236;3.946;36.112;62.317;962.8191;68.882
10:12:21:148;6692.269;3.946;36.11;62.317;962.8191;68.882
10:12:21:156;6679.65;3.946;36.11;62.317;962.8191;68.882
10:12:21:164;6595.978;3.946;36.11;62.317;962.8191;68.882
10:12:21:171;6565.563;3.946;36.11;62.317;962.8191;68.882
10:12:21:179;6605.579;3.946;36.111;62.317;962.8191;68.882
10:12:21:187;6565.123;3.946;36.113;62.317;962.8191;68.882
10:12:21:195;6548.547;3.946;36.111;62.317;962.8191;68.882
10:12:21:203;6554.447;3.946;36.109;62.317;962.8191;68.882
10:12:21:210;6527.28;3.946;36.109;62.317;962.8191;68.882
10:12:21:218;6481.78;3.946;36.11;62.317;962.8191;68.882
10:12:21:226;6439.699;3.946;36.111;62.317;962.8191;68.882
10:12:21:234;6373.934;3.946;36.11;62.317;962.8191;68.882
10:12:21:242;6350.627;3.946;36.112;62.317;962.8191;68.882
10:12:21:250;6349.919;3.946;36.111;62.317;962.8191;68.74
10:12:21:257;6325.928;3.946;36.109;62.317;962.8191;68.74
10:12:21:265;6341.002;3.946;36.11;62.317;962.8191;68.74
10:12:21:273;6349.088;3.946;36.108;62.317;962.8191;68.74
10:12:21:281;6344.776;3.946;36.108;62.317;962.8191;68.74
10:12:21:289;6429.622;3.946;36.107;62.317;962.8191;68.74
10:12:21:296;6396.751;3.946;36.108;62.317;962.8191;68.74
10:12:21:304;6334.039;3.945;36.109;62.317;962.8191;68.74
10:12:21:312;6342.321;3.945;36.11;62.317;962.8191;68.74
10:12:21:320;6282.553;3.945;36.113;62.317;962.8191;68.74
10:12:21:328;6195.766;3.946;36.111;62.317;962.8191;68.74
10:12:21:335;6126.861;3.945;36.112;62.317;962.8191;68.74
10:12:21:343;6142.813;3.945;36.113;62.317;962.8191;68.74
10:12:21:351;6108.221;3.946;36.112;62.317;962.8191;68.74
10:12:21:359;6037.496;3.945;36.114;62.317;962.8191;68.74
10:12:21:367;6037.74;3.945;36.112;62.317;962.8191;68.74
10:12:21:375;5998.176;3.945;36.113;62.317;962.8191;68.74
10:12:21:382;5949.242;3.945;36.109;62.317;962.8191;68.74
10:12:21:390;5918.717;3.945;36.11;62.317;962.8191;68.74
10:12:21:398;5976.47;3.945;36.11;62.317;962.8191;68.74
10:12:21:406;5921.453;3.945;36.11;62.317;962.8191;68.74
10:12:21:414;5748.623;3.945;36.114;62.317;962.8191;68.74
10:12:21:421;5766.066;3.945;36.113;62.317;962.8191;68.74
10:12:21:429;6430.855;3.945;36.11;62.317;962.8191;68.74
10:12:21:437;7425.73;3.945;36.11;69.66;861.3264;68.74
10:12:21:445;8180.776;3.945;36.11;69.66;861.3264;68.74
10:12:21:453;7883.622;3.945;36.11;69.66;861.3264;68.74
10:12:21:460;6537.651;3.945;36.111;69.66;861.3264;68.74
10:12:21:468;5797.886;3.945;36.114;69.665;861.2646;68.74
10:12:21:476;5774.067;3.945;36.114;69.665;861.2646;68.74
10:12:21:484;5815.659;3.945;36.113;69.665;861.2646;68.74
10:12:21:492;5782.825;3.945;36.114;69.665;861.2646;68.74
10:12:21:500;5745.521;3.945;36.113;69.665;861.2646;68.588
10:12:21:507;5719.307;3.945;36.112;69.665;861.2646;68.588
10:12:21:515;5723.692;3.945;36.112;69.665;861.2646;68.588
10:12:21:523;5713.151;3.945;36.112;69.665;861.2646;68.588
10:12:21:531;5733.708;3.945;36.114;69.665;861.2646;68.588
10:12:21:539;5682.625;3.945;36.113;69.665;861.2646;68.588
10:12:21:546;5729.763;3.945;36.111;69.665;861.2646;68.588
10:12:21:554;5697.601;3.945;36.111;69.665;861.2646;68.588
10:12:21:562;5695.073;3.945;36.113;69.665;861.2646;68.588
10:12:21:570;5711.392;3.945;36.114;69.665;861.2646;68.588
10:12:21:578;5680.134;3.945;36.113;69.665;861.2646;68.588
10:12:21:585;5697.442;3.946;36.115;69.665;861.2646;68.588
10:12:21:593;5654.274;3.945;36.113;69.665;861.2646;68.588
10:12:21:601;5659.283;3.945;36.111;69.665;861.2646;68.588
10:12:21:609;5700.728;3.946;36.111;69.665;861.2646;68.588
