ECG;SCR;Temp;HR;HRV_LF
-8436.961;5.854;32.02;89.307;77.496
-8428.545;5.854;32.02;89.307;77.496
-8454.868;5.856;32.017;89.307;77.496
-8461.831;5.856;32.018;89.307;77.496
-8470.577;5.857;32.018;89.307;77.496
-8484.368;5.858;32.019;89.307;77.579
-8490.108;5.859;32.02;89.307;77.579
-8490.915;5.86;32.017;89.307;77.579
-8609.07;5.861;32.017;89.307;77.579
-8628.31;5.862;32.017;89.307;77.579
-8476.465;5.863;32.018;89.307;77.579
-7756.574;5.864;32.017;89.307;77.579
-7092.798;5.864;32.02;89.307;77.579
-7490.372;5.866;32.022;92.391;77.579
-8839.751;5.867;32.021;92.391;77.579
-9066.034;5.869;32.02;92.391;77.579
-8771.615;5.87;32.019;92.391;77.579
-8646.974;5.871;32.021;92.396;77.579
-8662.304;5.872;32.021;92.396;77.579
-8672.002;5.874;32.021;92.396;77.579
-8669.693;5.875;32.02;92.396;77.579
-8641.172;5.877;32.021;92.396;77.579
-8656.966;5.878;32.02;92.396;77.579
-8646.619;5.88;32.019;92.396;77.579
-8635.821;5.882;32.02;92.396;77.579
-8636.408;5.884;32.02;92.396;77.579
-8619.869;5.885;32.016;92.396;77.579
-8625.023;5.887;32.015;92.396;77.579
-8600.215;5.888;32.019;92.396;77.579
-8551.819;5.89;32.018;92.396;77.579
-8527.011;5.892;32.017;92.396;77.579
-8491.013;5.894;32.019;92.396;77.579
-8454.404;5.896;32.018;92.396;77.579
-8369.779;5.897;32.02;92.396;77.579
-8313.395;5.899;32.019;92.396;77.579
-8269.005;5.901;32.019;92.396;77.579
-8213.793;5.903;32.02;92.396;77.579
-8168.378;5.905;32.02;92.396;77.653
-8170.918;5.907;32.018;92.396;77.653
-8201.065;5.909;32.018;92.396;77.653
-8224.86;5.911;32.016;92.396;77.653
-8263.655;5.914;32.019;92.396;77.653
-8315.495;5.915;32.019;92.396;77.653
-8385.219;5.918;32.019;92.396;77.653
-8456.298;5.92;32.02;92.396;77.653
-8518.79;5.922;32.019;92.396;77.653
-8579.449;5.924;32.022;92.396;77.653
-8594.29;5.927;32.018;92.396;77.653
-8603.672;5.928;32.019;92.396;77.653
-8599.689;5.931;32.021;92.396;77.653
-8615.02;5.934;32.021;92.396;77.653
-8621.236;5.936;32.019;92.396;77.653
-8622.031;5.938;32.018;92.396;77.653
-8617.413;5.941;32.019;92.396;77.653
-8631.033;5.943;32.02;92.396;77.653
-8628.614;5.946;32.021;92.396;77.653
-8652.91;5.948;32.021;92.396;77.653
-8669.364;5.95;32.021;92.396;77.653
-8697.556;5.953;32.02;92.396;77.653
-8686.172;5.955;32.021;92.396;77.653
-8712.349;5.958;32.022;92.396;77.653
-8726.518;5.96;32.02;92.396;77.653
-8735.802;5.963;32.021;92.396;77.653
-8735.02;5.965;32.018;92.396;77.653
-8750.997;5.967;32.019;92.396;77.653
-8746.6;5.97;32.02;92.396;77.653
-8746.001;5.973;32.018;92.396;77.653
-8763.285;5.976;32.018;92.396;77.653
-8769.014;5.978;32.02;92.396;77.653
-8748.676;5.98;32.019;92.396;77.717
-8726.75;5.983;32.019;92.396;77.717
-8678.513;5.986;32.021;92.396;77.717
-8703.529;5.988;32.021;92.396;77.717
-8742.36;5.992;32.02;92.396;77.717
-8681.433;5.994;32.019;92.396;77.717
-8669.608;5.996;32.021;92.396;77.717
-8683.729;5.998;32.021;92.396;77.717
-8733.884;6.001;32.016;92.396;77.717
-8780.654;6.003;32.016;92.396;77.717
-8843.807;6.006;32.018;92.396;77.717
-8843.208;6.009;32.018;92.396;77.717
-8852.198;6.011;32.021;92.396;77.717
-8847.104;6.013;32.019;92.396;77.717
-8856.082;6.016;32.017;92.396;77.717
-8848.094;6.019;32.019;92.396;77.717
-8851.966;6.021;32.018;92.396;77.717
-8835.684;6.024;32.018;92.396;77.717
-8827.438;6.026;32.018;92.396;77.717
-8857.316;6.028;32.019;92.396;77.717
-8937.715;6.031;32.019;92.396;77.717
-8947.964;6.034;32.02;92.396;77.717
-8789.853;6.036;32.021;92.396;77.717
-7906.036;6.039;32.019;92.396;77.717
-7416.093;6.041;32.02;95.108;77.717
-8075.263;6.044;32.018;95.108;77.717
-9216.718;6.046;32.018;95.108;77.717
-9273.311;6.048;32.016;95.108;77.717
-8911.795;6.05;32.017;95.113;77.717
-8872.146;6.053;32.019;95.113;77.717
-8862.679;6.055;32.02;95.113;77.717
-8852.32;6.057;32.02;95.113;77.717
-8846.738;6.06;32.018;95.113;77.767
-8838.126;6.062;32.02;95.113;77.767
-8848.533;6.065;32.018;95.113;77.767
-8817.788;6.066;32.021;95.113;77.767
-8815.528;6.068;32.02;95.113;77.767
-8804.425;6.071;32.018;95.113;77.767
-8777.552;6.073;32.018;95.113;77.767
-8754.197;6.074;32.02;95.113;77.767
-8717.931;6.077;32.016;95.113;77.767
-8680.235;6.078;32.017;95.113;77.767
-8639.229;6.081;32.017;95.113;77.767
-8586.058;6.082;32.02;95.113;77.767
-8509.934;6.084;32.021;95.113;77.767
-8406.937;6.086;32.022;95.113;77.767
-8337.629;6.088;32.021;95.113;77.767
-8258.744;6.09;32.021;95.113;77.767
-8205.891;6.091;32.02;95.113;77.767
-8166.814;6.094;32.021;95.113;77.767
-8145.695;6.095;32.02;95.113;77.767
-8182.718;6.097;32.02;95.113;77.767
-8199.831;6.098;32.021;95.113;77.767
-8252.612;6.1;32.022;95.113;77.767
-8329.896;6.101;32.02;95.113;77.767
-8404.543;6.103;32.023;95.113;77.767
-8472.3;6.104;32.023;95.113;77.767
-8548.057;6.106;32.021;95.113;77.767
-8598.835;6.107;32.018;95.113;77.767
-8613.31;6.108;32.02;95.113;77.767
-8621.005;6.11;32.02;95.113;77.767
-8617.67;6.111;32.019;95.113;77.767
-8593.154;6.113;32.017;95.113;77.767
-8584.653;6.113;32.019;95.113;77.767
-8567.197;6.115;32.021;95.113;77.804
-8558.366;6.116;32.02;95.113;77.804
-8553.993;6.117;32.021;95.113;77.804
-8532.409;6.118;32.02;95.113;77.804
-8527.719;6.118;32.022;95.113;77.804
-8528.892;6.12;32.023;95.113;77.804
-8528.464;6.12;32.024;95.113;77.804
-8523.761;6.121;32.023;95.113;77.804
-8544.612;6.122;32.023;95.113;77.804
-8540.654;6.122;32.024;95.113;77.804
-8568.102;6.124;32.019;95.113;77.804
-8570.483;6.125;32.022;95.113;77.804
-8566.563;6.125;32.02;95.113;77.804
-8563.094;6.126;32.02;95.113;77.804
-8564.181;6.127;32.022;95.113;77.804
-8526.485;6.128;32.022;95.113;77.804
-8471.078;6.128;32.021;95.113;77.804
-8503.423;6.129;32.023;95.113;77.804
-8499.05;6.129;32.023;95.113;77.804
-8446.782;6.131;32.021;95.113;77.804
-8433.59;6.131;32.022;95.113;77.804
-8452.071;6.132;32.022;95.113;77.804
-8489.73;6.132;32.022;95.113;77.804
-8497.499;6.133;32.022;95.113;77.804
-8565.549;6.133;32.024;95.113;77.804
-8583.456;6.134;32.023;95.113;77.804
-8575.785;6.134;32.021;95.113;77.804
-8558.745;6.135;32.023;95.113;77.804
-8556.839;6.136;32.023;95.113;77.804
-8558.745;6.136;32.023;95.113;77.804
-8546.163;6.136;32.024;95.113;77.804
-8557.646;6.136;32.025;95.113;77.804
-8536.525;6.137;32.023;95.113;77.826
-8556.534;6.137;32.024;95.113;77.826
-8659.237;6.137;32.025;95.113;77.826
-8653.118;6.138;32.025;95.113;77.826
-8506.795;6.138;32.024;95.113;77.826
-7600.49;6.138;32.023;95.113;77.826
-7110.84;6.138;32.024;95.113;77.826
-7796.26;6.139;32.027;95.113;77.826
-8918.208;6.139;32.025;98.462;77.826
-8926.136;6.139;32.024;98.462;77.826
-8591.945;6.139;32.023;98.462;77.826
-8556.437;6.139;32.025;98.462;77.826
-8532.397;6.139;32.026;98.467;77.826
-8526.18;6.139;32.025;98.467;77.826
-8509.201;6.14;32.024;98.467;77.826
-8496.302;6.139;32.028;98.467;77.826
-8484.6;6.139;32.027;98.467;77.826
-8477.638;6.14;32.027;98.467;77.826
-8453.965;6.139;32.026;98.467;77.826
-8447.649;6.139;32.023;98.467;77.826
-8416.073;6.14;32.025;98.467;77.826
-8396.249;6.139;32.025;98.467;77.826
-8367.702;6.139;32.027;98.467;77.826
-8321.981;6.139;32.025;98.467;77.826
-8287.389;6.139;32.028;98.467;77.826
-8220.731;6.139;32.028;98.467;77.826
-8135.898;6.139;32.027;98.467;77.826
-8061.961;6.139;32.028;98.467;77.826
-7964.717;6.138;32.028;98.467;77.826
-7876.879;6.139;32.027;98.467;77.826
-7813.874;6.138;32.025;98.467;77.826
-7768.007;6.138;32.027;98.467;77.826
-7747.535;6.137;32.025;98.467;77.834
-7754.351;6.137;32.025;98.467;77.834
-7775.996;6.137;32.027;98.467;77.834
-7811.688;6.137;32.027;98.467;77.834
-7898.292;6.137;32.026;98.467;77.834
-7984.958;6.136;32.024;98.467;77.834
-8057.515;6.136;32.026;98.467;77.834
-8127.006;6.135;32.026;98.467;77.834
-8166.375;6.136;32.026;98.467;77.834
-8196.351;6.135;32.024;98.467;77.834
-8213.708;6.135;32.027;98.467;77.834
-8221.721;6.134;32.027;98.467;77.834
-8213.635;6.134;32.027;98.467;77.834
-8201.859;6.134;32.029;98.467;77.834
-8189.498;6.133;32.03;98.467;77.834
-8189.241;6.134;32.027;98.467;77.834
-8173.276;6.132;32.027;98.467;77.834
-8156.053;6.132;32.027;98.467;77.834
-8138.036;6.131;32.028;98.467;77.834
-8151.265;6.131;32.028;98.467;77.834
-8136.961;6.13;32.028;98.467;77.834
-8163.81;6.13;32.028;98.467;77.834
-8159.498;6.13;32.029;98.467;77.834
-8180.862;6.129;32.029;98.467;77.834
-8187.849;6.128;32.028;98.467;77.834
-8158.557;6.128;32.028;98.467;77.834
-8160.487;6.127;32.03;98.467;77.834
-8183.402;6.126;32.027;98.467;77.834
-8179.359;6.127;32.029;98.467;77.834
-8139.514;6.126;32.027;98.467;77.834
-8105.837;6.125;32.031;98.467;77.834
-8150.251;6.125;32.031;98.467;77.834
-8137.364;6.124;32.029;98.467;77.829
-8110.906;6.125;32.028;98.467;77.829
-8075.837;6.123;32.029;98.467;77.829
-8121.021;6.123;32.03;98.467;77.829
-8164.958;6.123;32.03;98.467;77.829
-8207.625;6.122;32.028;98.467;77.829
-8238.92;6.122;32.031;98.467;77.829
-8247.079;6.121;32.03;98.467;77.829
-8225.776;6.121;32.029;98.467;77.829
-8232.312;6.119;32.031;98.467;77.829
-8194.493;6.119;32.032;98.467;77.829
-8198.243;6.118;32.031;98.467;77.829
-8185.455;6.118;32.032;98.467;77.829
-8203.557;6.118;32.032;98.467;77.829
-8200.21;6.117;32.032;98.467;77.829
-8262.507;6.116;32.032;98.467;77.829
-8342.344;6.117;32.033;98.467;77.829
-8320.308;6.116;32.029;98.467;77.829
-7775.324;6.115;32.031;98.467;77.829
-6852.883;6.115;32.034;98.467;77.829
-6793.653;6.114;32.032;99.097;77.829
-8186.017;6.113;32.031;99.097;77.829
-8670.585;6.114;32.034;99.097;77.829
-8350.394;6.113;32.032;99.097;77.829
-8213.256;6.112;32.031;99.102;77.829
-8197.132;6.111;32.03;99.102;77.829
-8192.845;6.111;32.031;99.102;77.829
-8148.345;6.11;32.033;99.102;77.829
-8140.674;6.11;32.031;99.102;77.829
-8125.1;6.11;32.03;99.102;77.829
-8095.039;6.109;32.03;99.102;77.829
-8088.296;6.108;32.032;99.102;77.829
-8066.908;6.108;32.03;99.102;77.814
-8034.624;6.108;32.028;99.102;77.814
-8015.055;6.107;32.028;99.102;77.814
-8016.044;6.107;32.028;99.102;77.814
-7977.531;6.107;32.03;99.102;77.814
-7914.904;6.107;32.03;99.102;77.814
-7885.271;6.106;32.031;99.102;77.814
-7824.746;6.106;32.031;99.102;77.814
-7759.163;6.105;32.032;99.102;77.814
-7676.724;6.105;32.029;99.102;77.814
-7575.499;6.105;32.029;99.102;77.814
-7528.006;6.105;32.03;99.102;77.814
-7456.695;6.104;32.032;99.102;77.814
-7427.917;6.104;32.03;99.102;77.814
-7414.493;6.104;32.031;99.102;77.814
-7426.182;6.104;32.032;99.102;77.814
-7465.209;6.103;32.034;99.102;77.814
-7531.195;6.103;32.032;99.102;77.814
-7619.13;6.103;32.033;99.102;77.814
-7670.556;6.102;32.029;99.102;77.814
-7754.131;6.103;32.033;99.102;77.814
-7780.039;6.102;32.034;99.102;77.814
-7818.541;6.102;32.033;99.102;77.814
-7836.948;6.102;32.032;99.102;77.814
-7856.626;6.102;32.03;99.102;77.814
-7854.318;6.101;32.033;99.102;77.814
-7854.636;6.102;32.033;99.102;77.814
-7843.019;6.101;32.03;99.102;77.814
-7837.364;6.101;32.032;99.102;77.814
-7826.175;6.1;32.033;99.102;77.814
-7832.343;6.101;32.031;99.102;77.814
-7825.051;6.101;32.033;99.102;77.814
-7827.311;6.1;32.031;99.102;77.794
-7830.413;6.1;32.032;99.102;77.794
-7820.055;6.1;32.031;99.102;77.794
-7837.376;6.099;32.029;99.102;77.794
-7847.087;6.1;32.032;99.102;77.794
-7843.667;6.1;32.032;99.102;77.794
-7845.792;6.1;32.032;99.102;77.794
-7852.583;6.099;32.032;99.102;77.794
-7865.727;6.099;32.034;99.102;77.794
-7832.404;6.1;32.034;99.102;77.794
-7831.793;6.098;32.034;99.102;77.794
-7821.667;6.099;32.034;99.102;77.794
-7763.878;6.099;32.035;99.102;77.794
-7778.365;6.099;32.032;99.102;77.794
-7798.471;6.099;32.032;99.102;77.794
-7775.25;6.099;32.031;99.102;77.794
-7737.054;6.099;32.032;99.102;77.794
-7751.944;6.099;32.03;99.102;77.794
-7787.294;6.098;32.03;99.102;77.794
-7807.767;6.099;32.031;99.102;77.794
-7860.132;6.099;32.03;99.102;77.794
-7880.519;6.098;32.031;99.102;77.794
-7870.955;6.099;32.032;99.102;77.794
-7862.991;6.099;32.031;99.102;77.794
-7868.463;6.099;32.03;99.102;77.794
-7878.687;6.099;32.029;99.102;77.794
-7847.563;6.099;32.027;99.102;77.794
-7850.458;6.099;32.029;99.102;77.794
-7841.688;6.099;32.029;99.102;77.794
-7846.696;6.099;32.031;99.102;77.794
-7935.45;6.098;32.031;99.102;77.794
-7996.867;6.099;32.031;99.102;77.794
-7862.063;6.099;32.03;99.102;77.774
-6954.561;6.099;32.03;99.102;77.774
-6407.207;6.099;32.028;99.102;77.774
-6876.067;6.099;32.03;99.102;77.774
-8134.103;6.099;32.03;97.679;77.774
-8251.184;6.099;32.028;97.679;77.774
-7863.186;6.099;32.028;97.679;77.774
-7831.647;6.099;32.027;97.679;77.774
-7810.039;6.099;32.027;97.684;77.774
-7797.86;6.099;32.027;97.684;77.774
-7797.97;6.099;32.027;97.684;77.774
-7779.025;6.1;32.029;97.684;77.774
-7749.428;6.1;32.029;97.684;77.774
-7767.054;6.1;32.03;97.684;77.774
-7739.314;6.099;32.031;97.684;77.774
-7735.881;6.1;32.032;97.684;77.774
-7711.061;6.1;32.032;97.684;77.774
-7698.223;6.1;32.03;97.684;77.774
-7664.778;6.1;32.03;97.684;77.774
-7627.07;6.1;32.031;97.684;77.774
-7584;6.101;32.031;97.684;77.774
-7537.754;6.101;32.027;97.684;77.774
-7458.821;6.101;32.027;97.684;77.774
-7388.927;6.101;32.027;97.684;77.774
-7302.481;6.101;32.028;97.684;77.774
-7227.432;6.101;32.027;97.684;77.774
-7166.882;6.101;32.027;97.684;77.774
-7131.776;6.101;32.028;97.684;77.774
-7102.18;6.101;32.031;97.684;77.774
-7116.715;6.101;32.03;97.684;77.774
-7132.864;6.102;32.029;97.684;77.774
-7170.62;6.102;32.028;97.684;77.774
-7253.23;6.101;32.028;97.684;77.76
-7307.318;6.101;32.029;97.684;77.76
-7377.273;6.101;32.03;97.684;77.76
-7428.247;6.101;32.029;97.684;77.76
-7488.332;6.101;32.028;97.684;77.76
-7536.74;6.102;32.028;97.684;77.76
-7529.13;6.102;32.029;97.684;77.76
-7523.878;6.101;32.028;97.684;77.76
-7536.289;6.102;32.027;97.684;77.76
-7510.857;6.102;32.029;97.684;77.76
-7494.928;6.101;32.029;97.684;77.76
-7498.41;6.102;32.027;97.684;77.76
-7479.538;6.102;32.029;97.684;77.76
-7494.818;6.102;32.028;97.684;77.76
-7494.098;6.101;32.027;97.684;77.76
-7504.725;6.102;32.026;97.684;77.76
-7509.122;6.101;32.026;97.684;77.76
-7498.483;6.101;32.029;97.684;77.76
-7508.731;6.101;32.027;97.684;77.76
-7512.31;6.101;32.025;97.684;77.76
-7544.289;6.102;32.026;97.684;77.76
-7545.767;6.101;32.028;97.684;77.76
-7540.722;6.101;32.028;97.684;77.76
-7555.258;6.101;32.028;97.684;77.76
-7560.193;6.101;32.026;97.684;77.76
-7561.17;6.1;32.025;97.684;77.76
-7564.615;6.1;32.026;97.684;77.76
-7557.835;6.101;32.026;97.684;77.76
-7524.146;6.101;32.026;97.684;77.76
-7470.572;6.101;32.025;97.684;77.76
-7477.021;6.1;32.024;97.684;77.76
-7492.058;6.1;32.025;97.684;77.76
-7444.676;6.099;32.023;97.684;77.758
-7420.722;6.099;32.025;97.684;77.758
-7424.667;6.099;32.026;97.684;77.758
-7451.077;6.099;32.026;97.684;77.758
-7501.817;6.1;32.028;97.684;77.758
-7549.749;6.1;32.026;97.684;77.758
-7560.046;6.099;32.023;97.684;77.758
-7565.836;6.099;32.023;97.684;77.758
-7566.496;6.098;32.024;97.684;77.758
-7567.18;6.098;32.024;97.684;77.758
-7569.574;6.098;32.021;97.684;77.758
-7585.881;6.098;32.021;97.684;77.758
-7562.661;6.097;32.024;97.684;77.758
-7570.784;6.097;32.023;97.684;77.758
-7574.973;6.096;32.025;97.684;77.758
-7669.322;6.096;32.026;97.684;77.758
-7664.644;6.096;32.026;97.684;77.758
-7405.991;6.095;32.023;97.684;77.758
-6476.515;6.096;32.022;97.684;77.758
-6100.61;6.095;32.024;97.684;77.758
-6902.208;6.095;32.023;95.108;77.758
-7972.583;6.094;32.025;95.108;77.758
-7963.728;6.094;32.025;95.108;77.758
-7610.165;6.093;32.024;95.108;77.758
-7553.988;6.093;32.023;95.113;77.758
-7540.124;6.093;32.022;95.113;77.758
-7521.068;6.092;32.02;95.113;77.758
-7519.468;6.092;32.022;95.113;77.758
-7506.997;6.092;32.021;95.113;77.758
-7500.56;6.091;32.021;95.113;77.758
-7502.538;6.091;32.021;95.113;77.758
-7498.178;6.09;32.02;95.113;77.758
-7479;6.09;32.02;95.113;77.771
-7458.308;6.089;32.02;95.113;77.771
-7441.366;6.089;32.021;95.113;77.771
-7405.258;6.089;32.024;95.113;77.771
-7384.737;6.088;32.023;95.113;77.771
-7320.645;6.087;32.021;95.113;77.771
-7260.559;6.086;32.018;95.113;77.771
-7180.185;6.086;32.02;95.113;77.771
-7110.058;6.086;32.021;95.113;77.771
-7018.861;6.086;32.021;95.113;77.771
-6934.016;6.085;32.02;95.113;77.771
-6876.166;6.085;32.02;95.113;77.771
-6823.922;6.084;32.018;95.113;77.771
-6817.155;6.083;32.016;95.113;77.771
-6821.198;6.083;32.021;95.113;77.771
-6854.203;6.082;32.02;95.113;77.771
-6894.28;6.082;32.021;95.113;77.771
-6966.288;6.082;32.02;95.113;77.771
-7033.849;6.08;32.022;95.113;77.771
-7090.648;6.081;32.02;95.113;77.771
-7172.599;6.08;32.021;95.113;77.771
-7222.631;6.079;32.02;95.113;77.771
-7249.456;6.078;32.019;95.113;77.771
-7254.537;6.078;32.02;95.113;77.771
-7262.269;6.077;32.021;95.113;77.771
-7250.934;6.076;32.021;95.113;77.771
-7236.911;6.076;32.02;95.113;77.771
-7236.398;6.075;32.022;95.113;77.771
-7209.623;6.075;32.02;95.113;77.771
-7186.194;6.074;32.02;95.113;77.771
-7171.292;6.073;32.02;95.113;77.771
-7184.948;6.073;32.021;95.113;77.771
-7172.33;6.072;32.022;95.113;77.801
-7189.126;6.071;32.021;95.113;77.801
-7189.15;6.07;32.021;95.113;77.801
-7207.913;6.069;32.02;95.113;77.801
-7208.145;6.069;32.02;95.113;77.801
-7213.837;6.069;32.019;95.113;77.801
-7221.862;6.068;32.019;95.113;77.801
-7228.275;6.066;32.019;95.113;77.801
-7250.079;6.066;32.018;95.113;77.801
-7250.188;6.065;32.018;95.113;77.801
-7247.257;6.064;32.017;95.113;77.801
-7250.018;6.064;32.019;95.113;77.801
-7267.094;6.063;32.019;95.113;77.801
-7264.407;6.062;32.019;95.113;77.801
-7263.137;6.062;32.022;95.113;77.801
-7261.536;6.061;32.019;95.113;77.801
-7239.525;6.06;32.019;95.113;77.801
-7168.177;6.059;32.017;95.113;77.801
-7169.496;6.058;32.018;95.113;77.801
-7192.876;6.057;32.017;95.113;77.801
-7166.833;6.056;32.017;95.113;77.801
-7103.401;6.055;32.018;95.113;77.801
-7134.183;6.054;32.015;95.113;77.801
-7165.808;6.054;32.015;95.113;77.801
-7200.131;6.053;32.017;95.113;77.801
-7242.493;6.052;32.018;95.113;77.801
-7283.658;6.051;32.018;95.113;77.801
-7272.273;6.051;32.016;95.113;77.801
-7268.267;6.05;32.016;95.113;77.801
-7275.254;6.049;32.017;95.113;77.801
-7259.912;6.048;32.019;95.113;77.801
-7263.088;6.047;32.017;95.113;77.801
-7262.978;6.046;32.018;95.113;77.849
-7254.244;6.046;32.017;95.113;77.849
-7277.086;6.044;32.015;95.113;77.849
-7357.449;6.043;32.015;95.113;77.849
-7370.922;6.042;32.016;95.113;77.849
-7212.798;6.042;32.018;95.113;77.849
-6291.238;6.041;32.016;95.113;77.849
-5810.272;6.04;32.014;95.113;77.849
-6419.397;6.039;32.014;91.293;77.849
-7595.36;6.038;32.014;91.293;77.849
-7652.111;6.037;32.016;91.293;77.849
-7301.846;6.036;32.017;91.293;77.849
-7270.124;6.036;32.016;91.298;77.849
-7264.492;6.034;32.015;91.298;77.849
-7236.337;6.033;32.014;91.298;77.849
-7234.602;6.033;32.016;91.298;77.849
-7229.325;6.031;32.016;91.298;77.849
-7206.178;6.03;32.016;91.298;77.849
-7205.347;6.029;32.015;91.298;77.849
-7188.1;6.029;32.019;91.298;77.849
-7183.47;6.028;32.017;91.298;77.849
-7158.967;6.028;32.014;91.298;77.849
-7130.494;6.026;32.014;91.298;77.849
-7107.872;6.025;32.014;91.298;77.849
-7077.701;6.024;32.014;91.298;77.849
-7042.558;6.023;32.015;91.298;77.849
-6984.573;6.022;32.018;91.298;77.849
-6918.894;6.021;32.015;91.298;77.849
-6833.95;6.021;32.013;91.298;77.849
-6743.352;6.019;32.011;91.298;77.849
-6656.735;6.018;32.015;91.298;77.849
-6584.52;6.018;32.014;91.298;77.849
-6551.625;6.017;32.014;91.298;77.913
-6522.541;6.016;32.012;91.298;77.913
-6551.869;6.015;32.012;91.298;77.913
-6563.84;6.013;32.008;91.298;77.913
-6617.378;6.013;32.01;91.298;77.913
-6707.208;6.012;32.012;91.298;77.913
-6799.187;6.011;32.013;91.298;77.913
-6864.036;6.01;32.012;91.298;77.913
-6937.008;6.009;32.013;91.298;77.913
-6981.642;6.009;32.013;91.298;77.913
-7021.06;6.007;32.01;91.298;77.913
-7054.199;6.006;32.013;91.298;77.913
-7070.164;6.005;32.012;91.298;77.913
-7060.514;6.005;32.012;91.298;77.913
-7036.829;6.003;32.015;91.298;77.913
-7022.293;6.003;32.015;91.298;77.913
-7007.208;6.001;32.013;91.298;77.913
-6985.417;6.001;32.01;91.298;77.913
-6968.438;6;32.011;91.298;77.913
-6960.058;5.999;32.012;91.298;77.913
-6968.84;5.998;32.01;91.298;77.913
-6962.55;5.997;32.013;91.298;77.913
-6964.138;5.997;32.014;91.298;77.913
-6978.747;5.995;32.011;91.298;77.913
-6985.551;5.994;32.011;91.298;77.913
-6994.04;5.993;32.012;91.298;77.913
-6998.73;5.993;32.013;91.298;77.913
-7028.669;5.992;32.012;91.298;77.913
-7033.385;5.991;32.012;91.298;77.913
-7035.889;5.99;32.01;91.298;77.913
-7040.995;5.988;32.011;91.298;77.913
-7040.64;5.988;32.009;91.298;77.913
-7052.293;5.987;32.01;91.298;77.992
-7059;5.986;32.008;91.298;77.992
-7056.813;5.985;32.008;91.298;77.992
-7051.304;5.984;32.008;91.298;77.992
-7056.129;5.983;32.009;91.298;77.992
-7051.316;5.983;32.008;91.298;77.992
-7052.269;5.981;32.009;91.298;77.992
-7045.978;5.981;32.01;91.298;77.992
-7038.576;5.98;32.01;91.298;77.992
-7042.387;5.979;32.009;91.298;77.992
-7022.929;5.978;32.009;91.298;77.992
-6990.95;5.977;32.012;91.298;77.992
-7009.602;5.976;32.009;91.298;77.992
-6995.311;5.976;32.005;91.298;77.992
-6954.195;5.975;32.009;91.298;77.992
-7017.75;5.974;32.008;91.298;77.992
-7016.076;5.973;32.009;91.298;77.992
-7048.885;5.972;32.01;91.298;77.992
-7078.214;5.971;32.01;91.298;77.992
-7079.802;5.97;32.009;91.298;77.992
-7065.925;5.97;32.007;91.298;77.992
-7062.518;5.968;32.006;91.298;77.992
-7060.392;5.967;32.007;91.298;77.992
-7066.976;5.967;32.006;91.298;77.992
-7062.371;5.966;32.008;91.298;77.992
-7060.478;5.965;32.009;91.298;77.992
-7049.948;5.964;32.006;91.298;77.992
-7137.347;5.963;32.008;91.298;77.992
-7151.284;5.962;32.008;91.298;77.992
-7052.245;5.961;32.007;91.298;77.992
-6210.741;5.96;32.006;91.298;77.992
-5640.997;5.959;32.006;91.298;77.992
-6083.399;5.958;32.007;87.149;78.085
-7360.893;5.957;32.006;87.149;78.085
-7483.336;5.956;32.006;87.149;78.085
-7120.368;5.955;32.005;87.149;78.085
-7076.308;5.954;32.004;87.154;78.085
-7054.199;5.953;32.005;87.154;78.085
-7050.657;5.953;32.004;87.154;78.085
-7057.521;5.952;32.003;87.154;78.085
-7037.367;5.951;32.004;87.154;78.085
-7030.612;5.951;32.004;87.154;78.085
