Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
857;11:02:25:937;11:02:30:304;11:2:27:620;90.8661142857;101.277514286;99.0884;97.8207142857;21.9125392831;2.44860854125;2.32141336079;3.1725465028;0
858;11:02:26:093;11:02:30:460;11:2:28:276;90.7136857143;100.909942857;98.3196857143;98.7105428571;21.9125392831;2.44860854125;2.46571305372;3.89019197776;0
859;11:02:26:250;11:02:30:617;11:2:28:433;90.5612571429;100.542371429;97.4651142857;100.266828571;21.9125392831;2.44860854125;2.46571305372;3.89019262952;0
860;11:02:26:406;11:02:30:773;11:2:28:589;93.8285714286;100.434485714;96.6105428571;101.823114286;15.4062146751;0.991576447447;2.46571305372;3.89019262952;0
861;11:02:26:562;11:02:30:929;11:2:28:745;96.7067142857;100.331885714;96.1398571429;103.3794;15.4062146751;2.52431849076;0.83113228287;3.89019262952;0
862;11:02:26:718;11:02:31:085;11:2:28:401;99.5848571429;99.9736;96.5892857143;104.684028571;15.4062146751;2.52431849076;3.1725465028;2.86863222902;1
863;11:02:26:875;11:02:31:242;11:2:28:558;101.757742857;99.6153142857;97.205;105.925742857;2.23885360845;2.52431849076;3.1725465028;2.86863222902;0
864;11:02:27:031;11:02:31:398;11:2:29:214;101.277514286;99.0884;97.8207142857;107.167457143;2.44860854125;2.32141336079;3.1725465028;2.86863222902;1
865;11:02:27:187;11:02:31:554;11:2:29:370;100.909942857;98.3196857143;98.7105428571;108.2642;2.44860854125;2.46571305372;3.89019197776;1.57153672636;1
866;11:02:27:343;11:02:31:710;11:2:29:526;100.542371429;97.4651142857;100.266828571;108.185628571;2.44860854125;2.46571305372;3.89019262952;2.40796968492;1
867;11:02:27:500;11:02:31:867;11:2:29:683;100.434485714;96.6105428571;101.823114286;108.1072;0.991576447447;2.46571305372;3.89019262952;2.40796968492;1
868;11:02:27:656;11:02:32:023;11:2:29:339;100.331885714;96.1398571429;103.3794;108.028771429;2.52431849076;0.83113228287;3.89019262952;2.40796968492;1
869;11:02:27:812;11:02:32:179;11:2:29:495;99.9736;96.5892857143;104.684028571;107.696171429;2.52431849076;3.1725465028;2.86863222902;2.00273100671;1
870;11:02:27:968;11:02:32:335;11:2:29:651;99.6153142857;97.205;105.925742857;107.366171429;2.52431849076;3.1725465028;2.86863222902;2.00273100671;1
871;11:02:28:125;11:02:32:492;11:2:30:308;99.0884;97.8207142857;107.167457143;107.036171429;2.32141336079;3.1725465028;2.86863222902;2.00273100671;1
872;11:02:28:281;11:02:32:648;11:2:30:464;98.3196857143;98.7105428571;108.2642;106.706171429;2.46571305372;3.89019197776;1.57153672636;2.00273100671;0
873;11:02:28:437;11:02:32:804;11:2:30:620;97.4651142857;100.266828571;108.185628571;106.821828571;2.46571305372;3.89019262952;2.40796968492;1.01045224342;1
874;11:02:28:593;11:02:32:960;11:2:30:776;96.6105428571;101.823114286;108.1072;106.900257143;2.46571305372;3.89019262952;2.40796968492;1.01045224342;1
875;11:02:28:750;11:02:33:117;11:2:30:433;96.1398571429;103.3794;108.028771429;106.978685714;0.83113228287;3.89019262952;2.40796968492;1.01045224342;1
876;11:02:28:906;11:02:33:273;11:2:30:589;96.5892857143;104.684028571;107.696171429;106.951342857;3.1725465028;2.86863222902;2.00273100671;0.712840953048;1
877;11:02:29:062;11:02:33:429;11:2:31:245;97.205;105.925742857;107.366171429;106.897628571;3.1725465028;2.86863222902;2.00273100671;0.712840953048;1
878;11:02:29:218;11:02:33:585;11:2:31:401;97.8207142857;107.167457143;107.036171429;106.843914286;3.1725465028;2.86863222902;2.00273100671;0.712840953048;1
879;11:02:29:375;11:02:33:742;11:2:31:558;98.7105428571;108.2642;106.706171429;106.7902;3.89019197776;1.57153672636;2.00273100671;0.712840953048;1
880;11:02:29:531;11:02:33:898;11:2:31:714;100.266828571;108.185628571;106.821828571;106.906885714;3.89019262952;2.40796968492;1.01045224342;0.419532388129;1
881;11:02:29:687;11:02:34:054;11:2:31:370;101.823114286;108.1072;106.900257143;107.066171429;3.89019262952;2.40796968492;1.01045224342;0.419532388129;1
882;11:02:29:843;11:02:34:210;11:2:31:526;103.3794;108.028771429;106.978685714;107.225457143;3.89019262952;2.40796968492;1.01045224342;0.419532388129;0
883;11:02:30:000;11:02:34:367;11:2:32:183;104.684028571;107.696171429;106.951342857;107.331771429;2.86863222902;2.00273100671;0.712840953048;0.0809179031907;0
884;11:02:30:156;11:02:34:523;11:2:32:339;105.925742857;107.366171429;106.897628571;107.358628571;2.86863222902;2.00273100671;0.712840953048;0.0809479504351;0
885;11:02:30:312;11:02:34:679;11:2:32:495;107.167457143;107.036171429;106.843914286;107.385485714;2.86863222902;2.00273100671;0.712840953048;0.0809479504351;0
886;11:02:30:468;11:02:34:835;11:2:32:651;108.2642;106.706171429;106.7902;107.412342857;1.57153672636;2.00273100671;0.712840953048;0.0809479504351;0
887;11:02:30:625;11:02:34:992;11:2:32:808;108.185628571;106.821828571;106.906885714;107.482514286;2.40796968492;1.01045224342;0.419532388129;0.328952296215;0
888;11:02:30:781;11:02:35:148;11:2:32:464;108.1072;106.900257143;107.066171429;107.590514286;2.40796968492;1.01045224342;0.419532388129;0.328952296215;0
889;11:02:30:937;11:02:35:304;11:2:32:620;108.028771429;106.978685714;107.225457143;107.698514286;2.40796968492;1.01045224342;0.419532388129;0.328952296215;0
890;11:02:31:093;11:02:35:460;11:2:33:276;107.696171429;106.951342857;107.331771429;107.806657143;2.00273100671;0.712840953048;0.0809179031907;0.328944903536;0
891;11:02:31:250;11:02:35:617;11:2:33:433;107.366171429;106.897628571;107.358628571;107.860228571;2.00273100671;0.712840953048;0.0809479504351;0.369379775031;0
892;11:02:31:406;11:02:35:773;11:2:33:589;107.036171429;106.843914286;107.385485714;107.913942857;2.00273100671;0.712840953048;0.0809479504351;0.369379775031;0
893;11:02:31:562;11:02:35:929;11:2:33:745;106.706171429;106.7902;107.412342857;107.967657143;2.00273100671;0.712840953048;0.0809479504351;0.369379775031;0
894;11:02:31:718;11:02:36:085;11:2:33:401;106.821828571;106.906885714;107.482514286;107.509457143;1.01045224342;0.419532388129;0.328952296215;2.40751063077;0
895;11:02:31:875;11:02:36:242;11:2:33:558;106.900257143;107.066171429;107.590514286;106.709742857;1.01045224342;0.419532388129;0.328952296215;2.40751063077;0
896;11:02:32:031;11:02:36:398;11:2:34:214;106.978685714;107.225457143;107.698514286;105.910028571;1.01045224342;0.419532388129;0.328952296215;2.40751063077;0
897;11:02:32:187;11:02:36:554;11:2:34:370;106.951342857;107.331771429;107.806657143;100.187885714;0.712840953048;0.0809179031907;0.328944903536;25.2157421914;0
898;11:02:32:343;11:02:36:710;11:2:34:526;106.897628571;107.358628571;107.860228571;94.5203142857;0.712840953048;0.0809479504351;0.369379775031;25.2151821872;0
899;11:02:32:500;11:02:36:867;11:2:34:683;106.843914286;107.385485714;107.913942857;88.8526;0.712840953048;0.0809479504351;0.369379775031;25.2151821872;0
900;11:02:32:656;11:02:37:023;11:2:34:339;106.7902;107.412342857;107.967657143;83.1848857143;0.712840953048;0.0809479504351;0.369379775031;25.2151821872;0
901;11:02:32:812;11:02:37:179;11:2:34:495;106.906885714;107.482514286;107.509457143;78.9012571429;0.419532388129;0.328952296215;2.40751063077;28.9829531797;0
902;11:02:32:968;11:02:37:335;11:2:34:651;107.066171429;107.590514286;106.709742857;76.3214;0.419532388129;0.328952296215;2.40751063077;28.9829531797;0
903;11:02:33:125;11:02:37:492;11:2:35:308;107.225457143;107.698514286;105.910028571;73.7415428571;0.419532388129;0.328952296215;2.40751063077;28.9829531797;0
904;11:02:33:281;11:02:37:648;11:2:35:464;107.331771429;107.806657143;100.187885714;76.0841142857;0.0809179031907;0.328944903536;25.2157421914;14.4904806058;0
905;11:02:33:437;11:02:37:804;11:2:35:620;107.358628571;107.860228571;94.5203142857;81.1300571429;0.0809479504351;0.369379775031;25.2151821872;19.5787220178;0
906;11:02:33:593;11:02:37:960;11:2:35:776;107.385485714;107.913942857;88.8526;86.8520571429;0.0809479504351;0.369379775031;25.2151821872;19.5787220178;0
907;11:02:33:750;11:02:38:117;11:2:35:433;107.412342857;107.967657143;83.1848857143;92.5740571429;0.0809479504351;0.369379775031;25.2151821872;19.5787220178;0
908;11:02:33:906;11:02:38:273;11:2:35:589;107.482514286;107.509457143;78.9012571429;97.5613714286;0.328952296215;2.40751063077;28.9829531797;13.2502344462;0
909;11:02:34:062;11:02:38:429;11:2:36:245;107.590514286;106.709742857;76.3214;101.446657143;0.328952296215;2.40751063077;28.9829531797;13.2502344462;0
910;11:02:34:218;11:02:38:585;11:2:36:401;107.698514286;105.910028571;73.7415428571;105.331942857;0.328952296215;2.40751063077;28.9829531797;13.2502344462;0
911;11:02:34:375;11:02:38:742;11:2:36:558;107.806657143;100.187885714;76.0841142857;109.217228571;0.328944903536;25.2157421914;14.4904806058;13.2502344462;0
912;11:02:34:531;11:02:38:898;11:2:36:714;107.860228571;94.5203142857;81.1300571429;110.604571429;0.369379775031;25.2151821872;19.5787220178;1.59692841066;0
913;11:02:34:687;11:02:39:054;11:2:36:370;107.913942857;88.8526;86.8520571429;111.316;0.369379775031;25.2151821872;19.5787220178;1.59692841066;0
914;11:02:34:843;11:02:39:210;11:2:36:526;107.967657143;83.1848857143;92.5740571429;112.027428571;0.369379775031;25.2151821872;19.5787220178;1.59692841066;0
915;11:02:35:000;11:02:39:367;11:2:37:183;107.509457143;78.9012571429;97.5613714286;112.644914286;2.40751063077;28.9829531797;13.2502344462;0.760744790822;0
916;11:02:35:156;11:02:39:523;11:2:37:339;106.709742857;76.3214;101.446657143;113.0312;2.40751063077;28.9829531797;13.2502344462;0.760744790822;1
917;11:02:35:312;11:02:39:679;11:2:37:495;105.910028571;73.7415428571;105.331942857;113.417485714;2.40751063077;28.9829531797;13.2502344462;0.760744790822;1
918;11:02:35:468;11:02:39:835;11:2:37:651;100.187885714;76.0841142857;109.217228571;113.978657143;25.2157421914;14.4904806058;13.2502344462;1.38537479358;1
919;11:02:35:625;11:02:39:992;11:2:37:808;94.5203142857;81.1300571429;110.604571429;114.596942857;25.2151821872;19.5787220178;1.59692841066;1.25915375866;1
920;11:02:35:781;11:02:40:148;11:2:37:464;88.8526;86.8520571429;111.316;115.215085714;25.2151821872;19.5787220178;1.59692841066;1.25915375866;1
921;11:02:35:937;11:02:40:304;11:2:37:620;83.1848857143;92.5740571429;112.027428571;115.833228571;25.2151821872;19.5787220178;1.59692841066;1.25915375866;1
922;11:02:36:093;11:02:40:460;11:2:38:276;78.9012571429;97.5613714286;112.644914286;116.343171429;28.9829531797;13.2502344462;0.760744790822;1.15781288727;0
923;11:02:36:250;11:02:40:617;11:2:38:433;76.3214;101.446657143;113.0312;116.780742857;28.9829531797;13.2502344462;0.760744790822;1.15781288727;0
924;11:02:36:406;11:02:40:773;11:2:38:589;73.7415428571;105.331942857;113.417485714;117.218314286;28.9829531797;13.2502344462;0.760744790822;1.15781288727;0
925;11:02:36:562;11:02:40:929;11:2:38:745;76.0841142857;109.217228571;113.978657143;114.067514286;14.4904806058;13.2502344462;1.38537479358;14.7677321539;0
926;11:02:36:718;11:02:41:085;11:2:38:401;81.1300571429;110.604571429;114.596942857;109.800657143;19.5787220178;1.59692841066;1.25915375866;14.7677321539;0
927;11:02:36:875;11:02:41:242;11:2:38:558;86.8520571429;111.316;115.215085714;105.5338;19.5787220178;1.59692841066;1.25915375866;14.7677321539;0
928;11:02:37:031;11:02:41:398;11:2:39:214;92.5740571429;112.027428571;115.833228571;102.835257143;19.5787220178;1.59692841066;1.25915375866;20.2494212006;0
929;11:02:37:187;11:02:41:554;11:2:39:370;97.5613714286;112.644914286;116.343171429;102.489542857;13.2502344462;0.760744790822;1.15781288727;20.2494212006;0
930;11:02:37:343;11:02:41:710;11:2:39:526;101.446657143;113.0312;116.780742857;102.143828571;13.2502344462;0.760744790822;1.15781288727;20.2494212006;0
931;11:02:37:500;11:02:41:867;11:2:39:683;105.331942857;113.417485714;117.218314286;101.798114286;13.2502344462;0.760744790822;1.15781288727;20.2494212006;0
932;11:02:37:656;11:02:42:023;11:2:39:339;109.217228571;113.978657143;114.067514286;104.9276;13.2502344462;1.38537479358;14.7677321539;13.8556853954;0
933;11:02:37:812;11:02:42:179;11:2:39:495;110.604571429;114.596942857;109.800657143;108.9106;1.59692841066;1.25915375866;14.7677321539;13.8556853954;0
934;11:02:37:968;11:02:42:335;11:2:39:651;111.316;115.215085714;105.5338;112.8936;1.59692841066;1.25915375866;14.7677321539;13.8556853954;0
935;11:02:38:125;11:02:42:492;11:2:40:308;112.027428571;115.833228571;102.835257143;115.458657143;1.59692841066;1.25915375866;20.2494212006;0.521384210925;0
936;11:02:38:281;11:02:42:648;11:2:40:464;112.644914286;116.343171429;102.489542857;115.708657143;0.760744790822;1.15781288727;20.2494212006;0.521384210925;0
937;11:02:38:437;11:02:42:804;11:2:40:620;113.0312;116.780742857;102.143828571;115.958657143;0.760744790822;1.15781288727;20.2494212006;0.521384210925;0
938;11:02:38:593;11:02:42:960;11:2:40:776;113.417485714;117.218314286;101.798114286;116.208657143;0.760744790822;1.15781288727;20.2494212006;0.521384210925;0
939;11:02:38:750;11:02:43:117;11:2:40:433;113.978657143;114.067514286;104.9276;116.396942857;1.38537479358;14.7677321539;13.8556853954;0.494944147831;0
940;11:02:38:906;11:02:43:273;11:2:40:589;114.596942857;109.800657143;108.9106;116.585085714;1.25915375866;14.7677321539;13.8556853954;0.494944147831;0
941;11:02:39:062;11:02:43:429;11:2:41:245;115.215085714;105.5338;112.8936;115.928657143;1.25915375866;14.7677321539;13.8556853954;14.7685599396;0
942;11:02:39:218;11:02:43:585;11:2:41:401;115.833228571;102.835257143;115.458657143;111.743571429;1.25915375866;20.2494212006;0.521384210925;14.7602639875;0
943;11:02:39:375;11:02:43:742;11:2:41:558;116.343171429;102.489542857;115.708657143;107.520714286;1.15781288727;20.2494212006;0.521384210925;14.7602639875;0
944;11:02:39:531;11:02:43:898;11:2:41:714;116.780742857;102.143828571;115.958657143;103.297857143;1.15781288727;20.2494212006;0.521384210925;14.7602639875;0
945;11:02:39:687;11:02:44:054;11:2:41:370;117.218314286;101.798114286;116.208657143;102.302628571;1.15781288727;20.2494212006;0.521384210925;20.5245517584;0
946;11:02:39:843;11:02:44:210;11:2:41:526;114.067514286;104.9276;116.396942857;102.114485714;14.7677321539;13.8556853954;0.494944147831;20.5245517584;0
947;11:02:40:000;11:02:44:367;11:2:42:183;109.800657143;108.9106;116.585085714;101.926342857;14.7677321539;13.8556853954;0.494944147831;20.5245517584;0
948;11:02:40:156;11:02:44:523;11:2:42:339;105.5338;112.8936;115.928657143;102.582628571;14.7677321539;13.8556853954;14.7685599396;14.2615510792;0
949;11:02:40:312;11:02:44:679;11:2:42:495;102.835257143;115.458657143;111.743571429;106.617342857;20.2494212006;0.521384210925;14.7602639875;14.2615510792;0
950;11:02:40:468;11:02:44:835;11:2:42:651;102.489542857;115.708657143;107.520714286;110.652057143;20.2494212006;0.521384210925;14.7602639875;14.2615510792;0
951;11:02:40:625;11:02:44:992;11:2:42:808;102.143828571;115.958657143;103.297857143;114.705342857;20.2494212006;0.521384210925;14.7602639875;14.2636830084;0
952;11:02:40:781;11:02:45:148;11:2:42:464;101.798114286;116.208657143;102.302628571;115.606;20.2494212006;0.521384210925;20.5245517584;0.246626475287;1
953;11:02:40:937;11:02:45:304;11:2:42:620;104.9276;116.396942857;102.114485714;115.699571429;13.8556853954;0.494944147831;20.5245517584;0.246626475287;1
954;11:02:41:093;11:02:45:460;11:2:43:276;108.9106;116.585085714;101.926342857;115.793142857;13.8556853954;0.494944147831;20.5245517584;0.246626475287;1
955;11:02:41:250;11:02:45:617;11:2:43:433;112.8936;115.928657143;102.582628571;115.937;13.8556853954;14.7685599396;14.2615510792;0.295885592672;0
956;11:02:41:406;11:02:45:773;11:2:43:589;115.458657143;111.743571429;106.617342857;116.093428571;0.521384210925;14.7602639875;14.2615510792;0.295885592672;0
957;11:02:41:562;11:02:45:929;11:2:43:745;115.708657143;107.520714286;110.652057143;116.249857143;0.521384210925;14.7602639875;14.2615510792;0.295885592672;0
958;11:02:41:718;11:02:46:085;11:2:43:401;115.958657143;103.297857143;114.705342857;116.4066;0.521384210925;14.7602639875;14.2636830084;0.182521173975;0
959;11:02:41:875;11:02:46:242;11:2:43:558;116.208657143;102.302628571;115.606;116.501171429;0.521384210925;20.5245517584;0.246626475287;0.182511426962;0
960;11:02:42:031;11:02:46:398;11:2:44:214;116.396942857;102.114485714;115.699571429;116.595742857;0.494944147831;20.5245517584;0.246626475287;0.182511426962;0
961;11:02:42:187;11:02:46:554;11:2:44:370;116.585085714;101.926342857;115.793142857;116.741314286;0.494944147831;20.5245517584;0.246626475287;0.376618276027;0
962;11:02:42:343;11:02:46:710;11:2:44:526;115.928657143;102.582628571;115.937;116.9136;14.7685599396;14.2615510792;0.295885592672;0.339279208669;0
963;11:02:42:500;11:02:46:867;11:2:44:683;111.743571429;106.617342857;116.093428571;117.073171429;14.7602639875;14.2615510792;0.295885592672;0.339279208669;0
964;11:02:42:656;11:02:47:023;11:2:44:339;107.520714286;110.652057143;116.249857143;117.232742857;14.7602639875;14.2615510792;0.295885592672;0.339279208669;0
965;11:02:42:812;11:02:47:179;11:2:44:495;103.297857143;114.705342857;116.4066;117.568857143;14.7602639875;14.2636830084;0.182521173975;0.594847643022;0
966;11:02:42:968;11:02:47:335;11:2:44:651;102.302628571;115.606;116.501171429;117.892285714;20.5245517584;0.246626475287;0.182511426962;0.594847643022;0
967;11:02:43:125;11:02:47:492;11:2:45:308;102.114485714;115.699571429;116.595742857;118.215714286;20.5245517584;0.246626475287;0.182511426962;0.594847643022;0
968;11:02:43:281;11:02:47:648;11:2:45:464;101.926342857;115.793142857;116.741314286;118.435428571;20.5245517584;0.246626475287;0.376618276027;0.522867518086;0
969;11:02:43:437;11:02:47:804;11:2:45:620;102.582628571;115.937;116.9136;118.565285714;14.2615510792;0.295885592672;0.339279208669;0.522867518086;0
970;11:02:43:593;11:02:47:960;11:2:45:776;106.617342857;116.093428571;117.073171429;118.695142857;14.2615510792;0.295885592672;0.339279208669;0.522867518086;0
971;11:02:43:750;11:02:48:117;11:2:45:433;110.652057143;116.249857143;117.232742857;118.805314286;14.2615510792;0.295885592672;0.339279208669;0.529645838143;0
972;11:02:43:906;11:02:48:273;11:2:45:589;114.705342857;116.4066;117.568857143;118.707171429;14.2636830084;0.182521173975;0.594847643022;0.187648342171;0
973;11:02:44:062;11:02:48:429;11:2:46:245;115.606;116.501171429;117.892285714;118.608885714;0.246626475287;0.182511426962;0.594847643022;0.187648342171;0
974;11:02:44:218;11:02:48:585;11:2:46:401;115.699571429;116.595742857;118.215714286;118.5106;0.246626475287;0.182511426962;0.594847643022;0.187648342171;0
975;11:02:44:375;11:02:48:742;11:2:46:558;115.793142857;116.741314286;118.435428571;118.465028571;0.246626475287;0.376618276027;0.522867518086;0.084464622137;0
976;11:02:44:531;11:02:48:898;11:2:46:714;115.937;116.9136;118.565285714;118.432457143;0.295885592672;0.339279208669;0.522867518086;0.084464622137;0
977;11:02:44:687;11:02:49:054;11:2:46:370;116.093428571;117.073171429;118.695142857;118.399885714;0.295885592672;0.339279208669;0.522867518086;0.084464622137;0
978;11:02:44:843;11:02:49:210;11:2:46:526;116.249857143;117.232742857;118.805314286;114.074857143;0.295885592672;0.339279208669;0.529645838143;14.7113518325;0
979;11:02:45:000;11:02:49:367;11:2:47:183;116.4066;117.568857143;118.707171429;109.762714286;0.182521173975;0.594847643022;0.187648342171;14.7113518325;0
980;11:02:45:156;11:02:49:523;11:2:47:339;116.501171429;117.892285714;118.608885714;105.450571429;0.182511426962;0.594847643022;0.187648342171;14.7113518325;0
981;11:02:45:312;11:02:49:679;11:2:47:495;116.595742857;118.215714286;118.5106;103.1536;0.182511426962;0.594847643022;0.187648342171;19.0746254452;0
