Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
807;12:08:11:398;12:08:15:765;12:8:13:581;82.8502571429;83.0973142857;81.8728928571;82.7449642857;0.0868003805289;0.259488363463;1.41217605091;1.1818990128;0
808;12:08:11:554;12:08:15:921;12:8:13:737;82.8701142857;83.0934571429;81.77025;82.8476071429;0.259644243958;0.0863329798626;1.82518104044;0.244623475625;0
809;12:08:11:710;12:08:16:078;12:8:13:394;82.9021142857;83.0774571429;81.7223928571;82.8954642857;0.259644243958;0.0863329798626;1.82518104044;0.244623475625;0
810;12:08:11:867;12:08:16:234;12:8:13:550;82.9398571429;82.9680642857;81.7679285714;82.9433214286;0.244705593235;1.41481256079;1.15630646095;0.244623475625;0
811;12:08:12:023;12:08:16:390;12:8:14:206;82.9878571429;82.6856357143;81.9865;82.9911785714;0.244705593235;1.41481256079;1.15630646095;0.244623475625;0
812;12:08:12:179;12:08:16:546;12:8:14:362;83.03335;82.4057142857;82.2121428571;81.1634714286;0.259462110876;1.41218087459;1.18189324926;24.604218578;0
813;12:08:12:335;12:08:16:703;12:8:14:519;83.0653142857;82.1393214286;82.4785357143;77.7665071429;0.259488363463;1.41217605091;1.1818990128;24.6042183011;0
814;12:08:12:492;12:08:16:859;12:8:14:675;83.0973142857;81.8728928571;82.7449642857;74.3695071429;0.259488363463;1.41217605091;1.1818990128;24.6042183011;0
815;12:08:12:648;12:08:17:015;12:8:14:331;83.0934571429;81.77025;82.8476071429;73.50125;0.0863329798626;1.82518104044;0.244623475625;38.9779026681;0
816;12:08:12:804;12:08:17:171;12:8:14:487;83.0774571429;81.7223928571;82.8954642857;74.7019642857;0.0863329798626;1.82518104044;0.244623475625;38.9779026681;0
817;12:08:12:960;12:08:17:328;12:8:14:644;82.9680642857;81.7679285714;82.9433214286;75.9026785714;1.41481256079;1.15630646095;0.244623475625;38.9779026681;0
818;12:08:13:117;12:08:17:484;12:8:15:300;82.6856357143;81.9865;82.9911785714;77.1033928571;1.41481256079;1.15630646095;0.244623475625;38.9779026681;0
819;12:08:13:273;12:08:17:640;12:8:15:456;82.4057142857;82.2121428571;81.1634714286;80.1726;1.41218087459;1.18189324926;24.604218578;30.2309334654;0
820;12:08:13:429;12:08:17:796;12:8:15:612;82.1393214286;82.4785357143;77.7665071429;84.7703142857;1.41217605091;1.1818990128;24.6042183011;30.2309334654;0
821;12:08:13:585;12:08:17:953;12:8:15:769;81.8728928571;82.7449642857;74.3695071429;89.3680285714;1.41217605091;1.1818990128;24.6042183011;30.2309334654;0
822;12:08:13:742;12:08:18:109;12:8:15:425;81.77025;82.8476071429;73.50125;91.437;1.82518104044;0.244623475625;38.9779026681;0.0;1
823;12:08:13:898;12:08:18:265;12:8:15:581;81.7223928571;82.8954642857;74.7019642857;91.437;1.82518104044;0.244623475625;38.9779026681;0.0;1
824;12:08:14:054;12:08:18:421;12:8:16:237;81.7679285714;82.9433214286;75.9026785714;91.437;1.15630646095;0.244623475625;38.9779026681;0.0;1
825;12:08:14:210;12:08:18:578;12:8:16:394;81.9865;82.9911785714;77.1033928571;87.9325857143;1.15630646095;0.244623475625;38.9779026681;21.9032532823;1
826;12:08:14:367;12:08:18:734;12:8:16:550;82.2121428571;81.1634714286;80.1726;84.2437285714;1.18189324926;24.604218578;30.2309334654;21.9032532823;0
827;12:08:14:523;12:08:18:890;12:8:16:706;82.4785357143;77.7665071429;84.7703142857;80.5548714286;1.1818990128;24.6042183011;30.2309334654;21.9032532823;0
828;12:08:14:679;12:08:19:046;12:8:16:362;82.7449642857;74.3695071429;89.3680285714;78.6150142857;1.1818990128;24.6042183011;30.2309334654;34.7439787479;0
829;12:08:14:835;12:08:19:203;12:8:16:519;82.8476071429;73.50125;91.437;79.9233;0.244623475625;38.9779026681;0.0;34.7439787479;0
830;12:08:14:992;12:08:19:359;12:8:16:675;82.8954642857;74.7019642857;91.437;81.2315857143;0.244623475625;38.9779026681;0.0;34.7439787479;0
831;12:08:15:148;12:08:19:515;12:8:17:331;82.9433214286;75.9026785714;91.437;82.5398714286;0.244623475625;38.9779026681;0.0;34.7439787479;0
832;12:08:15:304;12:08:19:671;12:8:17:487;82.9911785714;77.1033928571;87.9325857143;87.3525714286;0.244623475625;38.9779026681;21.9032532823;26.9701975314;0
833;12:08:15:460;12:08:19:828;12:8:17:644;81.1634714286;80.1726;84.2437285714;92.3497142857;24.604218578;30.2309334654;21.9032532823;26.9701975314;0
834;12:08:15:617;12:08:19:984;12:8:17:800;77.7665071429;84.7703142857;80.5548714286;97.3468571429;24.6042183011;30.2309334654;21.9032532823;26.9701975314;0
835;12:08:15:773;12:08:20:140;12:8:17:456;74.3695071429;89.3680285714;78.6150142857;100.595;24.6042183011;30.2309334654;34.7439787479;0.0;1
836;12:08:15:929;12:08:20:296;12:8:17:612;73.50125;91.437;79.9233;100.595;38.9779026681;0.0;34.7439787479;0.0;1
837;12:08:16:085;12:08:20:453;12:8:18:269;74.7019642857;91.437;81.2315857143;100.595;38.9779026681;0.0;34.7439787479;0.0;1
838;12:08:16:242;12:08:20:609;12:8:18:425;75.9026785714;91.437;82.5398714286;100.595;38.9779026681;0.0;34.7439787479;0.0;1
839;12:08:16:398;12:08:20:765;12:8:18:581;77.1033928571;87.9325857143;87.3525714286;98.0398571429;38.9779026681;21.9032532823;26.9701975314;24.1674229242;1
840;12:08:16:554;12:08:20:921;12:8:18:737;80.1726;84.2437285714;92.3497142857;93.3941428571;30.2309334654;21.9032532823;26.9701975314;24.1674229242;1
841;12:08:16:710;12:08:21:078;12:8:18:394;84.7703142857;80.5548714286;97.3468571429;88.7484285714;30.2309334654;21.9032532823;26.9701975314;24.1674229242;0
842;12:08:16:867;12:08:21:234;12:8:18:550;89.3680285714;78.6150142857;100.595;84.1027142857;30.2309334654;34.7439787479;0.0;24.1674229242;0
843;12:08:17:023;12:08:21:390;12:8:19:206;91.437;79.9233;100.595;79.457;0.0;34.7439787479;0.0;24.1674229242;0
844;12:08:17:179;12:08:21:546;12:8:19:362;91.437;81.2315857143;100.595;76.3303214286;0.0;34.7439787479;0.0;27.3867996452;0
845;12:08:17:335;12:08:21:703;12:8:19:519;91.437;82.5398714286;100.595;73.7101785714;0.0;34.7439787479;0.0;27.3867996452;0
846;12:08:17:492;12:08:21:859;12:8:19:675;87.9325857143;87.3525714286;98.0398571429;73.6451785714;21.9032532823;26.9701975314;24.1674229242;12.8830300787;0
847;12:08:17:648;12:08:22:015;12:8:19:331;84.2437285714;92.3497142857;93.3941428571;75.67075;21.9032532823;26.9701975314;24.1674229242;12.8830300787;0
848;12:08:17:804;12:08:22:171;12:8:19:487;80.5548714286;97.3468571429;88.7484285714;77.8268285714;21.9032532823;26.9701975314;24.1674229242;13.0225929045;0
849;12:08:17:960;12:08:22:328;12:8:19:644;78.6150142857;100.595;84.1027142857;80.2256857143;34.7439787479;0.0;24.1674229242;13.0225929045;0
850;12:08:18:117;12:08:22:484;12:8:20:300;79.9233;100.595;79.457;82.6245428571;34.7439787479;0.0;24.1674229242;13.0225929045;0
851;12:08:18:273;12:08:22:640;12:8:20:456;81.2315857143;100.595;76.3303214286;83.5043642857;34.7439787479;0.0;27.3867996452;1.90143681091;0
852;12:08:18:429;12:08:22:796;12:8:20:612;82.5398714286;100.595;73.7101785714;83.87765;34.7439787479;0.0;27.3867996452;1.90143681091;0
853;12:08:18:585;12:08:22:953;12:8:20:769;87.3525714286;98.0398571429;73.6451785714;84.2509357143;26.9701975314;24.1674229242;12.8830300787;1.90143681091;0
854;12:08:18:742;12:08:23:109;12:8:20:425;92.3497142857;93.3941428571;75.67075;84.6242214286;26.9701975314;24.1674229242;12.8830300787;1.90143681091;0
855;12:08:18:898;12:08:23:265;12:8:20:581;97.3468571429;88.7484285714;77.8268285714;84.867;26.9701975314;24.1674229242;13.0225929045;0.0;0
856;12:08:19:054;12:08:23:421;12:8:21:237;100.595;84.1027142857;80.2256857143;84.867;0.0;24.1674229242;13.0225929045;0.0;0
857;12:08:19:210;12:08:23:578;12:8:21:394;100.595;79.457;82.6245428571;84.4064357143;0.0;24.1674229242;13.0225929045;20.3371887359;0
858;12:08:19:367;12:08:23:734;12:8:21:550;100.595;76.3303214286;83.5043642857;81.3360071429;0.0;27.3867996452;1.90143681091;20.3371887359;0
859;12:08:19:523;12:08:23:890;12:8:21:706;100.595;73.7101785714;83.87765;78.2655785714;0.0;27.3867996452;1.90143681091;20.3371887359;0
860;12:08:19:679;12:08:24:046;12:8:21:362;98.0398571429;73.6451785714;84.2509357143;75.19515;24.1674229242;12.8830300787;1.90143681091;20.3371887359;0
861;12:08:19:835;12:08:24:203;12:8:21:519;93.3941428571;75.67075;84.6242214286;72.1247214286;24.1674229242;12.8830300787;1.90143681091;20.3371887359;0
862;12:08:19:992;12:08:24:359;12:8:21:675;88.7484285714;77.8268285714;84.867;70.7706214286;24.1674229242;13.0225929045;0.0;28.934808739;0
863;12:08:20:148;12:08:24:515;12:8:22:331;84.1027142857;80.2256857143;84.867;70.82105;24.1674229242;13.0225929045;0.0;28.934808739;0
864;12:08:20:304;12:08:24:671;12:8:22:487;79.457;82.6245428571;84.4064357143;71.3320428571;24.1674229242;13.0225929045;20.3371887359;20.5820774238;0
865;12:08:20:460;12:08:24:828;12:8:22:644;76.3303214286;83.5043642857;81.3360071429;74.4529;27.3867996452;1.90143681091;20.3371887359;20.5820774238;0
866;12:08:20:617;12:08:24:984;12:8:22:800;73.7101785714;83.87765;78.2655785714;77.5737571429;27.3867996452;1.90143681091;20.3371887359;20.5820774238;0
867;12:08:20:773;12:08:25:140;12:8:22:456;73.6451785714;84.2509357143;75.19515;80.2770142857;12.8830300787;1.90143681091;20.3371887359;20.7036095039;0
868;12:08:20:929;12:08:25:296;12:8:22:612;75.67075;84.6242214286;72.1247214286;82.9584428571;12.8830300787;1.90143681091;20.3371887359;20.7036095039;0
869;12:08:21:085;12:08:25:453;12:8:23:269;77.8268285714;84.867;70.7706214286;83.9235428571;13.0225929045;0.0;28.934808739;2.23998558225;1
870;12:08:21:242;12:08:25:609;12:8:23:425;80.2256857143;84.867;70.82105;83.4841142857;13.0225929045;0.0;28.934808739;2.23998558225;0
871;12:08:21:398;12:08:25:765;12:8:23:581;82.6245428571;84.4064357143;71.3320428571;82.9767142857;13.0225929045;20.3371887359;20.5820774238;3.34811796241;0
872;12:08:21:554;12:08:25:921;12:8:23:737;83.5043642857;81.3360071429;74.4529;82.0848214286;1.90143681091;20.3371887359;20.5820774238;3.34812044812;0
873;12:08:21:710;12:08:26:078;12:8:23:394;83.87765;78.2655785714;77.5737571429;81.1929642857;1.90143681091;20.3371887359;20.5820774238;3.34812044812;0
874;12:08:21:867;12:08:26:234;12:8:23:550;84.2509357143;75.19515;80.2770142857;80.7187071429;1.90143681091;20.3371887359;20.7036095039;2.4884483371;0
875;12:08:22:023;12:08:26:390;12:8:24:206;84.6242214286;72.1247214286;82.9584428571;80.2662785714;1.90143681091;20.3371887359;20.7036095039;2.4884483371;0
876;12:08:22:179;12:08:26:546;12:8:24:362;84.867;70.7706214286;83.9235428571;79.8029214286;0.0;28.934808739;2.23998558225;2.5234469395;0
877;12:08:22:335;12:08:26:703;12:8:24:519;84.867;70.82105;83.4841142857;79.2783142857;0.0;28.934808739;2.23998558225;2.52345032326;0
878;12:08:22:492;12:08:26:859;12:8:24:675;84.4064357143;71.3320428571;82.9767142857;78.8217142857;20.3371887359;20.5820774238;3.34811796241;0.418859227448;0
879;12:08:22:648;12:08:27:015;12:8:24:331;81.3360071429;74.4529;82.0848214286;78.7496071429;20.3371887359;20.5820774238;3.34812044812;0.418839357699;0
880;12:08:22:804;12:08:27:171;12:8:24:487;78.2655785714;77.5737571429;81.1929642857;78.6774642857;20.3371887359;20.5820774238;3.34812044812;0.418839357699;0
881;12:08:22:960;12:08:27:328;12:8:24:644;75.19515;80.2770142857;80.7187071429;78.6001785714;20.3371887359;20.7036095039;2.4884483371;0.427777956709;0
882;12:08:23:117;12:08:27:484;12:8:25:300;72.1247214286;82.9584428571;80.2662785714;78.51375;20.3371887359;20.7036095039;2.4884483371;0.427777956709;1
883;12:08:23:273;12:08:27:640;12:8:25:456;70.7706214286;83.9235428571;79.8029214286;78.43825;28.934808739;2.23998558225;2.5234469395;0.0870898971388;1
884;12:08:23:429;12:08:27:796;12:8:25:612;70.82105;83.4841142857;79.2783142857;78.424;28.934808739;2.23998558225;2.52345032326;0.086991796674;1
885;12:08:23:585;12:08:27:953;12:8:25:769;71.3320428571;82.9767142857;78.8217142857;78.4097142857;20.5820774238;3.34811796241;0.418859227448;0.086991796674;1
886;12:08:23:742;12:08:28:109;12:8:25:425;74.4529;82.0848214286;78.7496071429;78.3275;20.5820774238;3.34812044812;0.418839357699;2.7386214458;0
887;12:08:23:898;12:08:28:265;12:8:25:581;77.5737571429;81.1929642857;78.6774642857;77.8610357143;20.5820774238;3.34812044812;0.418839357699;2.73862514145;0
888;12:08:24:054;12:08:28:421;12:8:26:237;80.2770142857;80.7187071429;78.6001785714;77.39975;20.7036095039;2.4884483371;0.427777956709;2.73724315556;0
889;12:08:24:210;12:08:28:578;12:8:26:394;82.9584428571;80.2662785714;78.51375;76.9476071429;20.7036095039;2.4884483371;0.427777956709;2.73724315556;0
890;12:08:24:367;12:08:28:734;12:8:26:550;83.9235428571;79.8029214286;78.43825;76.4954642857;2.23998558225;2.5234469395;0.0870898971388;2.73724315556;0
891;12:08:24:523;12:08:28:890;12:8:26:706;83.4841142857;79.2783142857;78.424;76.0334214286;2.23998558225;2.52345032326;0.086991796674;2.76901440593;0
892;12:08:24:679;12:08:29:046;12:8:26:362;82.9767142857;78.8217142857;78.4097142857;75.5159571429;3.34811796241;0.418859227448;0.086991796674;2.76901815122;0
893;12:08:24:835;12:08:29:203;12:8:26:519;82.0848214286;78.7496071429;78.3275;75.0664571429;3.34812044812;0.418839357699;2.7386214458;0.418308105402;0
894;12:08:24:992;12:08:29:359;12:8:26:675;81.1929642857;78.6774642857;77.8610357143;75.0012071429;3.34812044812;0.418839357699;2.73862514145;0.418283909674;0
895;12:08:25:148;12:08:29:515;12:8:27:331;80.7187071429;78.6001785714;77.39975;74.9359214286;2.4884483371;0.427777956709;2.73724315556;0.418283909674;0
896;12:08:25:304;12:08:29:671;12:8:27:487;80.2662785714;78.51375;76.9476071429;74.8706357143;2.4884483371;0.427777956709;2.73724315556;0.418283909674;0
897;12:08:25:460;12:08:29:828;12:8:27:644;79.8029214286;78.43825;76.4954642857;74.9426857143;2.5234469395;0.0870898971388;2.73724315556;0.997786065788;0
898;12:08:25:617;12:08:29:984;12:8:27:800;79.2783142857;78.424;76.0334214286;75.0320142857;2.52345032326;0.086991796674;2.76901440593;0.905889808712;0
899;12:08:25:773;12:08:30:140;12:8:27:456;78.8217142857;78.4097142857;75.5159571429;75.1767642857;0.418859227448;0.086991796674;2.76901815122;0.905878360481;0
900;12:08:25:929;12:08:30:296;12:8:27:612;78.7496071429;78.3275;75.0664571429;75.3214785714;0.418839357699;2.7386214458;0.418308105402;0.905878360481;0
901;12:08:26:085;12:08:30:453;12:8:28:269;78.6774642857;77.8610357143;75.0012071429;75.4661928571;0.418839357699;2.73862514145;0.418283909674;0.905878360481;0
902;12:08:26:242;12:08:30:609;12:8:28:425;78.6001785714;77.39975;74.9359214286;75.6235214286;0.427777956709;2.73724315556;0.418283909674;0.909311270939;0
903;12:08:26:398;12:08:30:765;12:8:28:581;78.51375;76.9476071429;74.8706357143;75.7816642857;0.427777956709;2.73724315556;0.418283909674;0.909311270939;0
904;12:08:26:554;12:08:30:921;12:8:28:737;78.43825;76.4954642857;74.9426857143;75.8024714286;0.0870898971388;2.73724315556;0.997786065788;0.0789391124157;0
905;12:08:26:710;12:08:31:078;12:8:28:394;78.424;76.0334214286;75.0320142857;75.8159;0.086991796674;2.76901440593;0.905889808712;0.0789391124157;0
906;12:08:26:867;12:08:31:234;12:8:28:550;78.4097142857;75.5159571429;75.1767642857;75.8293285714;0.086991796674;2.76901815122;0.905878360481;0.0789391124157;0
907;12:08:27:023;12:08:31:390;12:8:29:206;78.3275;75.0664571429;75.3214785714;76.1166214286;2.7386214458;0.418308105402;0.905878360481;1.73692932529;0
908;12:08:27:179;12:08:31:546;12:8:29:362;77.8610357143;75.0012071429;75.4661928571;76.4184785714;2.73862514145;0.418283909674;0.905878360481;1.73692932529;0
909;12:08:27:335;12:08:31:703;12:8:29:519;77.39975;74.9359214286;75.6235214286;76.7077214286;2.73724315556;0.418283909674;0.909311270939;1.73513460504;0
910;12:08:27:492;12:08:31:859;12:8:29:675;76.9476071429;74.8706357143;75.7816642857;76.99615;2.73724315556;0.418283909674;0.909311270939;1.73513460504;0
911;12:08:27:648;12:08:32:015;12:8:29:331;76.4954642857;74.9426857143;75.8024714286;77.4759857143;2.73724315556;0.997786065788;0.0789391124157;3.51790367736;0
912;12:08:27:804;12:08:32:171;12:8:29:487;76.0334214286;75.0320142857;75.8159;78.3117;2.76901440593;0.905889808712;0.0789391124157;3.51790367736;0
913;12:08:27:960;12:08:32:328;12:8:29:644;75.5159571429;75.1767642857;75.8293285714;79.1474142857;2.76901815122;0.905878360481;0.0789391124157;3.51790367736;0
914;12:08:28:117;12:08:32:484;12:8:30:300;75.0664571429;75.3214785714;76.1166214286;79.7092642857;0.418308105402;0.905878360481;1.73692932529;3.06022126415;0
915;12:08:28:273;12:08:32:640;12:8:30:456;75.0012071429;75.4661928571;76.4184785714;80.25655;0.418283909674;0.905878360481;1.73692932529;3.06022126415;0
916;12:08:28:429;12:08:32:796;12:8:30:612;74.9359214286;75.6235214286;76.7077214286;81.1297285714;0.418283909674;0.909311270939;1.73513460504;3.78821283976;0
917;12:08:28:585;12:08:32:953;12:8:30:769;74.8706357143;75.7816642857;76.99615;82.1117285714;0.418283909674;0.909311270939;1.73513460504;3.78821283976;0
918;12:08:28:742;12:08:33:109;12:8:30:425;74.9426857143;75.8024714286;77.4759857143;82.9023214286;0.997786065788;0.0789391124157;3.51790367736;2.23284624052;1
919;12:08:28:898;12:08:33:265;12:8:30:581;75.0320142857;75.8159;78.3117;83.3370357143;0.905889808712;0.0789391124157;3.51790367736;2.23284624052;1
920;12:08:29:054;12:08:33:421;12:8:31:237;75.1767642857;75.8293285714;79.1474142857;83.8856071429;0.905878360481;0.0789391124157;3.51790367736;2.72944202103;1
921;12:08:29:210;12:08:33:578;12:8:31:394;75.3214785714;76.1166214286;79.7092642857;84.6460357143;0.905878360481;1.73692932529;3.06022126415;2.72944202103;1
922;12:08:29:367;12:08:33:734;12:8:31:550;75.4661928571;76.4184785714;80.25655;85.4064642857;0.905878360481;1.73692932529;3.06022126415;2.72944202103;1
923;12:08:29:523;12:08:33:890;12:8:31:706;75.6235214286;76.7077214286;81.1297285714;85.841;0.909311270939;1.73513460504;3.78821283976;1.56979342985;1
924;12:08:29:679;12:08:34:046;12:8:31:362;75.7816642857;76.99615;82.1117285714;86.2379214286;0.909311270939;1.73513460504;3.78821283976;2.66259186634;1
925;12:08:29:835;12:08:34:203;12:8:31:519;75.8024714286;77.4759857143;82.9023214286;87.0390285714;0.0789391124157;3.51790367736;2.23284624052;2.66259369055;0
926;12:08:29:992;12:08:34:359;12:8:31:675;75.8159;78.3117;83.3370357143;87.8401714286;0.0789391124157;3.51790367736;2.23284624052;2.66259369055;0
927;12:08:30:148;12:08:34:515;12:8:32:331;75.8293285714;79.1474142857;83.8856071429;88.5274571429;0.0789391124157;3.51790367736;2.72944202103;2.15061706228;1
928;12:08:30:304;12:08:34:671;12:8:32:487;76.1166214286;79.7092642857;84.6460357143;89.0028857143;1.73692932529;3.06022126415;2.72944202103;2.15061706228;1
929;12:08:30:460;12:08:34:828;12:8:32:644;76.4184785714;80.25655;85.4064642857;89.3378142857;1.73692932529;3.06022126415;2.72944202103;2.30586323201;1
930;12:08:30:617;12:08:34:984;12:8:32:800;76.7077214286;81.1297285714;85.841;89.6261;1.73513460504;3.78821283976;1.56979342985;2.30586323201;0
931;12:08:30:773;12:08:35:140;12:8:32:456;76.99615;82.1117285714;86.2379214286;88.3672857143;1.73513460504;3.78821283976;2.66259186634;7.99385071817;0
932;12:08:30:929;12:08:35:296;12:8:32:612;77.4759857143;82.9023214286;87.0390285714;86.6266071429;3.51790367736;2.23284624052;2.66259369055;7.99385011056;0
933;12:08:31:085;12:08:35:453;12:8:33:269;78.3117;83.3370357143;87.8401714286;85.83045;3.51790367736;2.23284624052;2.66259369055;14.980270654;0
934;12:08:31:242;12:08:35:609;12:8:33:425;79.1474142857;83.8856071429;88.5274571429;86.7888785714;3.51790367736;2.72944202103;2.15061706228;14.980270654;0
935;12:08:31:398;12:08:35:765;12:8:33:581;79.7092642857;84.6460357143;89.0028857143;87.7473071429;3.06022126415;2.72944202103;2.15061706228;14.980270654;0
936;12:08:31:554;12:08:35:921;12:8:33:737;80.25655;85.4064642857;89.3378142857;88.8462357143;3.06022126415;2.72944202103;2.30586323201;14.957160739;0
