Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1025;14:53:27:007;14:53:31:375;14:53:29:191;81.8071214286;94.3255571429;98.2089642857;98.05695;14.4617000376;17.2048910456;0.829473797419;0.671212099785;1
1026;14:53:27:164;14:53:31:531;14:53:29:347;80.6379357143;96.3357428571;98.4533928571;97.8125214286;22.4658254156;0.660100190718;0.829473797419;0.671212099785;1
1027;14:53:27:320;14:53:31:687;14:53:29:503;81.3063642857;96.6523785714;98.5537571429;97.5680928571;22.4658254156;1.05703498776;0.080225164588;0.671212099785;0
1028;14:53:27:476;14:53:31:843;14:53:29:659;81.9747928571;97.0468071429;98.4996857143;97.4003071429;22.4658254156;1.05703498776;0.343885830422;0.581983071546;0
1029;14:53:27:632;14:53:32:000;14:53:29:316;83.8458142857;97.4412357143;98.4322571429;97.1902428571;17.1922233474;1.05703498776;0.343885830422;0.634017835365;0
1030;14:53:27:789;14:53:32:156;14:53:29:472;87.2987;97.7236357143;98.3648285714;96.9705285714;17.2048910456;0.825585067434;0.343885830422;0.634017835365;0
1031;14:53:27:945;14:53:32:312;14:53:29:628;90.8121285714;97.9645357143;98.2783571429;96.7508142857;17.2048910456;0.829473797419;0.334397050423;0.634017835365;0
1032;14:53:28:101;14:53:32:468;14:53:30:284;94.3255571429;98.2089642857;98.05695;96.6625071429;17.2048910456;0.829473797419;0.671212099785;0.251543872903;0
1033;14:53:28:257;14:53:32:625;14:53:30:441;96.3357428571;98.4533928571;97.8125214286;96.6155357143;0.660100190718;0.829473797419;0.671212099785;0.264059411769;0
1034;14:53:28:414;14:53:32:781;14:53:30:597;96.6523785714;98.5537571429;97.5680928571;96.5719642857;1.05703498776;0.080225164588;0.671212099785;0.264059411769;0
1035;14:53:28:570;14:53:32:937;14:53:30:753;97.0468071429;98.4996857143;97.4003071429;96.5283928571;1.05703498776;0.343885830422;0.581983071546;0.264059411769;0
1036;14:53:28:726;14:53:33:093;14:53:30:409;97.4412357143;98.4322571429;97.1902428571;96.5404571429;1.05703498776;0.343885830422;0.634017835365;0.0803308966016;0
1037;14:53:28:882;14:53:33:250;14:53:30:566;97.7236357143;98.3648285714;96.9705285714;96.5069;0.825585067434;0.343885830422;0.634017835365;0.264005306686;0
1038;14:53:29:039;14:53:33:406;14:53:31:222;97.9645357143;98.2783571429;96.7508142857;96.4637571429;0.829473797419;0.334397050423;0.634017835365;0.264005306686;0
1039;14:53:29:195;14:53:33:562;14:53:31:378;98.2089642857;98.05695;96.6625071429;96.4206142857;0.829473797419;0.671212099785;0.251543872903;0.264005306686;0
1040;14:53:29:351;14:53:33:718;14:53:31:534;98.4533928571;97.8125214286;96.6155357143;96.3591571429;0.829473797419;0.671212099785;0.264059411769;0.251487075234;0
1041;14:53:29:507;14:53:33:875;14:53:31:691;98.5537571429;97.5680928571;96.5719642857;95.8040714286;0.080225164588;0.671212099785;0.264059411769;2.33543736221;0
1042;14:53:29:664;14:53:34:031;14:53:31:347;98.4996857143;97.4003071429;96.5283928571;95.1626428571;0.343885830422;0.581983071546;0.264059411769;2.33543736221;0
1043;14:53:29:820;14:53:34:187;14:53:31:503;98.4322571429;97.1902428571;96.5404571429;94.5212142857;0.343885830422;0.634017835365;0.0803308966016;2.33543736221;0
1044;14:53:29:976;14:53:34:343;14:53:31:659;98.3648285714;96.9705285714;96.5069;93.9350571429;0.343885830422;0.634017835365;0.264005306686;2.32185742968;0
1045;14:53:30:132;14:53:34:500;14:53:32:316;98.2783571429;96.7508142857;96.4637571429;93.3711571429;0.334397050423;0.634017835365;0.264005306686;2.32322502961;0
1046;14:53:30:289;14:53:34:656;14:53:32:472;98.05695;96.6625071429;96.4206142857;92.8143;0.671212099785;0.251543872903;0.264005306686;2.32322502961;0
1047;14:53:30:445;14:53:34:812;14:53:32:628;97.8125214286;96.6155357143;96.3591571429;92.2574428571;0.671212099785;0.264059411769;0.251487075234;2.32322502961;0
1048;14:53:30:601;14:53:34:968;14:53:32:784;97.5680928571;96.5719642857;95.8040714286;92.1908142857;0.671212099785;0.264059411769;2.33543736221;0.079703290095;0
1049;14:53:30:757;14:53:35:125;14:53:32:441;97.4003071429;96.5283928571;95.1626428571;92.2552571429;0.581983071546;0.264059411769;2.33543736221;0.418933571983;0
1050;14:53:30:914;14:53:35:281;14:53:32:597;97.1902428571;96.5404571429;94.5212142857;92.3746857143;0.634017835365;0.0803308966016;2.33543736221;0.418933571983;0
1051;14:53:31:070;14:53:35:437;14:53:33:253;96.9705285714;96.5069;93.9350571429;92.4941142857;0.634017835365;0.264005306686;2.32185742968;0.418933571983;0
1052;14:53:31:226;14:53:35:593;14:53:33:409;96.7508142857;96.4637571429;93.3711571429;92.6008714286;0.634017835365;0.264005306686;2.32322502961;0.411281805193;0
1053;14:53:31:382;14:53:35:750;14:53:33:566;96.6625071429;96.4206142857;92.8143;92.6755142857;0.251543872903;0.264005306686;2.32322502961;0.585852008588;0
1054;14:53:31:539;14:53:35:906;14:53:33:722;96.6155357143;96.3591571429;92.2574428571;92.6755142857;0.264059411769;0.251487075234;2.32322502961;0.585852008588;0
1055;14:53:31:695;14:53:36:062;14:53:33:378;96.5719642857;95.8040714286;92.1908142857;92.6755142857;0.264059411769;2.33543736221;0.079703290095;0.585852008588;0
1056;14:53:31:851;14:53:36:218;14:53:33:534;96.5283928571;95.1626428571;92.2552571429;92.6307857143;0.264059411769;2.33543736221;0.418933571983;0.417216793386;0
1057;14:53:32:007;14:53:36:375;14:53:34:191;96.5404571429;94.5212142857;92.3746857143;92.52225;0.0803308966016;2.33543736221;0.418933571983;0.856885769647;0
1058;14:53:32:164;14:53:36:531;14:53:34:347;96.5069;93.9350571429;92.4941142857;92.2467142857;0.264005306686;2.32185742968;0.418933571983;0.856891273163;0
1059;14:53:32:320;14:53:36:687;14:53:34:503;96.4637571429;93.3711571429;92.6008714286;91.9712857143;0.264005306686;2.32322502961;0.411281805193;0.856891273163;0
1060;14:53:32:476;14:53:36:843;14:53:34:659;96.4206142857;92.8143;92.6755142857;91.7209285714;0.264005306686;2.32322502961;0.585852008588;0.748460287082;0
1061;14:53:32:632;14:53:37:000;14:53:34:316;96.3591571429;92.2574428571;92.6755142857;91.5452142857;0.251487075234;2.32322502961;0.585852008588;0.748460287082;0
1062;14:53:32:789;14:53:37:156;14:53:34:472;95.8040714286;92.1908142857;92.6755142857;91.3366928571;2.33543736221;0.079703290095;0.585852008588;0.767264342853;0
1063;14:53:32:945;14:53:37:312;14:53:34:628;95.1626428571;92.2552571429;92.6307857143;91.12255;2.33543736221;0.418933571983;0.417216793386;0.767264342853;0
1064;14:53:33:101;14:53:37:468;14:53:35:284;94.5212142857;92.3746857143;92.52225;90.9172285714;2.33543736221;0.418933571983;0.856885769647;0.168852605169;0
1065;14:53:33:257;14:53:37:625;14:53:35:441;93.9350571429;92.4941142857;92.2467142857;90.8789071429;2.32185742968;0.418933571983;0.856891273163;0.168824673772;0
1066;14:53:33:414;14:53:37:781;14:53:35:597;93.3711571429;92.6008714286;91.9712857143;90.7176714286;2.32322502961;0.411281805193;0.856891273163;0.848372701494;0
1067;14:53:33:570;14:53:37:937;14:53:35:753;92.8143;92.6755142857;91.7209285714;90.4905285714;2.32322502961;0.585852008588;0.748460287082;0.848372701494;0
1068;14:53:33:726;14:53:38:093;14:53:35:409;92.2574428571;92.6755142857;91.5452142857;90.2633857143;2.32322502961;0.585852008588;0.748460287082;0.848372701494;0
1069;14:53:33:882;14:53:38:250;14:53:35:566;92.1908142857;92.6755142857;91.3366928571;90.06905;0.079703290095;0.585852008588;0.767264342853;0.831405117958;0
1070;14:53:34:039;14:53:38:406;14:53:36:222;92.2552571429;92.6307857143;91.12255;90.0526071429;0.418933571983;0.417216793386;0.767264342853;1.85091175892;0
1071;14:53:34:195;14:53:38:562;14:53:36:378;92.3746857143;92.52225;90.9172285714;90.2470357143;0.418933571983;0.856885769647;0.168852605169;1.85091175892;0
1072;14:53:34:351;14:53:38:718;14:53:36:534;92.4941142857;92.2467142857;90.8789071429;90.4414642857;0.418933571983;0.856891273163;0.168824673772;1.85091175892;0
1073;14:53:34:507;14:53:38:875;14:53:36:691;92.6008714286;91.9712857143;90.7176714286;90.7587;0.411281805193;0.856891273163;0.848372701494;1.65367465638;0
1074;14:53:34:664;14:53:39:031;14:53:36:347;92.6755142857;91.7209285714;90.4905285714;91.109;0.585852008588;0.748460287082;0.848372701494;3.34040946936;0
1075;14:53:34:820;14:53:39:187;14:53:36:503;92.6755142857;91.5452142857;90.2633857143;90.8358928571;0.585852008588;0.748460287082;0.848372701494;3.34041112094;0
1076;14:53:34:976;14:53:39:343;14:53:36:659;92.6755142857;91.3366928571;90.06905;90.5628928571;0.585852008588;0.767264342853;0.831405117958;3.34041112094;0
1077;14:53:35:132;14:53:39:500;14:53:37:316;92.6307857143;91.12255;90.0526071429;90.1176214286;0.417216793386;0.767264342853;1.85091175892;2.90236224268;0
1078;14:53:35:289;14:53:39:656;14:53:37:472;92.52225;90.9172285714;90.2470357143;89.4614785714;0.856885769647;0.168852605169;1.85091175892;2.90236224268;0
1079;14:53:35:445;14:53:39:812;14:53:37:628;92.2467142857;90.8789071429;90.4414642857;88.7477142857;0.856891273163;0.168824673772;1.85091175892;2.93223946652;0
1080;14:53:35:601;14:53:39:968;14:53:37:784;91.9712857143;90.7176714286;90.7587;88.0031428571;0.856891273163;0.848372701494;1.65367465638;2.93223946652;0
1081;14:53:35:757;14:53:40:125;14:53:37:441;91.7209285714;90.4905285714;91.109;87.2914142857;0.748460287082;0.848372701494;3.34040946936;0.417531717545;0
1082;14:53:35:914;14:53:40:281;14:53:37:597;91.5452142857;90.2633857143;90.8358928571;87.2030928571;0.748460287082;0.848372701494;3.34041112094;0.417518504089;0
1083;14:53:36:070;14:53:40:437;14:53:38:253;91.3366928571;90.06905;90.5628928571;87.1076857143;0.767264342853;0.831405117958;3.34041112094;0.785876098502;0
1084;14:53:36:226;14:53:40:593;14:53:38:409;91.12255;90.0526071429;90.1176214286;86.8802928571;0.767264342853;1.85091175892;2.90236224268;0.785883653106;0
1085;14:53:36:382;14:53:40:750;14:53:38:566;90.9172285714;90.2470357143;89.4614785714;86.6530071429;0.168852605169;1.85091175892;2.90236224268;0.785883653106;0
1086;14:53:36:539;14:53:40:906;14:53:38:722;90.8789071429;90.4414642857;88.7477142857;86.4833428571;0.168824673772;1.85091175892;2.93223946652;0.665801332954;0
1087;14:53:36:695;14:53:41:062;14:53:38:378;90.7176714286;90.7587;88.0031428571;86.3444857143;0.848372701494;1.65367465638;2.93223946652;0.665801332954;0
1088;14:53:36:851;14:53:41:218;14:53:38:534;90.4905285714;91.109;87.2914142857;86.2391;0.848372701494;3.34040946936;0.417531717545;0.709457239221;0
1089;14:53:37:007;14:53:41:375;14:53:39:191;90.2633857143;90.8358928571;87.2030928571;86.1519571429;0.848372701494;3.34041112094;0.417518504089;0.709457239221;0
1090;14:53:37:164;14:53:41:531;14:53:39:347;90.06905;90.5628928571;87.1076857143;86.0717928571;0.831405117958;3.34041112094;0.785876098502;0.245051083131;0
1091;14:53:37:320;14:53:41:687;14:53:39:503;90.0526071429;90.1176214286;86.8802928571;86.1236142857;1.85091175892;2.90236224268;0.785883653106;0.245026854283;0
1092;14:53:37:476;14:53:41:843;14:53:39:659;90.2470357143;89.4614785714;86.6530071429;86.1969714286;1.85091175892;2.90236224268;0.785883653106;0.478128423358;0
1093;14:53:37:632;14:53:42:000;14:53:39:316;90.4414642857;88.7477142857;86.4833428571;86.3358285714;1.85091175892;2.93223946652;0.665801332954;0.478128423358;0
1094;14:53:37:789;14:53:42:156;14:53:39:472;90.7587;88.0031428571;86.3444857143;86.4746857143;1.65367465638;2.93223946652;0.665801332954;0.478128423358;0
1095;14:53:37:945;14:53:42:312;14:53:39:628;91.109;87.2914142857;86.2391;86.5800714286;3.34040946936;0.417531717545;0.709457239221;0.410571102129;0
1096;14:53:38:101;14:53:42:468;14:53:40:284;90.8358928571;87.2030928571;86.1519571429;86.6843214286;3.34041112094;0.417518504089;0.709457239221;1.6232644819;0
1097;14:53:38:257;14:53:42:625;14:53:40:441;90.5628928571;87.1076857143;86.0717928571;87.1142142857;3.34041112094;0.785876098502;0.245051083131;1.62326761746;0
1098;14:53:38:414;14:53:42:781;14:53:40:597;90.1176214286;86.8802928571;86.1236142857;87.5442142857;2.90236224268;0.785883653106;0.245026854283;1.62326761746;0
1099;14:53:38:570;14:53:42:937;14:53:40:753;89.4614785714;86.6530071429;86.1969714286;87.9525714286;2.90236224268;0.785883653106;0.478128423358;1.57048690793;0
1100;14:53:38:726;14:53:43:093;14:53:40:409;88.7477142857;86.4833428571;86.3358285714;88.3196642857;2.93223946652;0.665801332954;0.478128423358;1.57924115703;0
1101;14:53:38:882;14:53:43:250;14:53:40:566;88.0031428571;86.3444857143;86.4746857143;91.8744071429;2.93223946652;0.665801332954;0.478128423358;15.7755855855;0
1102;14:53:39:039;14:53:43:406;14:53:41:222;87.2914142857;86.2391;86.5800714286;97.13855;0.417531717545;0.709457239221;0.410571102129;15.7755855855;0
1103;14:53:39:195;14:53:43:562;14:53:41:378;87.2030928571;86.1519571429;86.6843214286;102.385585714;0.417518504089;0.709457239221;1.6232644819;15.6972189135;0
1104;14:53:39:351;14:53:43:718;14:53:41:534;87.1076857143;86.0717928571;87.1142142857;107.306978571;0.785876098502;0.245051083131;1.62326761746;15.6972185893;0
1105;14:53:39:507;14:53:43:875;14:53:41:691;86.8802928571;86.1236142857;87.5442142857;110.159021429;0.785883653106;0.245026854283;1.62326761746;21.340378147;0
1106;14:53:39:664;14:53:44:031;14:53:41:347;86.6530071429;86.1969714286;87.9525714286;110.482307143;0.785883653106;0.478128423358;1.57048690793;21.340378147;0
1107;14:53:39:820;14:53:44:187;14:53:41:503;86.4833428571;86.3358285714;88.3196642857;110.781357143;0.665801332954;0.478128423358;1.57924115703;21.3397320965;0
1108;14:53:39:976;14:53:44:343;14:53:41:659;86.3444857143;86.4746857143;91.8744071429;107.892757143;0.665801332954;0.478128423358;15.7755855855;14.4571459153;1
1109;14:53:40:132;14:53:44:500;14:53:42:316;86.2391;86.5800714286;97.13855;103.294614286;0.709457239221;0.410571102129;15.7755855855;14.4571465524;1
1110;14:53:40:289;14:53:44:656;14:53:42:472;86.1519571429;86.6843214286;102.385585714;98.6966142857;0.709457239221;1.6232644819;15.6972189135;14.4571465524;0
1111;14:53:40:445;14:53:44:812;14:53:42:628;86.0717928571;87.1142142857;107.306978571;94.0986142857;0.245051083131;1.62326761746;15.6972185893;14.4571465524;0
1112;14:53:40:601;14:53:44:968;14:53:42:784;86.1236142857;87.5442142857;110.159021429;91.5698571429;0.245026854283;1.62326761746;21.340378147;0.00429186584651;1
1113;14:53:40:757;14:53:45:125;14:53:42:441;86.1969714286;87.9525714286;110.482307143;91.5992142857;0.478128423358;1.57048690793;21.340378147;0.493887954754;1
1114;14:53:40:914;14:53:45:281;14:53:42:597;86.3358285714;88.3196642857;110.781357143;91.7172142857;0.478128423358;1.57924115703;21.3397320965;0.493887954754;1
1115;14:53:41:070;14:53:45:437;14:53:43:253;86.4746857143;91.8744071429;107.892757143;91.8352142857;0.478128423358;15.7755855855;14.4571459153;0.493887954754;1
1116;14:53:41:226;14:53:45:593;14:53:43:409;86.5800714286;97.13855;103.294614286;91.9533571429;0.410571102129;15.7755855855;14.4571465524;0.493869306334;1
1117;14:53:41:382;14:53:45:750;14:53:43:566;86.6843214286;102.385585714;98.6966142857;92.0713571429;1.6232644819;15.6972189135;14.4571465524;0.493869306334;1
1118;14:53:41:539;14:53:45:906;14:53:43:722;87.1142142857;107.306978571;94.0986142857;92.0558857143;1.62326761746;15.6972185893;14.4571465524;0.828714067617;1
1119;14:53:41:695;14:53:46:062;14:53:43:378;87.5442142857;110.159021429;91.5698571429;92.0170285714;1.62326761746;21.340378147;0.00429186584651;0.828714067617;0
1120;14:53:41:851;14:53:46:218;14:53:43:534;87.9525714286;110.482307143;91.5992142857;91.9488142857;1.57048690793;21.340378147;0.493887954754;0.665477358088;0
1121;14:53:42:007;14:53:46:375;14:53:44:191;88.3196642857;110.781357143;91.7172142857;91.7919571429;1.57924115703;21.3397320965;0.493887954754;0.665477358088;0
1122;14:53:42:164;14:53:46:531;14:53:44:347;91.8744071429;107.892757143;91.8352142857;91.4141428571;15.7755855855;14.4571459153;0.493887954754;1.63545442172;0
1123;14:53:42:320;14:53:46:687;14:53:44:503;97.13855;103.294614286;91.9533571429;90.9175714286;15.7755855855;14.4571465524;0.493869306334;1.63545442172;0
1124;14:53:42:476;14:53:46:843;14:53:44:659;102.385585714;98.6966142857;92.0713571429;90.421;15.6972189135;14.4571465524;0.493869306334;1.63545442172;0
1125;14:53:42:632;14:53:47:000;14:53:44:316;107.306978571;94.0986142857;92.0558857143;90.0579;15.6972185893;14.4571465524;0.828714067617;1.49393810159;0
1126;14:53:42:789;14:53:47:156;14:53:44:472;110.159021429;91.5698571429;92.0170285714;89.7765428571;21.340378147;0.00429186584651;0.828714067617;1.60136219539;0
1127;14:53:42:945;14:53:47:312;14:53:44:628;110.482307143;91.5992142857;91.9488142857;89.5668285714;21.340378147;0.493887954754;0.665477358088;1.60136219539;0
1128;14:53:43:101;14:53:47:468;14:53:45:284;110.781357143;91.7172142857;91.7919571429;89.3571142857;21.3397320965;0.493887954754;0.665477358088;1.60136219539;0
1129;14:53:43:257;14:53:47:625;14:53:45:441;107.892757143;91.8352142857;91.4141428571;89.3683571429;14.4571459153;0.493887954754;1.63545442172;0.576636652867;0
1130;14:53:43:414;14:53:47:781;14:53:45:597;103.294614286;91.9533571429;90.9175714286;89.5011428571;14.4571465524;0.493869306334;1.63545442172;0.626485899806;0
1131;14:53:43:570;14:53:47:937;14:53:45:753;98.6966142857;92.0713571429;90.421;89.6874642857;14.4571465524;0.493869306334;1.63545442172;0.626493698543;0
1132;14:53:43:726;14:53:48:093;14:53:45:409;94.0986142857;92.0558857143;90.0579;89.8738928571;14.4571465524;0.828714067617;1.49393810159;0.626493698543;0
1133;14:53:43:882;14:53:48:250;14:53:45:566;91.5698571429;92.0170285714;89.7765428571;90.0019642857;0.00429186584651;0.828714067617;1.60136219539;0.244917383794;0
1134;14:53:44:039;14:53:48:406;14:53:46:222;91.5992142857;91.9488142857;89.5668285714;90.0583928571;0.493887954754;0.665477358088;1.60136219539;0.244917383794;0
1135;14:53:44:195;14:53:48:562;14:53:46:378;91.7172142857;91.7919571429;89.3571142857;89.9341642857;0.493887954754;0.665477358088;1.60136219539;1.26919429266;0
1136;14:53:44:351;14:53:48:718;14:53:46:534;91.8352142857;91.4141428571;89.3683571429;89.7128785714;0.493887954754;1.63545442172;0.576636652867;1.26919429266;0
1137;14:53:44:507;14:53:48:875;14:53:46:691;91.9533571429;90.9175714286;89.5011428571;89.4888071429;0.493869306334;1.63545442172;0.626485899806;1.24534308497;0
1138;14:53:44:664;14:53:49:031;14:53:46:347;92.0713571429;90.421;89.6874642857;89.2112;0.493869306334;1.63545442172;0.626493698543;1.24533916169;0
1139;14:53:44:820;14:53:49:187;14:53:46:503;92.0558857143;90.0579;89.8738928571;88.9333428571;0.828714067617;1.49393810159;0.626493698543;1.24534772258;0
1140;14:53:44:976;14:53:49:343;14:53:46:659;92.0170285714;89.7765428571;90.0019642857;88.6556285714;0.828714067617;1.60136219539;0.244917383794;1.24534772258;0
1141;14:53:45:132;14:53:49:500;14:53:47:316;91.9488142857;89.5668285714;90.0583928571;88.3779142857;0.665477358088;1.60136219539;0.244917383794;1.24534772258;0
1142;14:53:45:289;14:53:49:656;14:53:47:472;91.7919571429;89.3571142857;89.9341642857;88.2808571429;0.665477358088;1.60136219539;1.26919429266;0.00461762820833;0
1143;14:53:45:445;14:53:49:812;14:53:47:628;91.4141428571;89.3683571429;89.7128785714;88.2909428571;1.63545442172;0.576636652867;1.26919429266;0.907524534016;0
1144;14:53:45:601;14:53:49:968;14:53:47:784;90.9175714286;89.5011428571;89.4888071429;88.4932642857;1.63545442172;0.626485899806;1.24534308497;0.907530045333;0
