Time_Biotrace;Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:59:59:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:00:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:01:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
