Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:32:21:695;4652.278;6.62;36.185;117.481;510.7209;32.026
11:32:21:703;4704.045;6.62;36.185;117.481;510.7209;32.026
11:32:21:710;4807.201;6.62;36.183;117.481;510.7209;32.026
11:32:21:718;4807.323;6.62;36.184;117.481;510.7209;32.026
11:32:21:726;4824.583;6.62;36.185;117.481;510.7209;32.026
11:32:21:734;4879.331;6.619;36.186;117.481;510.7209;32.026
11:32:21:742;4997.877;6.619;36.187;117.481;510.7209;32.026
11:32:21:750;4945.121;6.617;36.188;117.481;510.7209;31.654
11:32:21:757;4908.182;6.618;36.187;117.481;510.7209;31.654
11:32:21:765;5007.344;6.617;36.186;117.481;510.7209;31.654
11:32:21:773;5003.972;6.617;36.183;117.481;510.7209;31.654
11:32:21:781;4948.455;6.616;36.182;117.481;510.7209;31.654
11:32:21:789;4859.615;6.616;36.185;117.481;510.7209;31.654
11:32:21:796;4893.048;6.615;36.187;117.481;510.7209;31.654
11:32:21:804;4895.882;6.615;36.188;117.481;510.7209;31.654
11:32:21:812;4959.974;6.614;36.187;117.481;510.7209;31.654
11:32:21:820;4811.208;6.614;36.19;117.481;510.7209;31.654
11:32:21:828;4754.127;6.614;36.188;117.481;510.7209;31.654
11:32:21:835;4775.87;6.614;36.188;117.481;510.7209;31.654
11:32:21:843;4811.476;6.613;36.188;117.481;510.7209;31.654
11:32:21:851;4759.587;6.612;36.188;117.481;510.7209;31.654
11:32:21:859;4752.783;6.612;36.189;117.481;510.7209;31.654
11:32:21:867;4748.789;6.611;36.188;117.481;510.7209;31.654
11:32:21:875;4711.167;6.611;36.187;117.481;510.7209;31.654
11:32:21:882;4739.041;6.61;36.189;117.481;510.7209;31.654
11:32:21:890;4768.895;6.61;36.189;117.481;510.7209;31.654
11:32:21:898;4736.977;6.61;36.191;117.481;510.7209;31.654
11:32:21:906;4756.337;6.609;36.192;117.481;510.7209;31.654
11:32:21:914;4781.378;6.608;36.191;117.481;510.7209;31.654
11:32:21:921;4789.636;6.608;36.188;117.481;510.7209;31.654
11:32:21:929;4680.861;6.607;36.19;117.481;510.7209;31.654
11:32:21:937;4720.315;6.607;36.189;117.481;510.7209;31.654
11:32:21:945;4785.629;6.606;36.186;117.481;510.7209;31.654
11:32:21:953;4792.115;6.605;36.189;117.481;510.7209;31.654
11:32:21:960;4774.11;6.605;36.188;117.481;510.7209;31.654
11:32:21:968;4811.464;6.604;36.185;117.481;510.7209;31.654
11:32:21:976;4846.826;6.604;36.187;117.481;510.7209;31.654
11:32:21:984;4840.267;6.603;36.187;117.481;510.7209;31.654
11:32:21:992;4847.107;6.603;36.19;117.481;510.7209;31.654
11:32:22:000;4816.594;6.603;36.191;117.481;510.7209;31.349
11:32:22:007;4705.487;6.601;36.19;117.481;510.7209;31.349
11:32:22:015;4738.663;6.602;36.191;117.481;510.7209;31.349
11:32:22:023;4691.623;6.601;36.191;117.481;510.7209;31.349
11:32:22:031;4645.132;6.6;36.189;117.481;510.7209;31.349
11:32:22:039;4639.477;6.599;36.19;117.481;510.7209;31.349
11:32:22:046;4608.438;6.6;36.193;117.481;510.7209;31.349
11:32:22:054;4682.803;6.598;36.192;117.481;510.7209;31.349
11:32:22:062;4614.778;6.598;36.192;117.481;510.7209;31.349
11:32:22:070;4594.917;6.598;36.191;117.481;510.7209;31.349
11:32:22:078;4631.586;6.598;36.192;117.481;510.7209;31.349
11:32:22:085;5214.84;6.597;36.19;117.481;510.7209;31.349
11:32:22:093;5895.374;6.597;36.191;118.382;506.8338;31.349
11:32:22:101;5148.219;6.596;36.191;118.382;506.8338;31.349
11:32:22:109;4282.359;6.595;36.191;118.382;506.8338;31.349
11:32:22:117;4196.781;6.595;36.193;118.382;506.8338;31.349
11:32:22:125;4381.752;6.595;36.194;118.387;506.8124;31.349
11:32:22:132;4532.461;6.594;36.192;118.387;506.8124;31.349
11:32:22:140;4664.151;6.594;36.19;118.387;506.8124;31.349
11:32:22:148;4677.612;6.593;36.193;118.387;506.8124;31.349
11:32:22:156;4639.184;6.592;36.193;118.387;506.8124;31.349
11:32:22:164;4702.934;6.591;36.192;118.387;506.8124;31.349
11:32:22:171;4699.733;6.591;36.19;118.387;506.8124;31.349
11:32:22:179;4754.273;6.591;36.192;118.387;506.8124;31.349
11:32:22:187;4745.649;6.59;36.193;118.387;506.8124;31.349
11:32:22:195;4758.671;6.59;36.195;118.387;506.8124;31.349
11:32:22:203;4743.548;6.589;36.196;118.387;506.8124;31.349
11:32:22:210;4797.355;6.589;36.197;118.387;506.8124;31.349
11:32:22:218;4754.872;6.588;36.194;118.387;506.8124;31.349
11:32:22:226;4791.028;6.588;36.194;118.387;506.8124;31.349
11:32:22:234;4875.483;6.587;36.194;118.387;506.8124;31.349
11:32:22:242;4907.755;6.587;36.197;118.387;506.8124;31.349
11:32:22:250;4884.241;6.587;36.194;118.387;506.8124;31.107
11:32:22:257;4954.453;6.586;36.195;118.387;506.8124;31.107
11:32:22:265;4971.59;6.585;36.197;118.387;506.8124;31.107
11:32:22:273;5024.872;6.585;36.194;118.387;506.8124;31.107
11:32:22:281;4858.797;6.585;36.197;118.387;506.8124;31.107
11:32:22:289;4918.296;6.584;36.197;118.387;506.8124;31.107
11:32:22:296;4941.676;6.584;36.198;118.387;506.8124;31.107
11:32:22:304;4891.228;6.583;36.2;118.387;506.8124;31.107
11:32:22:312;4905.128;6.583;36.196;118.387;506.8124;31.107
11:32:22:320;4925.687;6.582;36.197;118.387;506.8124;31.107
11:32:22:328;4863.695;6.581;36.197;118.387;506.8124;31.107
11:32:22:335;4806.211;6.581;36.196;118.387;506.8124;31.107
11:32:22:343;4820.295;6.58;36.198;118.387;506.8124;31.107
11:32:22:351;4834.501;6.58;36.2;118.387;506.8124;31.107
11:32:22:359;4883.63;6.579;36.2;118.387;506.8124;31.107
11:32:22:367;4828.589;6.579;36.2;118.387;506.8124;31.107
11:32:22:375;4722.136;6.578;36.201;118.387;506.8124;31.107
11:32:22:382;4684.978;6.578;36.198;118.387;506.8124;31.107
11:32:22:390;4781.831;6.577;36.197;118.387;506.8124;31.107
11:32:22:398;4788.866;6.575;36.198;118.387;506.8124;31.107
11:32:22:406;4716.199;6.575;36.2;118.387;506.8124;31.107
11:32:22:414;4713.414;6.574;36.2;118.387;506.8124;31.107
11:32:22:421;4761.028;6.575;36.201;118.387;506.8124;31.107
11:32:22:429;4744.941;6.573;36.201;118.387;506.8124;31.107
11:32:22:437;4807.616;6.573;36.2;118.387;506.8124;31.107
11:32:22:445;4771.484;6.572;36.199;118.387;506.8124;31.107
11:32:22:453;4779.167;6.571;36.198;118.387;506.8124;31.107
11:32:22:460;4691.17;6.571;36.198;118.387;506.8124;31.107
11:32:22:468;4721.549;6.57;36.2;118.387;506.8124;31.107
11:32:22:476;4763.154;6.57;36.2;118.387;506.8124;31.107
11:32:22:484;4869.9;6.569;36.2;118.387;506.8124;31.107
11:32:22:492;4814.151;6.568;36.199;118.387;506.8124;31.107
11:32:22:500;4758.072;6.568;36.2;118.387;506.8124;30.922
11:32:22:507;4790.454;6.567;36.201;118.387;506.8124;30.922
11:32:22:515;4767.514;6.566;36.2;118.387;506.8124;30.922
11:32:22:523;4692.954;6.566;36.201;118.387;506.8124;30.922
11:32:22:531;4612.213;6.565;36.201;118.387;506.8124;30.922
11:32:22:539;4633.04;6.564;36.201;118.387;506.8124;30.922
11:32:22:546;4647.343;6.564;36.202;118.387;506.8124;30.922
11:32:22:554;4657.824;6.563;36.203;118.387;506.8124;30.922
11:32:22:562;4544.285;6.562;36.202;118.387;506.8124;30.922
11:32:22:570;4567.396;6.562;36.202;118.387;506.8124;30.922
11:32:22:578;4576.154;6.562;36.203;118.387;506.8124;30.922
11:32:22:585;4556.28;6.562;36.204;118.387;506.8124;30.922
11:32:22:593;4620.849;6.561;36.203;118.387;506.8124;30.922
11:32:22:601;5079.718;6.56;36.2;118.387;506.8124;30.922
11:32:22:609;5738.839;6.559;36.2;118.387;506.8124;30.922
11:32:22:617;4958.74;6.559;36.2;118.387;506.8124;30.922
11:32:22:625;4208.52;6.558;36.201;118.387;506.8124;30.922
11:32:22:632;4142.668;6.559;36.202;118.387;506.8124;30.922
11:32:22:640;4259.004;6.557;36.201;118.387;506.8124;30.922
11:32:22:648;4502.498;6.557;36.202;118.387;506.8124;30.922
11:32:22:656;4606.985;6.556;36.202;118.387;506.8124;30.922
11:32:22:664;4640.967;6.556;36.202;118.387;506.8124;30.922
11:32:22:671;4655.894;6.556;36.204;118.387;506.8124;30.922
11:32:22:679;4629.46;6.555;36.202;118.387;506.8124;30.922
11:32:22:687;4589.811;6.554;36.203;118.387;506.8124;30.922
11:32:22:695;4645.364;6.554;36.204;118.387;506.8124;30.922
11:32:22:703;4726.96;6.554;36.203;118.387;506.8124;30.922
11:32:22:710;4604.371;6.553;36.202;118.387;506.8124;30.922
11:32:22:718;4679.469;6.553;36.204;118.387;506.8124;30.922
11:32:22:726;4715.43;6.552;36.203;118.387;506.8124;30.922
11:32:22:734;4774.257;6.551;36.205;118.387;506.8124;30.922
11:32:22:742;4776.395;6.551;36.205;118.387;506.8124;30.922
11:32:22:750;4846.326;6.551;36.203;118.387;506.8124;30.789
11:32:22:757;4882.787;6.551;36.206;118.387;506.8124;30.789
11:32:22:765;4808.85;6.55;36.205;118.387;506.8124;30.789
11:32:22:773;4850.479;6.55;36.203;118.387;506.8124;30.789
11:32:22:781;4893.023;6.549;36.206;118.387;506.8124;30.789
11:32:22:789;4866.688;6.549;36.208;118.387;506.8124;30.789
11:32:22:796;4929.742;6.549;36.208;118.387;506.8124;30.789
11:32:22:804;4944.778;6.548;36.208;118.387;506.8124;30.789
11:32:22:812;4882.372;6.547;36.207;118.387;506.8124;30.789
11:32:22:820;4903.81;6.547;36.205;118.387;506.8124;30.789
11:32:22:828;4896.419;6.546;36.207;118.387;506.8124;30.789
11:32:22:835;4817.877;6.546;36.206;118.387;506.8124;30.789
11:32:22:843;4800.189;6.546;36.207;118.387;506.8124;30.789
11:32:22:851;4860.678;6.545;36.204;118.387;506.8124;30.789
11:32:22:859;4713.121;6.545;36.208;118.387;506.8124;30.789
11:32:22:867;4696.765;6.545;36.207;118.387;506.8124;30.789
11:32:22:875;4711.484;6.544;36.207;118.387;506.8124;30.789
11:32:22:882;4757.62;6.543;36.206;118.387;506.8124;30.789
11:32:22:890;4806.542;6.543;36.204;118.387;506.8124;30.789
11:32:22:898;4691.378;6.542;36.204;118.387;506.8124;30.789
11:32:22:906;4757.181;6.542;36.207;118.387;506.8124;30.789
11:32:22:914;4698.121;6.541;36.205;118.387;506.8124;30.789
11:32:22:921;4733.239;6.541;36.205;118.387;506.8124;30.789
11:32:22:929;4774.514;6.54;36.207;118.387;506.8124;30.789
11:32:22:937;4709.102;6.539;36.205;118.387;506.8124;30.789
11:32:22:945;4742.205;6.54;36.205;118.387;506.8124;30.789
11:32:22:953;4667.498;6.539;36.205;118.387;506.8124;30.789
11:32:22:960;4699.428;6.538;36.207;118.387;506.8124;30.789
11:32:22:968;4766.122;6.537;36.207;118.387;506.8124;30.789
11:32:22:976;4727.034;6.537;36.204;118.387;506.8124;30.789
11:32:22:984;4703.776;6.537;36.205;118.387;506.8124;30.789
11:32:22:992;4737.844;6.535;36.208;118.387;506.8124;30.789
11:32:23:000;4846.118;6.536;36.207;118.387;506.8124;30.7
11:32:23:007;4812.71;6.535;36.207;118.387;506.8124;30.7
11:32:23:015;4727.474;6.535;36.208;118.387;506.8124;30.7
11:32:23:023;4731.993;6.535;36.209;118.387;506.8124;30.7
11:32:23:031;4755.605;6.534;36.209;118.387;506.8124;30.7
11:32:23:039;4620.336;6.533;36.205;118.387;506.8124;30.7
11:32:23:046;4640.942;6.533;36.206;118.387;506.8124;30.7
11:32:23:054;4547.363;6.532;36.208;118.387;506.8124;30.7
11:32:23:062;4644.839;6.532;36.207;118.387;506.8124;30.7
11:32:23:070;4639.281;6.532;36.208;118.387;506.8124;30.7
11:32:23:078;4562.535;6.532;36.208;118.387;506.8124;30.7
11:32:23:085;4575.568;6.532;36.209;118.387;506.8124;30.7
11:32:23:093;4541.586;6.53;36.206;118.387;506.8124;30.7
11:32:23:101;4597.787;6.53;36.207;118.387;506.8124;30.7
11:32:23:109;4870.951;6.529;36.207;118.387;506.8124;30.7
11:32:23:117;5534.726;6.529;36.208;118.387;506.8124;30.7
11:32:23:125;5643.525;6.529;36.209;88.423;678.5565;30.7
11:32:23:132;4454.823;6.528;36.211;88.423;678.5565;30.7
11:32:23:140;4132.958;6.528;36.209;88.423;678.5565;30.7
11:32:23:148;4183.491;6.528;36.208;88.423;678.5565;30.7
11:32:23:156;4417.896;6.527;36.207;88.423;678.5565;30.7
11:32:23:164;4512.123;6.528;36.209;88.423;678.5565;30.7
11:32:23:171;4627.188;6.526;36.209;88.423;678.5565;30.7
11:32:23:179;4677.404;6.526;36.209;88.423;678.5565;30.7
11:32:23:187;4622.253;6.526;36.209;88.423;678.5565;30.7
11:32:23:195;4625.063;6.526;36.209;88.423;678.5565;30.7
11:32:23:203;4666.716;6.525;36.212;88.423;678.5565;30.7
11:32:23:210;4721.903;6.525;36.209;88.423;678.5565;30.7
11:32:23:218;4661.464;6.525;36.209;88.423;678.5565;30.7
11:32:23:226;4735.426;6.524;36.21;88.423;678.5565;30.7
11:32:23:234;4740.971;6.524;36.21;88.423;678.5565;30.7
11:32:23:242;4761.236;6.524;36.211;88.423;678.5565;30.7
11:32:23:250;4801.582;6.524;36.215;88.423;678.5565;30.651
11:32:23:257;4791.187;6.523;36.212;88.423;678.5565;30.651
11:32:23:265;4816.387;6.523;36.21;88.423;678.5565;30.651
11:32:23:273;4864.636;6.523;36.212;88.423;678.5565;30.651
11:32:23:281;4960.523;6.523;36.212;88.423;678.5565;30.651
11:32:23:289;4913.02;6.523;36.212;88.423;678.5565;30.651
11:32:23:296;4884.937;6.522;36.211;88.423;678.5565;30.651
11:32:23:304;4950.471;6.523;36.211;88.423;678.5565;30.651
11:32:23:312;5010.898;6.523;36.21;88.423;678.5565;30.651
11:32:23:320;4941.126;6.522;36.211;88.423;678.5565;30.651
11:32:23:328;4973.508;6.521;36.21;88.423;678.5565;30.651
11:32:23:335;4948.797;6.522;36.21;88.423;678.5565;30.651
11:32:23:343;4876.606;6.521;36.21;88.423;678.5565;30.651
11:32:23:351;4914.839;6.522;36.21;88.423;678.5565;30.651
11:32:23:359;4825.169;6.522;36.21;88.423;678.5565;30.651
11:32:23:367;4748.19;6.521;36.212;88.423;678.5565;30.651
11:32:23:375;4787.034;6.521;36.212;88.423;678.5565;30.651
11:32:23:382;4850.613;6.521;36.212;88.423;678.5565;30.651
11:32:23:390;4788.353;6.521;36.213;88.423;678.5565;30.651
11:32:23:398;4749.192;6.52;36.213;88.423;678.5565;30.651
11:32:23:406;4694.518;6.521;36.212;88.423;678.5565;30.651
11:32:23:414;4773.598;6.52;36.211;88.423;678.5565;30.651
11:32:23:421;4791.615;6.521;36.213;88.423;678.5565;30.651
11:32:23:429;4723.76;6.52;36.211;88.423;678.5565;30.651
11:32:23:437;4801.436;6.521;36.213;88.423;678.5565;30.651
11:32:23:445;4839.791;6.521;36.214;88.423;678.5565;30.651
11:32:23:453;4703.239;6.521;36.216;88.423;678.5565;30.651
11:32:23:460;4725.153;6.521;36.214;88.423;678.5565;30.651
11:32:23:468;4802.278;6.521;36.212;88.423;678.5565;30.651
11:32:23:476;4770.08;6.522;36.211;88.423;678.5565;30.651
11:32:23:484;4761.627;6.522;36.216;88.423;678.5565;30.651
11:32:23:492;4744.135;6.522;36.213;88.423;678.5565;30.651
11:32:23:500;4801.215;6.522;36.212;88.423;678.5565;30.636
11:32:23:507;4837.188;6.522;36.213;88.423;678.5565;30.636
11:32:23:515;4769.53;6.523;36.214;88.423;678.5565;30.636
11:32:23:523;4775.21;6.523;36.216;88.423;678.5565;30.636
11:32:23:531;4777.066;6.523;36.216;88.423;678.5565;30.636
11:32:23:539;4731.309;6.524;36.214;88.423;678.5565;30.636
11:32:23:546;4640.014;6.524;36.216;88.423;678.5565;30.636
11:32:23:554;4627.714;6.524;36.215;88.423;678.5565;30.636
11:32:23:562;4668.475;6.526;36.217;88.423;678.5565;30.636
11:32:23:570;4636.167;6.526;36.217;88.423;678.5565;30.636
11:32:23:578;4601.28;6.526;36.217;88.423;678.5565;30.636
11:32:23:585;4584.29;6.527;36.217;88.423;678.5565;30.636
11:32:23:593;4586.757;6.527;36.214;88.423;678.5565;30.636
11:32:23:601;4562.852;6.529;36.217;88.423;678.5565;30.636
11:32:23:609;4752.917;6.529;36.215;88.423;678.5565;30.636
11:32:23:617;5391.505;6.529;36.213;88.423;678.5565;30.636
11:32:23:625;5770.085;6.53;36.215;119.301;502.9296;30.636
11:32:23:632;4630.315;6.53;36.215;119.301;502.9296;30.636
11:32:23:640;4209.497;6.532;36.212;119.301;502.9296;30.636
11:32:23:648;4202.143;6.532;36.213;119.301;502.9296;30.636
11:32:23:656;4260.812;6.533;36.215;119.306;502.9085;30.636
11:32:23:664;4391.023;6.534;36.216;119.306;502.9085;30.636
11:32:23:671;4607.363;6.535;36.217;119.306;502.9085;30.636
11:32:23:679;4688.117;6.536;36.217;119.306;502.9085;30.636
11:32:23:687;4641.724;6.537;36.216;119.306;502.9085;30.636
11:32:23:695;4714.917;6.537;36.215;119.306;502.9085;30.636
11:32:23:703;4568.397;6.539;36.219;119.306;502.9085;30.636
11:32:23:710;4609.513;6.54;36.217;119.306;502.9085;30.636
11:32:23:718;4695.495;6.541;36.215;119.306;502.9085;30.636
11:32:23:726;4721.281;6.543;36.218;119.306;502.9085;30.636
11:32:23:734;4690.206;6.543;36.218;119.306;502.9085;30.636
11:32:23:742;4697.657;6.544;36.219;119.306;502.9085;30.636
11:32:23:750;4722.917;6.546;36.219;119.306;502.9085;30.647
11:32:23:757;4787.364;6.547;36.219;119.306;502.9085;30.647
11:32:23:765;4814.139;6.549;36.218;119.306;502.9085;30.647
11:32:23:773;4994.677;6.55;36.22;119.306;502.9085;30.647
11:32:23:781;4779.742;6.551;36.221;119.306;502.9085;30.647
11:32:23:789;4847.926;6.552;36.217;119.306;502.9085;30.647
11:32:23:796;4955.417;6.553;36.218;119.306;502.9085;30.647
11:32:23:804;4928.361;6.554;36.219;119.306;502.9085;30.647
11:32:23:812;4880.1;6.556;36.222;119.306;502.9085;30.647
11:32:23:820;4941.7;6.556;36.221;119.306;502.9085;30.647
11:32:23:828;4934.518;6.558;36.222;119.306;502.9085;30.647
11:32:23:835;4824.498;6.559;36.221;119.306;502.9085;30.647
11:32:23:843;4848.72;6.561;36.22;119.306;502.9085;30.647
11:32:23:851;4828.699;6.563;36.22;119.306;502.9085;30.647
11:32:23:859;4800.446;6.564;36.221;119.306;502.9085;30.647
11:32:23:867;4767.759;6.565;36.222;119.306;502.9085;30.647
11:32:23:875;4685.417;6.567;36.22;119.306;502.9085;30.647
11:32:23:882;4661.952;6.568;36.222;119.306;502.9085;30.647
11:32:23:890;4653.695;6.569;36.224;119.306;502.9085;30.647
11:32:23:898;4655.002;6.571;36.224;119.306;502.9085;30.647
11:32:23:906;4714.624;6.572;36.225;119.306;502.9085;30.647
11:32:23:914;4665.08;6.574;36.223;119.306;502.9085;30.647
11:32:23:921;4666.032;6.574;36.223;119.306;502.9085;30.647
11:32:23:929;4718.104;6.576;36.222;119.306;502.9085;30.647
11:32:23:937;4719.18;6.577;36.22;119.306;502.9085;30.647
11:32:23:945;4705.108;6.578;36.223;119.306;502.9085;30.647
11:32:23:953;4745.735;6.58;36.223;119.306;502.9085;30.647
11:32:23:960;4672.481;6.581;36.223;119.306;502.9085;30.647
11:32:23:968;4660.523;6.581;36.223;119.306;502.9085;30.647
11:32:23:976;4704.46;6.584;36.222;119.306;502.9085;30.647
11:32:23:984;4665.861;6.585;36.221;119.306;502.9085;30.647
11:32:23:992;4785.703;6.585;36.225;119.306;502.9085;30.647
11:32:24:000;4657.934;6.587;36.222;119.306;502.9085;30.678
11:32:24:007;4719.448;6.588;36.224;119.306;502.9085;30.678
11:32:24:015;4781.085;6.589;36.224;119.306;502.9085;30.678
11:32:24:023;4759.746;6.59;36.224;119.306;502.9085;30.678
11:32:24:031;4724.408;6.591;36.226;119.306;502.9085;30.678
11:32:24:039;4697.645;6.593;36.225;119.306;502.9085;30.678
11:32:24:046;4690.731;6.595;36.223;119.306;502.9085;30.678
11:32:24:054;4583.715;6.596;36.225;119.306;502.9085;30.678
11:32:24:062;4551.541;6.596;36.224;119.306;502.9085;30.678
11:32:24:070;4564.794;6.598;36.227;119.306;502.9085;30.678
11:32:24:078;4558.919;6.599;36.227;119.306;502.9085;30.678
11:32:24:085;4502.046;6.6;36.228;119.306;502.9085;30.678
11:32:24:093;4557.514;6.601;36.226;119.306;502.9085;30.678
11:32:24:101;4539.497;6.602;36.228;119.306;502.9085;30.678
11:32:24:109;4371.467;6.604;36.229;119.306;502.9085;30.678
11:32:24:117;4673.947;6.605;36.228;119.306;502.9085;30.678
11:32:24:125;5363.313;6.607;36.226;118.154;507.8118;30.678
11:32:24:132;5841.738;6.607;36.226;118.154;507.8118;30.678
11:32:24:140;4805.723;6.608;36.224;118.154;507.8118;30.678
11:32:24:148;4123.674;6.61;36.226;118.154;507.8118;30.678
11:32:24:156;4116.284;6.611;36.228;118.159;507.7904;30.678
11:32:24:164;4301.988;6.612;36.229;118.159;507.7904;30.678
11:32:24:171;4428.206;6.613;36.228;118.159;507.7904;30.678
11:32:24:179;4591.508;6.614;36.229;118.159;507.7904;30.678
11:32:24:187;4552.97;6.615;36.228;118.159;507.7904;30.678
11:32:24:195;4524.167;6.616;36.228;118.159;507.7904;30.678
11:32:24:203;4534.807;6.617;36.229;118.159;507.7904;30.678
11:32:24:210;4575.739;6.618;36.227;118.159;507.7904;30.678
11:32:24:218;4603.956;6.62;36.229;118.159;507.7904;30.678
11:32:24:226;4623.707;6.62;36.227;118.159;507.7904;30.678
11:32:24:234;4642.237;6.621;36.228;118.159;507.7904;30.678
11:32:24:242;4624.586;6.622;36.229;118.159;507.7904;30.678
11:32:24:250;4675.768;6.623;36.23;118.159;507.7904;30.726
11:32:24:257;4680.996;6.624;36.229;118.159;507.7904;30.726
11:32:24:265;4685.637;6.625;36.227;118.159;507.7904;30.726
11:32:24:273;4858.76;6.625;36.231;118.159;507.7904;30.726
11:32:24:281;4841.366;6.626;36.23;118.159;507.7904;30.726
11:32:24:289;4807.982;6.627;36.229;118.159;507.7904;30.726
11:32:24:296;4847.217;6.628;36.232;118.159;507.7904;30.726
11:32:24:304;4914.644;6.63;36.231;118.159;507.7904;30.726
11:32:24:312;4921.35;6.629;36.23;118.159;507.7904;30.726
11:32:24:320;4965.055;6.63;36.231;118.159;507.7904;30.726
11:32:24:328;4938.207;6.631;36.229;118.159;507.7904;30.726
11:32:24:335;4870.12;6.631;36.23;118.159;507.7904;30.726
11:32:24:343;4818.866;6.631;36.232;118.159;507.7904;30.726
11:32:24:351;4858.993;6.633;36.233;118.159;507.7904;30.726
11:32:24:359;4793.899;6.634;36.23;118.159;507.7904;30.726
11:32:24:367;4741.631;6.635;36.232;118.159;507.7904;30.726
11:32:24:375;4675.315;6.635;36.232;118.159;507.7904;30.726
11:32:24:382;4645.67;6.636;36.233;118.159;507.7904;30.726
11:32:24:390;4633.602;6.636;36.234;118.159;507.7904;30.726
11:32:24:398;4612.298;6.636;36.233;118.159;507.7904;30.726
11:32:24:406;4583.947;6.636;36.233;118.159;507.7904;30.726
11:32:24:414;4598.043;6.637;36.231;118.159;507.7904;30.726
11:32:24:421;4653.06;6.638;36.232;118.159;507.7904;30.726
11:32:24:429;4638.402;6.638;36.234;118.159;507.7904;30.726
11:32:24:437;4705.157;6.637;36.234;118.159;507.7904;30.726
11:32:24:445;4577.669;6.638;36.232;118.159;507.7904;30.726
11:32:24:453;4619.64;6.639;36.234;118.159;507.7904;30.726
11:32:24:460;4657.836;6.638;36.231;118.159;507.7904;30.726
11:32:24:468;4655.491;6.639;36.233;118.159;507.7904;30.726
11:32:24:476;4639.782;6.639;36.234;118.159;507.7904;30.726
11:32:24:484;4591.179;6.639;36.232;118.159;507.7904;30.726
11:32:24:492;4693.015;6.639;36.234;118.159;507.7904;30.726
11:32:24:500;4628.386;6.639;36.233;118.159;507.7904;30.785
11:32:24:507;4603.345;6.639;36.233;118.159;507.7904;30.785
