Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
923;11:33:00:070;11:33:04:437;11:33:2:253;104.530492857;88.7559642857;115.447221429;119.721035714;10.1649040771;18.5094692937;8.59267414232;0.163844288483;1
924;11:33:00:226;11:33:04:593;11:33:2:409;101.262064286;89.19925;118.321828571;116.163478571;10.1649040771;18.5094692937;8.59423608397;14.0164690161;0
925;11:33:00:382;11:33:04:750;11:33:2:566;97.8645714286;91.62925;119.38875;111.919335714;15.9069612078;16.3318203543;0.163863794015;14.0164690161;0
926;11:33:00:539;11:33:04:906;11:33:2:722;93.48565;97.5119642857;119.455178571;107.675192857;12.235446047;16.3318203543;0.163863794015;14.0164690161;0
927;11:33:00:695;11:33:05:062;11:33:2:378;90.9043642857;103.394678571;119.521607143;106.321178571;12.235446047;16.3318203543;0.163863794015;20.1754005021;0
928;11:33:00:851;11:33:05:218;11:33:2:534;88.3230785714;109.27725;119.588178571;106.523607143;12.235446047;16.33182055;0.163844288483;20.1754005021;0
929;11:33:01:007;11:33:05:375;11:33:3:191;88.3126785714;112.589078571;119.654607143;106.726035714;18.5094692937;8.59267414232;0.163844288483;20.1754005021;0
930;11:33:01:164;11:33:05:531;11:33:3:347;88.7559642857;115.447221429;119.721035714;106.913021429;18.5094692937;8.59267414232;0.163844288483;20.1755769984;0
931;11:33:01:320;11:33:05:687;11:33:3:503;89.19925;118.321828571;116.163478571;110.688971429;18.5094692937;8.59423608397;14.0164690161;14.5118056608;0
932;11:33:01:476;11:33:05:843;11:33:3:659;91.62925;119.38875;111.919335714;115.101542857;16.3318203543;0.163863794015;14.0164690161;14.5118056608;0
933;11:33:01:632;11:33:06:000;11:33:3:316;97.5119642857;119.455178571;107.675192857;119.438757143;16.3318203543;0.163863794015;14.0164690161;14.5310409087;0
934;11:33:01:789;11:33:06:156;11:33:3:472;103.394678571;119.521607143;106.321178571;120.660342857;16.3318203543;0.163863794015;20.1754005021;0.75217561264;1
935;11:33:01:945;11:33:06:312;11:33:3:628;109.27725;119.588178571;106.523607143;120.325485714;16.33182055;0.163844288483;20.1754005021;0.75217561264;1
936;11:33:02:101;11:33:06:468;11:33:4:284;112.589078571;119.654607143;106.726035714;119.990628571;8.59267414232;0.163844288483;20.1754005021;0.75217561264;1
937;11:33:02:257;11:33:06:625;11:33:4:441;115.447221429;119.721035714;106.913021429;119.671214286;8.59267414232;0.163844288483;20.1755769984;0.747426486671;0
938;11:33:02:414;11:33:06:781;11:33:4:597;118.321828571;116.163478571;110.688971429;119.370357143;8.59423608397;14.0164690161;14.5118056608;0.747426486671;0
939;11:33:02:570;11:33:06:937;11:33:4:753;119.38875;111.919335714;115.101542857;119.0695;0.163863794015;14.0164690161;14.5118056608;0.747426486671;0
940;11:33:02:726;11:33:07:093;11:33:4:409;119.455178571;107.675192857;119.438757143;115.250078571;0.163863794015;14.0164690161;14.5310409087;14.2010565121;0
941;11:33:02:882;11:33:07:250;11:33:4:566;119.521607143;106.321178571;120.660342857;111.021935714;0.163863794015;20.1754005021;0.75217561264;14.2010565121;0
942;11:33:03:039;11:33:07:406;11:33:5:222;119.588178571;106.523607143;120.325485714;106.793792857;0.163844288483;20.1754005021;0.75217561264;14.2010565121;0
943;11:33:03:195;11:33:07:562;11:33:5:378;119.654607143;106.726035714;119.990628571;102.56565;0.163844288483;20.1754005021;0.75217561264;14.2010565121;0
944;11:33:03:351;11:33:07:718;11:33:5:534;119.721035714;106.913021429;119.671214286;98.3375071429;0.163844288483;20.1755769984;0.747426486671;14.2010565121;0
945;11:33:03:507;11:33:07:875;11:33:5:691;116.163478571;110.688971429;119.370357143;94.1093642857;14.0164690161;14.5118056608;0.747426486671;14.2010565121;0
946;11:33:03:664;11:33:08:031;11:33:5:347;111.919335714;115.101542857;119.0695;88.8098642857;14.0164690161;14.5118056608;0.747426486671;32.1758785075;0
947;11:33:03:820;11:33:08:187;11:33:5:503;107.675192857;119.438757143;115.250078571;83.8907857143;14.0164690161;14.5310409087;14.2010565121;28.8724289187;0
948;11:33:03:976;11:33:08:343;11:33:5:659;106.321178571;120.660342857;111.021935714;79.6059285714;20.1754005021;0.75217561264;14.2010565121;28.8724289187;0
949;11:33:04:132;11:33:08:500;11:33:6:316;106.523607143;120.325485714;106.793792857;75.5219142857;20.1754005021;0.75217561264;14.2010565121;39.9703770331;0
950;11:33:04:289;11:33:08:656;11:33:6:472;106.726035714;119.990628571;102.56565;75.2539142857;20.1754005021;0.75217561264;14.2010565121;39.9703770331;0
951;11:33:04:445;11:33:08:812;11:33:6:628;106.913021429;119.671214286;98.3375071429;74.9859142857;20.1755769984;0.747426486671;14.2010565121;39.9703770331;0
952;11:33:04:601;11:33:08:968;11:33:6:784;110.688971429;119.370357143;94.1093642857;76.6453928571;14.5118056608;0.747426486671;14.2010565121;42.6508762489;0
953;11:33:04:757;11:33:09:125;11:33:6:441;115.101542857;119.0695;88.8098642857;81.7320357143;14.5118056608;0.747426486671;32.1758785075;31.3923572407;0
954;11:33:04:914;11:33:09:281;11:33:6:597;119.438757143;115.250078571;83.8907857143;90.0321785714;14.5310409087;14.2010565121;28.8724289187;31.3923572407;0
955;11:33:05:070;11:33:09:437;11:33:7:253;120.660342857;111.021935714;79.6059285714;98.3323214286;0.75217561264;14.2010565121;28.8724289187;31.3923572407;0
956;11:33:05:226;11:33:09:593;11:33:7:409;120.325485714;106.793792857;75.5219142857;105.5803;0.75217561264;14.2010565121;39.9703770331;18.5381491416;0
957;11:33:05:382;11:33:09:750;11:33:7:566;119.990628571;102.56565;75.2539142857;106.458871429;0.75217561264;14.2010565121;39.9703770331;18.5381491416;0
958;11:33:05:539;11:33:09:906;11:33:7:722;119.671214286;98.3375071429;74.9859142857;107.337442857;0.747426486671;14.2010565121;39.9703770331;18.5381491416;0
959;11:33:05:695;11:33:10:062;11:33:7:378;119.370357143;94.1093642857;76.6453928571;106.44545;0.747426486671;14.2010565121;42.6508762489;15.1440121556;0
960;11:33:05:851;11:33:10:218;11:33:7:534;119.0695;88.8098642857;81.7320357143;106.179628571;0.747426486671;32.1758785075;31.3923572407;15.1440122758;0
961;11:33:06:007;11:33:10:375;11:33:8:191;115.250078571;83.8907857143;90.0321785714;105.913914286;14.2010565121;28.8724289187;31.3923572407;15.1440122758;0
962;11:33:06:164;11:33:10:531;11:33:8:347;111.021935714;79.6059285714;98.3323214286;105.6482;14.2010565121;28.8724289187;31.3923572407;15.1440122758;0
963;11:33:06:320;11:33:10:687;11:33:8:503;106.793792857;75.5219142857;105.5803;106.294485714;14.2010565121;39.9703770331;18.5381491416;10.3539922825;0
964;11:33:06:476;11:33:10:843;11:33:8:659;102.56565;75.2539142857;106.458871429;109.527057143;14.2010565121;39.9703770331;18.5381491416;10.3539922825;1
965;11:33:06:632;11:33:11:000;11:33:8:316;98.3375071429;74.9859142857;107.337442857;112.759628571;14.2010565121;39.9703770331;18.5381491416;10.3539922825;1
966;11:33:06:789;11:33:11:156;11:33:8:472;94.1093642857;76.6453928571;106.44545;115.804;14.2010565121;42.6508762489;15.1440121556;0.414667037389;1
967;11:33:06:945;11:33:11:312;11:33:8:628;88.8098642857;81.7320357143;106.179628571;115.773107143;32.1758785075;31.3923572407;15.1440122758;0.414662649048;1
968;11:33:07:101;11:33:11:468;11:33:9:284;83.8907857143;90.0321785714;105.913914286;115.742107143;28.8724289187;31.3923572407;15.1440122758;0.414662649048;1
969;11:33:07:257;11:33:11:625;11:33:9:441;79.6059285714;98.3323214286;105.6482;115.714171429;28.8724289187;31.3923572407;15.1440122758;0.445799412438;1
970;11:33:07:414;11:33:11:781;11:33:9:597;75.5219142857;105.5803;106.294485714;115.684385714;39.9703770331;18.5381491416;10.3539922825;0.371380382813;1
971;11:33:07:570;11:33:11:937;11:33:9:753;75.2539142857;106.458871429;109.527057143;115.621814286;39.9703770331;18.5381491416;10.3539922825;0.371380382813;1
972;11:33:07:726;11:33:12:093;11:33:9:409;74.9859142857;107.337442857;112.759628571;115.559242857;39.9703770331;18.5381491416;10.3539922825;0.371380382813;1
973;11:33:07:882;11:33:12:250;11:33:9:566;76.6453928571;106.44545;115.804;115.527957143;42.6508762489;15.1440121556;0.414667037389;0.163693664423;1
974;11:33:08:039;11:33:12:406;11:33:10:222;81.7320357143;106.179628571;115.773107143;115.589957143;31.3923572407;15.1440122758;0.414662649048;0.163693664423;1
975;11:33:08:195;11:33:12:562;11:33:10:378;90.0321785714;105.913914286;115.742107143;115.651957143;31.3923572407;15.1440122758;0.414662649048;0.163693664423;1
976;11:33:08:351;11:33:12:718;11:33:10:534;98.3323214286;105.6482;115.714171429;113.899707143;31.3923572407;15.1440122758;0.445799412438;14.1555275335;0
977;11:33:08:507;11:33:12:875;11:33:10:691;105.5803;106.294485714;115.684385714;109.874957143;18.5381491416;10.3539922825;0.371380382813;14.1555274059;0
978;11:33:08:664;11:33:13:031;11:33:10:347;106.458871429;109.527057143;115.621814286;105.8501;18.5381491416;10.3539922825;0.371380382813;14.1555274059;0
979;11:33:08:820;11:33:13:187;11:33:10:503;107.337442857;112.759628571;115.559242857;103.001492857;18.5381491416;10.3539922825;0.371380382813;21.2832336065;0
980;11:33:08:976;11:33:13:343;11:33:10:659;106.44545;115.804;115.527957143;103.682207143;15.1440121556;0.414667037389;0.163693664423;21.2832336065;0
981;11:33:09:132;11:33:13:500;11:33:11:316;106.179628571;115.773107143;115.589957143;104.362921429;15.1440122758;0.414662649048;0.163693664423;21.2832336065;0
982;11:33:09:289;11:33:13:656;11:33:11:472;105.913914286;115.742107143;115.651957143;105.043492857;15.1440122758;0.414662649048;0.163693664423;21.2832337509;0
983;11:33:09:445;11:33:13:812;11:33:11:628;105.6482;115.714171429;113.899707143;107.535392857;15.1440122758;0.445799412438;14.1555275335;15.8933030789;0
984;11:33:09:601;11:33:13:968;11:33:11:784;106.294485714;115.684385714;109.874957143;112.240964286;10.3539922825;0.371380382813;14.1555274059;15.8933030789;0
985;11:33:09:757;11:33:14:125;11:33:11:441;109.527057143;115.621814286;105.8501;116.958471429;10.3539922825;0.371380382813;14.1555274059;15.9038054239;0
986;11:33:09:914;11:33:14:281;11:33:11:597;112.759628571;115.559242857;103.001492857;120.727114286;10.3539922825;0.371380382813;21.2832336065;0.577886892363;1
987;11:33:10:070;11:33:14:437;11:33:12:253;115.804;115.527957143;103.682207143;120.966542857;0.414667037389;0.163693664423;21.2832336065;0.577886892363;0
988;11:33:10:226;11:33:14:593;11:33:12:409;115.773107143;115.589957143;104.362921429;121.205971429;0.414662649048;0.163693664423;21.2832336065;0.577886892363;0
989;11:33:10:382;11:33:14:750;11:33:12:566;115.742107143;115.651957143;105.043492857;121.328342857;0.414662649048;0.163693664423;21.2832337509;0.667031963861;0
990;11:33:10:539;11:33:14:906;11:33:12:722;115.714171429;113.899707143;107.535392857;121.430057143;0.445799412438;14.1555275335;15.8933030789;0.667031963861;0
991;11:33:10:695;11:33:15:062;11:33:12:378;115.684385714;109.874957143;112.240964286;121.531771429;0.371380382813;14.1555274059;15.8933030789;0.667031963861;1
992;11:33:10:851;11:33:15:218;11:33:12:534;115.621814286;105.8501;116.958471429;121.577207143;0.371380382813;14.1555274059;15.9038054239;0.372817362842;1
993;11:33:11:007;11:33:15:375;11:33:13:191;115.559242857;103.001492857;120.727114286;121.3716;0.371380382813;21.2832336065;0.577886892363;0.372813462191;1
994;11:33:11:164;11:33:15:531;11:33:13:347;115.527957143;103.682207143;120.966542857;121.165885714;0.163693664423;21.2832336065;0.577886892363;0.372813462191;0
995;11:33:11:320;11:33:15:687;11:33:13:503;115.589957143;104.362921429;121.205971429;121.021485714;0.163693664423;21.2832336065;0.577886892363;0.497587255228;0
996;11:33:11:476;11:33:15:843;11:33:13:659;115.651957143;105.043492857;121.328342857;121.069542857;0.163693664423;21.2832337509;0.667031963861;0.369605937069;0
997;11:33:11:632;11:33:16:000;11:33:13:316;113.899707143;107.535392857;121.430057143;121.078792857;14.1555275335;15.8933030789;0.667031963861;3.08654141478;0
998;11:33:11:789;11:33:16:156;11:33:13:472;109.874957143;112.240964286;121.531771429;118.205278571;14.1555274059;15.8933030789;0.667031963861;14.5796769906;0
999;11:33:11:945;11:33:16:312;11:33:13:628;105.8501;116.958471429;121.577207143;113.230621429;14.1555274059;15.9038054239;0.372817362842;14.5787165347;0
1000;11:33:12:101;11:33:16:468;11:33:14:284;103.001492857;120.727114286;121.3716;108.279621429;21.2832336065;0.577886892363;0.372813462191;14.5787165347;0
1001;11:33:12:257;11:33:16:625;11:33:14:441;103.682207143;120.966542857;121.165885714;103.955907143;21.2832336065;0.577886892363;0.372813462191;17.6924986958;0
1002;11:33:12:414;11:33:16:781;11:33:14:597;104.362921429;121.205971429;121.021485714;101.452735714;21.2832336065;0.577886892363;0.497587255228;17.6894292419;0
1003;11:33:12:570;11:33:16:937;11:33:14:753;105.043492857;121.328342857;121.069542857;98.8743071429;21.2832337509;0.667031963861;0.369605937069;17.6894292419;0
1004;11:33:12:726;11:33:17:093;11:33:14:409;107.535392857;121.430057143;121.078792857;96.4705357143;15.8933030789;0.667031963861;3.08654141478;18.6379002591;0
1005;11:33:12:882;11:33:17:250;11:33:14:566;112.240964286;121.531771429;118.205278571;99.1415142857;15.8933030789;0.667031963861;14.5796769906;12.0137873282;0
1006;11:33:13:039;11:33:17:406;11:33:15:222;116.958471429;121.577207143;113.230621429;103.958085714;15.9038054239;0.372817362842;14.5787165347;12.0137873282;0
1007;11:33:13:195;11:33:17:562;11:33:15:378;120.727114286;121.3716;108.279621429;108.774657143;0.577886892363;0.372813462191;14.5787165347;12.0137873282;0
1008;11:33:13:351;11:33:17:718;11:33:15:534;120.966542857;121.165885714;103.955907143;112.77205;0.577886892363;0.372813462191;17.6924986958;6.66363113384;0
1009;11:33:13:507;11:33:17:875;11:33:15:691;121.205971429;121.021485714;101.452735714;114.784478571;0.577886892363;0.497587255228;17.6894292419;6.66363113384;0
1010;11:33:13:664;11:33:18:031;11:33:15:347;121.328342857;121.069542857;98.8743071429;116.796907143;0.667031963861;0.369605937069;17.6894292419;6.66363113384;0
1011;11:33:13:820;11:33:18:187;11:33:15:503;121.430057143;121.078792857;96.4705357143;119.039471429;0.667031963861;3.08654141478;18.6379002591;1.51993115136;0
1012;11:33:13:976;11:33:18:343;11:33:15:659;121.531771429;118.205278571;99.1415142857;119.276292857;0.667031963861;14.5796769906;12.0137873282;1.51993011621;0
1013;11:33:14:132;11:33:18:500;11:33:16:316;121.577207143;113.230621429;103.958085714;119.513007143;0.372817362842;14.5787165347;12.0137873282;1.51993011621;0
1014;11:33:14:289;11:33:18:656;11:33:16:472;121.3716;108.279621429;108.774657143;119.584685714;0.372813462191;14.5787165347;12.0137873282;2.24955285261;0
1015;11:33:14:445;11:33:18:812;11:33:16:628;121.165885714;103.955907143;112.77205;119.353721429;0.372813462191;17.6924986958;6.66363113384;2.12180579107;0
1016;11:33:14:601;11:33:18:968;11:33:16:784;121.021485714;101.452735714;114.784478571;119.225864286;0.497587255228;17.6894292419;6.66363113384;2.12180579107;0
1017;11:33:14:757;11:33:19:125;11:33:16:441;121.069542857;98.8743071429;116.796907143;119.090114286;0.369605937069;17.6894292419;6.66363113384;2.16221510085;0
1018;11:33:14:914;11:33:19:281;11:33:16:597;121.078792857;96.4705357143;119.039471429;118.459535714;3.08654141478;18.6379002591;1.51993115136;1.70980069541;0
1019;11:33:15:070;11:33:19:437;11:33:17:253;118.205278571;99.1415142857;119.276292857;117.642821429;14.5796769906;12.0137873282;1.51993011621;1.70980069541;0
1020;11:33:15:226;11:33:19:593;11:33:17:409;113.230621429;103.958085714;119.513007143;116.826107143;14.5787165347;12.0137873282;1.51993011621;1.70980069541;0
1021;11:33:15:382;11:33:19:750;11:33:17:566;108.279621429;108.774657143;119.584685714;116.113928571;14.5787165347;12.0137873282;2.24955285261;0.485605024056;1
1022;11:33:15:539;11:33:19:906;11:33:17:722;103.955907143;112.77205;119.353721429;115.863928571;17.6924986958;6.66363113384;2.12180579107;0.485605024056;1
1023;11:33:15:695;11:33:20:062;11:33:17:378;101.452735714;114.784478571;119.225864286;115.613928571;17.6894292419;6.66363113384;2.12180579107;0.485605024056;1
1024;11:33:15:851;11:33:20:218;11:33:17:534;98.8743071429;116.796907143;119.090114286;115.556242857;17.6894292419;6.66363113384;2.16221510085;1.10370628309;1
1025;11:33:16:007;11:33:20:375;11:33:18:191;96.4705357143;119.039471429;118.459535714;115.873635714;18.6379002591;1.51993115136;1.70980069541;1.10370464671;1
1026;11:33:16:164;11:33:20:531;11:33:18:347;99.1415142857;119.276292857;117.642821429;116.190921429;12.0137873282;1.51993011621;1.70980069541;1.10370464671;1
1027;11:33:16:320;11:33:20:687;11:33:18:503;103.958085714;119.513007143;116.826107143;116.481557143;12.0137873282;1.51993011621;1.70980069541;1.79047248636;0
1028;11:33:16:476;11:33:20:843;11:33:18:659;108.774657143;119.584685714;116.113928571;116.32695;12.0137873282;2.24955285261;0.485605024056;1.77287936163;0
1029;11:33:16:632;11:33:21:000;11:33:18:316;112.77205;119.353721429;115.863928571;116.204807143;6.66363113384;2.12180579107;0.485605024056;1.77287936163;0
1030;11:33:16:789;11:33:21:156;11:33:18:472;114.784478571;119.225864286;115.613928571;116.082664286;6.66363113384;2.12180579107;0.485605024056;1.77287936163;0
1031;11:33:16:945;11:33:21:312;11:33:18:628;116.796907143;119.090114286;115.556242857;115.7761;6.66363113384;2.16221510085;1.10370628309;1.40983388511;0
1032;11:33:17:101;11:33:21:468;11:33:19:284;119.039471429;118.459535714;115.873635714;115.243814286;1.51993115136;1.70980069541;1.10370464671;1.40983388511;0
1033;11:33:17:257;11:33:21:625;11:33:19:441;119.276292857;117.642821429;116.190921429;114.711528571;1.51993011621;1.70980069541;1.10370464671;1.40983388511;0
1034;11:33:17:414;11:33:21:781;11:33:19:597;119.513007143;116.826107143;116.481557143;114.205892857;1.51993011621;1.70980069541;1.79047248636;0.00195098992591;0
1035;11:33:17:570;11:33:21:937;11:33:19:753;119.584685714;116.113928571;116.32695;114.206;2.24955285261;0.485605024056;1.77287936163;0.0;0
1036;11:33:17:726;11:33:22:093;11:33:19:409;119.353721429;115.863928571;116.204807143;114.206;2.12180579107;0.485605024056;1.77287936163;0.0;0
1037;11:33:17:882;11:33:22:250;11:33:19:566;119.225864286;115.613928571;116.082664286;110.812907143;2.12180579107;0.485605024056;1.77287936163;20.9657310869;0
1038;11:33:18:039;11:33:22:406;11:33:20:222;119.090114286;115.556242857;115.7761;105.592764286;2.16221510085;1.10370628309;1.40983388511;20.9657310869;0
1039;11:33:18:195;11:33:22:562;11:33:20:378;118.459535714;115.873635714;115.243814286;100.372621429;1.70980069541;1.10370464671;1.40983388511;20.9657310869;0
1040;11:33:18:351;11:33:22:718;11:33:20:534;117.642821429;116.190921429;114.711528571;95.3440857143;1.70980069541;1.10370464671;1.40983388511;26.8802757088;0
