Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
3499;14:13:42:890;14:13:47:257;14:13:44:573;74.8102571429;86.9439;88.5669;85.6117857143;30.2375608328;31.9757960349;1.74265800092;1.54509218328;1
3500;14:13:43:046;14:13:47:414;14:13:45:230;70.2383714286;91.051;88.0076142857;85.3390714286;43.7729171532;0.831625010095;1.96794272158;1.24553932399;1
3501;14:13:43:203;14:13:47:570;14:13:45:386;70.7081571429;90.8589285714;87.4291857143;85.0855;43.7729172584;0.831619472691;1.96794272158;1.24553932399;1
3502;14:13:43:359;14:13:47:726;14:13:45:542;71.1780142857;90.5509714286;86.9665714286;85.0444428571;43.7729172584;1.9309189148;0.914298445385;1.69898093545;0
3503;14:13:43:515;14:13:47:882;14:13:45:698;72.9401142857;89.9732571429;86.7737142857;85.0271571429;31.9649799174;1.9309189148;0.914298445385;1.69898093545;0
3504;14:13:43:671;14:13:48:039;14:13:45:355;77.7169714286;89.3955428571;86.5046428571;85.0860857143;31.9649799174;1.9309189148;1.54509218328;1.1554947042;1
3505;14:13:43:828;14:13:48:195;14:13:45:511;82.3591857143;88.9524714286;86.0582142857;85.3223714286;31.9757960349;1.74265800092;1.54509218328;1.1554947042;0
3506;14:13:43:984;14:13:48:351;14:13:45:667;86.9439;88.5669;85.6117857143;85.5413714286;31.9757960349;1.74265800092;1.54509218328;1.16777121025;0
3507;14:13:44:140;14:13:48:507;14:13:46:323;91.051;88.0076142857;85.3390714286;85.7433714286;0.831625010095;1.96794272158;1.24553932399;1.16777121025;0
3508;14:13:44:296;14:13:48:664;14:13:46:480;90.8589285714;87.4291857143;85.0855;85.9453714286;0.831619472691;1.96794272158;1.24553932399;1.16777121025;0
3509;14:13:44:453;14:13:48:820;14:13:46:636;90.5509714286;86.9665714286;85.0444428571;85.9348571429;1.9309189148;0.914298445385;1.69898093545;0.168883356399;0
3510;14:13:44:609;14:13:48:976;14:13:46:792;89.9732571429;86.7737142857;85.0271571429;85.9503857143;1.9309189148;0.914298445385;1.69898093545;2.32179222781;0
3511;14:13:44:765;14:13:49:132;14:13:46:448;89.3955428571;86.5046428571;85.0860857143;86.4148857143;1.9309189148;1.54509218328;1.1554947042;2.32179442001;0
3512;14:13:44:921;14:13:49:289;14:13:46:605;88.9524714286;86.0582142857;85.3223714286;86.8794571429;1.74265800092;1.54509218328;1.1554947042;2.32179442001;0
3513;14:13:45:078;14:13:49:445;14:13:47:261;88.5669;85.6117857143;85.5413714286;87.3613142857;1.74265800092;1.54509218328;1.16777121025;2.31564413085;0
3514;14:13:45:234;14:13:49:601;14:13:47:417;88.0076142857;85.3390714286;85.7433714286;87.8601714286;1.96794272158;1.24553932399;1.16777121025;2.31564413085;0
3515;14:13:45:390;14:13:49:757;14:13:47:573;87.4291857143;85.0855;85.9453714286;88.3756;1.96794272158;1.24553932399;1.16777121025;2.31701568427;0
3516;14:13:45:546;14:13:49:914;14:13:47:730;86.9665714286;85.0444428571;85.9348571429;88.8930285714;0.914298445385;1.69898093545;0.168883356399;2.31701568427;0
3517;14:13:45:703;14:13:50:070;14:13:47:386;86.7737142857;85.0271571429;85.9503857143;89.3606428571;0.914298445385;1.69898093545;2.32179222781;0.0797754355622;0
3518;14:13:45:859;14:13:50:226;14:13:47:542;86.5046428571;85.0860857143;86.4148857143;89.3792857143;1.54509218328;1.1554947042;2.32179442001;0.0797116079012;0
3519;14:13:46:015;14:13:50:382;14:13:48:198;86.0582142857;85.3223714286;86.8794571429;89.4257857143;1.54509218328;1.1554947042;2.32179442001;0.258410045372;0
3520;14:13:46:171;14:13:50:539;14:13:48:355;85.6117857143;85.5413714286;87.3613142857;89.5005;1.54509218328;1.16777121025;2.31564413085;0.258410045372;0
3521;14:13:46:328;14:13:50:695;14:13:48:511;85.3390714286;85.7433714286;87.8601714286;89.5752142857;1.24553932399;1.16777121025;2.31564413085;0.258410045372;0
3522;14:13:46:484;14:13:50:851;14:13:48:667;85.0855;85.9453714286;88.3756;89.6333571429;1.24553932399;1.16777121025;2.31701568427;0.245808484628;1
3523;14:13:46:640;14:13:51:007;14:13:48:323;85.0444428571;85.9348571429;88.8930285714;89.6781285714;1.69898093545;0.168883356399;2.31701568427;0.298254681489;1
3524;14:13:46:796;14:13:51:164;14:13:48:480;85.0271571429;85.9503857143;89.3606428571;89.6968428571;1.69898093545;2.32179222781;0.0797754355622;0.298254681489;0
3525;14:13:46:953;14:13:51:320;14:13:48:636;85.0860857143;86.4148857143;89.3792857143;89.7155571429;1.1554947042;2.32179442001;0.0797116079012;0.298254681489;0
3526;14:13:47:109;14:13:51:476;14:13:49:292;85.3223714286;86.8794571429;89.4257857143;89.7063428571;1.1554947042;2.32179442001;0.258410045372;0.168920229443;1
3527;14:13:47:265;14:13:51:632;14:13:49:448;85.5413714286;87.3613142857;89.5005;89.6689142857;1.16777121025;2.31564413085;0.258410045372;0.168920229443;0
3528;14:13:47:421;14:13:51:789;14:13:49:605;85.7433714286;87.8601714286;89.5752142857;89.6145;1.16777121025;2.31564413085;0.258410045372;0.1897628046;0
3529;14:13:47:578;14:13:51:945;14:13:49:761;85.9453714286;88.3756;89.6333571429;89.5583571429;1.16777121025;2.31701568427;0.245808484628;0.1897628046;0
3530;14:13:47:734;14:13:52:101;14:13:49:417;85.9348571429;88.8930285714;89.6781285714;89.5135857143;0.168883356399;2.31701568427;0.298254681489;0.0864631603314;0
3531;14:13:47:890;14:13:52:257;14:13:49:573;85.9503857143;89.3606428571;89.6968428571;89.4948714286;2.32179222781;0.0797754355622;0.298254681489;0.0864631603314;0
3532;14:13:48:046;14:13:52:414;14:13:50:230;86.4148857143;89.3792857143;89.7155571429;89.3604142857;2.32179442001;0.0797116079012;0.298254681489;0.753355003326;0
3533;14:13:48:203;14:13:52:570;14:13:50:386;86.8794571429;89.4257857143;89.7063428571;89.1765571429;2.32179442001;0.258410045372;0.168920229443;0.753355003326;0
3534;14:13:48:359;14:13:52:726;14:13:50:542;87.3613142857;89.5005;89.6689142857;88.9927;2.31564413085;0.258410045372;0.168920229443;0.753355003326;0
3535;14:13:48:515;14:13:52:882;14:13:50:698;87.8601714286;89.5752142857;89.6145;88.8258285714;2.31564413085;0.258410045372;0.1897628046;0.748376832179;0
3536;14:13:48:671;14:13:53:039;14:13:50:355;88.3756;89.6333571429;89.5583571429;88.7269285714;2.31701568427;0.245808484628;0.1897628046;1.2417513379;0
3537;14:13:48:828;14:13:53:195;14:13:50:511;88.8930285714;89.6781285714;89.5135857143;88.7830714286;2.31701568427;0.298254681489;0.0864631603314;1.2417513379;0
3538;14:13:48:984;14:13:53:351;14:13:50:667;89.3606428571;89.6968428571;89.4948714286;88.8392142857;0.0797754355622;0.298254681489;0.0864631603314;1.2417513379;0
3539;14:13:49:140;14:13:53:507;14:13:51:323;89.3792857143;89.7155571429;89.3604142857;89.0111;0.0797116079012;0.298254681489;0.753355003326;0.990897826336;0
3540;14:13:49:296;14:13:53:664;14:13:51:480;89.4257857143;89.7063428571;89.1765571429;89.2475;0.258410045372;0.168920229443;0.753355003326;1.19029082867;0
3541;14:13:49:453;14:13:53:820;14:13:51:636;89.5005;89.6689142857;88.9927;89.6205714286;0.258410045372;0.168920229443;0.753355003326;1.19029481406;0
3542;14:13:49:609;14:13:53:976;14:13:51:792;89.5752142857;89.6145;88.8258285714;89.9937142857;0.258410045372;0.1897628046;0.748376832179;1.19029481406;0
3543;14:13:49:765;14:13:54:132;14:13:51:448;89.6333571429;89.5583571429;88.7269285714;90.3006142857;0.245808484628;0.1897628046;1.2417513379;0.659487105355;0
3544;14:13:49:921;14:13:54:289;14:13:51:605;89.6781285714;89.5135857143;88.7830714286;90.4524714286;0.298254681489;0.0864631603314;1.2417513379;0.659487105355;0
3545;14:13:50:078;14:13:54:445;14:13:52:261;89.6968428571;89.4948714286;88.8392142857;90.5868285714;0.298254681489;0.0864631603314;1.2417513379;0.665126428336;0
3546;14:13:50:234;14:13:54:601;14:13:52:417;89.7155571429;89.3604142857;89.0111;90.7194;0.298254681489;0.753355003326;0.990897826336;0.665126428336;0
3547;14:13:50:390;14:13:54:757;14:13:52:573;89.7063428571;89.1765571429;89.2475;90.8368571429;0.168920229443;0.753355003326;1.19029082867;0.0864835885194;0
3548;14:13:50:546;14:13:54:914;14:13:52:730;89.6689142857;88.9927;89.6205714286;90.8176428571;0.168920229443;0.753355003326;1.19029481406;0.08642871942;0
3549;14:13:50:703;14:13:55:070;14:13:52:386;89.6145;88.8258285714;89.9937142857;90.7317142857;0.1897628046;0.748376832179;1.19029481406;0.425903001912;0
3550;14:13:50:859;14:13:55:226;14:13:52:542;89.5583571429;88.7269285714;90.3006142857;90.6174285714;0.1897628046;1.2417513379;0.659487105355;0.425903001912;0
3551;14:13:51:015;14:13:55:382;14:13:53:198;89.5135857143;88.7830714286;90.4524714286;90.5031428571;0.0864631603314;1.2417513379;0.659487105355;0.425903001912;0
3552;14:13:51:171;14:13:55:539;14:13:53:355;89.4948714286;88.8392142857;90.5868285714;90.4063571429;0.0864631603314;1.2417513379;0.665126428336;0.417041297113;0
3553;14:13:51:328;14:13:55:695;14:13:53:511;89.3604142857;89.0111;90.7194;90.1589428571;0.753355003326;0.990897826336;0.665126428336;2.35970762371;0
3554;14:13:51:484;14:13:55:851;14:13:53:667;89.1765571429;89.2475;90.8368571429;89.5563714286;0.753355003326;1.19029082867;0.0864835885194;2.35970762371;0
3555;14:13:51:640;14:13:56:007;14:13:53:323;88.9927;89.6205714286;90.8176428571;88.9538;0.753355003326;1.19029481406;0.08642871942;2.35970762371;0
3556;14:13:51:796;14:13:56:164;14:13:53:480;88.8258285714;89.9937142857;90.7317142857;88.4178714286;0.748376832179;1.19029481406;0.425903001912;2.32256251281;0
3557;14:13:51:953;14:13:56:320;14:13:53:636;88.7269285714;90.3006142857;90.6174285714;87.9103;1.2417513379;0.659487105355;0.425903001912;2.32256251281;0
3558;14:13:52:109;14:13:56:476;14:13:54:292;88.7830714286;90.4524714286;90.5031428571;87.1680857143;1.2417513379;0.659487105355;0.425903001912;3.2845889045;0
3559;14:13:52:265;14:13:56:632;14:13:54:448;88.8392142857;90.5868285714;90.4063571429;86.1915142857;1.2417513379;0.665126428336;0.417041297113;3.2845889045;0
3560;14:13:52:421;14:13:56:789;14:13:54:605;89.0111;90.7194;90.1589428571;85.3673571429;0.990897826336;0.665126428336;2.35970762371;2.32254766272;0
3561;14:13:52:578;14:13:56:945;14:13:54:761;89.2475;90.8368571429;89.5563714286;84.8983571429;1.19029082867;0.0864835885194;2.35970762371;2.32254766272;0
3562;14:13:52:734;14:13:57:101;14:13:54:417;89.6205714286;90.8176428571;88.9538;84.4341428571;1.19029481406;0.08642871942;2.35970762371;2.335430423;0
3563;14:13:52:890;14:13:57:257;14:13:54:573;89.9937142857;90.7317142857;88.4178714286;84.0136428571;1.19029481406;0.425903001912;2.32256251281;2.3354332617;0
3564;14:13:53:046;14:13:57:414;14:13:55:230;90.3006142857;90.6174285714;87.9103;83.5932142857;0.659487105355;0.425903001912;2.32256251281;2.3354332617;0
3565;14:13:53:203;14:13:57:570;14:13:55:386;90.4524714286;90.5031428571;87.1680857143;83.4074285714;0.659487105355;0.425903001912;3.2845889045;0.24499157993;0
3566;14:13:53:359;14:13:57:726;14:13:55:542;90.5868285714;90.4063571429;86.1915142857;83.456;0.665126428336;0.417041297113;3.2845889045;0.24499157993;0
3567;14:13:53:515;14:13:57:882;14:13:55:698;90.7194;90.1589428571;85.3673571429;83.6457857143;0.665126428336;2.35970762371;2.32254766272;1.42555841598;0
3568;14:13:53:671;14:13:58:039;14:13:55:355;90.8368571429;89.5563714286;84.8983571429;83.9770714286;0.0864835885194;2.35970762371;2.32254766272;1.42555841598;0
3569;14:13:53:828;14:13:58:195;14:13:55:511;90.8176428571;88.9538;84.4341428571;84.3035714286;0.08642871942;2.35970762371;2.335430423;1.40435365286;0
3570;14:13:53:984;14:13:58:351;14:13:55:667;90.7317142857;88.4178714286;84.0136428571;84.5863571429;0.425903001912;2.32256251281;2.3354332617;1.40434893211;0
3571;14:13:54:140;14:13:58:507;14:13:56:323;90.6174285714;87.9103;83.5932142857;84.8622285714;0.425903001912;2.32256251281;2.3354332617;1.4436930556;0
3572;14:13:54:296;14:13:58:664;14:13:56:480;90.5031428571;87.1680857143;83.4074285714;85.0771571429;0.425903001912;3.2845889045;0.24499157993;1.44369733137;0
3573;14:13:54:453;14:13:58:820;14:13:56:636;90.4063571429;86.1915142857;83.456;85.2921571429;0.417041297113;3.2845889045;0.24499157993;1.44369733137;0
3574;14:13:54:609;14:13:58:976;14:13:56:792;90.1589428571;85.3673571429;83.6457857143;85.3659428571;2.35970762371;2.32254766272;1.42555841598;0.334762694275;0
3575;14:13:54:765;14:13:59:132;14:13:56:448;89.5563714286;84.8983571429;83.9770714286;85.8724285714;2.35970762371;2.32254766272;1.42555841598;3.00047426254;0
3576;14:13:54:921;14:13:59:289;14:13:56:605;88.9538;84.4341428571;84.3035714286;86.279;2.35970762371;2.335430423;1.40435365286;3.35191537036;0
3577;14:13:55:078;14:13:59:445;14:13:57:261;88.4178714286;84.0136428571;84.5863571429;86.5221428571;2.32256251281;2.3354332617;1.40434893211;3.35191537036;0
3578;14:13:55:234;14:13:59:601;14:13:57:417;87.9103;83.5932142857;84.8622285714;86.7721285714;2.32256251281;2.3354332617;1.4436930556;3.33515860708;0
3579;14:13:55:390;14:13:59:757;14:13:57:573;87.1680857143;83.4074285714;85.0771571429;87.0830571429;3.2845889045;0.24499157993;1.44369733137;3.33515675622;0
3580;14:13:55:546;14:13:59:914;14:13:57:730;86.1915142857;83.456;85.2921571429;87.3903;3.2845889045;0.24499157993;1.44369733137;3.33946206831;0
3581;14:13:55:703;14:14:00:070;14:13:27:386;85.3673571429;83.6457857143;85.3659428571;87.6656571429;2.32254766272;1.42555841598;0.334762694275;3.33946375834;0
3582;14:13:55:859;14:14:00:226;14:13:27:542;84.8983571429;83.9770714286;85.8724285714;87.3668857143;2.32254766272;1.42555841598;3.00047426254;1.5037414853;0
3583;14:13:56:015;14:14:00:382;14:13:28:198;84.4341428571;84.3035714286;86.279;87.1680285714;2.335430423;1.40435365286;3.35191537036;0.169551186111;0
3584;14:13:56:171;14:14:00:539;14:13:28:355;84.0136428571;84.5863571429;86.5221428571;87.1326;2.3354332617;1.40434893211;3.35191537036;0.169551186111;0
3585;14:13:56:328;14:14:00:695;14:13:28:511;83.5932142857;84.8622285714;86.7721285714;87.1968285714;2.3354332617;1.4436930556;3.33515860708;0.681120645032;0
3586;14:13:56:484;14:14:00:851;14:13:28:667;83.4074285714;85.0771571429;87.0830571429;87.3039714286;0.24499157993;1.44369733137;3.33515675622;0.681120645032;0
3587;14:13:56:640;14:14:01:007;14:13:28:323;83.456;85.2921571429;87.3903;87.4147285714;0.24499157993;1.44369733137;3.33946206831;0.659688574995;0
3588;14:13:56:796;14:14:01:164;14:13:28:480;83.6457857143;85.3659428571;87.6656571429;87.5573714286;1.42555841598;0.334762694275;3.33946375834;0.659680019689;0
3589;14:13:56:953;14:14:01:320;14:13:28:636;83.9770714286;85.8724285714;87.3668857143;87.6782857143;1.42555841598;3.00047426254;1.5037414853;0.739830121738;0
3590;14:13:57:109;14:14:01:476;14:13:29:292;84.3035714286;86.279;87.1680285714;87.7491428571;1.40435365286;3.35191537036;0.169551186111;0.739830121738;0
3591;14:13:57:265;14:14:01:632;14:13:29:448;84.5863571429;86.5221428571;87.1326;87.82;1.40434893211;3.35191537036;0.169551186111;0.739830121738;0
3592;14:13:57:421;14:14:01:789;14:13:29:605;84.8622285714;86.7721285714;87.1968285714;87.7912;1.4436930556;3.33515860708;0.681120645032;0.334919215114;0
3593;14:13:57:578;14:14:01:945;14:13:29:761;85.0771571429;87.0830571429;87.3039714286;87.7194857143;1.44369733137;3.33515675622;0.681120645032;0.334919215114;0
3594;14:13:57:734;14:14:02:101;14:13:29:417;85.2921571429;87.3903;87.4147285714;87.5838571429;1.44369733137;3.33946206831;0.659688574995;0.473528612594;0
3595;14:13:57:890;14:14:02:257;14:13:29:573;85.3659428571;87.6656571429;87.5573714286;87.4412857143;0.334762694275;3.33946375834;0.659680019689;0.473528612594;0
3596;14:13:58:046;14:14:02:414;14:13:30:230;85.8724285714;87.3668857143;87.6782857143;87.3203714286;3.00047426254;1.5037414853;0.739830121738;0.334751349948;0
3597;14:13:58:203;14:14:02:570;14:13:30:386;86.279;87.1680285714;87.7491428571;87.2495142857;3.35191537036;0.169551186111;0.739830121738;0.334751349948;0
3598;14:13:58:359;14:14:02:726;14:13:30:542;86.5221428571;87.1326;87.82;87.1785142857;3.35191537036;0.169551186111;0.739830121738;0.334785067611;0
3599;14:13:58:515;14:14:02:882;14:13:30:698;86.7721285714;87.1968285714;87.7912;87.1076571429;3.33515860708;0.681120645032;0.334919215114;0.334785067611;0
3600;14:13:58:671;14:14:03:039;14:13:30:355;87.0830571429;87.3039714286;87.7194857143;87.0368;3.33515675622;0.681120645032;0.334919215114;0.334785067611;0
3601;14:13:58:828;14:14:03:195;14:13:30:511;87.3903;87.4147285714;87.5838571429;87.0298571429;3.33946206831;0.659688574995;0.473528612594;0.00475133702247;0
3602;14:13:58:984;14:14:03:351;14:13:30:667;87.6656571429;87.5573714286;87.4412857143;87.0458428571;3.33946375834;0.659680019689;0.473528612594;0.742329055439;0
3603;14:13:59:140;14:14:03:507;14:13:31:323;87.3668857143;87.6782857143;87.3203714286;87.2063428571;1.5037414853;0.739830121738;0.334751349948;0.742336277819;0
3604;14:13:59:296;14:14:03:664;14:13:31:480;87.1680285714;87.7491428571;87.2495142857;87.3669142857;0.169551186111;0.739830121738;0.334751349948;0.742336277819;0
3605;14:13:59:453;14:14:03:820;14:13:31:636;87.1326;87.82;87.1785142857;87.5276285714;0.169551186111;0.739830121738;0.334785067611;0.742321072153;0
3606;14:13:59:609;14:14:03:976;14:13:31:792;87.1968285714;87.7912;87.1076571429;87.6882;0.681120645032;0.334919215114;0.334785067611;0.742321072153;0
3607;14:13:59:765;14:14:04:132;14:13:31:448;87.3039714286;87.7194857143;87.0368;87.8108285714;0.681120645032;0.334919215114;0.334785067611;0.783907738707;0
3608;14:13:59:921;14:14:04:289;14:13:31:605;87.4147285714;87.5838571429;87.0298571429;87.9174;0.659688574995;0.473528612594;0.00475133702247;0.783907738707;0
3609;14:14:00:078;14:14:04:445;14:14:2:261;87.5573714286;87.4412857143;87.0458428571;88.0079857143;0.659680019689;0.473528612594;0.742329055439;0.25195533624;0
3610;14:14:00:234;14:14:04:601;14:14:2:417;87.6782857143;87.3203714286;87.2063428571;87.9540571429;0.739830121738;0.334751349948;0.742336277819;0.25193405614;0
3611;14:14:00:390;14:14:04:757;14:14:2:573;87.7491428571;87.2495142857;87.3669142857;87.8838857143;0.739830121738;0.334751349948;0.742336277819;0.355945308505;0
3612;14:14:00:546;14:14:04:914;14:14:2:730;87.82;87.1785142857;87.5276285714;87.7764571429;0.739830121738;0.334785067611;0.742321072153;0.355945308505;0
3613;14:14:00:703;14:14:05:070;14:14:2:386;87.7912;87.1076571429;87.6882;87.6690285714;0.334919215114;0.334785067611;0.742321072153;0.355945308505;0
3614;14:14:00:859;14:14:05:226;14:14:2:542;87.7194857143;87.0368;87.8108285714;87.5995428571;0.334919215114;0.334785067611;0.783907738707;0.251448392327;0
3615;14:14:01:015;14:14:05:382;14:14:3:198;87.5838571429;87.0298571429;87.9174;87.5622285714;0.473528612594;0.00475133702247;0.783907738707;0.783346102413;0
3616;14:14:01:171;14:14:05:539;14:14:3:355;87.4412857143;87.0458428571;88.0079857143;87.6705857143;0.473528612594;0.742329055439;0.25195533624;0.783352829565;0
3617;14:14:01:328;14:14:05:695;14:14:3:511;87.3203714286;87.2063428571;87.9540571429;87.7790142857;0.334751349948;0.742336277819;0.25193405614;0.783352829565;0
3618;14:14:01:484;14:14:05:851;14:14:3:667;87.2495142857;87.3669142857;87.8838857143;87.9036142857;0.334751349948;0.742336277819;0.355945308505;0.741899832581;0
3619;14:14:01:640;14:14:06:007;14:14:3:323;87.1785142857;87.5276285714;87.7764571429;88.0654714286;0.334785067611;0.742321072153;0.355945308505;0.741899832581;0
3620;14:14:01:796;14:14:06:164;14:14:3:480;87.1076571429;87.6882;87.6690285714;88.2784857143;0.334785067611;0.742321072153;0.355945308505;0.811153196937;0
3621;14:14:01:953;14:14:06:320;14:14:3:636;87.0368;87.8108285714;87.5995428571;88.5136285714;0.334785067611;0.783907738707;0.251448392327;0.811153196937;0
